date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,67.0,57467.0,European Union
2020-12-28,95513.0,180.0,96781.0,European Union
2020-12-29,186369.0,861.0,188309.0,European Union
2020-12-30,331413.0,921.0,333403.0,European Union
2020-12-31,436688.0,1030.0,440552.0,European Union
2021-01-01,478885.0,1074.0,482793.0,European Union
2021-01-02,582010.0,1193.0,586024.0,European Union
2021-01-03,667580.0,1229.0,671630.0,European Union
2021-01-04,939045.0,1403.0,945079.0,European Union
2021-01-05,1250929.0,1581.0,1258962.0,European Union
2021-01-06,1507368.0,1803.0,1519435.0,European Union
2021-01-07,1892700.0,1995.0,1914039.0,European Union
2021-01-08,2276805.0,2336.0,2309205.0,European Union
2021-01-09,2480495.0,2561.0,2520875.0,European Union
2021-01-10,2648315.0,2710.0,2688843.0,European Union
2021-01-11,3094156.0,3121.0,3155720.0,European Union
2021-01-12,3558088.0,3536.0,3630510.0,European Union
2021-01-13,4119741.0,4304.0,4204080.0,European Union
2021-01-14,4645244.0,5767.0,4746568.0,European Union
2021-01-15,5162102.0,7382.0,5280545.0,European Union
2021-01-16,5381123.0,8860.0,5505984.0,European Union
2021-01-17,5658762.0,34442.0,5737207.0,European Union
2021-01-18,6230624.0,73687.0,6372007.0,European Union
2021-01-19,6723517.0,152527.0,6958388.0,European Union
2021-01-20,7210502.0,259936.0,7572427.0,European Union
2021-01-21,7705019.0,389997.0,8226637.0,European Union
2021-01-22,8141688.0,477828.0,8788984.0,European Union
2021-01-23,8327592.0,576648.0,9084867.0,European Union
2021-01-24,8658354.0,670285.0,9430727.0,European Union
2021-01-25,9041283.0,885009.0,9942487.0,European Union
2021-01-26,9385602.0,1154242.0,10583335.0,European Union
2021-01-27,9747543.0,1392598.0,11224890.0,European Union
2021-01-28,10107547.0,1718324.0,11958505.0,European Union
2021-01-29,10388862.0,2016786.0,12602450.0,European Union
2021-01-30,10580199.0,2256444.0,13004349.0,European Union
2021-01-31,10945477.0,2510475.0,13466826.0,European Union
2021-02-01,11163764.0,2864965.0,14063783.0,European Union
2021-02-02,11441192.0,3275398.0,14786241.0,European Union
