date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877549.0,1438.0,1783317.0,2.0,European Union
2021-01-08,2261886.0,1601.0,2160032.0,2.0,European Union
2021-01-09,2499618.0,1767.0,2396071.0,2.0,European Union
2021-01-10,2628419.0,1885.0,2524170.0,2.0,European Union
2021-01-11,3074817.0,2105.0,2970095.0,2.0,European Union
2021-01-12,3539901.0,2209.0,3434791.0,2.0,European Union
2021-01-13,4101773.0,2566.0,3984862.0,2.0,European Union
2021-01-14,4627400.0,2829.0,4493866.0,2.0,European Union
2021-01-15,5144476.0,3943.0,4997778.0,2.0,European Union
2021-01-16,5407169.0,5297.0,5257473.0,2.0,European Union
2021-01-17,5720577.0,31435.0,5594084.0,2.0,European Union
2021-01-18,6293221.0,70458.0,6199017.0,3.0,European Union
2021-01-19,6786997.0,149493.0,6767553.0,4.0,European Union
2021-01-20,7274675.0,258826.0,7361387.0,5.0,European Union
2021-01-21,7768900.0,390126.0,7983243.0,6.0,European Union
2021-01-22,8206224.0,478035.0,8513155.0,6.0,European Union
2021-01-23,8481710.0,577262.0,8881050.0,7.0,European Union
2021-01-24,8776518.0,677930.0,9270121.0,7.0,European Union
2021-01-25,9053767.0,888308.0,9744511.0,8.0,European Union
2021-01-26,9394607.0,1156218.0,10359217.0,11.0,European Union
2021-01-27,9749445.0,1393852.0,10962269.0,11.0,European Union
2021-01-28,10099695.0,1720043.0,11648237.0,11.0,European Union
2021-01-29,10371771.0,2016313.0,12228071.0,11.0,European Union
2021-01-30,10738728.0,2255185.0,12760793.0,11.0,European Union
2021-01-31,10963334.0,2526110.0,13243944.0,11.0,European Union
2021-02-01,11181964.0,2881031.0,13798957.0,12.0,European Union
2021-02-02,11459670.0,3292386.0,14483241.0,17.0,European Union
2021-02-03,11751896.0,3778576.0,15254265.0,17.0,European Union
2021-02-04,12071654.0,4291007.0,16074621.0,18.0,European Union
2021-02-05,12332106.0,4670991.0,16700768.0,18.0,European Union
2021-02-06,12665663.0,4895025.0,17250606.0,19.0,European Union
2021-02-07,12809918.0,5188196.0,17682820.0,19.0,European Union
2021-02-08,12995234.0,5466968.0,18137738.0,19.0,European Union
2021-02-09,13318926.0,5846634.0,18831993.0,20.0,European Union
2021-02-10,13613979.0,6214298.0,19487717.0,20.0,European Union
2021-02-11,14097676.0,6715167.0,20465280.0,20.0,European Union
2021-02-12,14453813.0,7088782.0,21175587.0,20.0,European Union
2021-02-13,14802984.0,7351359.0,21780041.0,20.0,European Union
2021-02-14,15074978.0,7594451.0,22288486.0,20.0,European Union
2021-02-15,15379495.0,7874099.0,22855899.0,20.0,European Union
2021-02-16,15751095.0,8184802.0,23524080.0,34.0,European Union
2021-02-17,16240610.0,8564475.0,24382665.0,35.0,European Union
2021-02-18,16874860.0,8976769.0,25417550.0,36.0,European Union
2021-02-19,17387687.0,9297357.0,26236382.0,36.0,European Union
2021-02-20,17903049.0,9515227.0,26958878.0,37.0,European Union
2021-02-21,18382140.0,9706458.0,27618381.0,37.0,European Union
2021-02-22,18856636.0,9921470.0,28293002.0,39.0,European Union
2021-02-23,19399465.0,10150582.0,29547170.0,42.0,European Union
2021-02-24,20205829.0,10469624.0,30672577.0,45.0,European Union
2021-02-25,20939280.0,10732328.0,31668621.0,49.0,European Union
2021-02-26,21753938.0,11087100.0,32837948.0,52.0,European Union
2021-02-27,22502782.0,11306708.0,33806365.0,54.0,European Union
2021-02-28,23184010.0,11451887.0,34632784.0,70.0,European Union
2021-03-01,23838931.0,11634425.0,35469615.0,73.0,European Union
2021-03-02,24619571.0,11851838.0,36467589.0,78.0,European Union
2021-03-03,25601159.0,12197726.0,37795003.0,79.0,European Union
2021-03-04,26773468.0,12576139.0,39345643.0,85.0,European Union
2021-03-05,27710364.0,12852511.0,40558792.0,91.0,European Union
2021-03-06,28751588.0,13137395.0,41884820.0,94.0,European Union
2021-03-07,29671348.0,13304287.0,42971465.0,94.0,European Union
2021-03-08,30487759.0,13550153.0,44033286.0,97.0,European Union
2021-03-09,31462990.0,13814147.0,45272432.0,114.0,European Union
2021-03-10,32429051.0,14126218.0,46550458.0,122.0,European Union
2021-03-11,33715489.0,14606130.0,48316667.0,124.0,European Union
2021-03-12,34854770.0,14960463.0,49810110.0,124.0,European Union
2021-03-13,35852819.0,15237840.0,51085450.0,126.0,European Union
2021-03-14,36560801.0,15392138.0,51947690.0,129.0,European Union
2021-03-15,37396551.0,15722652.0,53113547.0,132.0,European Union
2021-03-16,38106738.0,16034479.0,54135445.0,134.0,European Union
2021-03-17,38851889.0,16459191.0,55305136.0,138.0,European Union
2021-03-18,39661825.0,16943834.0,56599537.0,143.0,European Union
2021-03-19,40557525.0,17347246.0,57898429.0,146.0,European Union
2021-03-20,41376348.0,17695698.0,59065642.0,147.0,European Union
2021-03-21,42017943.0,17874695.0,59886216.0,148.0,European Union
2021-03-22,42902304.0,18366108.0,61261767.0,154.0,European Union
2021-03-23,43943251.0,18759402.0,62695913.0,158.0,European Union
2021-03-24,45160248.0,19309788.0,64463209.0,161.0,European Union
2021-03-25,46384008.0,19832348.0,66209384.0,167.0,European Union
2021-03-26,47995070.0,20492140.0,68480141.0,174.0,European Union
2021-03-27,48992283.0,20846729.0,69831903.0,175.0,European Union
2021-03-28,49820504.0,21087657.0,70901019.0,179.0,European Union
2021-03-29,51036660.0,21503503.0,72532375.0,185.0,European Union
2021-03-30,52379674.0,22002968.0,74374716.0,198.0,European Union
2021-03-31,53868251.0,22554156.0,76415757.0,202.0,European Union
2021-04-01,55426768.0,23170289.0,78590217.0,215.0,European Union
2021-04-02,56548566.0,23622860.0,80164138.0,224.0,European Union
2021-04-03,57801436.0,24080818.0,81874717.0,231.0,European Union
2021-04-04,58567139.0,24303517.0,82861408.0,232.0,European Union
2021-04-05,59343770.0,24512232.0,83846325.0,246.0,European Union
2021-04-06,60648091.0,25054461.0,85692666.0,274.0,European Union
2021-04-07,62738900.0,25616418.0,88345174.0,297.0,European Union
2021-04-08,65103454.0,26219689.0,91312641.0,315.0,European Union
2021-04-09,67226008.0,26788606.0,94003791.0,377.0,European Union
2021-04-10,69285346.0,27291014.0,96565395.0,393.0,European Union
2021-04-11,70366623.0,27606337.0,97961947.0,399.0,European Union
2021-04-12,72187597.0,28056122.0,100232060.0,447.0,European Union
2021-04-13,74066027.0,28561172.0,102615486.0,545.0,European Union
2021-04-14,76084723.0,29109640.0,105185256.0,755.0,European Union
2021-04-15,78547940.0,29784857.0,108326397.0,1076.0,European Union
2021-04-16,80539864.0,30339038.0,110874728.0,1411.0,European Union
2021-04-17,82530889.0,30823788.0,113351342.0,1510.0,European Union
2021-04-18,83863416.0,31104214.0,114964294.0,1551.0,European Union
2021-04-19,85981143.0,31647554.0,117625537.0,1988.0,European Union
2021-04-20,87698462.0,32211815.0,119907669.0,2523.0,European Union
2021-04-21,89879962.0,32985202.0,122863646.0,3318.0,European Union
2021-04-22,92071330.0,33820582.0,125891077.0,4102.0,European Union
2021-04-23,94130451.0,34592404.0,128716042.0,4855.0,European Union
2021-04-24,95736193.0,35139540.0,130855843.0,5080.0,European Union
2021-04-25,97699286.0,35646991.0,133291883.0,5126.0,European Union
2021-04-26,99170169.0,36225080.0,135315731.0,5649.0,European Union
2021-04-27,101415996.0,37184858.0,138412304.0,6527.0,European Union
2021-04-28,103932936.0,38248248.0,142028479.0,7878.0,European Union
2021-04-29,106628571.0,39390974.0,145823875.0,9085.0,European Union
2021-04-30,108562011.0,40182022.0,148512460.0,10147.0,European Union
2021-05-01,110562987.0,40874182.0,151143122.0,10328.0,European Union
2021-05-02,112273953.0,41699262.0,153622613.0,10407.0,European Union
2021-05-03,113849138.0,42472313.0,155927014.0,11182.0,European Union
2021-05-04,115911502.0,43546729.0,159025740.0,12399.0,European Union
2021-05-05,118774491.0,45243623.0,163393382.0,13620.0,European Union
2021-05-06,121522680.0,46801773.0,167648004.0,15175.0,European Union
2021-05-07,123795425.0,48085076.0,171150949.0,16312.0,European Union
2021-05-08,125855720.0,49215843.0,174260068.0,16600.0,European Union
2021-05-09,127858550.0,50068580.0,177093831.0,16821.0,European Union
2021-05-10,129794512.0,51124710.0,180033452.0,17946.0,European Union
2021-05-11,132313181.0,52442954.0,183826826.0,19394.0,European Union
2021-05-12,134981776.0,53822067.0,187837162.0,20824.0,European Union
2021-05-13,137365813.0,55327719.0,191665454.0,21224.0,European Union
2021-05-14,139521672.0,56577596.0,195010258.0,22266.0,European Union
2021-05-15,141759428.0,57878379.0,198473819.0,22664.0,European Union
2021-05-16,143547963.0,58936421.0,201274127.0,22821.0,European Union
2021-05-17,145417556.0,60037982.0,204156935.0,24206.0,European Union
2021-05-18,147756661.0,61420444.0,207790426.0,26019.0,European Union
2021-05-19,150041309.0,62959923.0,211552705.0,28310.0,European Union
2021-05-20,152735249.0,64979428.0,216138302.0,30442.0,European Union
2021-05-21,154832373.0,66586737.0,219734890.0,32250.0,European Union
2021-05-22,156796827.0,68166817.0,223157572.0,32882.0,European Union
2021-05-23,158394219.0,69305780.0,225770975.0,33115.0,European Union
2021-05-24,159746817.0,70308668.0,227998155.0,33689.0,European Union
2021-05-25,161535540.0,71902909.0,231274171.0,35812.0,European Union
2021-05-26,163739630.0,74059393.0,235478428.0,37877.0,European Union
2021-05-27,165851142.0,76279442.0,239688067.0,39892.0,European Union
2021-05-28,167663551.0,78215817.0,243227765.0,41684.0,European Union
2021-05-29,169434640.0,80087590.0,246596259.0,42236.0,European Union
2021-05-30,170831571.0,81607090.0,249391187.0,42389.0,European Union
2021-05-31,172352781.0,83223887.0,252268873.0,43751.0,European Union
2021-06-01,174489827.0,85298222.0,256225775.0,45686.0,European Union
2021-06-02,176931488.0,87651254.0,260810884.0,47521.0,European Union
2021-06-03,179022372.0,89430333.0,264521838.0,49184.0,European Union
2021-06-04,181004372.0,91175931.0,268013223.0,50767.0,European Union
2021-06-05,183072854.0,93262931.0,271911745.0,51395.0,European Union
2021-06-06,185197865.0,95192558.0,275677911.0,51595.0,European Union
2021-06-07,187011512.0,96985638.0,278964971.0,52966.0,European Union
2021-06-08,189179275.0,99243163.0,283132586.0,54641.0,European Union
2021-06-09,191597295.0,101886453.0,287916165.0,56301.0,European Union
2021-06-10,193947726.0,104448797.0,292562841.0,57907.0,European Union
2021-06-11,195891818.0,106533161.0,296414642.0,59283.0,European Union
2021-06-12,198240032.0,108441224.0,300486623.0,59756.0,European Union
2021-06-13,200122655.0,110244885.0,303950582.0,59938.0,European Union
2021-06-14,201589468.0,112194142.0,307167500.0,61252.0,European Union
2021-06-15,203396592.0,114350284.0,310929122.0,62678.0,European Union
2021-06-16,205605139.0,117370240.0,315856132.0,64010.0,European Union
2021-06-17,207625739.0,119968552.0,320241630.0,65327.0,European Union
2021-06-18,209260742.0,122213428.0,323936151.0,66568.0,European Union
2021-06-19,211038076.0,124224628.0,327736825.0,66992.0,European Union
2021-06-20,212752840.0,126316348.0,331314386.0,67107.0,European Union
2021-06-21,214041605.0,128354409.0,334439157.0,68021.0,European Union
2021-06-22,215718608.0,131041632.0,338604203.0,69196.0,European Union
2021-06-23,217579760.0,133988131.0,343247781.0,70329.0,European Union
2021-06-24,219319366.0,136293873.0,347110496.0,71560.0,European Union
2021-06-25,220613842.0,138257084.0,350299315.0,72861.0,European Union
2021-06-26,222467358.0,140835295.0,354585862.0,73381.0,European Union
2021-06-27,223964593.0,143081919.0,358094096.0,73536.0,European Union
2021-06-28,225279465.0,145402874.0,361513150.0,74563.0,European Union
2021-06-29,226839480.0,148013657.0,365541144.0,76686.0,European Union
2021-06-30,228461466.0,150627123.0,369684513.0,78734.0,European Union
2021-07-01,230072982.0,153136737.0,373713840.0,81005.0,European Union
2021-07-02,231226649.0,155162069.0,376834089.0,83189.0,European Union
2021-07-03,232847628.0,157271163.0,380376221.0,84126.0,European Union
2021-07-04,234445344.0,159435030.0,383878333.0,84411.0,European Union
2021-07-05,235799141.0,161870699.0,387503324.0,86103.0,European Union
2021-07-06,237049384.0,164380274.0,391093067.0,87990.0,European Union
2021-07-07,238431715.0,167397777.0,395224523.0,89961.0,European Union
2021-07-08,239634976.0,170064445.0,399070073.0,92169.0,European Union
2021-07-09,240538093.0,172286618.0,402128590.0,94475.0,European Union
2021-07-10,241759423.0,174178078.0,405138600.0,95479.0,European Union
2021-07-11,243076611.0,176478621.0,408559648.0,95766.0,European Union
2021-07-12,244298729.0,179179454.0,412196553.0,97566.0,European Union
2021-07-13,245449532.0,181863567.0,415892726.0,99663.0,European Union
2021-07-14,246595129.0,184464123.0,419612855.0,100260.0,European Union
2021-07-15,247868602.0,187244370.0,423394398.0,102474.0,European Union
2021-07-16,248787009.0,189270469.0,426280214.0,104660.0,European Union
2021-07-17,249635141.0,191800774.0,429638351.0,105572.0,European Union
2021-07-18,250932287.0,193633146.0,432526625.0,105890.0,European Union
2021-07-19,251959141.0,195831130.0,435432982.0,107582.0,European Union
2021-07-20,253170674.0,198177323.0,438955387.0,109370.0,European Union
2021-07-21,254423804.0,200615792.0,442543462.0,110986.0,European Union
2021-07-22,255730859.0,203000574.0,446109168.0,112798.0,European Union
2021-07-23,256748516.0,204929018.0,448974211.0,114783.0,European Union
2021-07-24,257456966.0,206739628.0,451407413.0,115846.0,European Union
2021-07-25,258494711.0,208451297.0,454042241.0,116099.0,European Union
2021-07-26,259483629.0,210356947.0,456660437.0,117783.0,European Union
2021-07-27,260759128.0,212470751.0,459886786.0,119617.0,European Union
2021-07-28,262054475.0,214588612.0,463188714.0,121524.0,European Union
2021-07-29,263369408.0,216477014.0,466349306.0,123557.0,European Union
2021-07-30,264371445.0,218034089.0,468839321.0,125894.0,European Union
2021-07-31,265117456.0,219667044.0,471157690.0,127036.0,European Union
2021-08-01,265983864.0,220940980.0,473205060.0,127458.0,European Union
2021-08-02,266971115.0,222563827.0,475555628.0,129264.0,European Union
2021-08-03,268130175.0,224312750.0,478233368.0,131292.0,European Union
2021-08-04,269278234.0,226003215.0,480980445.0,133291.0,European Union
2021-08-05,270419665.0,227639256.0,483650770.0,135318.0,European Union
2021-08-06,271246190.0,228910173.0,485693393.0,137567.0,European Union
2021-08-07,271946179.0,230514529.0,487919426.0,138817.0,European Union
2021-08-08,272690629.0,231822119.0,489893837.0,139239.0,European Union
2021-08-09,273524288.0,233249322.0,491863231.0,141148.0,European Union
2021-08-10,274600845.0,234699463.0,494311083.0,143133.0,European Union
2021-08-11,275715015.0,236227356.0,496923872.0,145111.0,European Union
2021-08-12,276771849.0,237730941.0,499319817.0,147216.0,European Union
2021-08-13,277457877.0,238774512.0,501001032.0,149435.0,European Union
2021-08-14,277990304.0,239979847.0,502676659.0,150515.0,European Union
2021-08-15,278738667.0,241078623.0,504457293.0,150920.0,European Union
2021-08-16,279466901.0,242351193.0,506194219.0,152758.0,European Union
2021-08-17,280336081.0,243661778.0,508287684.0,154788.0,European Union
2021-08-18,281225200.0,245054875.0,510469678.0,157030.0,European Union
2021-08-19,282030783.0,246555562.0,512446655.0,159275.0,European Union
2021-08-20,282658957.0,247545458.0,514009001.0,161778.0,European Union
2021-08-21,283094459.0,248254590.0,515110554.0,162921.0,European Union
2021-08-22,283827446.0,249514417.0,516998361.0,163543.0,European Union
2021-08-23,284506982.0,250766026.0,518713628.0,165612.0,European Union
2021-08-24,285245955.0,252032574.0,520638487.0,168162.0,European Union
2021-08-25,285975176.0,253267163.0,522492367.0,171067.0,European Union
2021-08-26,286731051.0,254487463.0,524376062.0,174616.0,European Union
2021-08-27,287285427.0,255444363.0,525838171.0,178978.0,European Union
2021-08-28,287707331.0,256159338.0,526932942.0,181245.0,European Union
2021-08-29,288221230.0,257382064.0,528593200.0,182575.0,European Union
2021-08-30,288827457.0,258482240.0,530115553.0,189610.0,European Union
2021-08-31,289476503.0,259725856.0,531936824.0,525703.0,European Union
2021-09-01,290089548.0,260819317.0,533605818.0,584286.0,European Union
2021-09-02,290660340.0,261864948.0,535166649.0,665783.0,European Union
2021-09-03,291141987.0,262664776.0,536453898.0,713174.0,European Union
2021-09-04,291492495.0,263256513.0,537379979.0,731216.0,European Union
2021-09-05,291921162.0,264423001.0,538888977.0,763966.0,European Union
2021-09-06,292327807.0,265219733.0,540034676.0,826379.0,European Union
2021-09-07,292811856.0,266186179.0,541466617.0,904853.0,European Union
2021-09-08,293277715.0,267047897.0,542801047.0,986990.0,European Union
2021-09-09,293690806.0,267842676.0,544029515.0,1079104.0,European Union
2021-09-10,294106325.0,268571674.0,545192074.0,1141529.0,European Union
2021-09-11,294411600.0,269118511.0,546033787.0,1163699.0,European Union
2021-09-12,294716648.0,270054544.0,547222433.0,1198056.0,European Union
2021-09-13,295016866.0,270712129.0,548200200.0,1282758.0,European Union
2021-09-14,295433947.0,271468461.0,549415639.0,1403067.0,European Union
2021-09-15,295821772.0,272186360.0,550571526.0,1537080.0,European Union
2021-09-16,296201667.0,272828323.0,551669008.0,1682552.0,European Union
2021-09-17,296557405.0,273403341.0,552668386.0,1789078.0,European Union
2021-09-18,296837535.0,273869445.0,553422047.0,1824787.0,European Union
2021-09-19,297133231.0,274668443.0,554444350.0,1857770.0,European Union
2021-09-20,297404381.0,275328029.0,555426822.0,1971322.0,European Union
2021-09-21,297769999.0,275963970.0,556518902.0,2126066.0,European Union
2021-09-22,298143622.0,276632742.0,557646738.0,2294611.0,European Union
2021-09-23,298493903.0,277196032.0,558645832.0,2468023.0,European Union
2021-09-24,298827393.0,277728408.0,559586660.0,2594124.0,European Union
2021-09-25,299089137.0,278170904.0,560292683.0,2644562.0,European Union
2021-09-26,299303435.0,278759938.0,561066319.0,2696601.0,European Union
2021-09-27,299576394.0,279215155.0,561854830.0,2813178.0,European Union
2021-09-28,299868685.0,279658391.0,565587852.0,2970602.0,European Union
2021-09-29,300159363.0,280156466.0,566551967.0,3150422.0,European Union
2021-09-30,300434036.0,280604937.0,567447228.0,3336479.0,European Union
2021-10-01,300692117.0,281036037.0,568279370.0,3475755.0,European Union
2021-10-02,300899086.0,281333305.0,568850494.0,3552245.0,European Union
2021-10-03,301372577.0,281751725.0,569447918.0,3591200.0,European Union
2021-10-04,301578617.0,282117948.0,570465132.0,3771596.0,European Union
2021-10-05,301774515.0,282460235.0,571485508.0,4250646.0,European Union
2021-10-06,301989029.0,282816521.0,572319796.0,4522201.0,European Union
2021-10-07,302196148.0,283168193.0,573144035.0,4799608.0,European Union
2021-10-08,302415172.0,283520709.0,573968284.0,5040489.0,European Union
2021-10-09,302600354.0,283781227.0,574510292.0,5139054.0,European Union
2021-10-10,302733626.0,284118122.0,575112900.0,5259865.0,European Union
2021-10-11,302904440.0,284513162.0,575764285.0,5459583.0,European Union
2021-10-12,303188492.0,284938686.0,576859497.0,5732390.0,European Union
2021-10-13,303418389.0,285292741.0,577802532.0,6050769.0,European Union
2021-10-14,303656297.0,285645872.0,578621661.0,6368158.0,European Union
2021-10-15,303928029.0,286046852.0,579732229.0,6636587.0,European Union
2021-10-16,304101034.0,286305953.0,580311712.0,6768389.0,European Union
2021-10-17,304282657.0,286603260.0,580941852.0,6862633.0,European Union
2021-10-18,304454808.0,286889600.0,582003194.0,7134874.0,European Union
2021-10-19,304649496.0,287203356.0,582890498.0,7459685.0,European Union
2021-10-20,304868969.0,287588550.0,583951834.0,7896417.0,European Union
2021-10-21,305068250.0,287939565.0,584947748.0,8283074.0,European Union
2021-10-22,305247613.0,288261124.0,585836520.0,8615086.0,European Union
2021-10-23,305411973.0,288542546.0,586546856.0,8798373.0,European Union
2021-10-24,305705823.0,288806694.0,587315207.0,8886937.0,European Union
2021-10-25,305876851.0,289117280.0,588157462.0,10143872.0,European Union
2021-10-26,306074118.0,289465896.0,589196985.0,10599963.0,European Union
2021-10-27,306258183.0,289804542.0,590588166.0,11423351.0,European Union
2021-10-28,306472133.0,290174081.0,591820755.0,12062004.0,European Union
2021-10-29,306668988.0,290509406.0,592838519.0,12518532.0,European Union
2021-10-30,306799280.0,290727553.0,593528977.0,12829073.0,European Union
2021-10-31,306939227.0,290951883.0,594240729.0,12933887.0,European Union
2021-11-01,307016078.0,291086853.0,594611901.0,13174296.0,European Union
2021-11-02,307202222.0,291390586.0,595684145.0,13761695.0,European Union
2021-11-03,307413225.0,291710671.0,597004005.0,14556294.0,European Union
2021-11-04,307625211.0,292022622.0,598342616.0,15388637.0,European Union
2021-11-05,307846879.0,292338224.0,599563739.0,16056505.0,European Union
2021-11-06,308039058.0,292558701.0,600311963.0,16378282.0,European Union
2021-11-07,308139302.0,292747682.0,601011938.0,16730656.0,European Union
2021-11-08,308304582.0,292984760.0,602202336.0,17426139.0,European Union
2021-11-09,308550558.0,293282578.0,603847895.0,18543826.0,European Union
2021-11-10,308773780.0,293573087.0,605403677.0,19605697.0,European Union
2021-11-11,308994559.0,293855931.0,607302365.0,20657349.0,European Union
2021-11-12,309249634.0,294179438.0,608819145.0,21519843.0,European Union
2021-11-13,309448797.0,294406936.0,609675773.0,21928995.0,European Union
2021-11-14,309855788.0,294638485.0,610808488.0,22424485.0,European Union
2021-11-15,310043765.0,294910238.0,612403935.0,23489396.0,European Union
2021-11-16,310295727.0,295223544.0,614169370.0,24709335.0,European Union
2021-11-17,310548829.0,295544068.0,616229289.0,26217440.0,European Union
2021-11-18,310794242.0,295846858.0,618205905.0,27681299.0,European Union
2021-11-19,311059714.0,296167544.0,620082188.0,28972081.0,European Union
2021-11-20,311286536.0,296397343.0,621221646.0,29649801.0,European Union
2021-11-21,311444140.0,296608232.0,622627756.0,30268369.0,European Union
2021-11-22,311715380.0,296827569.0,624755890.0,31843957.0,European Union
2021-11-23,312003637.0,297109436.0,627013608.0,33628769.0,European Union
2021-11-24,312302366.0,297411542.0,629383758.0,35501066.0,European Union
2021-11-25,312652396.0,297740530.0,632557029.0,38022623.0,European Union
2021-11-26,312922811.0,298043242.0,635016062.0,39804837.0,European Union
2021-11-27,313229243.0,298343001.0,637366534.0,41474736.0,European Union
2021-11-28,313417856.0,298551997.0,638724690.0,42321291.0,European Union
2021-11-29,313699072.0,299264619.0,641953467.0,44665325.0,European Union
2021-11-30,313952991.0,299545069.0,644712249.0,46912113.0,European Union
2021-12-01,314271166.0,299884811.0,648196811.0,49788460.0,European Union
2021-12-02,314556644.0,300210139.0,651623596.0,52646234.0,European Union
2021-12-03,314812534.0,300547797.0,654922003.0,55371368.0,European Union
2021-12-04,315040657.0,300839655.0,657706790.0,57640571.0,European Union
2021-12-05,315349815.0,301039032.0,659416026.0,58692652.0,European Union
2021-12-06,315648899.0,301348454.0,662658370.0,61374743.0,European Union
2021-12-07,315859910.0,301654055.0,666161454.0,64000563.0,European Union
2021-12-08,316137094.0,301993703.0,669729462.0,66975407.0,European Union
2021-12-09,316368119.0,302329966.0,673269929.0,69969709.0,European Union
2021-12-10,316638855.0,302745014.0,677208259.0,73252745.0,European Union
2021-12-11,316838455.0,303046997.0,680504402.0,76071516.0,European Union
2021-12-12,317042773.0,303268631.0,685284207.0,80082660.0,European Union
2021-12-13,317265463.0,303572154.0,688621253.0,82911320.0,European Union
2021-12-14,317504298.0,303945723.0,692834710.0,86672635.0,European Union
2021-12-15,317795235.0,304400433.0,697287722.0,92343563.0,European Union
2021-12-16,318103064.0,304823339.0,701981776.0,96169200.0,European Union
2021-12-17,318399375.0,305260134.0,705917158.0,99506874.0,European Union
2021-12-18,318671366.0,305564365.0,709510187.0,102595655.0,European Union
2021-12-19,321686933.0,305697584.0,712103311.0,104275898.0,European Union
2021-12-20,322043187.0,306047910.0,716165190.0,107210698.0,European Union
2021-12-21,322503304.0,306454298.0,720625841.0,110780029.0,European Union
2021-12-22,322904229.0,306836949.0,724364428.0,113990754.0,European Union
2021-12-23,323106530.0,307115488.0,726851248.0,116079162.0,European Union
2021-12-24,323142373.0,307165631.0,727387395.0,116441745.0,European Union
