date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575878.0,1065.0,2.0,577952.0,European Union
2021-01-03,679535.0,1078.0,3.0,682211.0,European Union
2021-01-04,950505.0,1272.0,4.0,953291.0,European Union
2021-01-05,1260582.0,1447.0,4.0,1263482.0,European Union
2021-01-06,1509410.0,1614.0,5.0,1512420.0,European Union
2021-01-07,1882761.0,1868.0,5.0,1885985.0,European Union
2021-01-08,2277564.0,2085.0,5.0,2280919.0,European Union
2021-01-09,2509278.0,2279.0,5.0,2512800.0,European Union
2021-01-10,2680351.0,2411.0,7.0,2687017.0,European Union
2021-01-11,3117359.0,2726.0,7.0,3124278.0,European Union
2021-01-12,3556665.0,2900.0,7.0,3563692.0,European Union
2021-01-13,4095988.0,3393.0,7.0,4103382.0,European Union
2021-01-14,4611492.0,3811.0,7.0,4619181.0,European Union
2021-01-15,5173924.0,5380.0,9.0,5183122.0,European Union
2021-01-16,5428947.0,6718.0,9.0,5439465.0,European Union
2021-01-17,5743018.0,35235.0,16.0,5797810.0,European Union
2021-01-18,6296457.0,72552.0,21.0,6387384.0,European Union
2021-01-19,6757844.0,149544.0,29.0,6925675.0,European Union
2021-01-20,7216328.0,256830.0,32.0,7491364.0,European Union
2021-01-21,7685482.0,387372.0,51.0,8090959.0,European Union
2021-01-22,8198885.0,479132.0,61.0,8706674.0,European Union
2021-01-23,8471043.0,578059.0,62.0,9078095.0,European Union
2021-01-24,8799175.0,683276.0,62.0,9519430.0,European Union
2021-01-25,9068406.0,891020.0,99.0,9985759.0,European Union
2021-01-26,9394669.0,1157565.0,135.0,10586357.0,European Union
2021-01-27,9735372.0,1394449.0,149.0,11178804.0,European Union
2021-01-28,10070186.0,1715841.0,172.0,11852545.0,European Union
2021-01-29,10359149.0,2017398.0,206.0,12472772.0,European Union
2021-01-30,10723474.0,2253653.0,220.0,13013301.0,European Union
2021-01-31,10990722.0,2541264.0,220.0,13576253.0,European Union
2021-02-01,11198850.0,2890348.0,265.0,14123176.0,European Union
2021-02-02,11464885.0,3284193.0,311.0,14783024.0,European Union
2021-02-03,11744634.0,3752733.0,427.0,15531336.0,European Union
2021-02-04,12053054.0,4241061.0,457.0,16327938.0,European Union
2021-02-05,12319751.0,4676639.0,530.0,17030199.0,European Union
2021-02-06,12648873.0,4893163.0,534.0,17575467.0,European Union
2021-02-07,12840599.0,5207609.0,534.0,18090401.0,European Union
2021-02-08,13016630.0,5474843.0,576.0,18533627.0,European Union
2021-02-09,13330306.0,5831000.0,624.0,19202442.0,European Union
2021-02-10,13615694.0,6174614.0,636.0,19831380.0,European Union
2021-02-11,14086793.0,6649954.0,698.0,20778819.0,European Union
2021-02-12,14455626.0,7087617.0,745.0,21585253.0,European Union
2021-02-13,14795155.0,7344688.0,754.0,22181841.0,European Union
2021-02-14,15092533.0,7613805.0,754.0,22755832.0,European Union
2021-02-15,15388628.0,7884180.0,765.0,23321928.0,European Union
2021-02-16,15740239.0,8180856.0,793.0,23970185.0,European Union
2021-02-17,16214288.0,8545717.0,820.0,24808994.0,European Union
2021-02-18,16832292.0,8944142.0,843.0,25825251.0,European Union
2021-02-19,17389493.0,9289562.0,889.0,26727766.0,European Union
2021-02-20,17887212.0,9505674.0,893.0,27441545.0,European Union
2021-02-21,18389949.0,9731612.0,895.0,28176822.0,European Union
2021-02-22,18853930.0,9938037.0,947.0,28846596.0,European Union
2021-02-23,19380303.0,10156490.0,977.0,29591269.0,European Union
2021-02-24,20164420.0,10465560.0,982.0,30684446.0,European Union
2021-02-25,20878515.0,10716750.0,1086.0,31649656.0,European Union
2021-02-26,21771704.0,11078863.0,1207.0,32904892.0,European Union
2021-02-27,22490388.0,11295742.0,1222.0,33840399.0,European Union
2021-02-28,23204488.0,11485106.0,1242.0,34749727.0,European Union
2021-03-01,23845989.0,11657890.0,1269.0,35563351.0,European Union
2021-03-02,24597810.0,11863490.0,1310.0,36520650.0,European Union
2021-03-03,25549732.0,12197882.0,1346.0,37806857.0,European Union
2021-03-04,26693189.0,12565515.0,1396.0,39317796.0,European Union
2021-03-05,27745102.0,12846613.0,1431.0,40650600.0,European Union
2021-03-06,28744821.0,13126579.0,1439.0,41930154.0,European Union
2021-03-07,29709491.0,13328123.0,1440.0,43101858.0,European Union
2021-03-08,30510524.0,13563211.0,1453.0,44137439.0,European Union
2021-03-09,31457641.0,13816417.0,1483.0,45337621.0,European Union
2021-03-10,32396794.0,14117516.0,1526.0,46577719.0,European Union
2021-03-11,33633569.0,14585197.0,1567.0,48281942.0,European Union
2021-03-12,34933627.0,14958669.0,1641.0,49955285.0,European Union
2021-03-13,35867692.0,15228033.0,1646.0,51158593.0,European Union
2021-03-14,36639250.0,15400292.0,1655.0,52108222.0,European Union
2021-03-15,37442583.0,15724491.0,1674.0,53235324.0,European Union
2021-03-16,38115316.0,16026443.0,1697.0,54209864.0,European Union
2021-03-17,38818522.0,16438893.0,1717.0,55325258.0,European Union
2021-03-18,39585476.0,16911655.0,1765.0,56564709.0,European Union
2021-03-19,40613110.0,17347882.0,1846.0,58028275.0,European Union
2021-03-20,41375345.0,17684801.0,1849.0,59127296.0,European Union
2021-03-21,42102511.0,17874501.0,1850.0,60049524.0,European Union
2021-03-22,42956410.0,18359906.0,1861.0,61388577.0,European Union
2021-03-23,43959612.0,18731803.0,1872.0,62763535.0,European Union
2021-03-24,45136744.0,19259712.0,1933.0,64468488.0,European Union
2021-03-25,46314027.0,19762817.0,1995.0,66148715.0,European Union
2021-03-26,48031790.0,20495244.0,2051.0,68598787.0,European Union
2021-03-27,48987752.0,20835009.0,2059.0,69894459.0,European Union
2021-03-28,49893282.0,21076451.0,2068.0,71046546.0,European Union
2021-03-29,51069932.0,21485316.0,2096.0,72631355.0,European Union
2021-03-30,52364968.0,21971070.0,2148.0,74411987.0,European Union
2021-03-31,53811003.0,22507302.0,2186.0,76395415.0,European Union
2021-04-01,55327186.0,23103250.0,2301.0,78507212.0,European Union
2021-04-02,56563878.0,23617846.0,2332.0,80258023.0,European Union
2021-04-03,57793236.0,24066650.0,2385.0,81935905.0,European Union
2021-04-04,58655377.0,24311616.0,2392.0,83045792.0,European Union
2021-04-05,59425260.0,24515489.0,2452.0,84019130.0,European Union
2021-04-06,60687277.0,25042885.0,2546.0,85808354.0,European Union
2021-04-07,62718158.0,25586390.0,2607.0,88382467.0,European Union
2021-04-08,65020635.0,26155690.0,2678.0,91253842.0,European Union
2021-04-09,67298340.0,26819907.0,2842.0,94195379.0,European Union
