date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56954.0,22.0,56976.0,European Union
2020-12-28,94074.0,185.0,95353.0,European Union
2020-12-29,183793.0,929.0,185806.0,European Union
2020-12-30,327925.0,1079.0,330079.0,European Union
2020-12-31,431748.0,1168.0,437558.0,European Union
2021-01-01,472837.0,1180.0,478659.0,European Union
2021-01-02,574416.0,1484.0,580529.0,European Union
2021-01-03,659275.0,1490.0,665394.0,European Union
2021-01-04,928113.0,1600.0,938375.0,European Union
2021-01-05,1234824.0,1982.0,1247292.0,European Union
2021-01-06,1489488.0,2154.0,1499941.0,European Union
2021-01-07,1870396.0,2294.0,1892386.0,European Union
2021-01-08,2251290.0,2574.0,2272281.0,European Union
2021-01-09,2448562.0,2760.0,2474494.0,European Union
2021-01-10,2611520.0,2935.0,2669307.0,European Union
2021-01-11,3052036.0,3257.0,3118280.0,European Union
2021-01-12,3515468.0,3576.0,3582977.0,European Union
2021-01-13,4067967.0,4220.0,4182573.0,European Union
2021-01-14,4584034.0,5315.0,4715286.0,European Union
2021-01-15,5099499.0,6785.0,5239736.0,European Union
2021-01-16,5312926.0,7983.0,5459314.0,European Union
2021-01-17,5533530.0,33552.0,5705147.0,European Union
2021-01-18,6095468.0,72435.0,6329726.0,European Union
2021-01-19,6579182.0,151459.0,6907130.0,European Union
2021-01-20,7079775.0,259339.0,7540152.0,European Union
2021-01-21,7564038.0,389946.0,8184672.0,European Union
2021-01-22,8027088.0,476972.0,8737606.0,European Union
2021-01-23,8209687.0,575290.0,9029694.0,European Union
2021-01-24,8463543.0,668672.0,9393853.0,European Union
2021-01-25,8868104.0,884320.0,9904534.0,European Union
2021-01-26,9222989.0,1150026.0,10540701.0,European Union
2021-01-27,9741830.0,1403553.0,11193235.0,European Union
2021-01-28,10112197.0,1719711.0,11915598.0,European Union
2021-01-29,10522092.0,2007711.0,12546381.0,European Union
2021-01-30,10702128.0,2247441.0,12939962.0,European Union
2021-01-31,10875654.0,2547892.0,13442104.0,European Union
2021-02-01,11116025.0,2900610.0,14027675.0,European Union
2021-02-02,11428066.0,3310289.0,14743816.0,European Union
2021-02-03,11760857.0,3793873.0,15554074.0,European Union
2021-02-04,12127033.0,4307267.0,16427701.0,European Union
2021-02-05,12425391.0,4715927.0,17130785.0,European Union
2021-02-06,12586093.0,4932704.0,17499494.0,European Union
2021-02-07,12703117.0,5210933.0,17915908.0,European Union
2021-02-08,12912290.0,5489542.0,18412245.0,European Union
2021-02-09,13268316.0,5872965.0,19152763.0,European Union
2021-02-10,13599719.0,6242017.0,19851040.0,European Union
2021-02-11,14108005.0,6762772.0,20878439.0,European Union
2021-02-12,14501691.0,7139578.0,21650551.0,European Union
2021-02-13,14687582.0,7388019.0,22084155.0,European Union
2021-02-14,14943564.0,7623737.0,22575088.0,European Union
2021-02-15,15256799.0,7911917.0,23190831.0,European Union
2021-02-16,15656747.0,8234081.0,23909558.0,European Union
2021-02-17,16184948.0,8625627.0,24825677.0,European Union
2021-02-18,16860425.0,9050518.0,25922049.0,European Union
2021-02-19,17400779.0,9401124.0,26809314.0,European Union
2021-02-20,17763789.0,9565034.0,27345360.0,European Union
2021-02-21,18193413.0,9750379.0,27971597.0,European Union
2021-02-22,18714862.0,9963882.0,28695832.0,European Union
2021-02-23,19304350.0,10194275.0,29509777.0,European Union
2021-02-24,20132658.0,10573588.0,30711282.0,European Union
2021-02-25,20930222.0,10856022.0,31777828.0,European Union
2021-02-26,21805347.0,11225429.0,33030759.0,European Union
2021-02-27,22360893.0,11342575.0,33723148.0,European Union
2021-02-28,22971491.0,11484559.0,34507176.0,European Union
2021-03-01,23670280.0,11678952.0,35402709.0,European Union
2021-03-02,24483820.0,11909670.0,36447727.0,European Union
2021-03-03,25504978.0,12268500.0,37827093.0,European Union
2021-03-04,26752128.0,12666148.0,39459637.0,European Union
2021-03-05,27742602.0,12958047.0,40740103.0,European Union
2021-03-06,28621179.0,13169663.0,41843776.0,European Union
2021-03-07,29514415.0,13277926.0,42855876.0,European Union
2021-03-08,30292307.0,13601264.0,43962233.0,European Union
