date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,54958.0,0.0,European Union
2020-12-28,93336.0,111.0,94535.0,0.0,European Union
2020-12-29,184247.0,778.0,186103.0,1.0,European Union
2020-12-30,329450.0,824.0,331342.0,1.0,European Union
2020-12-31,434798.0,912.0,436778.0,1.0,European Union
2021-01-01,477688.0,928.0,479684.0,2.0,European Union
2021-01-02,580708.0,1019.0,582782.0,2.0,European Union
2021-01-03,684806.0,1031.0,686893.0,4.0,European Union
2021-01-04,955588.0,1176.0,957782.0,5.0,European Union
2021-01-05,1266273.0,1315.0,1268575.0,5.0,European Union
2021-01-06,1515577.0,1445.0,1517980.0,5.0,European Union
2021-01-07,1892163.0,1668.0,1894771.0,5.0,European Union
2021-01-08,2266811.0,1834.0,2269542.0,5.0,European Union
2021-01-09,2500425.0,2007.0,2503317.0,5.0,European Union
2021-01-10,2676549.0,2131.0,2679565.0,7.0,European Union
2021-01-11,3119193.0,2401.0,3122449.0,7.0,European Union
2021-01-12,3573434.0,2511.0,3576775.0,7.0,European Union
2021-01-13,4128470.0,2872.0,4132151.0,7.0,European Union
2021-01-14,4647020.0,3138.0,4650948.0,7.0,European Union
2021-01-15,5156252.0,4258.0,5161267.0,7.0,European Union
2021-01-16,5418113.0,5614.0,5424470.0,7.0,European Union
2021-01-17,5752807.0,34577.0,5788131.0,9.0,European Union
2021-01-18,6317554.0,72797.0,6389935.0,10.0,European Union
2021-01-19,6803456.0,151235.0,6954236.0,10.0,European Union
2021-01-20,7284353.0,259820.0,7543682.0,10.0,European Union
2021-01-21,7773230.0,390453.0,8163151.0,11.0,European Union
2021-01-22,8204039.0,478162.0,8692271.0,11.0,European Union
2021-01-23,8479309.0,577127.0,9066846.0,12.0,European Union
2021-01-24,8814271.0,684666.0,9509349.0,12.0,European Union
2021-01-25,9084849.0,892513.0,9977103.0,12.0,European Union
2021-01-26,9418895.0,1159905.0,10586323.0,15.0,European Union
2021-01-27,9767077.0,1397093.0,11186562.0,15.0,European Union
2021-01-28,10109121.0,1720854.0,11869917.0,15.0,European Union
2021-01-29,10371704.0,2014469.0,12455823.0,15.0,European Union
2021-01-30,10737296.0,2250915.0,12997799.0,15.0,European Union
2021-01-31,11007826.0,2544437.0,13561851.0,15.0,European Union
2021-02-01,11217632.0,2896497.0,14113418.0,17.0,European Union
2021-02-02,11486713.0,3304295.0,14790264.0,22.0,European Union
2021-02-03,11769582.0,3787700.0,15556496.0,22.0,European Union
2021-02-04,12080354.0,4292452.0,16371953.0,22.0,European Union
2021-02-05,12332524.0,4665533.0,16997153.0,23.0,European Union
2021-02-06,12664392.0,4888297.0,17551417.0,24.0,European Union
2021-02-07,12859103.0,5213129.0,18070958.0,24.0,European Union
2021-02-08,13037030.0,5487612.0,18523306.0,24.0,European Union
2021-02-09,13353499.0,5859742.0,19210874.0,25.0,European Union
2021-02-10,13642271.0,6220662.0,19860525.0,25.0,European Union
2021-02-11,14118663.0,6714943.0,20832187.0,25.0,European Union
2021-02-12,14467232.0,7082176.0,21547929.0,25.0,European Union
2021-02-13,14812054.0,7344366.0,22154923.0,25.0,European Union
2021-02-14,15112077.0,7620211.0,22730795.0,25.0,European Union
2021-02-15,15412051.0,7893457.0,23303660.0,25.0,European Union
2021-02-16,15778733.0,8197858.0,23974715.0,35.0,European Union
2021-02-17,16262802.0,8571550.0,24832396.0,36.0,European Union
2021-02-18,16892552.0,8977287.0,25867763.0,37.0,European Union
2021-02-19,17399077.0,9291078.0,26687993.0,38.0,European Union
2021-02-20,17908079.0,9508667.0,27414547.0,38.0,European Union
2021-02-21,18419345.0,9738504.0,28155639.0,38.0,European Union
2021-02-22,18888325.0,9946533.0,28832025.0,40.0,European Union
2021-02-23,19425146.0,10169113.0,29591315.0,43.0,European Union
2021-02-24,20225591.0,10481380.0,30704028.0,46.0,European Union
2021-02-25,20956041.0,10736304.0,31689283.0,50.0,European Union
2021-02-26,21766971.0,11082133.0,32845933.0,53.0,European Union
2021-02-27,22508640.0,11300848.0,33806281.0,55.0,European Union
2021-02-28,23235823.0,11492458.0,34725093.0,71.0,European Union
2021-03-01,23885274.0,11665699.0,35547158.0,75.0,European Union
2021-03-02,24660396.0,11873453.0,36529948.0,79.0,European Union
2021-03-03,25638021.0,12210152.0,37844204.0,80.0,European Union
2021-03-04,26806231.0,12579837.0,39382007.0,86.0,European Union
2021-03-05,27737795.0,12848898.0,40582499.0,91.0,European Union
2021-03-06,28762815.0,13130557.0,41889092.0,94.0,European Union
2021-03-07,29741909.0,13334811.0,43072438.0,94.0,European Union
2021-03-08,30553139.0,13571419.0,44119815.0,98.0,European Union
2021-03-09,31525228.0,13828270.0,45348671.0,114.0,European Union
2021-03-10,32487491.0,14133405.0,46615950.0,122.0,European Union
2021-03-11,33763743.0,14606318.0,48364968.0,125.0,European Union
2021-03-12,34888826.0,14953939.0,49837490.0,125.0,European Union
2021-03-13,35868892.0,15229303.0,51092831.0,127.0,European Union
2021-03-14,36670779.0,15408214.0,52073590.0,130.0,European Union
2021-03-15,37492760.0,15734715.0,53221662.0,134.0,European Union
2021-03-16,38187796.0,16043174.0,54225037.0,138.0,European Union
2021-03-17,38917575.0,16464017.0,55375479.0,143.0,European Union
2021-03-18,39710428.0,16944550.0,56648675.0,148.0,European Union
2021-03-19,40591690.0,17340956.0,57926111.0,151.0,European Union
2021-03-20,41391269.0,17687226.0,59071896.0,152.0,European Union
2021-03-21,42132426.0,17883716.0,60009525.0,153.0,European Union
2021-03-22,42999161.0,18371757.0,61364076.0,159.0,European Union
2021-03-23,44021635.0,18760308.0,62775004.0,163.0,European Union
2021-03-24,45219247.0,19306111.0,64518326.0,166.0,European Union
2021-03-25,46425217.0,19825498.0,66243531.0,174.0,European Union
2021-03-26,48018582.0,20482902.0,68494202.0,182.0,European Union
2021-03-27,49001473.0,20837372.0,69831522.0,183.0,European Union
2021-03-28,49917807.0,21086273.0,70996749.0,187.0,European Union
2021-03-29,51114876.0,21500682.0,72607577.0,193.0,European Union
2021-03-30,52438295.0,21997809.0,74427978.0,204.0,European Union
2021-03-31,53905318.0,22546596.0,76445056.0,208.0,European Union
2021-04-01,55443204.0,23160407.0,78596555.0,222.0,European Union
2021-04-02,56560069.0,23612385.0,80164940.0,231.0,European Union
2021-04-03,57801998.0,24070214.0,81864443.0,237.0,European Union
2021-04-04,58674381.0,24319089.0,82983989.0,239.0,European Union
2021-04-05,59452565.0,24527848.0,83970496.0,254.0,European Union
2021-04-06,60740437.0,25066332.0,85796637.0,284.0,European Union
2021-04-07,62811178.0,25626106.0,88426880.0,307.0,European Union
2021-04-08,65160795.0,26220698.0,91370715.0,327.0,European Union
2021-04-09,67266984.0,26780088.0,94035951.0,388.0,European Union
2021-04-10,69306437.0,27281397.0,96576557.0,403.0,European Union
2021-04-11,70465865.0,27654086.0,98108674.0,410.0,European Union
2021-04-12,72275511.0,28093419.0,100357002.0,460.0,European Union
2021-04-13,74144664.0,28587137.0,102719818.0,562.0,European Union
2021-04-14,76153615.0,29124445.0,105268690.0,780.0,European Union
2021-04-15,78605928.0,29786805.0,108386069.0,1111.0,European Union
2021-04-16,80583946.0,30328530.0,110908052.0,1463.0,European Union
2021-04-17,82548776.0,30812585.0,113357784.0,1570.0,European Union
2021-04-18,83939248.0,31174900.0,115110579.0,1616.0,European Union
2021-04-19,86047690.0,31706482.0,117750795.0,2071.0,European Union
2021-04-20,87756935.0,32255757.0,120009880.0,2629.0,European Union
2021-04-21,89931392.0,33014391.0,122944078.0,3459.0,European Union
2021-04-22,92114121.0,33835618.0,125948707.0,4281.0,European Union
2021-04-23,94165293.0,34592420.0,128750342.0,5085.0,European Union
2021-04-24,95756425.0,35132396.0,130868381.0,5329.0,European Union
2021-04-25,97795908.0,35714642.0,133455620.0,5379.0,European Union
2021-04-26,99260095.0,36274395.0,135454455.0,5929.0,European Union
2021-04-27,101500869.0,37218338.0,138530180.0,6871.0,European Union
2021-04-28,104012055.0,38265608.0,142124514.0,8280.0,European Union
2021-04-29,106700970.0,39391440.0,145896323.0,9552.0,European Union
2021-04-30,108613645.0,40174973.0,148556578.0,10667.0,European Union
2021-05-01,110590207.0,40862948.0,151158628.0,10863.0,European Union
2021-05-02,112405115.0,41764193.0,153818224.0,10946.0,European Union
2021-05-03,113961660.0,42534262.0,156101029.0,11782.0,European Union
2021-05-04,116015215.0,43593819.0,159175948.0,13034.0,European Union
2021-05-05,118874039.0,45272750.0,163521408.0,14335.0,European Union
2021-05-06,121611052.0,46817133.0,167751041.0,15961.0,European Union
2021-05-07,123869502.0,48085595.0,171224024.0,17179.0,European Union
2021-05-08,125895068.0,49205522.0,174287013.0,17481.0,European Union
2021-05-09,128022771.0,50137645.0,177325055.0,17723.0,European Union
