date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,67.0,57442.0,European Union
2020-12-28,95394.0,170.0,96658.0,European Union
2020-12-29,186189.0,851.0,188125.0,European Union
2020-12-30,330213.0,910.0,332199.0,European Union
2020-12-31,434475.0,1017.0,440135.0,European Union
2021-01-01,475870.0,1061.0,481574.0,European Union
2021-01-02,577962.0,1180.0,583772.0,European Union
2021-01-03,663230.0,1212.0,669072.0,European Union
2021-01-04,933490.0,1385.0,943515.0,European Union
2021-01-05,1241852.0,1561.0,1253876.0,European Union
2021-01-06,1491355.0,1779.0,1507410.0,European Union
2021-01-07,1864963.0,1970.0,1901604.0,European Union
2021-01-08,2236268.0,2309.0,2283969.0,European Union
2021-01-09,2431801.0,2532.0,2487480.0,European Union
2021-01-10,2628210.0,2682.0,2682958.0,European Union
2021-01-11,3065660.0,3086.0,3133443.0,European Union
2021-01-12,3520466.0,3498.0,3599107.0,European Union
2021-01-13,4072215.0,4262.0,4200074.0,European Union
2021-01-14,4589577.0,5699.0,4734424.0,European Union
2021-01-15,5098790.0,7304.0,5260757.0,European Union
2021-01-16,5312588.0,8770.0,5480974.0,European Union
2021-01-17,5554833.0,34361.0,5727270.0,European Union
2021-01-18,6117989.0,73616.0,6353385.0,European Union
2021-01-19,6602487.0,152546.0,6931479.0,European Union
2021-01-20,7081020.0,259120.0,7564135.0,European Union
2021-01-21,7566561.0,388377.0,8208584.0,European Union
2021-01-22,7996441.0,475289.0,8763234.0,European Union
2021-01-23,8179352.0,573692.0,9055719.0,European Union
2021-01-24,8507783.0,667235.0,9420254.0,European Union
2021-01-25,8889236.0,881934.0,9930516.0,European Union
2021-01-26,9232570.0,1147737.0,10566950.0,European Union
2021-01-27,9740067.0,1393327.0,11218297.0,European Union
2021-01-28,10099115.0,1707672.0,11939576.0,European Union
2021-01-29,10378686.0,1994637.0,12570292.0,European Union
2021-01-30,10569436.0,2226574.0,12963884.0,European Union
2021-01-31,10937367.0,2516331.0,13464743.0,European Union
2021-02-01,11154627.0,2862573.0,14052432.0,European Union
2021-02-02,11431270.0,3268044.0,14769151.0,European Union
2021-02-03,11725928.0,3750744.0,15579297.0,European Union
2021-02-04,12053591.0,4261054.0,16451864.0,European Union
2021-02-05,12316004.0,4669218.0,17155690.0,European Union
2021-02-06,12456702.0,4870746.0,17525291.0,European Union
2021-02-07,12777922.0,5161013.0,17940504.0,European Union
2021-02-08,12963230.0,5440247.0,18438144.0,European Union
2021-02-09,13289352.0,5823926.0,19179227.0,European Union
2021-02-10,13587559.0,6193206.0,19878673.0,European Union
2021-02-11,14078180.0,6698006.0,20907057.0,European Union
2021-02-12,14443450.0,7074842.0,21681070.0,European Union
2021-02-13,14655397.0,7268848.0,22115485.0,European Union
2021-02-14,15036700.0,7565293.0,22604915.0,European Union
2021-02-15,15343690.0,7843682.0,23221615.0,European Union
2021-02-16,15721214.0,8153922.0,23941018.0,European Union
2021-02-17,16223429.0,8533375.0,24858088.0,European Union
2021-02-18,16871135.0,8945964.0,25955142.0,European Union
2021-02-19,17400669.0,9267179.0,26844928.0,European Union
2021-02-20,17746532.0,9420095.0,27381823.0,European Union
2021-02-21,18331462.0,9671126.0,28006067.0,European Union
2021-02-22,18805798.0,9885935.0,28732482.0,European Union
2021-02-23,19347526.0,10115214.0,29547219.0,European Union
2021-02-24,20178545.0,10436639.0,30750314.0,European Union
2021-02-25,20927318.0,10702758.0,31818646.0,European Union
2021-02-26,21767164.0,11061092.0,33074779.0,European Union
2021-02-27,22298807.0,11169874.0,33768165.0,European Union
2021-02-28,23127288.0,11419676.0,34550923.0,European Union
2021-03-01,23795149.0,11604259.0,35448060.0,European Union
2021-03-02,24575359.0,11823723.0,36494158.0,European Union
2021-03-03,25563108.0,12171631.0,37874496.0,European Union
2021-03-04,26767205.0,12555545.0,39506644.0,European Union
2021-03-05,27725111.0,12837093.0,40788498.0,European Union
2021-03-06,28587108.0,13043044.0,41894859.0,European Union
2021-03-07,29606277.0,13294014.0,42905270.0,European Union
2021-03-08,30422773.0,13544623.0,44013272.0,European Union
2021-03-09,31406062.0,13813158.0,45307026.0,European Union
2021-03-10,32396546.0,14129387.0,46655713.0,European Union
2021-03-11,33705761.0,14615324.0,48492796.0,European Union
2021-03-12,34868876.0,14977851.0,50058165.0,European Union
2021-03-13,35691451.0,15173618.0,51116247.0,European Union
2021-03-14,36482870.0,15415847.0,51904519.0,European Union
2021-03-15,37318614.0,15749922.0,53104447.0,European Union
2021-03-16,38041110.0,16064847.0,54172483.0,European Union
2021-03-17,38811785.0,16492681.0,55401845.0,European Union
2021-03-18,39655336.0,16980654.0,56764112.0,European Union
2021-03-19,40577867.0,17389544.0,58125938.0,European Union
2021-03-20,41331908.0,17614610.0,59135445.0,European Union
2021-03-21,41940627.0,17921045.0,59866536.0,European Union
2021-03-22,42825947.0,18417196.0,61278336.0,European Union
2021-03-23,43874267.0,18816776.0,62760339.0,European Union
2021-03-24,45107864.0,19373333.0,64596619.0,European Union
2021-03-25,46352650.0,19904175.0,66418309.0,European Union
2021-03-26,47987124.0,20573934.0,68770389.0,European Union
2021-03-27,48805995.0,20836197.0,69898343.0,European Union
2021-03-28,49727592.0,21175771.0,70908270.0,European Union
2021-03-29,50938472.0,21588433.0,72594736.0,European Union
2021-03-30,52296527.0,22094707.0,74526405.0,European Union
2021-03-31,53809325.0,22653701.0,76672649.0,European Union
2021-04-01,55401978.0,23278705.0,78963165.0,European Union
2021-04-02,56567613.0,23749751.0,80674508.0,European Union
2021-04-03,57487432.0,24105435.0,82000992.0,European Union
2021-04-04,58460491.0,24436522.0,82901906.0,European Union
2021-04-05,59228853.0,24641131.0,83929872.0,European Union
2021-04-06,60527361.0,25188941.0,85859106.0,European Union
2021-04-07,62649598.0,25770662.0,88656920.0,European Union
2021-04-08,65026340.0,26380251.0,91745211.0,European Union
2021-04-09,67192255.0,26970871.0,94608824.0,European Union
2021-04-10,68758380.0,27352543.0,96658674.0,European Union
2021-04-11,70224707.0,27793896.0,98023939.0,European Union
2021-04-12,72051672.0,28246673.0,100423906.0,European Union
2021-04-13,73974963.0,28772481.0,102993581.0,European Union
2021-04-14,75983221.0,29328571.0,105680746.0,European Union
2021-04-15,78456013.0,30015194.0,108960192.0,European Union
2021-04-16,80515870.0,30603104.0,111724763.0,European Union
2021-04-17,81803568.0,31005230.0,113525588.0,European Union
2021-04-18,83694876.0,31350054.0,115063320.0,European Union
2021-04-19,85798974.0,31895207.0,117823649.0,European Union
2021-04-20,87535484.0,32471933.0,120244254.0,European Union
2021-04-21,89792779.0,33268639.0,123394919.0,European Union
2021-04-22,91977993.0,34116451.0,126516626.0,European Union
2021-04-23,94096800.0,34913519.0,129517317.0,European Union
2021-04-24,95177985.0,35346446.0,131116136.0,European Union
2021-04-25,97523617.0,35956833.0,133462788.0,European Union
2021-04-26,98983394.0,36539960.0,135580626.0,European Union
2021-04-27,101246774.0,37513551.0,138814743.0,European Union
2021-04-28,103804297.0,38593261.0,142592251.0,European Union
2021-04-29,106461032.0,39740397.0,146469170.0,European Union
2021-04-30,108506046.0,40572930.0,149429722.0,European Union
2021-05-01,109942004.0,41146750.0,151526535.0,European Union
2021-05-02,112049197.0,42089841.0,153893323.0,European Union
2021-05-03,113613406.0,42872874.0,156311034.0,European Union
2021-05-04,115691808.0,43960393.0,159552299.0,European Union
2021-05-05,118594693.0,45675102.0,164106596.0,European Union
2021-05-06,121364049.0,47264906.0,168548450.0,European Union
2021-05-07,123744583.0,48595266.0,172351470.0,European Union
2021-05-08,125276521.0,49427850.0,174808360.0,European Union
2021-05-09,127633743.0,50565343.0,177510220.0,European Union
2021-05-10,129561702.0,51629194.0,180584364.0,European Union
2021-05-11,132146862.0,52986116.0,184631829.0,European Union
2021-05-12,134774301.0,54364274.0,188763714.0,European Union
2021-05-13,137134825.0,55868761.0,192719105.0,European Union
2021-05-14,139318776.0,57163700.0,196285653.0,European Union
2021-05-15,140852019.0,58144179.0,198906277.0,European Union
2021-05-16,143131572.0,59482758.0,201582993.0,European Union
