date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57380.0,67.0,57447.0,European Union
2020-12-28,95405.0,171.0,96669.0,European Union
2020-12-29,186199.0,852.0,188135.0,European Union
2020-12-30,330210.0,912.0,332196.0,European Union
2020-12-31,434461.0,1021.0,440121.0,European Union
2021-01-01,475861.0,1065.0,481565.0,European Union
2021-01-02,577959.0,1184.0,583769.0,European Union
2021-01-03,663224.0,1216.0,669066.0,European Union
2021-01-04,933494.0,1389.0,943519.0,European Union
2021-01-05,1241845.0,1566.0,1253869.0,European Union
2021-01-06,1491334.0,1786.0,1507391.0,European Union
2021-01-07,1864913.0,1978.0,1901556.0,European Union
2021-01-08,2236248.0,2320.0,2283953.0,European Union
2021-01-09,2431790.0,2545.0,2487475.0,European Union
2021-01-10,2594442.0,2695.0,2674963.0,European Union
2021-01-11,3031900.0,3099.0,3133450.0,European Union
2021-01-12,3486902.0,3515.0,3599311.0,European Union
2021-01-13,4038653.0,4283.0,4200282.0,European Union
2021-01-14,4556045.0,5749.0,4734662.0,European Union
2021-01-15,5065278.0,7364.0,5261014.0,European Union
2021-01-16,5279088.0,8843.0,5481243.0,European Union
2021-01-17,5555106.0,34433.0,5727550.0,European Union
2021-01-18,6118277.0,73687.0,6353670.0,European Union
2021-01-19,6602801.0,152613.0,6931768.0,European Union
2021-01-20,7081350.0,259186.0,7564435.0,European Union
2021-01-21,7566909.0,388416.0,8208856.0,European Union
2021-01-22,7996792.0,475316.0,8763486.0,European Union
2021-01-23,8178540.0,573736.0,9054813.0,European Union
2021-01-24,8507994.0,668461.0,9421553.0,European Union
2021-01-25,8889614.0,881952.0,9930771.0,European Union
2021-01-26,9232960.0,1147755.0,10567216.0,European Union
2021-01-27,9740471.0,1393317.0,11218547.0,European Union
2021-01-28,10099532.0,1707651.0,11939827.0,European Union
2021-01-29,10379291.0,1994659.0,12570762.0,European Union
2021-01-30,10570045.0,2226558.0,12964319.0,European Union
2021-01-31,10937981.0,2516303.0,13465168.0,European Union
2021-02-01,11155247.0,2862535.0,14052849.0,European Union
2021-02-02,11431903.0,3267986.0,14769553.0,European Union
2021-02-03,11726567.0,3750629.0,15579640.0,European Union
2021-02-04,12054244.0,4260949.0,16452145.0,European Union
2021-02-05,12316665.0,4669093.0,17155950.0,European Union
2021-02-06,12457380.0,4870602.0,17525545.0,European Union
