date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183692.0,923.0,185699.0,European Union
2020-12-30,327784.0,1070.0,329929.0,European Union
2020-12-31,431593.0,1159.0,437394.0,European Union
2021-01-01,472660.0,1170.0,478472.0,European Union
2021-01-02,574243.0,1474.0,580346.0,European Union
2021-01-03,659096.0,1479.0,665204.0,European Union
2021-01-04,927880.0,1589.0,938131.0,European Union
2021-01-05,1234568.0,1968.0,1247022.0,European Union
2021-01-06,1489228.0,2139.0,1499666.0,European Union
2021-01-07,1870080.0,2266.0,1892043.0,European Union
2021-01-08,2250802.0,2540.0,2271760.0,European Union
2021-01-09,2448003.0,2726.0,2473902.0,European Union
2021-01-10,2610822.0,2899.0,2668574.0,European Union
2021-01-11,3051053.0,3207.0,3117251.0,European Union
2021-01-12,3514337.0,3517.0,3581791.0,European Union
2021-01-13,4066753.0,4142.0,4181285.0,European Union
2021-01-14,4582554.0,5223.0,4713718.0,European Union
2021-01-15,5097940.0,6670.0,5238066.0,European Union
2021-01-16,5311326.0,7865.0,5457600.0,European Union
2021-01-17,5531943.0,33429.0,5703441.0,European Union
2021-01-18,6093655.0,72305.0,6327787.0,European Union
2021-01-19,6577197.0,151277.0,6904967.0,European Union
2021-01-20,7077518.0,259098.0,7537658.0,European Union
2021-01-21,7561363.0,389598.0,8181653.0,European Union
2021-01-22,8024284.0,476611.0,8734445.0,European Union
2021-01-23,8206837.0,574965.0,9026524.0,European Union
2021-01-24,8460668.0,668353.0,9390664.0,European Union
2021-01-25,8864978.0,883975.0,9901068.0,European Union
2021-01-26,9219773.0,1149632.0,10537096.0,European Union
2021-01-27,9738511.0,1402936.0,11189304.0,European Union
2021-01-28,10108778.0,1718869.0,11911343.0,European Union
2021-01-29,10518604.0,2006860.0,12542048.0,European Union
2021-01-30,10698615.0,2246614.0,12935628.0,European Union
2021-01-31,10872063.0,2547064.0,13437691.0,European Union
2021-02-01,11112113.0,2899752.0,14022918.0,European Union
2021-02-02,11424080.0,3309434.0,14738988.0,European Union
2021-02-03,11756810.0,3792912.0,15549079.0,European Union
2021-02-04,12122941.0,4306299.0,16422655.0,European Union
2021-02-05,12421223.0,4715022.0,17125726.0,European Union
2021-02-06,12581805.0,4931809.0,17494325.0,European Union
2021-02-07,12698512.0,5210046.0,17910430.0,European Union
2021-02-08,12907559.0,5488685.0,18406672.0,European Union
2021-02-09,13263516.0,5872117.0,19147130.0,European Union
2021-02-10,13594819.0,6241161.0,19845299.0,European Union
2021-02-11,14102999.0,6761850.0,20872526.0,European Union
2021-02-12,14496557.0,7138661.0,21644515.0,European Union
2021-02-13,14682407.0,7387105.0,22078081.0,European Union
2021-02-14,14938331.0,7622800.0,22568933.0,European Union
2021-02-15,15251475.0,7911061.0,23184666.0,European Union
2021-02-16,15651433.0,8233318.0,23903496.0,European Union
2021-02-17,16179619.0,8624976.0,24819712.0,European Union
2021-02-18,16855073.0,9049957.0,25916155.0,European Union
2021-02-19,17395427.0,9400615.0,26803472.0,European Union
2021-02-20,17758383.0,9564553.0,27339493.0,European Union
2021-02-21,18187930.0,9749874.0,27965630.0,European Union
2021-02-22,18709237.0,9963514.0,28689861.0,European Union
2021-02-23,19298601.0,10193898.0,29503673.0,European Union
2021-02-24,20126728.0,10573225.0,30705011.0,European Union
2021-02-25,20924190.0,10855707.0,31771503.0,European Union
2021-02-26,21799247.0,11225047.0,33024299.0,European Union
2021-02-27,22354710.0,11342165.0,33716577.0,European Union
2021-02-28,22965268.0,11484096.0,34500512.0,European Union
2021-03-01,23663885.0,11678439.0,35395825.0,European Union
2021-03-02,24477377.0,11909054.0,36440692.0,European Union
2021-03-03,25498425.0,12267768.0,37819832.0,European Union
2021-03-04,26745451.0,12665178.0,39452015.0,European Union
2021-03-05,27735857.0,12956815.0,40732151.0,European Union
2021-03-06,28613822.0,13168191.0,41834972.0,European Union
2021-03-07,29506930.0,13275961.0,42846450.0,European Union
2021-03-08,30284477.0,13599157.0,43952323.0,European Union
2021-03-09,31297151.0,13877074.0,45244590.0,European Union
2021-03-10,32319199.0,14203548.0,46591492.0,European Union
2021-03-11,33661088.0,14700636.0,48427765.0,European Union
2021-03-12,34857851.0,15073938.0,49989333.0,European Union
2021-03-13,35702879.0,15277262.0,51044840.0,European Union
2021-03-14,36320163.0,15439066.0,51836514.0,European Union
2021-03-15,37152664.0,15797001.0,53034486.0,European Union
2021-03-16,37897305.0,16119553.0,54101230.0,European Union
2021-03-17,38689455.0,16555385.0,55329484.0,European Union
2021-03-18,39554895.0,17051772.0,56691006.0,European Union
2021-03-19,40498151.0,17467941.0,58048185.0,European Union
2021-03-20,41271965.0,17700097.0,59055017.0,European Union
2021-03-21,41817084.0,17886840.0,59789519.0,European Union
2021-03-22,42657625.0,18449362.0,61198861.0,European Union
2021-03-23,43737895.0,18860478.0,62680312.0,European Union
2021-03-24,45012759.0,19432829.0,64515663.0,European Union
2021-03-25,46288164.0,19974989.0,66335614.0,European Union
2021-03-26,47959270.0,20658563.0,68682669.0,European Union
2021-03-27,48819718.0,20907843.0,69807372.0,European Union
2021-03-28,49501968.0,21155587.0,70760849.0,European Union
2021-03-29,50789861.0,21608966.0,72504272.0,European Union
2021-03-30,52193710.0,22132430.0,74433735.0,European Union
2021-03-31,53756637.0,22710898.0,76577216.0,European Union
2021-04-01,55408996.0,23358799.0,78863866.0,European Union
2021-04-02,56625955.0,23850320.0,80569107.0,European Union
2021-04-03,57571869.0,24216719.0,81891156.0,European Union
2021-04-04,58228726.0,24448843.0,82791512.0,European Union
2021-04-05,59064228.0,24679493.0,83823163.0,European Union
2021-04-06,60400780.0,25242018.0,85750670.0,European Union
2021-04-07,62558871.0,25837202.0,88545503.0,European Union
2021-04-08,64977725.0,26463201.0,91629946.0,European Union
2021-04-09,67211299.0,27034622.0,94484769.0,European Union
2021-04-10,68808090.0,27427434.0,96529515.0,European Union
2021-04-11,69764379.0,27743428.0,97902711.0,European Union
2021-04-12,72340603.0,28161053.0,100299558.0,European Union
