date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331692.0,917.0,333677.0,European Union
2020-12-31,437016.0,1023.0,440874.0,European Union
2021-01-01,479213.0,1071.0,483119.0,European Union
2021-01-02,582408.0,1191.0,586421.0,European Union
2021-01-03,668077.0,1223.0,672122.0,European Union
2021-01-04,939766.0,1400.0,945795.0,European Union
2021-01-05,1251923.0,1583.0,1259952.0,European Union
2021-01-06,1508451.0,1806.0,1520515.0,European Union
2021-01-07,1894118.0,1989.0,1915446.0,European Union
2021-01-08,2278771.0,2328.0,2311156.0,European Union
2021-01-09,2482915.0,2557.0,2523284.0,European Union
2021-01-10,2648231.0,2700.0,2688742.0,European Union
2021-01-11,3094389.0,3120.0,3155942.0,European Union
2021-01-12,3558615.0,3535.0,3631027.0,European Union
2021-01-13,4120771.0,4308.0,4205104.0,European Union
2021-01-14,4646680.0,5751.0,4748001.0,European Union
2021-01-15,5163743.0,7440.0,5282258.0,European Union
2021-01-16,5382858.0,8910.0,5507793.0,European Union
2021-01-17,5660668.0,35159.0,5739850.0,European Union
2021-01-18,6232679.0,74661.0,6375065.0,European Union
2021-01-19,6725725.0,154508.0,6962620.0,European Union
2021-01-20,7212921.0,264558.0,7579511.0,European Union
2021-01-21,7706554.0,396678.0,8234898.0,European Union
2021-01-22,8143411.0,485269.0,8798196.0,European Union
2021-01-23,8329354.0,584756.0,9094788.0,European Union
2021-01-24,8660155.0,680767.0,9443059.0,European Union
2021-01-25,9043136.0,895908.0,9955290.0,European Union
2021-01-26,9387517.0,1166581.0,10597641.0,European Union
2021-01-27,9749540.0,1407263.0,11241605.0,European Union
2021-01-28,10109644.0,1735229.0,11977559.0,European Union
2021-01-29,10391056.0,2035608.0,12623524.0,European Union
2021-01-30,10582405.0,2275679.0,13025848.0,European Union
2021-01-31,10947713.0,2534489.0,13493130.0,European Union
2021-02-01,11166432.0,2889551.0,14091082.0,European Union
2021-02-02,11443916.0,3300905.0,14814520.0,European Union
2021-02-03,11739973.0,3792329.0,15634783.0,European Union
2021-02-04,12069069.0,4315671.0,16521768.0,European Union
2021-02-05,12334165.0,4703955.0,17208388.0,European Union
2021-02-06,12475850.0,4909741.0,17583229.0,European Union
2021-02-07,12794779.0,5194859.0,17990988.0,European Union
2021-02-08,12980034.0,5473710.0,18488186.0,European Union
2021-02-09,13306380.0,5857501.0,19229596.0,European Union
2021-02-10,13605500.0,6227502.0,19930666.0,European Union
2021-02-11,14097986.0,6733633.0,20962224.0,European Union
2021-02-12,14463772.0,7111840.0,21738109.0,European Union
2021-02-13,14675255.0,7306415.0,22172627.0,European Union
2021-02-14,15055670.0,7603891.0,22662189.0,European Union
2021-02-15,15362663.0,7883962.0,23280556.0,European Union
2021-02-16,15740141.0,8195237.0,24000929.0,European Union
2021-02-17,16242431.0,8576225.0,24919557.0,European Union
2021-02-18,16890301.0,8990496.0,26018359.0,European Union
2021-02-19,17420841.0,9313011.0,26910393.0,European Union
2021-02-20,17767058.0,9465563.0,27447260.0,European Union
2021-02-21,18351181.0,9716993.0,28071081.0,European Union
2021-02-22,18825333.0,9931854.0,28797305.0,European Union
2021-02-23,19367840.0,10161480.0,29613082.0,European Union
2021-02-24,20199706.0,10483369.0,30817477.0,European Union
2021-02-25,20949948.0,10750076.0,31887795.0,European Union
2021-02-26,21791763.0,11109484.0,33146898.0,European Union
2021-02-27,22323641.0,11218127.0,33840360.0,European Union
2021-02-28,23151371.0,11468304.0,34622728.0,European Union
2021-03-01,23819290.0,11652897.0,35519900.0,European Union
2021-03-02,24599251.0,11872685.0,36566011.0,European Union
2021-03-03,25599831.0,12222542.0,37961092.0,European Union
2021-03-04,26792460.0,12606080.0,39581326.0,European Union
