date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49044.0,0.0,European Union
2020-12-28,93282.0,91.0,86616.0,0.0,European Union
2020-12-29,184212.0,758.0,169873.0,1.0,European Union
2020-12-30,329363.0,802.0,304416.0,1.0,European Union
2020-12-31,434720.0,890.0,404276.0,1.0,European Union
2021-01-01,477300.0,904.0,444747.0,2.0,European Union
2021-01-02,580314.0,995.0,539869.0,2.0,European Union
2021-01-03,654347.0,1000.0,608637.0,2.0,European Union
2021-01-04,925686.0,1141.0,877732.0,3.0,European Union
2021-01-05,1237210.0,1266.0,1176916.0,3.0,European Union
2021-01-06,1492797.0,1391.0,1414625.0,3.0,European Union
2021-01-07,1877530.0,1439.0,1783448.0,3.0,European Union
2021-01-08,2261871.0,1602.0,2160179.0,3.0,European Union
2021-01-09,2499613.0,1768.0,2396229.0,3.0,European Union
2021-01-10,2628427.0,1886.0,2524340.0,3.0,European Union
2021-01-11,3074849.0,2106.0,2970289.0,3.0,European Union
2021-01-12,3539963.0,2210.0,3435016.0,3.0,European Union
2021-01-13,4101859.0,2567.0,3985119.0,3.0,European Union
2021-01-14,4627536.0,2830.0,4494190.0,3.0,European Union
2021-01-15,5144630.0,3944.0,4998134.0,3.0,European Union
2021-01-16,5407327.0,5298.0,5257839.0,3.0,European Union
2021-01-17,5720747.0,31436.0,5594465.0,3.0,European Union
2021-01-18,6293412.0,70459.0,6199425.0,4.0,European Union
2021-01-19,6787198.0,149493.0,6767980.0,5.0,European Union
2021-01-20,7274901.0,258840.0,7361856.0,6.0,European Union
2021-01-21,7769169.0,390142.0,7983762.0,7.0,European Union
2021-01-22,8206506.0,478041.0,8513690.0,7.0,European Union
2021-01-23,8481999.0,577253.0,8881595.0,8.0,European Union
2021-01-24,8776811.0,677912.0,9270671.0,8.0,European Union
2021-01-25,9054085.0,888289.0,9745087.0,8.0,European Union
2021-01-26,9394944.0,1156202.0,10359818.0,11.0,European Union
2021-01-27,9749806.0,1393830.0,10962896.0,11.0,European Union
2021-01-28,10100076.0,1720023.0,11648893.0,11.0,European Union
2021-01-29,10372189.0,2016270.0,12228769.0,11.0,European Union
2021-01-30,10739149.0,2255127.0,12761497.0,11.0,European Union
2021-01-31,10963757.0,2526029.0,13244654.0,11.0,European Union
2021-02-01,11182423.0,2880955.0,13799713.0,12.0,European Union
2021-02-02,11460146.0,3292306.0,14484018.0,17.0,European Union
2021-02-03,11752382.0,3778504.0,15255066.0,17.0,European Union
2021-02-04,12072151.0,4290936.0,16075446.0,18.0,European Union
2021-02-05,12332615.0,4670928.0,16701629.0,18.0,European Union
2021-02-06,12666205.0,4894957.0,17251506.0,19.0,European Union
2021-02-07,12810458.0,5188128.0,17683726.0,19.0,European Union
2021-02-08,12995784.0,5466904.0,18138666.0,19.0,European Union
2021-02-09,13319490.0,5846571.0,18832946.0,20.0,European Union
2021-02-10,13614559.0,6214243.0,19488698.0,20.0,European Union
2021-02-11,14098280.0,6715125.0,20466299.0,20.0,European Union
2021-02-12,14454431.0,7088740.0,21176631.0,20.0,European Union
2021-02-13,14803612.0,7351319.0,21781107.0,20.0,European Union
2021-02-14,15075613.0,7594413.0,22289564.0,20.0,European Union
2021-02-15,15380137.0,7874063.0,22857002.0,20.0,European Union
2021-02-16,15751753.0,8184772.0,23525221.0,34.0,European Union
2021-02-17,16241275.0,8564455.0,24383835.0,35.0,European Union
2021-02-18,16875551.0,8976763.0,25418762.0,36.0,European Union
2021-02-19,17388403.0,9297365.0,26237640.0,36.0,European Union
2021-02-20,17903785.0,9515235.0,26960170.0,37.0,European Union
2021-02-21,18382884.0,9706471.0,27619690.0,37.0,European Union
2021-02-22,18857399.0,9921489.0,28294348.0,39.0,European Union
2021-02-23,19400244.0,10150602.0,29547965.0,42.0,European Union
2021-02-24,20206645.0,10469655.0,30673420.0,45.0,European Union
2021-02-25,20940123.0,10732371.0,31669503.0,49.0,European Union
2021-02-26,21754831.0,11087161.0,32838898.0,52.0,European Union
2021-02-27,22503715.0,11306770.0,33807356.0,54.0,European Union
2021-02-28,23184942.0,11451946.0,34633771.0,70.0,European Union
2021-03-01,23839914.0,11634481.0,35470650.0,73.0,European Union
