date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49058.0,0.0,European Union
2020-12-28,93289.0,97.0,86645.0,0.0,European Union
2020-12-29,184232.0,764.0,169935.0,1.0,European Union
2020-12-30,329374.0,808.0,304493.0,1.0,European Union
2020-12-31,434722.0,896.0,404359.0,1.0,European Union
2021-01-01,477347.0,910.0,444880.0,2.0,European Union
2021-01-02,580409.0,1001.0,540078.0,2.0,European Union
2021-01-03,654573.0,1011.0,609000.0,2.0,European Union
2021-01-04,926057.0,1155.0,878245.0,3.0,European Union
2021-01-05,1237724.0,1286.0,1177612.0,3.0,European Union
2021-01-06,1493292.0,1412.0,1415364.0,3.0,European Union
2021-01-07,1878002.0,1461.0,1784227.0,3.0,European Union
2021-01-08,2262397.0,1626.0,2161037.0,3.0,European Union
2021-01-09,2500148.0,1792.0,2397097.0,3.0,European Union
2021-01-10,2643057.0,1910.0,2539303.0,3.0,European Union
2021-01-11,3089527.0,2130.0,2985300.0,3.0,European Union
2021-01-12,3554674.0,2234.0,3450060.0,3.0,European Union
2021-01-13,4116613.0,2592.0,4000224.0,3.0,European Union
2021-01-14,4642352.0,2856.0,4509397.0,3.0,European Union
2021-01-15,5159468.0,3970.0,5013388.0,3.0,European Union
2021-01-16,5422168.0,5324.0,5273103.0,3.0,European Union
2021-01-17,5721855.0,31495.0,5596041.0,3.0,European Union
2021-01-18,6294549.0,70515.0,6201041.0,4.0,European Union
2021-01-19,6788356.0,149545.0,6769624.0,5.0,European Union
2021-01-20,7276082.0,258881.0,7363517.0,6.0,European Union
2021-01-21,7770353.0,390176.0,7985430.0,7.0,European Union
2021-01-22,8207727.0,478063.0,8515396.0,7.0,European Union
2021-01-23,8483232.0,577244.0,8883316.0,8.0,European Union
2021-01-24,8778064.0,678136.0,9272670.0,8.0,European Union
2021-01-25,9055363.0,888507.0,9747114.0,8.0,European Union
2021-01-26,9396249.0,1156418.0,10361874.0,11.0,European Union
2021-01-27,9751135.0,1394046.0,10964980.0,11.0,European Union
2021-01-28,10101439.0,1720239.0,11651018.0,11.0,European Union
2021-01-29,10373577.0,2016517.0,12230987.0,11.0,European Union
2021-01-30,10740552.0,2255334.0,12763737.0,11.0,European Union
2021-01-31,10965227.0,2526474.0,13247243.0,11.0,European Union
2021-02-01,11183973.0,2881392.0,13802400.0,12.0,European Union
2021-02-02,11461740.0,3292750.0,14486763.0,17.0,European Union
2021-02-03,11753989.0,3778949.0,15257843.0,17.0,European Union
2021-02-04,12073785.0,4291390.0,16078277.0,17.0,European Union
2021-02-05,12334259.0,4671371.0,16704487.0,17.0,European Union
2021-02-06,12667931.0,4895393.0,17254453.0,18.0,European Union
2021-02-07,12812161.0,5188950.0,17687052.0,18.0,European Union
2021-02-08,12997505.0,5467722.0,18142021.0,18.0,European Union
2021-02-09,13321233.0,5847383.0,18836339.0,19.0,European Union
2021-02-10,13616341.0,6215046.0,19492130.0,19.0,European Union
2021-02-11,14100103.0,6715929.0,20469782.0,19.0,European Union
2021-02-12,14456284.0,7089540.0,21180154.0,19.0,European Union
2021-02-13,14805485.0,7352120.0,21784658.0,19.0,European Union
2021-02-14,15077481.0,7595413.0,22293315.0,19.0,European Union
2021-02-15,15382016.0,7875063.0,22860791.0,19.0,European Union
2021-02-16,15753650.0,8185776.0,23529045.0,30.0,European Union
2021-02-17,16243195.0,8565460.0,24387699.0,31.0,European Union
2021-02-18,16877509.0,8977780.0,25422683.0,32.0,European Union
2021-02-19,17390372.0,9298391.0,26241598.0,32.0,European Union
2021-02-20,17905774.0,9516262.0,26964164.0,32.0,European Union
2021-02-21,18384972.0,9707711.0,27624017.0,32.0,European Union
2021-02-22,18859513.0,9922735.0,28298719.0,34.0,European Union
2021-02-23,19402387.0,10151856.0,29551314.0,37.0,European Union
2021-02-24,20208835.0,10470903.0,30676810.0,40.0,European Union
2021-02-25,20942369.0,10733625.0,31672952.0,44.0,European Union
2021-02-26,21757125.0,11088431.0,32842411.0,47.0,European Union
2021-02-27,22506043.0,11308039.0,33810902.0,49.0,European Union
2021-02-28,23187677.0,11453445.0,34637954.0,65.0,European Union
2021-03-01,23842727.0,11635978.0,35474910.0,69.0,European Union
2021-03-02,24623429.0,11853390.0,36472941.0,73.0,European Union
2021-03-03,25605148.0,12199279.0,37800483.0,74.0,European Union
2021-03-04,26777584.0,12577703.0,39351256.0,80.0,European Union
2021-03-05,27714598.0,12854073.0,40564516.0,85.0,European Union
2021-03-06,28755913.0,13138948.0,41890623.0,88.0,European Union
2021-03-07,29676241.0,13305894.0,42977889.0,88.0,European Union
2021-03-08,30492743.0,13551739.0,44039779.0,91.0,European Union
2021-03-09,31468125.0,13815708.0,45279048.0,108.0,European Union
2021-03-10,32434420.0,14127766.0,46557287.0,116.0,European Union
2021-03-11,33721049.0,14607667.0,48323670.0,118.0,European Union
2021-03-12,34860492.0,14961978.0,49817248.0,118.0,European Union
2021-03-13,35858636.0,15239355.0,51092682.0,120.0,European Union
2021-03-14,36566994.0,15393756.0,51955400.0,123.0,European Union
2021-03-15,37402858.0,15724262.0,53121363.0,126.0,European Union
2021-03-16,38113156.0,16036082.0,54143365.0,128.0,European Union
2021-03-17,38858451.0,16460799.0,55313202.0,133.0,European Union
