date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54207.0,22.0,0.0,54226.0,European Union
2020-12-28,91365.0,109.0,0.0,92559.0,European Union
2020-12-29,180563.0,787.0,1.0,182415.0,European Union
2020-12-30,324362.0,848.0,1.0,326251.0,European Union
2020-12-31,429729.0,951.0,1.0,431706.0,European Union
2021-01-01,472896.0,967.0,2.0,474888.0,European Union
2021-01-02,575863.0,1065.0,2.0,577937.0,European Union
2021-01-03,679519.0,1078.0,3.0,682195.0,European Union
2021-01-04,950486.0,1273.0,4.0,953272.0,European Union
2021-01-05,1260393.0,1448.0,4.0,1263293.0,European Union
2021-01-06,1509196.0,1614.0,5.0,1512205.0,European Union
2021-01-07,1882544.0,1868.0,5.0,1885767.0,European Union
2021-01-08,2277342.0,2083.0,5.0,2280694.0,European Union
2021-01-09,2509055.0,2277.0,5.0,2512574.0,European Union
2021-01-10,2680126.0,2408.0,7.0,2686788.0,European Union
2021-01-11,3117131.0,2722.0,7.0,3124045.0,European Union
2021-01-12,3556424.0,2893.0,7.0,3563443.0,European Union
2021-01-13,4095739.0,3383.0,7.0,4103122.0,European Union
2021-01-14,4611242.0,3795.0,7.0,4618914.0,European Union
2021-01-15,5173674.0,5360.0,9.0,5182851.0,European Union
2021-01-16,5428695.0,6699.0,9.0,5439193.0,European Union
2021-01-17,5742767.0,35217.0,16.0,5797540.0,European Union
2021-01-18,6296185.0,72539.0,21.0,6387098.0,European Union
2021-01-19,6757566.0,149525.0,29.0,6925377.0,European Union
2021-01-20,7216037.0,256817.0,32.0,7491059.0,European Union
2021-01-21,7685187.0,387355.0,51.0,8090646.0,European Union
2021-01-22,8198589.0,479115.0,61.0,8706360.0,European Union
2021-01-23,8470744.0,578042.0,62.0,9077778.0,European Union
2021-01-24,8798874.0,683255.0,62.0,9519106.0,European Union
2021-01-25,9068099.0,890991.0,100.0,9985422.0,European Union
2021-01-26,9394358.0,1157521.0,136.0,10586001.0,European Union
2021-01-27,9735057.0,1394374.0,150.0,11178413.0,European Union
2021-01-28,10069861.0,1715675.0,173.0,11852053.0,European Union
2021-01-29,10358819.0,2017193.0,207.0,12472236.0,European Union
2021-01-30,10723140.0,2253444.0,221.0,13012757.0,European Union
2021-01-31,10990387.0,2541065.0,221.0,13575716.0,European Union
2021-02-01,11198507.0,2890115.0,266.0,14122597.0,European Union
2021-02-02,11464541.0,3283788.0,312.0,14782272.0,European Union
2021-02-03,11744285.0,3752191.0,428.0,15530442.0,European Union
2021-02-04,12052702.0,4240308.0,458.0,16326830.0,European Union
2021-02-05,12319397.0,4675806.0,531.0,17029009.0,European Union
2021-02-06,12648525.0,4892299.0,535.0,17574252.0,European Union
2021-02-07,12840251.0,5206725.0,535.0,18089166.0,European Union
2021-02-08,13016276.0,5473892.0,577.0,18532319.0,European Union
2021-02-09,13329949.0,5829712.0,625.0,19200794.0,European Union
2021-02-10,13615333.0,6172940.0,637.0,19829342.0,European Union
2021-02-11,14086425.0,6647931.0,699.0,20776425.0,European Union
2021-02-12,14455255.0,7085545.0,746.0,21582807.0,European Union
2021-02-13,14794781.0,7342689.0,755.0,22179465.0,European Union
2021-02-14,15092156.0,7611865.0,755.0,22753506.0,European Union
2021-02-15,15388249.0,7882202.0,766.0,23319563.0,European Union
2021-02-16,15739858.0,8178869.0,794.0,23967809.0,European Union
2021-02-17,16213904.0,8543587.0,821.0,24806472.0,European Union
2021-02-18,16831904.0,8941832.0,844.0,25822545.0,European Union
2021-02-19,17389101.0,9287207.0,890.0,26725011.0,European Union
2021-02-20,17886815.0,9503273.0,894.0,27438739.0,European Union
2021-02-21,18389553.0,9729205.0,896.0,28174011.0,European Union
2021-02-22,18853529.0,9935651.0,948.0,28843801.0,European Union
2021-02-23,19379883.0,10154051.0,978.0,29588402.0,European Union
2021-02-24,20163993.0,10463095.0,983.0,30681546.0,European Union
2021-02-25,20878083.0,10714231.0,1087.0,31646697.0,European Union
2021-02-26,21771271.0,11076409.0,1208.0,32901997.0,European Union
2021-02-27,22489951.0,11293293.0,1223.0,33837505.0,European Union
2021-02-28,23204050.0,11482670.0,1243.0,34746843.0,European Union
2021-03-01,23845546.0,11655400.0,1270.0,35560408.0,European Union
2021-03-02,24597360.0,11860949.0,1311.0,36517649.0,European Union
2021-03-03,25549274.0,12195269.0,1347.0,37803776.0,European Union
2021-03-04,26692724.0,12562746.0,1397.0,39314552.0,European Union
2021-03-05,27744633.0,12843845.0,1432.0,40647353.0,European Union
2021-03-06,28744350.0,13123827.0,1440.0,41926921.0,European Union
2021-03-07,29709019.0,13325445.0,1441.0,43098692.0,European Union
2021-03-08,30510050.0,13560574.0,1454.0,44134312.0,European Union
2021-03-09,31457163.0,13813831.0,1484.0,45334541.0,European Union
2021-03-10,32396307.0,14114926.0,1527.0,46574626.0,European Union
