date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57122.0,22.0,57144.0,European Union
2020-12-28,94343.0,178.0,95615.0,European Union
2020-12-29,184260.0,929.0,186273.0,European Union
2020-12-30,328676.0,1079.0,330830.0,European Union
2020-12-31,432665.0,1168.0,438475.0,European Union
2021-01-01,473908.0,1180.0,479730.0,European Union
2021-01-02,575659.0,1484.0,581772.0,European Union
2021-01-03,660617.0,1490.0,666736.0,European Union
2021-01-04,930007.0,1603.0,940270.0,European Union
2021-01-05,1237107.0,1985.0,1249576.0,European Union
2021-01-06,1492086.0,2159.0,1502542.0,European Union
2021-01-07,1873456.0,2307.0,1895455.0,European Union
2021-01-08,2254857.0,2587.0,2275857.0,European Union
2021-01-09,2452519.0,2791.0,2478478.0,European Union
2021-01-10,2615866.0,2968.0,2673682.0,European Union
2021-01-11,3057356.0,3316.0,3123652.0,European Union
2021-01-12,3521271.0,3631.0,3588828.0,European Union
2021-01-13,4074343.0,4277.0,4188999.0,European Union
2021-01-14,4591084.0,5369.0,4722383.0,European Union
2021-01-15,5107134.0,6809.0,5247388.0,European Union
2021-01-16,5320752.0,8001.0,5467151.0,European Union
2021-01-17,5541802.0,33529.0,5713389.0,European Union
2021-01-18,6104249.0,72449.0,6338457.0,European Union
2021-01-19,6588389.0,151436.0,6916250.0,European Union
2021-01-20,7089378.0,259628.0,7549980.0,European Union
2021-01-21,7574140.0,390280.0,8195044.0,European Union
2021-01-22,8037657.0,477332.0,8748471.0,European Union
2021-01-23,8220387.0,575816.0,9040856.0,European Union
2021-01-24,8474227.0,669271.0,9405072.0,European Union
2021-01-25,8879098.0,884968.0,9916112.0,European Union
2021-01-26,9234215.0,1150651.0,10552488.0,European Union
2021-01-27,9753483.0,1403920.0,11205191.0,European Union
2021-01-28,10124230.0,1719426.0,11927282.0,European Union
2021-01-29,10534472.0,2006901.0,12557887.0,European Union
2021-01-30,10714624.0,2246470.0,12951423.0,European Union
2021-01-31,10887997.0,2547153.0,13453644.0,European Union
2021-02-01,11129148.0,2899503.0,14039303.0,European Union
2021-02-02,11441455.0,3307936.0,14754464.0,European Union
2021-02-03,11774522.0,3790414.0,15563892.0,European Union
2021-02-04,12141022.0,4302113.0,16436147.0,European Union
