date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57410.0,62.0,57472.0,European Union
2020-12-28,95626.0,177.0,96891.0,European Union
2020-12-29,186623.0,858.0,188559.0,European Union
2020-12-30,331802.0,916.0,333786.0,European Union
2020-12-31,437164.0,1023.0,441022.0,European Union
2021-01-01,479429.0,1071.0,483335.0,European Union
2021-01-02,582619.0,1191.0,586632.0,European Union
2021-01-03,668313.0,1224.0,672359.0,European Union
2021-01-04,940125.0,1406.0,946156.0,European Union
2021-01-05,1252414.0,1594.0,1260448.0,European Union
2021-01-06,1509017.0,1817.0,1521084.0,European Union
2021-01-07,1894820.0,2002.0,1916152.0,European Union
2021-01-08,2279477.0,2348.0,2311869.0,European Union
2021-01-09,2483764.0,2583.0,2524144.0,European Union
2021-01-10,2649181.0,2725.0,2689702.0,European Union
2021-01-11,3095576.0,3157.0,3157150.0,European Union
2021-01-12,3560254.0,3573.0,3632687.0,European Union
2021-01-13,4122626.0,4352.0,4206986.0,European Union
2021-01-14,4648678.0,5797.0,4750028.0,European Union
2021-01-15,5165704.0,7487.0,5284249.0,European Union
2021-01-16,5384952.0,8956.0,5509916.0,European Union
2021-01-17,5662893.0,35215.0,5742101.0,European Union
2021-01-18,6235092.0,74719.0,6377505.0,European Union
2021-01-19,6728364.0,154535.0,6965252.0,European Union
2021-01-20,7215711.0,264595.0,7582304.0,European Union
2021-01-21,7709521.0,396750.0,8237903.0,European Union
2021-01-22,8146498.0,485342.0,8801321.0,European Union
2021-01-23,8332497.0,584808.0,9097948.0,European Union
2021-01-24,8663373.0,680803.0,9446243.0,European Union
2021-01-25,9046503.0,896014.0,9958693.0,European Union
2021-01-26,9391002.0,1166771.0,10601246.0,European Union
2021-01-27,9753130.0,1407526.0,11245388.0,European Union
2021-01-28,10113339.0,1735626.0,11981581.0,European Union
2021-01-29,10394906.0,2036138.0,12627834.0,European Union
2021-01-30,10586170.0,2276227.0,13030091.0,European Union
2021-01-31,10951524.0,2535094.0,13497421.0,European Union
2021-02-01,11170618.0,2890278.0,14095871.0,European Union
2021-02-02,11448210.0,3301765.0,14819550.0,European Union
2021-02-03,11744355.0,3793295.0,15640006.0,European Union
2021-02-04,12073498.0,4316775.0,16527176.0,European Union
2021-02-05,12338680.0,4705164.0,17213986.0,European Union
2021-02-06,12480431.0,4911094.0,17589038.0,European Union
2021-02-07,12799386.0,5196335.0,17996908.0,European Union
2021-02-08,12984848.0,5475378.0,18494505.0,European Union
2021-02-09,13311286.0,5859276.0,19236114.0,European Union
2021-02-10,13610527.0,6229413.0,19937441.0,European Union
2021-02-11,14103156.0,6735644.0,20969242.0,European Union
2021-02-12,14469075.0,7113953.0,21745362.0,European Union
2021-02-13,14680517.0,7308537.0,22179848.0,European Union
2021-02-14,15060978.0,7606166.0,22669559.0,European Union
2021-02-15,15368105.0,7886457.0,23288286.0,European Union
2021-02-16,15745705.0,8197771.0,24008820.0,European Union
2021-02-17,16248122.0,8578809.0,24927625.0,European Union
2021-02-18,16896186.0,8993233.0,26026771.0,European Union
2021-02-19,17426951.0,9315873.0,26919152.0,European Union
2021-02-20,17773109.0,9468456.0,27455991.0,European Union
2021-02-21,18357236.0,9721327.0,28079879.0,European Union
2021-02-22,18831426.0,9936405.0,28806385.0,European Union
2021-02-23,19373933.0,10166109.0,29622237.0,European Union
2021-02-24,20205870.0,10488093.0,30826797.0,European Union
2021-02-25,20956028.0,10754850.0,31897077.0,European Union
2021-02-26,21797596.0,11114301.0,33155972.0,European Union
2021-02-27,22329387.0,11222968.0,33849371.0,European Union
2021-02-28,23156867.0,11474473.0,34631531.0,European Union
2021-03-01,23824669.0,11659225.0,35528788.0,European Union
2021-03-02,24604580.0,11879081.0,36574916.0,European Union
2021-03-03,25605068.0,12228941.0,37969905.0,European Union
2021-03-04,26797594.0,12612599.0,39590155.0,European Union
2021-03-05,27756490.0,12895730.0,40874479.0,European Union
2021-03-06,28619365.0,13101892.0,41981875.0,European Union
2021-03-07,29638132.0,13353664.0,42992211.0,European Union
2021-03-08,30454480.0,13602515.0,44098260.0,European Union
2021-03-09,31438124.0,13871639.0,45392886.0,European Union
2021-03-10,32428687.0,14189140.0,46742846.0,European Union
2021-03-11,33738770.0,14676810.0,48582408.0,European Union
2021-03-12,34902789.0,15040536.0,50149744.0,European Union
2021-03-13,35725031.0,15236527.0,51207641.0,European Union
2021-03-14,36515848.0,15481239.0,51996118.0,European Union
2021-03-15,37352034.0,15816020.0,53197118.0,European Union
2021-03-16,38075327.0,16131778.0,54266698.0,European Union
2021-03-17,38845798.0,16561000.0,55497089.0,European Union
2021-03-18,39690580.0,17051118.0,56862563.0,European Union
2021-03-19,40614946.0,17461548.0,58227552.0,European Union
2021-03-20,41369515.0,17687289.0,59238216.0,European Union
2021-03-21,41979085.0,17994860.0,59971091.0,European Union
2021-03-22,42864332.0,18491398.0,61383131.0,European Union
2021-03-23,43913294.0,18891936.0,62866649.0,European Union
2021-03-24,45146380.0,19449660.0,64703508.0,European Union
2021-03-25,46393137.0,19982639.0,66529172.0,European Union
2021-03-26,48029473.0,20653898.0,68884523.0,European Union
2021-03-27,48849587.0,20916438.0,70013972.0,European Union
2021-03-28,49767934.0,21258600.0,71022006.0,European Union
2021-03-29,50994200.0,21680768.0,72733245.0,European Union
2021-03-30,52355167.0,22190002.0,74670648.0,European Union
2021-03-31,53872781.0,22751291.0,76823853.0,European Union
2021-04-01,55467958.0,23380534.0,79120945.0,European Union
2021-04-02,56623050.0,23844348.0,80814464.0,European Union
2021-04-03,57540333.0,24197632.0,82135815.0,European Union
2021-04-04,58517392.0,24532144.0,83042565.0,European Union
2021-04-05,59291681.0,24743322.0,84082904.0,European Union
2021-04-06,60596144.0,25293407.0,86020257.0,European Union
2021-04-07,62702345.0,25866290.0,88793072.0,European Union
2021-04-08,65100209.0,26485485.0,91911809.0,European Union
2021-04-09,67258423.0,27072470.0,94763879.0,European Union
2021-04-10,68827538.0,27454683.0,96817196.0,European Union
2021-04-11,70288907.0,27897701.0,98177418.0,European Union
2021-04-12,72118274.0,28356223.0,100585399.0,European Union
2021-04-13,74051212.0,28881018.0,103163645.0,European Union
2021-04-14,76067024.0,29441882.0,105862971.0,European Union
2021-04-15,78567901.0,30138845.0,109180591.0,European Union
2021-04-16,80594478.0,30713405.0,111898249.0,European Union
2021-04-17,81869675.0,31114104.0,113685089.0,European Union
2021-04-18,83764471.0,31467218.0,115230317.0,European Union
2021-04-19,85883836.0,32020024.0,118013509.0,European Union
2021-04-20,87623629.0,32597561.0,120438072.0,European Union
2021-04-21,89886658.0,33397834.0,123597856.0,European Union
2021-04-22,92075136.0,34247418.0,126724292.0,European Union
2021-04-23,94186485.0,35040901.0,129713710.0,European Union
2021-04-24,95256440.0,35469388.0,131296768.0,European Union
2021-04-25,97607385.0,36090526.0,133651706.0,European Union
2021-04-26,99076812.0,36678524.0,135783986.0,European Union
2021-04-27,101339384.0,37653059.0,139018102.0,European Union
2021-04-28,103902455.0,38736230.0,142804291.0,European Union
2021-04-29,106594989.0,39897712.0,146730785.0,European Union
2021-04-30,108592883.0,40715355.0,149628848.0,European Union
2021-05-01,110025414.0,41286781.0,151719759.0,European Union
2021-05-02,112135351.0,42244611.0,154091126.0,European Union
2021-05-03,113711185.0,43032828.0,156525466.0,European Union
2021-05-04,115794768.0,44127277.0,159778495.0,European Union
2021-05-05,118735015.0,45857063.0,164384630.0,European Union
2021-05-06,121479069.0,47437608.0,168791099.0,European Union
2021-05-07,123847080.0,48761549.0,172574621.0,European Union
2021-05-08,125376036.0,49589663.0,175023884.0,European Union
2021-05-09,127742539.0,50748673.0,177776036.0,European Union
2021-05-10,129676086.0,51823141.0,180865457.0,European Union
2021-05-11,132260606.0,53192480.0,184924733.0,European Union
2021-05-12,134924269.0,54596835.0,189118495.0,European Union
2021-05-13,137323205.0,56129870.0,193139890.0,European Union
2021-05-14,139536212.0,57438121.0,196748070.0,European Union
2021-05-15,141092564.0,58420278.0,199393286.0,European Union
2021-05-16,143407326.0,59788783.0,202111011.0,European Union
2021-05-17,145303223.0,60924523.0,205211303.0,European Union
2021-05-18,147639154.0,62336773.0,209032855.0,European Union
2021-05-19,149948636.0,63922937.0,213018808.0,European Union
2021-05-20,152678978.0,66000814.0,217815653.0,European Union
2021-05-21,154838818.0,67677316.0,221682911.0,European Union
2021-05-22,156310627.0,68747608.0,224317967.0,European Union
2021-05-23,158241942.0,70367566.0,226811339.0,European Union
2021-05-24,159593422.0,71388755.0,229142767.0,European Union
2021-05-25,161433859.0,73045918.0,232640835.0,European Union
2021-05-26,163665397.0,75255292.0,237130810.0,European Union
2021-05-27,165774537.0,77506881.0,241472968.0,European Union
2021-05-28,167645717.0,79517358.0,245329678.0,European Union
2021-05-29,168941701.0,80799161.0,247901982.0,European Union
2021-05-30,170665969.0,82857837.0,250585429.0,European Union
2021-05-31,172187863.0,84500455.0,253659628.0,European Union
2021-06-01,174338302.0,86618725.0,257858560.0,European Union
2021-06-02,176807303.0,89027248.0,262705440.0,European Union
2021-06-03,178965382.0,90891037.0,266759315.0,European Union
2021-06-04,180981410.0,92696657.0,270532203.0,European Union
2021-06-05,182468342.0,94053171.0,273441829.0,European Union
2021-06-06,185006136.0,96658058.0,277109330.0,European Union
2021-06-07,186821022.0,98480072.0,280567721.0,European Union
2021-06-08,189014757.0,100784082.0,285058052.0,European Union
2021-06-09,191453971.0,103471250.0,290167784.0,European Union
2021-06-10,193831563.0,106086286.0,295153262.0,European Union
2021-06-11,195796044.0,108217898.0,299326542.0,European Union
2021-06-12,197169050.0,109488106.0,302171927.0,European Union
2021-06-13,199891234.0,111951560.0,305597949.0,European Union
2021-06-14,201371174.0,113925241.0,309066526.0,European Union
2021-06-15,203178946.0,116107670.0,313076152.0,European Union
