date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56944.0,17.0,56961.0,European Union
2020-12-28,94054.0,179.0,95327.0,European Union
2020-12-29,183759.0,923.0,185766.0,European Union
2020-12-30,327890.0,1071.0,330036.0,European Union
2020-12-31,431709.0,1160.0,437511.0,European Union
2021-01-01,472785.0,1171.0,478598.0,European Union
2021-01-02,574360.0,1475.0,580464.0,European Union
2021-01-03,659229.0,1481.0,665339.0,European Union
2021-01-04,928052.0,1591.0,938305.0,European Union
2021-01-05,1234752.0,1973.0,1247211.0,European Union
2021-01-06,1489412.0,2144.0,1499855.0,European Union
2021-01-07,1870309.0,2275.0,1892280.0,European Union
2021-01-08,2251175.0,2551.0,2272143.0,European Union
2021-01-09,2448435.0,2738.0,2474345.0,European Union
2021-01-10,2611382.0,2913.0,2669147.0,European Union
2021-01-11,3051815.0,3227.0,3118030.0,European Union
2021-01-12,3515223.0,3543.0,3582700.0,European Union
2021-01-13,4067702.0,4174.0,4182263.0,European Union
2021-01-14,4583666.0,5260.0,4714864.0,European Union
2021-01-15,5099115.0,6715.0,5239283.0,European Union
2021-01-16,5312531.0,7912.0,5458849.0,European Union
2021-01-17,5533121.0,33479.0,5704666.0,European Union
2021-01-18,6094977.0,72361.0,6329162.0,European Union
2021-01-19,6578662.0,151361.0,6906513.0,European Union
2021-01-20,7079203.0,259213.0,7539455.0,European Union
2021-01-21,7563357.0,389805.0,8183851.0,European Union
2021-01-22,8026362.0,476822.0,8736731.0,European Union
2021-01-23,8208949.0,575154.0,9028821.0,European Union
2021-01-24,8462798.0,668547.0,9392984.0,European Union
2021-01-25,8867193.0,884189.0,9903493.0,European Union
2021-01-26,9222050.0,1149866.0,10539603.0,European Union
2021-01-27,9740886.0,1403179.0,11191918.0,European Union
2021-01-28,10111252.0,1719124.0,11914068.0,European Union
2021-01-29,10521127.0,2007117.0,12544824.0,European Union
2021-01-30,10701155.0,2246860.0,12938410.0,European Union
2021-01-31,10874671.0,2547323.0,13440554.0,European Union
2021-02-01,11114943.0,2900020.0,14026007.0,European Union
2021-02-02,11426969.0,3309680.0,14742114.0,European Union
2021-02-03,11759750.0,3793132.0,15552230.0,European Union
2021-02-04,12125946.0,4306462.0,16425813.0,European Union
2021-02-05,12424283.0,4715109.0,17128863.0,European Union
2021-02-06,12584956.0,4931890.0,17497547.0,European Union
2021-02-07,12701968.0,5210120.0,17913950.0,European Union
2021-02-08,12911084.0,5488736.0,18410237.0,European Union
2021-02-09,13267088.0,5872171.0,19150745.0,European Union
2021-02-10,13598450.0,6241201.0,19848959.0,European Union
2021-02-11,14106723.0,6761909.0,20876298.0,European Union
2021-02-12,14500378.0,7138706.0,21648370.0,European Union
2021-02-13,14686257.0,7387153.0,22081968.0,European Union
2021-02-14,14942204.0,7622870.0,22572865.0,European Union
2021-02-15,15255419.0,7911072.0,23188610.0,European Union
2021-02-16,15655367.0,8233280.0,23907381.0,European Union
2021-02-17,16183561.0,8624854.0,24823521.0,European Union
2021-02-18,16859021.0,9049787.0,25919922.0,European Union
2021-02-19,17399363.0,9400421.0,26807203.0,European Union
2021-02-20,17762355.0,9564348.0,27343249.0,European Union
2021-02-21,18191970.0,9749697.0,27969481.0,European Union
2021-02-22,18713347.0,9963268.0,28693711.0,European Union
2021-02-23,19302743.0,10193671.0,29507574.0,European Union
2021-02-24,20130936.0,10572978.0,30708958.0,European Union
2021-02-25,20928459.0,10855457.0,31775508.0,European Union
2021-02-26,21803563.0,11224843.0,33028397.0,European Union
2021-02-27,22359079.0,11341986.0,33720753.0,European Union
2021-02-28,22969665.0,11483967.0,34504766.0,European Union
2021-03-01,23668397.0,11678343.0,35400225.0,European Union
2021-03-02,24481935.0,11909035.0,36445215.0,European Union
2021-03-03,25503042.0,12267849.0,37824514.0,European Union
2021-03-04,26750163.0,12665403.0,39456935.0,European Union
2021-03-05,27740648.0,12957229.0,40737339.0,European Union
2021-03-06,28618694.0,13168764.0,41840400.0,European Union
2021-03-07,29511879.0,13276982.0,42852403.0,European Union
2021-03-08,30289614.0,13600284.0,43958569.0,European Union
2021-03-09,31302419.0,13878316.0,45251081.0,European Union
2021-03-10,32324648.0,14205025.0,46598399.0,European Union
2021-03-11,33666629.0,14702342.0,48434993.0,European Union
2021-03-12,34863530.0,15075907.0,49996962.0,European Union
2021-03-13,35708670.0,15279456.0,51052806.0,European Union
2021-03-14,36326054.0,15441341.0,51844661.0,European Union
2021-03-15,37158800.0,15799465.0,53043059.0,European Union
2021-03-16,37903521.0,16122204.0,54110070.0,European Union
2021-03-17,38695712.0,16558208.0,55338537.0,European Union
2021-03-18,39561310.0,17054766.0,56700387.0,European Union
2021-03-19,40504649.0,17471121.0,58057834.0,European Union
2021-03-20,41278478.0,17703421.0,59064824.0,European Union
2021-03-21,41823646.0,17890245.0,59799456.0,European Union
2021-03-22,42664505.0,18452984.0,61209328.0,European Union
2021-03-23,43744908.0,18864284.0,62691096.0,European Union
2021-03-24,45019902.0,19436872.0,64526814.0,European Union
2021-03-25,46295400.0,19979326.0,66347152.0,European Union
2021-03-26,47966590.0,20663226.0,68694617.0,European Union
2021-03-27,48827148.0,20912701.0,69819625.0,European Union
2021-03-28,49509469.0,21160531.0,70773259.0,European Union
2021-03-29,50797571.0,21614135.0,72517115.0,European Union
2021-03-30,52201607.0,22137967.0,74447132.0,European Union
2021-03-31,53764700.0,22716687.0,76591031.0,European Union
2021-04-01,55417247.0,23364918.0,78878198.0,European Union
2021-04-02,56634358.0,23856709.0,80583861.0,European Union
2021-04-03,57580340.0,24223230.0,81906099.0,European Union
2021-04-04,58237263.0,24455392.0,82806559.0,European Union
2021-04-05,59072935.0,24686203.0,83838535.0,European Union
2021-04-06,60409581.0,25248974.0,85766380.0,European Union
2021-04-07,62567736.0,25844465.0,88561582.0,European Union
2021-04-08,64986822.0,26470805.0,91646593.0,European Union
2021-04-09,67220547.0,27042651.0,94501989.0,European Union
2021-04-10,68817468.0,27435603.0,96547002.0,European Union
2021-04-11,69773852.0,27751658.0,97920354.0,European Union
2021-04-12,72350201.0,28169539.0,100317573.0,European Union
2021-04-13,74365983.0,28720896.0,102884910.0,European Union
2021-04-14,76462849.0,29303984.0,105568915.0,European Union
