date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54274.0,3.0,0.0,54274.0,European Union
2020-12-28,91412.0,27.0,0.0,92524.0,European Union
2020-12-29,180616.0,53.0,0.0,181733.0,European Union
2020-12-30,324314.0,80.0,0.0,325434.0,European Union
2020-12-31,429707.0,96.0,0.0,430828.0,European Union
2021-01-01,472889.0,100.0,0.0,474012.0,European Union
2021-01-02,575656.0,120.0,0.0,576783.0,European Union
2021-01-03,679308.0,124.0,1.0,681028.0,European Union
2021-01-04,950498.0,215.0,2.0,952225.0,European Union
2021-01-05,1260528.0,295.0,2.0,1262274.0,European Union
2021-01-06,1509359.0,376.0,3.0,1511129.0,European Union
2021-01-07,1882806.0,442.0,3.0,1884602.0,European Union
2021-01-08,2277719.0,555.0,3.0,2279542.0,European Union
2021-01-09,2509412.0,598.0,3.0,2511251.0,European Union
2021-01-10,2680433.0,612.0,5.0,2685298.0,European Union
2021-01-11,3117656.0,830.0,5.0,3122677.0,European Union
2021-01-12,3557173.0,935.0,5.0,3562233.0,European Union
2021-01-13,4096837.0,1227.0,5.0,4102062.0,European Union
2021-01-14,4612533.0,1439.0,5.0,4617847.0,European Union
2021-01-15,5174953.0,3072.0,7.0,5181840.0,European Union
2021-01-16,5429959.0,4431.0,7.0,5438187.0,European Union
2021-01-17,5743980.0,33017.0,14.0,5796551.0,European Union
2021-01-18,6297376.0,70460.0,19.0,6386208.0,European Union
2021-01-19,6758754.0,147543.0,27.0,6924581.0,European Union
2021-01-20,7217196.0,254922.0,30.0,7490321.0,European Union
2021-01-21,7686236.0,385663.0,48.0,8090000.0,European Union
2021-01-22,8199652.0,477486.0,58.0,8705791.0,European Union
2021-01-23,8472043.0,576220.0,59.0,9077252.0,European Union
2021-01-24,8800182.0,681446.0,59.0,9518602.0,European Union
2021-01-25,9069456.0,889174.0,96.0,9984958.0,European Union
2021-01-26,9396273.0,1155385.0,129.0,10585773.0,European Union
2021-01-27,9737171.0,1392279.0,143.0,11178425.0,European Union
2021-01-28,10072147.0,1713825.0,166.0,11852482.0,European Union
2021-01-29,10361157.0,2015445.0,200.0,12472819.0,European Union
2021-01-30,10725533.0,2251712.0,214.0,13013411.0,European Union
2021-01-31,10992815.0,2539300.0,214.0,13576376.0,European Union
2021-02-01,11201021.0,2888437.0,258.0,14123429.0,European Union
2021-02-02,11467015.0,3282501.0,304.0,14783455.0,European Union
2021-02-03,11746716.0,3751264.0,420.0,15531941.0,European Union
2021-02-04,12055170.0,4239951.0,450.0,16328936.0,European Union
2021-02-05,12321879.0,4675745.0,523.0,17031425.0,European Union
2021-02-06,12650984.0,4892325.0,527.0,17576732.0,European Union
2021-02-07,12842713.0,5206818.0,527.0,18091717.0,European Union
2021-02-08,13018720.0,5474290.0,569.0,18535157.0,European Union
2021-02-09,13332388.0,5830684.0,616.0,19204200.0,European Union
2021-02-10,13617760.0,6174839.0,628.0,19833663.0,European Union
2021-02-11,14088852.0,6650849.0,690.0,20781765.0,European Union
2021-02-12,14457714.0,7088646.0,737.0,21588362.0,European Union
2021-02-13,14797248.0,7345780.0,746.0,22185018.0,European Union
2021-02-14,15094622.0,7614885.0,746.0,22758993.0,European Union
2021-02-15,15390717.0,7885304.0,757.0,23325133.0,European Union
2021-02-16,15742224.0,8182094.0,785.0,23973400.0,European Union
2021-02-17,16216269.0,8547380.0,812.0,24812630.0,European Union
2021-02-18,16834265.0,8946284.0,834.0,25829357.0,European Union
2021-02-19,17391464.0,9291590.0,880.0,26731756.0,European Union
2021-02-20,17889169.0,9507750.0,884.0,27445569.0,European Union
2021-02-21,18391908.0,9733663.0,886.0,28180823.0,European Union
2021-02-22,18855885.0,9939994.0,938.0,28850499.0,European Union
2021-02-23,19382263.0,10158544.0,968.0,29595274.0,European Union
2021-02-24,20166391.0,10467761.0,972.0,30688608.0,European Union
2021-02-25,20880488.0,10719064.0,1075.0,31653931.0,European Union
2021-02-26,21773701.0,11081228.0,1195.0,32909241.0,European Union
2021-02-27,22492393.0,11298207.0,1210.0,33844856.0,European Union
2021-02-28,23206493.0,11487506.0,1217.0,34754111.0,European Union
2021-03-01,23848000.0,11660291.0,1244.0,35567742.0,European Union
2021-03-02,24599833.0,11865927.0,1285.0,36525088.0,European Union
2021-03-03,25551745.0,12200383.0,1321.0,37811349.0,European Union
2021-03-04,26695165.0,12568182.0,1369.0,39322415.0,European Union
2021-03-05,27747140.0,12849389.0,1403.0,40655389.0,European Union
2021-03-06,28746954.0,13129343.0,1411.0,41935026.0,European Union
2021-03-07,29711618.0,13330813.0,1412.0,43106653.0,European Union
2021-03-08,30512853.0,13565914.0,1425.0,44142449.0,European Union
2021-03-09,31460134.0,13819018.0,1454.0,45342692.0,European Union
2021-03-10,32398850.0,14120069.0,1495.0,46582302.0,European Union
2021-03-11,33635213.0,14587812.0,1535.0,48286174.0,European Union
2021-03-12,34936016.0,14961290.0,1609.0,49960268.0,European Union
2021-03-13,35870409.0,15230665.0,1614.0,51163915.0,European Union
