date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,62.0,57458.0,European Union
2020-12-28,95562.0,177.0,96827.0,European Union
2020-12-29,186529.0,860.0,188467.0,European Union
2020-12-30,331695.0,918.0,333681.0,European Union
2020-12-31,437025.0,1024.0,440884.0,European Union
2021-01-01,479253.0,1072.0,483160.0,European Union
2021-01-02,582458.0,1192.0,586472.0,European Union
2021-01-03,668146.0,1224.0,672192.0,European Union
2021-01-04,939877.0,1401.0,945907.0,European Union
2021-01-05,1252069.0,1587.0,1260102.0,European Union
2021-01-06,1508689.0,1811.0,1520758.0,European Union
2021-01-07,1894471.0,1995.0,1915804.0,European Union
2021-01-08,2279046.0,2337.0,2311439.0,European Union
2021-01-09,2483276.0,2567.0,2523654.0,European Union
2021-01-10,2648636.0,2709.0,2689155.0,European Union
2021-01-11,3094865.0,3133.0,3156430.0,European Union
2021-01-12,3559353.0,3548.0,3631777.0,European Union
2021-01-13,4121607.0,4322.0,4205953.0,European Union
2021-01-14,4647496.0,5769.0,4748834.0,European Union
2021-01-15,5164486.0,7462.0,5283021.0,European Union
2021-01-16,5383653.0,8933.0,5508609.0,European Union
2021-01-17,5661501.0,35173.0,5740695.0,European Union
2021-01-18,6233618.0,74666.0,6376006.0,European Union
2021-01-19,6726751.0,154515.0,6963650.0,European Union
2021-01-20,7214009.0,264572.0,7580610.0,European Union
2021-01-21,7707723.0,396722.0,8236108.0,European Union
2021-01-22,8144600.0,485317.0,8799430.0,European Union
2021-01-23,8330557.0,584802.0,9096034.0,European Union
2021-01-24,8661383.0,680811.0,9444326.0,European Union
2021-01-25,9044464.0,896005.0,9956710.0,European Union
2021-01-26,9388896.0,1166729.0,10599163.0,European Union
2021-01-27,9750947.0,1407467.0,11243211.0,European Union
2021-01-28,10111079.0,1735534.0,11979294.0,European Union
2021-01-29,10392556.0,2035939.0,12625350.0,European Union
2021-01-30,10583908.0,2276035.0,13027702.0,European Union
2021-01-31,10949239.0,2534864.0,13495026.0,European Union
2021-02-01,11168135.0,2889973.0,14093203.0,European Union
2021-02-02,11445655.0,3301399.0,14816749.0,European Union
2021-02-03,11741737.0,3792880.0,15637094.0,European Union
2021-02-04,12070841.0,4316290.0,16524155.0,European Union
2021-02-05,12335960.0,4704642.0,17210866.0,European Union
2021-02-06,12477701.0,4910480.0,17585815.0,European Union
2021-02-07,12796645.0,5195638.0,17993626.0,European Union
2021-02-08,12982007.0,5474574.0,18491016.0,European Union
2021-02-09,13308391.0,5858408.0,19232507.0,European Union
2021-02-10,13607546.0,6228459.0,19933662.0,European Union
2021-02-11,14100080.0,6734622.0,20965300.0,European Union
2021-02-12,14465900.0,7112833.0,21741223.0,European Union
2021-02-13,14677395.0,7307424.0,22175769.0,European Union
2021-02-14,15057818.0,7604947.0,22665384.0,European Union
2021-02-15,15364855.0,7885033.0,23283817.0,European Union
2021-02-16,15742370.0,8196279.0,24004198.0,European Union
2021-02-17,16244696.0,8577291.0,24922886.0,European Union
2021-02-18,16892606.0,8991603.0,26021768.0,European Union
2021-02-19,17423200.0,9314141.0,26913879.0,European Union
2021-02-20,17769321.0,9466702.0,27450660.0,European Union
2021-02-21,18353445.0,9718157.0,28074507.0,European Union
2021-02-22,18827627.0,9933020.0,28800786.0,European Union
2021-02-23,19370152.0,10162675.0,29616608.0,European Union
2021-02-24,20202078.0,10484580.0,30821079.0,European Union
2021-02-25,20952238.0,10751265.0,31891291.0,European Union
2021-02-26,21793917.0,11110702.0,33150285.0,European Union
2021-02-27,22325652.0,11219354.0,33843613.0,European Union
2021-02-28,23153248.0,11469556.0,34625869.0,European Union
2021-03-01,23820995.0,11654149.0,35522907.0,European Union
2021-03-02,24600961.0,11873962.0,36569047.0,European Union
2021-03-03,25601487.0,12223849.0,37964103.0,European Union
2021-03-04,26794048.0,12607432.0,39584313.0,European Union
2021-03-05,27752887.0,12890520.0,40868537.0,European Union
2021-03-06,28615654.0,13096745.0,41975887.0,European Union
2021-03-07,29634505.0,13348022.0,42986276.0,European Union
2021-03-08,30450727.0,13596707.0,44092029.0,European Union
2021-03-09,31434224.0,13865782.0,45386459.0,European Union
2021-03-10,32424777.0,14183258.0,46736385.0,European Union
2021-03-11,33734871.0,14670880.0,48575912.0,European Union
2021-03-12,34898820.0,15034540.0,50143117.0,European Union
2021-03-13,35720929.0,15230578.0,51200931.0,European Union
2021-03-14,36511630.0,15473663.0,51989286.0,European Union
2021-03-15,37347586.0,15808487.0,53190099.0,European Union
2021-03-16,38070808.0,16124252.0,54259616.0,European Union
