date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95538.0,176.0,96802.0,European Union
2020-12-29,186515.0,858.0,188451.0,European Union
2020-12-30,331689.0,916.0,333673.0,European Union
2020-12-31,437017.0,1022.0,440874.0,European Union
2021-01-01,479218.0,1067.0,483120.0,European Union
2021-01-02,582416.0,1187.0,586425.0,European Union
2021-01-03,668100.0,1224.0,672146.0,European Union
2021-01-04,939780.0,1401.0,945810.0,European Union
2021-01-05,1251940.0,1583.0,1259969.0,European Union
2021-01-06,1508478.0,1806.0,1520542.0,European Union
2021-01-07,1894148.0,1989.0,1915476.0,European Union
2021-01-08,2278791.0,2329.0,2311177.0,European Union
2021-01-09,2482918.0,2558.0,2523288.0,European Union
2021-01-10,2648190.0,2706.0,2688707.0,European Union
2021-01-11,3094320.0,3125.0,3155878.0,European Union
2021-01-12,3558533.0,3540.0,3630950.0,European Union
2021-01-13,4120668.0,4312.0,4205005.0,European Union
2021-01-14,4646561.0,5759.0,4747890.0,European Union
2021-01-15,5163613.0,7448.0,5282136.0,European Union
2021-01-16,5382723.0,8918.0,5507666.0,European Union
2021-01-17,5660556.0,34480.0,5739059.0,European Union
2021-01-18,6232568.0,73765.0,6374058.0,European Union
2021-01-19,6725606.0,153140.0,6961134.0,European Union
2021-01-20,7212793.0,262531.0,7577357.0,European Union
2021-01-21,7706537.0,394146.0,8232351.0,European Union
2021-01-22,8143359.0,482357.0,8795234.0,European Union
2021-01-23,8329299.0,581381.0,9091360.0,European Union
2021-01-24,8660100.0,673302.0,9435541.0,European Union
2021-01-25,9043078.0,887966.0,9947292.0,European Union
2021-01-26,9387455.0,1158085.0,10589085.0,European Union
2021-01-27,9749470.0,1398262.0,11232536.0,European Union
2021-01-28,10109557.0,1725817.0,11968062.0,European Union
2021-01-29,10390961.0,2025790.0,12613613.0,European Union
2021-01-30,10582310.0,2265399.0,13015475.0,European Union
2021-01-31,10947622.0,2515593.0,13474146.0,European Union
2021-02-01,11166335.0,2870088.0,14071525.0,European Union
2021-02-02,11443823.0,3280834.0,14794359.0,European Union
2021-02-03,11739845.0,3771637.0,15613966.0,European Union
2021-02-04,12068937.0,4294390.0,16500358.0,European Union
2021-02-05,12334023.0,4682224.0,17186518.0,European Union
2021-02-06,12475693.0,4887660.0,17560994.0,European Union
2021-02-07,12794622.0,5161061.0,17957036.0,European Union
2021-02-08,12979870.0,5439479.0,18453795.0,European Union
2021-02-09,13306212.0,5822722.0,19194653.0,European Union
2021-02-10,13605324.0,6192238.0,19895230.0,European Union
2021-02-11,14097792.0,6697872.0,20926273.0,European Union
2021-02-12,14463561.0,7075458.0,21701520.0,European Union
2021-02-13,14675015.0,7269670.0,22135646.0,European Union
2021-02-14,15055437.0,7557820.0,22615889.0,European Union
2021-02-15,15362419.0,7837463.0,23233817.0,European Union
2021-02-16,15739889.0,8148330.0,23953774.0,European Union
2021-02-17,16242166.0,8528968.0,24872039.0,European Union
2021-02-18,16890025.0,8942864.0,25970456.0,European Union
2021-02-19,17420546.0,9265034.0,26862126.0,European Union
2021-02-20,17766751.0,9417402.0,27398797.0,European Union
2021-02-21,18350876.0,9662059.0,28015847.0,European Union
2021-02-22,18825028.0,9876604.0,28741755.0,European Union
2021-02-23,19367520.0,10105896.0,29557186.0,European Union
2021-02-24,20199369.0,10427497.0,30761276.0,European Union
2021-02-25,20949591.0,10693903.0,31831273.0,European Union
2021-02-26,21791366.0,11052900.0,33089925.0,European Union
2021-02-27,22323227.0,11161304.0,33783131.0,European Union
2021-02-28,23151009.0,11407156.0,34561226.0,European Union
2021-03-01,23818918.0,11591510.0,35458149.0,European Union
2021-03-02,24598862.0,11810945.0,36503890.0,European Union
2021-03-03,25599425.0,12160415.0,37898567.0,European Union
2021-03-04,26792036.0,12543550.0,39518382.0,European Union
2021-03-05,27750999.0,12826249.0,40802343.0,European Union
2021-03-06,28613786.0,13032217.0,41909456.0,European Union
2021-03-07,29632849.0,13279252.0,42915816.0,European Union
2021-03-08,30449102.0,13527605.0,44021268.0,European Union
2021-03-09,31432719.0,13796323.0,45315462.0,European Union
2021-03-10,32423366.0,14113441.0,46665125.0,European Union
2021-03-11,33733595.0,14600710.0,48504435.0,European Union
2021-03-12,34897584.0,14964012.0,50071324.0,European Union
2021-03-13,35719658.0,15159781.0,51128834.0,European Union
2021-03-14,36510568.0,15396257.0,51910793.0,European Union
2021-03-15,37346520.0,15730648.0,53111172.0,European Union
2021-03-16,38069644.0,16046046.0,54180224.0,European Union
2021-03-17,38840366.0,16474812.0,55410415.0,European Union
2021-03-18,39684877.0,16964564.0,56775261.0,European Union
2021-03-19,40609029.0,17374646.0,58139688.0,European Union
2021-03-20,41363607.0,17600077.0,59150054.0,European Union
2021-03-21,41972949.0,17897044.0,59872255.0,European Union
2021-03-22,42857873.0,18393266.0,61283656.0,European Union
2021-03-23,43906646.0,18793399.0,62766584.0,European Union
2021-03-24,45139642.0,19350841.0,64603075.0,European Union
2021-03-25,46386262.0,19883688.0,66428469.0,European Union
2021-03-26,48022393.0,20554845.0,68783518.0,European Union
2021-03-27,48842302.0,20817159.0,69912539.0,European Union
2021-03-28,49760436.0,21144858.0,70907089.0,European Union
2021-03-29,50986460.0,21566462.0,72617539.0,European Union
2021-03-30,52347172.0,22075505.0,74554497.0,European Union
2021-03-31,53864530.0,22636541.0,76707199.0,European Union
2021-04-01,55459365.0,23265553.0,79003722.0,European Union
2021-04-02,56614188.0,23729252.0,80696842.0,European Union
2021-04-03,57531471.0,24082336.0,82017997.0,European Union
2021-04-04,58508428.0,24402620.0,82911898.0,European Union
2021-04-05,59282435.0,24613454.0,83951617.0,European Union
2021-04-06,60586444.0,25163408.0,85888397.0,European Union
2021-04-07,62692009.0,25736119.0,88660412.0,European Union
2021-04-08,65089461.0,26355078.0,91778515.0,European Union
2021-04-09,67247345.0,26941932.0,94630139.0,European Union
2021-04-10,68816327.0,27323934.0,96683121.0,European Union
2021-04-11,70277683.0,27750919.0,98029107.0,European Union
2021-04-12,72106820.0,28209169.0,100436625.0,European Union
2021-04-13,74039480.0,28733761.0,103014396.0,European Union
2021-04-14,76055007.0,29294538.0,105713349.0,European Union
2021-04-15,78555751.0,29991355.0,109030694.0,European Union
2021-04-16,80582342.0,30565759.0,111748211.0,European Union
2021-04-17,81857595.0,30966277.0,113534927.0,European Union
2021-04-18,83752450.0,31307166.0,115072380.0,European Union
2021-04-19,85871672.0,31859723.0,117855162.0,European Union
2021-04-20,87611541.0,32437158.0,120279700.0,European Union
2021-04-21,89874538.0,33237330.0,123439355.0,European Union
2021-04-22,92063066.0,34086777.0,126565705.0,European Union
2021-04-23,94174146.0,34880114.0,129554718.0,European Union
2021-04-24,95244057.0,35308604.0,131137741.0,European Union
2021-04-25,97595113.0,35918129.0,133488956.0,European Union
2021-04-26,99064383.0,36505800.0,135620720.0,European Union
2021-04-27,101327031.0,37480207.0,138854784.0,European Union
2021-04-28,103890130.0,38563010.0,142640637.0,European Union
2021-04-29,106582889.0,39724342.0,146567231.0,European Union
2021-04-30,108580811.0,40541951.0,149465312.0,European Union
2021-05-01,110013507.0,41113273.0,151556294.0,European Union
2021-05-02,112123704.0,42056343.0,153925936.0,European Union
2021-05-03,113699395.0,42844411.0,156359970.0,European Union
2021-05-04,115782763.0,43938801.0,159612731.0,European Union
2021-05-05,118723043.0,45668452.0,164218805.0,European Union
2021-05-06,121467195.0,47248916.0,168625339.0,European Union
2021-05-07,123835305.0,48572757.0,172408836.0,European Union
2021-05-08,125364341.0,49400703.0,174858024.0,European Union
2021-05-09,127730937.0,50540817.0,177571612.0,European Union
2021-05-10,129664337.0,51615215.0,180661322.0,European Union
2021-05-11,132248786.0,52984723.0,184720794.0,European Union
2021-05-12,134912448.0,54389042.0,188914390.0,European Union
2021-05-13,137311508.0,55922359.0,192936273.0,European Union
2021-05-14,139524600.0,57230586.0,196544614.0,European Union
2021-05-15,141081049.0,58212586.0,199220009.0,European Union
2021-05-16,143396041.0,59554656.0,201935510.0,European Union
2021-05-17,145291854.0,60690265.0,205035581.0,European Union
2021-05-18,147625863.0,62104319.0,208857070.0,European Union
2021-05-19,149935337.0,63690396.0,212842937.0,European Union
2021-05-20,152665649.0,65768459.0,217645092.0,European Union
2021-05-21,154825475.0,67444740.0,221507008.0,European Union
2021-05-22,156297229.0,68515199.0,224142178.0,European Union
2021-05-23,158228466.0,70107747.0,226633184.0,European Union
2021-05-24,159579826.0,71129171.0,228964590.0,European Union
2021-05-25,161419904.0,72786093.0,232462102.0,European Union
2021-05-26,163651381.0,74995447.0,236952048.0,European Union
2021-05-27,165759971.0,77247117.0,241293810.0,European Union
2021-05-28,167631439.0,79257735.0,245150999.0,European Union
2021-05-29,168927605.0,80539256.0,247723223.0,European Union
2021-05-30,170651990.0,82571894.0,250404153.0,European Union
2021-05-31,172173556.0,84214748.0,253477928.0,European Union
2021-06-01,174324150.0,86332895.0,257676732.0,European Union
2021-06-02,176793185.0,88741200.0,262523478.0,European Union
2021-06-03,178951386.0,90604824.0,266577343.0,European Union
2021-06-04,180967443.0,92410239.0,270350112.0,European Union
2021-06-05,182454663.0,93766630.0,273259943.0,European Union
2021-06-06,184992690.0,96341427.0,276925031.0,European Union
2021-06-07,186807625.0,98163221.0,280383204.0,European Union
2021-06-08,189001514.0,100467050.0,284873547.0,European Union
2021-06-09,191440710.0,103153966.0,289983039.0,European Union
2021-06-10,193818359.0,105768767.0,294968390.0,European Union
2021-06-11,195783218.0,107900118.0,299141797.0,European Union
2021-06-12,197156611.0,109170230.0,301987442.0,European Union
2021-06-13,199879036.0,111567112.0,305410766.0,European Union
2021-06-14,201358823.0,113540658.0,308878947.0,European Union
2021-06-15,203166512.0,115723103.0,312888524.0,European Union
2021-06-16,205419248.0,118788203.0,318117590.0,European Union
2021-06-17,207479531.0,121436642.0,322804918.0,European Union
2021-06-18,209211771.0,123771204.0,326900288.0,European Union
2021-06-19,210275910.0,125129225.0,329564348.0,European Union
2021-06-20,212516282.0,127805209.0,333013625.0,European Union
2021-06-21,213816965.0,129870522.0,336382251.0,European Union
2021-06-22,215492288.0,132581428.0,340776706.0,European Union
2021-06-23,217388476.0,135577677.0,345712371.0,European Union
2021-06-24,219125824.0,137910796.0,349810813.0,European Union
2021-06-25,220510199.0,139998737.0,353439308.0,European Union
2021-06-26,221547471.0,141898538.0,356543499.0,European Union
2021-06-27,223726615.0,144724271.0,360018168.0,European Union
2021-06-28,225047069.0,147070071.0,363681452.0,European Union
2021-06-29,226605440.0,149704521.0,367948171.0,European Union
2021-06-30,228288965.0,152390765.0,372440940.0,European Union
2021-07-01,229897483.0,154932721.0,376716053.0,European Union
2021-07-02,231108483.0,157072419.0,380222322.0,European Union
