date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54208.0,22.0,0.0,54227.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324365.0,848.0,1.0,326254.0,European Union
2020-12-31,429735.0,951.0,1.0,431712.0,European Union
2021-01-01,472903.0,967.0,2.0,474895.0,European Union
2021-01-02,575868.0,1065.0,2.0,577942.0,European Union
2021-01-03,679524.0,1078.0,3.0,682200.0,European Union
2021-01-04,950492.0,1273.0,4.0,953278.0,European Union
2021-01-05,1260486.0,1448.0,4.0,1263386.0,European Union
2021-01-06,1509306.0,1614.0,5.0,1512315.0,European Union
2021-01-07,1882655.0,1868.0,5.0,1885878.0,European Union
2021-01-08,2277455.0,2083.0,5.0,2280807.0,European Union
2021-01-09,2509168.0,2277.0,5.0,2512687.0,European Union
2021-01-10,2680240.0,2409.0,7.0,2686903.0,European Union
2021-01-11,3117245.0,2723.0,7.0,3124160.0,European Union
2021-01-12,3556541.0,2894.0,7.0,3563561.0,European Union
2021-01-13,4095859.0,3387.0,7.0,4103246.0,European Union
2021-01-14,4611364.0,3803.0,7.0,4619044.0,European Union
2021-01-15,5173796.0,5371.0,9.0,5182984.0,European Union
2021-01-16,5428818.0,6709.0,9.0,5439326.0,European Union
2021-01-17,5742889.0,35228.0,16.0,5797673.0,European Union
2021-01-18,6296317.0,72550.0,21.0,6387241.0,European Union
2021-01-19,6757702.0,149540.0,29.0,6925528.0,European Union
2021-01-20,7216181.0,256828.0,32.0,7491214.0,European Union
2021-01-21,7685332.0,387369.0,51.0,8090805.0,European Union
2021-01-22,8198734.0,479130.0,61.0,8706520.0,European Union
2021-01-23,8470889.0,578058.0,62.0,9077939.0,European Union
2021-01-24,8799020.0,683273.0,62.0,9519270.0,European Union
2021-01-25,9068251.0,891013.0,100.0,9985596.0,European Union
2021-01-26,9394512.0,1157551.0,136.0,10586185.0,European Union
2021-01-27,9735212.0,1394413.0,150.0,11178607.0,European Union
2021-01-28,10070020.0,1715759.0,173.0,11852296.0,European Union
2021-01-29,10358981.0,2017284.0,207.0,12472489.0,European Union
2021-01-30,10723304.0,2253537.0,221.0,13013014.0,European Union
2021-01-31,10990553.0,2541148.0,221.0,13575967.0,European Union
2021-02-01,11198679.0,2890215.0,266.0,14122871.0,European Union
2021-02-02,11464714.0,3283999.0,312.0,14782658.0,European Union
2021-02-03,11744461.0,3752495.0,428.0,15530924.0,European Union
2021-02-04,12052880.0,4240696.0,458.0,16327398.0,European Union
2021-02-05,12319576.0,4676232.0,531.0,17029616.0,European Union
