date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,49089.0,0.0,European Union
2020-12-28,93325.0,110.0,86720.0,0.0,European Union
2020-12-29,184239.0,777.0,170024.0,1.0,European Union
2020-12-30,329445.0,823.0,304681.0,1.0,European Union
2020-12-31,434795.0,911.0,404574.0,1.0,European Union
2021-01-01,477609.0,927.0,445294.0,2.0,European Union
2021-01-02,580643.0,1018.0,540504.0,2.0,European Union
2021-01-03,654800.0,1030.0,609449.0,2.0,European Union
2021-01-04,925843.0,1172.0,878256.0,3.0,European Union
2021-01-05,1236529.0,1310.0,1176697.0,3.0,European Union
2021-01-06,1485871.0,1439.0,1408309.0,3.0,European Union
2021-01-07,1862471.0,1657.0,1769306.0,3.0,European Union
2021-01-08,2238821.0,1823.0,2138108.0,3.0,European Union
2021-01-09,2475013.0,1995.0,2372621.0,3.0,European Union
2021-01-10,2617858.0,2117.0,2514766.0,3.0,European Union
2021-01-11,3090421.0,2384.0,2986903.0,3.0,European Union
2021-01-12,3544644.0,2492.0,3440743.0,3.0,European Union
2021-01-13,4099976.0,2853.0,3984342.0,3.0,European Union
2021-01-14,4618519.0,3119.0,4486376.0,3.0,European Union
2021-01-15,5127748.0,4236.0,4982534.0,3.0,European Union
2021-01-16,5389603.0,5592.0,5241425.0,3.0,European Union
2021-01-17,5689348.0,31767.0,5564444.0,4.0,European Union
2021-01-18,6287340.0,69983.0,6194215.0,6.0,European Union
2021-01-19,6773448.0,148418.0,6754527.0,6.0,European Union
2021-01-20,7254223.0,257010.0,7340737.0,6.0,European Union
2021-01-21,7743007.0,387647.0,7956521.0,7.0,European Union
2021-01-22,8173778.0,475368.0,8479756.0,7.0,European Union
2021-01-23,8449031.0,574344.0,8847428.0,8.0,European Union
2021-01-24,8743880.0,674922.0,9236815.0,8.0,European Union
2021-01-25,9049365.0,885702.0,9739962.0,8.0,European Union
2021-01-26,9383397.0,1153096.0,10347521.0,11.0,European Union
2021-01-27,9731569.0,1390297.0,10943756.0,11.0,European Union
2021-01-28,10073582.0,1714063.0,11619863.0,11.0,European Union
2021-01-29,10336154.0,2007715.0,12187861.0,11.0,European Union
2021-01-30,10701766.0,2246454.0,12719256.0,11.0,European Union
2021-01-31,10926429.0,2517457.0,13202772.0,11.0,European Union
2021-02-01,11176258.0,2876497.0,13793154.0,13.0,European Union
2021-02-02,11445327.0,3284292.0,14465391.0,18.0,European Union
2021-02-03,11728182.0,3767698.0,15224795.0,18.0,European Union
2021-02-04,12038937.0,4272460.0,16029780.0,18.0,European Union
2021-02-05,12291093.0,4645551.0,16935742.0,19.0,European Union
2021-02-06,12622904.0,4868316.0,17483181.0,20.0,European Union
2021-02-07,12766996.0,5161879.0,17915680.0,20.0,European Union
2021-02-08,12990779.0,5458918.0,18427390.0,20.0,European Union
2021-02-09,13307234.0,5831048.0,19106926.0,21.0,European Union
2021-02-10,13595991.0,6191970.0,19749869.0,21.0,European Union
2021-02-11,14072360.0,6686252.0,20713554.0,21.0,European Union
2021-02-12,14420927.0,7053480.0,21409963.0,21.0,European Union
2021-02-13,14765748.0,7315667.0,22009715.0,21.0,European Union
2021-02-14,15026203.0,7558796.0,22506686.0,21.0,European Union
2021-02-15,15376780.0,7863322.0,23145112.0,21.0,European Union
2021-02-16,15743448.0,8167722.0,23802134.0,31.0,European Union
2021-02-17,16227504.0,8541417.0,24649335.0,32.0,European Union
2021-02-18,16857229.0,8947146.0,25673152.0,33.0,European Union
2021-02-19,17363733.0,9260932.0,26478904.0,34.0,European Union
2021-02-20,17872792.0,9478524.0,27194879.0,34.0,European Union
2021-02-21,18345750.0,9670014.0,27848551.0,34.0,European Union
2021-02-22,18854271.0,9910754.0,28582969.0,36.0,European Union
2021-02-23,19391076.0,10133329.0,29521473.0,39.0,European Union
2021-02-24,20191467.0,10445601.0,30634137.0,42.0,European Union
2021-02-25,20921873.0,10700518.0,31619346.0,46.0,European Union
2021-02-26,21732800.0,11046342.0,32775992.0,49.0,European Union
2021-02-27,22474453.0,11265063.0,33736330.0,51.0,European Union
2021-02-28,23150584.0,11410492.0,34557902.0,67.0,European Union
2021-03-01,23838288.0,11622074.0,35456564.0,71.0,European Union
2021-03-02,24613377.0,11829819.0,36439312.0,75.0,European Union
2021-03-03,25590963.0,12166515.0,37753527.0,76.0,European Union
2021-03-04,26759137.0,12536194.0,39291290.0,82.0,European Union
2021-03-05,27690605.0,12805259.0,40469889.0,87.0,European Union
2021-03-06,28715986.0,13087748.0,41760139.0,90.0,European Union
2021-03-07,29627102.0,13254523.0,42822166.0,90.0,European Union
2021-03-08,30489343.0,13537318.0,44021950.0,94.0,European Union
2021-03-09,31461380.0,13794178.0,45250764.0,111.0,European Union
2021-03-10,32424949.0,14099699.0,46519739.0,119.0,European Union
2021-03-11,33701159.0,14572617.0,48268720.0,122.0,European Union
2021-03-12,34827082.0,14920611.0,49729061.0,122.0,European Union
2021-03-13,35807869.0,15196027.0,50998574.0,124.0,European Union
2021-03-14,36502480.0,15350071.0,51837094.0,127.0,European Union
2021-03-15,37392387.0,15714080.0,53100701.0,131.0,European Union
2021-03-16,38087373.0,16022532.0,54088214.0,135.0,European Union
2021-03-17,38817111.0,16443370.0,55219237.0,140.0,European Union
2021-03-18,39610862.0,16924249.0,56472238.0,145.0,European Union
2021-03-19,40493077.0,17321276.0,57732135.0,148.0,European Union
2021-03-20,41293143.0,17667912.0,58871560.0,149.0,European Union
2021-03-21,41920824.0,17846704.0,59668554.0,150.0,European Union
2021-03-22,42894748.0,18359614.0,61143590.0,156.0,European Union
2021-03-23,43917134.0,18748158.0,62658424.0,160.0,European Union
2021-03-24,45116031.0,19294330.0,64403401.0,163.0,European Union
2021-03-25,46323219.0,19814036.0,66130147.0,171.0,European Union
2021-03-26,47917588.0,20471894.0,68368532.0,179.0,European Union
2021-03-27,48900444.0,20826356.0,69692921.0,180.0,European Union
2021-03-28,49719907.0,21067877.0,70780504.0,184.0,European Union
2021-03-29,51031054.0,21500104.0,72523232.0,190.0,European Union
2021-03-30,52355711.0,21997703.0,74345345.0,201.0,European Union
2021-03-31,53822671.0,22546486.0,76339917.0,205.0,European Union
2021-04-01,55361698.0,23160926.0,78515630.0,219.0,European Union
2021-04-02,56478489.0,23612899.0,80072285.0,228.0,European Union
2021-04-03,57720384.0,24070718.0,81783397.0,234.0,European Union
2021-04-04,58483040.0,24293902.0,82754227.0,236.0,European Union
2021-04-05,59359061.0,24510041.0,83832424.0,251.0,European Union
2021-04-06,60647293.0,25048805.0,85686055.0,281.0,European Union
2021-04-07,62717946.0,25608569.0,88316202.0,304.0,European Union
2021-04-08,65067935.0,26203694.0,91238919.0,324.0,European Union
2021-04-09,67174030.0,26763081.0,93926090.0,387.0,European Union
2021-04-10,69213519.0,27264697.0,96445007.0,402.0,European Union
2021-04-11,70276225.0,27579280.0,97803539.0,408.0,European Union
2021-04-12,72195456.0,28044329.0,100227913.0,458.0,European Union
2021-04-13,74064529.0,28538028.0,102590631.0,560.0,European Union
2021-04-14,76073662.0,29075537.0,105139886.0,778.0,European Union
2021-04-15,78526330.0,29738386.0,108258107.0,1105.0,European Union
2021-04-16,80504748.0,30280587.0,110780966.0,1457.0,European Union
2021-04-17,82469517.0,30764632.0,113209195.0,1564.0,European Union
2021-04-18,83791213.0,31045349.0,114792076.0,1610.0,European Union
2021-04-19,85996688.0,31635134.0,117628543.0,2062.0,European Union
2021-04-20,87705849.0,32184404.0,119887536.0,2619.0,European Union
2021-04-21,89880207.0,32943034.0,122821629.0,3447.0,European Union
2021-04-22,92063419.0,33764678.0,125827158.0,4267.0,European Union
2021-04-23,94115489.0,34522100.0,128630339.0,5065.0,European Union
2021-04-24,95707261.0,35062519.0,130727048.0,5306.0,European Union
2021-04-25,97658277.0,35564400.0,133167852.0,5356.0,European Union
2021-04-26,99191555.0,36207121.0,135318752.0,5906.0,European Union
2021-04-27,101432675.0,37151136.0,138394894.0,6846.0,European Union
2021-04-28,103944128.0,38198566.0,141989652.0,8250.0,European Union
2021-04-29,106633168.0,39324650.0,145761836.0,9515.0,European Union
2021-04-30,108545719.0,40108145.0,148421934.0,10627.0,European Union
2021-05-01,110522045.0,40796110.0,151023738.0,10820.0,European Union
2021-05-02,112216756.0,41618211.0,153483979.0,10904.0,European Union
2021-05-03,113861512.0,42468633.0,155935361.0,11738.0,European Union
2021-05-04,115915365.0,43528309.0,159010699.0,12986.0,European Union
2021-05-05,118774222.0,45207271.0,163356221.0,14280.0,European Union
2021-05-06,121511054.0,46751598.0,167585617.0,15900.0,European Union
2021-05-07,123769303.0,48020011.0,171058360.0,17110.0,European Union
2021-05-08,125794778.0,49139949.0,174121272.0,17410.0,European Union
2021-05-09,127769208.0,49990516.0,176891946.0,17651.0,European Union
