date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57387.0,18.0,57405.0,European Union
2020-12-28,95297.0,85.0,96476.0,European Union
2020-12-29,186163.0,748.0,187995.0,European Union
2020-12-30,330242.0,792.0,332109.0,European Union
2020-12-31,434452.0,879.0,439973.0,European Union
2021-01-01,475827.0,890.0,481359.0,European Union
2021-01-02,577824.0,983.0,583436.0,European Union
2021-01-03,662902.0,988.0,668519.0,European Union
2021-01-04,932505.0,1055.0,942220.0,European Union
2021-01-05,1240410.0,1186.0,1252079.0,European Union
2021-01-06,1495921.0,1354.0,1505571.0,European Union
2021-01-07,1877602.0,1498.0,1898791.0,European Union
2021-01-08,2259699.0,1771.0,2279882.0,European Union
2021-01-09,2458064.0,1969.0,2483200.0,European Union
2021-01-10,2621743.0,2110.0,2678700.0,European Union
2021-01-11,3063119.0,2410.0,3128508.0,European Union
2021-01-12,3527485.0,2719.0,3594129.0,European Union
2021-01-13,4081155.0,3357.0,4194890.0,European Union
2021-01-14,4598406.0,4417.0,4728752.0,European Union
2021-01-15,5115328.0,5901.0,5254673.0,European Union
2021-01-16,5329186.0,7299.0,5474882.0,European Union
2021-01-17,5550169.0,32425.0,5720651.0,European Union
2021-01-18,6112728.0,71151.0,6345637.0,European Union
2021-01-19,6597139.0,149734.0,6923297.0,European Union
2021-01-20,7098536.0,257615.0,7557124.0,European Union
2021-01-21,7583747.0,387829.0,8202200.0,European Union
2021-01-22,8048341.0,474964.0,8756787.0,European Union
2021-01-23,8231135.0,573761.0,9049549.0,European Union
2021-01-24,8485132.0,667539.0,9414245.0,European Union
2021-01-25,8890284.0,882273.0,9924603.0,European Union
2021-01-26,9245250.0,1148430.0,10561302.0,European Union
2021-01-27,9764548.0,1400805.0,11213141.0,European Union
2021-01-28,10135479.0,1714829.0,11933934.0,European Union
2021-01-29,10546224.0,2001484.0,12564222.0,European Union
2021-01-30,10726622.0,2240498.0,12957449.0,European Union
2021-01-31,10899017.0,2541052.0,13458563.0,European Union
2021-02-01,11140261.0,2892883.0,14043796.0,European Union
2021-02-02,11452937.0,3299893.0,14757903.0,European Union
2021-02-03,11786238.0,3781017.0,15566211.0,European Union
2021-02-04,12152918.0,4290534.0,16436465.0,European Union
2021-02-05,12452415.0,4695992.0,17137487.0,European Union
2021-02-06,12613607.0,4911834.0,17505750.0,European Union
2021-02-07,12729951.0,5189214.0,17920635.0,European Union
2021-02-08,12939543.0,5462113.0,18411652.0,European Union
2021-02-09,13295775.0,5839371.0,19146212.0,European Union
2021-02-10,13627912.0,6202076.0,19838876.0,European Union
2021-02-11,14136740.0,6714734.0,20858720.0,European Union
2021-02-12,14532196.0,7085017.0,21626079.0,European Union
2021-02-13,14718729.0,7330096.0,22056963.0,European Union
2021-02-14,14973791.0,7564703.0,22545864.0,European Union
2021-02-15,15287877.0,7837875.0,23147155.0,European Union
2021-02-16,15688624.0,8143259.0,23849901.0,European Union
2021-02-17,16217964.0,8518622.0,24750976.0,European Union
2021-02-18,16893979.0,8927019.0,25831393.0,European Union
2021-02-19,17436041.0,9265032.0,26707773.0,European Union
2021-02-20,17799803.0,9423448.0,27239077.0,European Union
2021-02-21,18228375.0,9607250.0,27862719.0,European Union
2021-02-22,18750763.0,9808750.0,28575281.0,European Union
2021-02-23,19341132.0,10025406.0,29376370.0,European Union
2021-02-24,20170388.0,10392257.0,30566362.0,European Union
2021-02-25,20968797.0,10662147.0,31621209.0,European Union
2021-02-26,21845635.0,11022441.0,32866741.0,European Union
2021-02-27,22402080.0,11135814.0,33556254.0,European Union
2021-02-28,23012202.0,11276550.0,34338558.0,European Union
2021-03-01,23712015.0,11464023.0,35227556.0,European Union
2021-03-02,24526593.0,11686311.0,36265182.0,European Union
2021-03-03,25549054.0,12037488.0,37638197.0,European Union
2021-03-04,26796839.0,12428547.0,39264788.0,European Union
2021-03-05,27789534.0,12714968.0,40541997.0,European Union
2021-03-06,28670401.0,12924781.0,41646155.0,European Union
2021-03-07,29562332.0,13031909.0,42655814.0,European Union
2021-03-08,30341228.0,13350884.0,43758437.0,European Union
2021-03-09,31355091.0,13623966.0,45047058.0,European Union
2021-03-10,32378769.0,13946954.0,46392103.0,European Union
2021-03-11,33722122.0,14441136.0,48226932.0,European Union
2021-03-12,34923157.0,14812832.0,49791165.0,European Union
2021-03-13,35770541.0,15015931.0,50848803.0,European Union
2021-03-14,36384764.0,15177524.0,51637206.0,European Union
2021-03-15,37219421.0,15535420.0,52836971.0,European Union
2021-03-16,37964826.0,15857492.0,53903999.0,European Union
2021-03-17,38758156.0,16292991.0,55133098.0,European Union
2021-03-18,39624524.0,16789150.0,56495318.0,European Union
2021-03-19,40571311.0,17205727.0,57856433.0,European Union
2021-03-20,41347120.0,17438167.0,58865543.0,European Union
2021-03-21,41889336.0,17624665.0,59596894.0,European Union
2021-03-22,42731247.0,18187585.0,61007866.0,European Union
2021-03-23,43812180.0,18598863.0,62490139.0,European Union
2021-03-24,45088179.0,19171254.0,64326660.0,European Union
2021-03-25,46364774.0,19713722.0,66148109.0,European Union
2021-03-26,48038998.0,20398593.0,68499578.0,European Union
2021-03-27,48901601.0,20648480.0,69627042.0,European Union
2021-03-28,49640554.0,20896788.0,70637784.0,European Union
2021-03-29,50870979.0,21349805.0,72322860.0,European Union
2021-03-30,52276080.0,21873758.0,74254061.0,European Union
