date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54926.0,11.0,48984.0,0.0,European Union
2020-12-28,93222.0,89.0,86505.0,0.0,European Union
2020-12-29,184205.0,755.0,169768.0,1.0,European Union
2020-12-30,329384.0,798.0,304282.0,1.0,European Union
2020-12-31,434755.0,886.0,405870.0,1.0,European Union
2021-01-01,477155.0,899.0,446148.0,2.0,European Union
2021-01-02,580210.0,990.0,541234.0,2.0,European Union
2021-01-03,654218.0,995.0,609903.0,2.0,European Union
2021-01-04,925449.0,1136.0,880723.0,2.0,European Union
2021-01-05,1236822.0,1258.0,1181519.0,2.0,European Union
2021-01-06,1492434.0,1380.0,1422945.0,2.0,European Union
2021-01-07,1877126.0,1425.0,1800715.0,2.0,European Union
2021-01-08,2261401.0,1582.0,2188074.0,2.0,European Union
2021-01-09,2465309.0,1746.0,2398048.0,2.0,European Union
2021-01-10,2594049.0,1864.0,2526085.0,2.0,European Union
2021-01-11,3040128.0,2080.0,2992337.0,2.0,European Union
2021-01-12,3505026.0,2184.0,3467314.0,2.0,European Union
2021-01-13,4066801.0,2540.0,4028401.0,2.0,European Union
2021-01-14,4592085.0,2797.0,4552530.0,2.0,European Union
2021-01-15,5108942.0,3910.0,5071681.0,2.0,European Union
2021-01-16,5328284.0,5261.0,5292960.0,2.0,European Union
2021-01-17,5656774.0,32516.0,5572663.0,2.0,European Union
2021-01-18,6229249.0,71565.0,6202289.0,2.0,European Union
2021-01-19,6722751.0,150650.0,6785283.0,3.0,European Union
2021-01-20,7210270.0,260006.0,7398637.0,3.0,European Union
2021-01-21,7704274.0,391321.0,8049934.0,4.0,European Union
2021-01-22,8141388.0,479249.0,8606866.0,4.0,European Union
2021-01-23,8327459.0,578531.0,8896162.0,4.0,European Union
2021-01-24,8658381.0,676475.0,9237930.0,4.0,European Union
2021-01-25,9041577.0,891391.0,9747570.0,5.0,European Union
2021-01-26,9386121.0,1161709.0,10387893.0,9.0,European Union
2021-01-27,9748330.0,1401753.0,11027089.0,9.0,European Union
2021-01-28,10108661.0,1729135.0,11754636.0,9.0,European Union
2021-01-29,10390359.0,2029191.0,12382253.0,9.0,European Union
2021-01-30,10581679.0,2269203.0,12771362.0,9.0,European Union
2021-01-31,10947068.0,2530336.0,13226286.0,9.0,European Union
2021-02-01,11166341.0,2885489.0,13816612.0,10.0,European Union
2021-02-02,11444145.0,3296775.0,14535559.0,39.0,European Union
2021-02-03,11740384.0,3788158.0,15348576.0,39.0,European Union
2021-02-04,12069630.0,4311345.0,16223725.0,40.0,European Union
2021-02-05,12334963.0,4699594.0,16896224.0,40.0,European Union
2021-02-06,12476923.0,4905495.0,17264031.0,41.0,European Union
2021-02-07,12795886.0,5192523.0,17666688.0,41.0,European Union
2021-02-08,12981420.0,5471513.0,18155146.0,41.0,European Union
2021-02-09,13307901.0,5854887.0,18888174.0,42.0,European Union
2021-02-10,13607227.0,6224418.0,19922007.0,43.0,European Union
2021-02-11,14099956.0,6729664.0,20952923.0,43.0,European Union
2021-02-12,14466023.0,7106889.0,21728106.0,43.0,European Union
2021-02-13,14677524.0,7301374.0,22162552.0,43.0,European Union
2021-02-14,15057987.0,7599445.0,22652314.0,43.0,European Union
2021-02-15,15365200.0,7879600.0,23270991.0,43.0,European Union
2021-02-16,15742914.0,8190677.0,23991430.0,71.0,European Union
2021-02-17,16245352.0,8571489.0,24910029.0,72.0,European Union
2021-02-18,16893500.0,8985243.0,26008587.0,73.0,European Union
2021-02-19,17424320.0,9307182.0,26900322.0,73.0,European Union
2021-02-20,17770572.0,9459748.0,27437233.0,73.0,European Union
2021-02-21,18354726.0,9714694.0,28061210.0,73.0,European Union
2021-02-22,18829069.0,9929716.0,28787813.0,75.0,European Union
2021-02-23,19371738.0,10158824.0,29603230.0,78.0,European Union
2021-02-24,20203900.0,10480054.0,30807264.0,83.0,European Union
2021-02-25,20954326.0,10744913.0,31875915.0,87.0,European Union
2021-02-26,21796168.0,11102039.0,33132758.0,90.0,European Union
2021-02-27,22328095.0,11209678.0,33825267.0,93.0,European Union
2021-02-28,23155756.0,11464175.0,34607554.0,109.0,European Union
2021-03-01,23823949.0,11647638.0,35503915.0,112.0,European Union
2021-03-02,24604280.0,11865038.0,36548010.0,116.0,European Union
2021-03-03,25605324.0,12212032.0,37940688.0,117.0,European Union
2021-03-04,26798326.0,12590834.0,39556559.0,123.0,European Union
2021-03-05,27757676.0,12867787.0,40835160.0,129.0,European Union
2021-03-06,28620915.0,13068817.0,41937787.0,132.0,European Union
2021-03-07,29639938.0,13320504.0,42945234.0,132.0,European Union
2021-03-08,30456589.0,13566373.0,44048602.0,134.0,European Union
2021-03-09,31440578.0,13830577.0,45338668.0,152.0,European Union
2021-03-10,32431631.0,14142871.0,46683914.0,159.0,European Union
2021-03-11,33742267.0,14622941.0,48516428.0,161.0,European Union
2021-03-12,34906758.0,14977657.0,50075223.0,161.0,European Union
2021-03-13,35729280.0,15167829.0,51127584.0,164.0,European Union
2021-03-14,36520217.0,15414031.0,51914241.0,166.0,European Union
2021-03-15,37356722.0,15744541.0,53111290.0,169.0,European Union
2021-03-16,38080281.0,16056599.0,54177433.0,171.0,European Union
2021-03-17,38850925.0,16481555.0,55403727.0,175.0,European Union
2021-03-18,39696029.0,16966557.0,56764406.0,179.0,European Union
2021-03-19,40620790.0,17370147.0,58122950.0,182.0,European Union
2021-03-20,41375651.0,17591333.0,59129348.0,183.0,European Union
2021-03-21,41985353.0,17897085.0,59860755.0,184.0,European Union
2021-03-22,42870916.0,18388491.0,61267978.0,190.0,European Union
2021-03-23,43920255.0,18781817.0,62744660.0,194.0,European Union
2021-03-24,45153753.0,19332241.0,64574633.0,198.0,European Union
2021-03-25,46400859.0,19854881.0,66390310.0,206.0,European Union
2021-03-26,48037563.0,20515054.0,68734944.0,212.0,European Union
2021-03-27,48857648.0,20771298.0,69858069.0,214.0,European Union
2021-03-28,49775821.0,21113294.0,70864000.0,218.0,European Union
2021-03-29,51002597.0,21529133.0,72569420.0,221.0,European Union
2021-03-30,52363892.0,22028741.0,74497535.0,234.0,European Union
2021-03-31,53881837.0,22580113.0,76641157.0,238.0,European Union
2021-04-01,55477601.0,23196591.0,78926071.0,247.0,European Union
2021-04-02,56633082.0,23649445.0,80609027.0,256.0,European Union
2021-04-03,57550730.0,23997857.0,81925873.0,262.0,European Union
2021-04-04,58527890.0,24333563.0,82830936.0,263.0,European Union
2021-04-05,59303069.0,24542218.0,83869647.0,276.0,European Union
2021-04-06,60608102.0,25084393.0,85799673.0,303.0,European Union
2021-04-07,62714987.0,25646914.0,88562817.0,319.0,European Union
2021-04-08,65113620.0,26251606.0,91667821.0,337.0,European Union
2021-04-09,67272494.0,26822118.0,94504105.0,383.0,European Union
2021-04-10,68841978.0,27196402.0,96549875.0,399.0,European Union
2021-04-11,70303444.0,27639791.0,97908022.0,405.0,European Union
2021-04-12,72133292.0,28089571.0,100307777.0,449.0,European Union
2021-04-13,74066772.0,28602253.0,102874534.0,538.0,European Union
2021-04-14,76083534.0,29150639.0,105562508.0,720.0,European Union
2021-04-15,78585365.0,29832859.0,108866619.0,1001.0,European Union
2021-04-16,80612727.0,30393482.0,111571422.0,1306.0,European Union
2021-04-17,81888165.0,30786927.0,113351332.0,1391.0,European Union
2021-04-18,83782988.0,31144679.0,114894484.0,1428.0,European Union
2021-04-19,85902946.0,31688815.0,117670005.0,1838.0,European Union
2021-04-20,87643563.0,32255174.0,120084710.0,2337.0,European Union
2021-04-21,89907377.0,33043893.0,123234462.0,3080.0,European Union
2021-04-22,92096727.0,33879232.0,126348243.0,3804.0,European Union
2021-04-23,94208911.0,34658333.0,129321395.0,4496.0,European Union
2021-04-24,95279047.0,35078365.0,130894816.0,4699.0,European Union
2021-04-25,97630050.0,35703995.0,133246442.0,4758.0,European Union
2021-04-26,99100002.0,36282063.0,135366901.0,5207.0,European Union
2021-04-27,101363288.0,37243112.0,138579538.0,6004.0,European Union
2021-04-28,103927149.0,38311021.0,142342644.0,7277.0,European Union
2021-04-29,106620458.0,39453477.0,146236013.0,8382.0,European Union
2021-04-30,108619098.0,40251296.0,149096727.0,9328.0,European Union
2021-05-01,110052426.0,40813493.0,151177398.0,9492.0,European Union
2021-05-02,112162866.0,41776427.0,153584044.0,9563.0,European Union
2021-05-03,113739560.0,42549478.0,155999350.0,10273.0,European Union
2021-05-04,115824106.0,43626412.0,159228437.0,11318.0,European Union
2021-05-05,118765556.0,45337627.0,163772450.0,12428.0,European Union
2021-05-06,121510811.0,46895479.0,168186972.0,13857.0,European Union
2021-05-07,123879847.0,48197930.0,171931989.0,14853.0,European Union
2021-05-08,125409386.0,49013149.0,174366937.0,15116.0,European Union
2021-05-09,127776154.0,50173160.0,177075239.0,15293.0,European Union
2021-05-10,129710300.0,51229609.0,180141029.0,16284.0,European Union
2021-05-11,132295490.0,52575380.0,184164416.0,17570.0,European Union
2021-05-12,134960107.0,53954141.0,188324650.0,18818.0,European Union
2021-05-13,137359706.0,55467701.0,192326022.0,19167.0,European Union
2021-05-14,139573541.0,56748474.0,195900721.0,20077.0,European Union
2021-05-15,141130581.0,57708003.0,198520649.0,20407.0,European Union
2021-05-16,143445598.0,59079738.0,201225744.0,20541.0,European Union
2021-05-17,145342013.0,60190301.0,204298109.0,21730.0,European Union
2021-05-18,147678704.0,61572288.0,208083032.0,23328.0,European Union
2021-05-19,149988898.0,63126872.0,212034446.0,25320.0,European Union
2021-05-20,152720080.0,65170304.0,216786251.0,27220.0,European Union
2021-05-21,154880417.0,66813433.0,220613368.0,28803.0,European Union
2021-05-22,156352707.0,67860879.0,223221570.0,29345.0,European Union
2021-05-23,158283726.0,69486261.0,225703241.0,29542.0,European Union
2021-05-24,159635469.0,70488924.0,228015854.0,30031.0,European Union
2021-05-25,161476719.0,72117041.0,231479958.0,31860.0,European Union
2021-05-26,163709147.0,74296381.0,235934900.0,33685.0,European Union
2021-05-27,165818874.0,76515750.0,240232890.0,35466.0,European Union
2021-05-28,167690571.0,78495468.0,244034403.0,37029.0,European Union
2021-05-29,168986890.0,79756239.0,246575177.0,37499.0,European Union
2021-05-30,170710972.0,81817546.0,249249732.0,37629.0,European Union
2021-05-31,172233208.0,83434795.0,252287472.0,38806.0,European Union
2021-06-01,174385225.0,85522270.0,256438543.0,40527.0,European Union
2021-06-02,176856255.0,87898406.0,261242210.0,42126.0,European Union
2021-06-03,179015857.0,89727536.0,265245032.0,43553.0,European Union
2021-06-04,181032979.0,91499091.0,268963855.0,44912.0,European Union
2021-06-05,182520258.0,92832706.0,271841745.0,45423.0,European Union
2021-06-06,185058210.0,95439086.0,275498078.0,45587.0,European Union
2021-06-07,186873912.0,97233740.0,278921965.0,46740.0,European Union
2021-06-08,189068649.0,99506219.0,283368569.0,48106.0,European Union
2021-06-09,191509173.0,102161883.0,288437338.0,49463.0,European Union
2021-06-10,193887629.0,104743473.0,293376270.0,50840.0,European Union
2021-06-11,195852885.0,106842572.0,297502071.0,51983.0,European Union
2021-06-12,197226432.0,108088713.0,300316921.0,52369.0,European Union
2021-06-13,199948579.0,110577472.0,303732892.0,52517.0,European Union
2021-06-14,201428941.0,112529484.0,307174795.0,53662.0,European Union
2021-06-15,203237535.0,114685103.0,311148853.0,54899.0,European Union
2021-06-16,205491360.0,117722125.0,316343161.0,56051.0,European Union
2021-06-17,207552741.0,120341356.0,320992647.0,57172.0,European Union
2021-06-18,209285801.0,122645986.0,325047532.0,58203.0,European Union
2021-06-19,210350324.0,123983058.0,327685862.0,58560.0,European Union
2021-06-20,212590778.0,126726468.0,331129890.0,58653.0,European Union
2021-06-21,213892309.0,128772082.0,334475563.0,59426.0,European Union
2021-06-22,215568068.0,131458753.0,338839372.0,60428.0,European Union
2021-06-23,217465178.0,134428811.0,343743660.0,61396.0,European Union
2021-06-24,219203829.0,136734074.0,347807993.0,62434.0,European Union
2021-06-25,220588959.0,138794067.0,351400351.0,63561.0,European Union
2021-06-26,221627124.0,140674535.0,354481817.0,63998.0,European Union
2021-06-27,223806555.0,143565010.0,357950792.0,64131.0,European Union
2021-06-28,225127948.0,145891008.0,361591490.0,65028.0,European Union
2021-06-29,226687213.0,148501258.0,365829939.0,67104.0,European Union
2021-06-30,228371895.0,151160034.0,370291716.0,69095.0,European Union
2021-07-01,229981908.0,153670313.0,374530808.0,71336.0,European Union
2021-07-02,231193904.0,155777228.0,377998111.0,73488.0,European Union
2021-07-03,231908406.0,157253650.0,380336710.0,74426.0,European Union
2021-07-04,234302094.0,160020585.0,383659858.0,74710.0,European Union
2021-07-05,235655094.0,162456636.0,387482070.0,76378.0,European Union
2021-07-06,236908977.0,164976631.0,391263476.0,78226.0,European Union
2021-07-07,238309591.0,168025948.0,395621075.0,80162.0,European Union
2021-07-08,239529570.0,170723699.0,399686668.0,82336.0,European Union
2021-07-09,240459929.0,172998889.0,403000815.0,84604.0,European Union
2021-07-10,240997488.0,174437885.0,405113373.0,85596.0,European Union
2021-07-11,243061108.0,177166823.0,408450124.0,85881.0,European Union
2021-07-12,244287079.0,179880207.0,412250380.0,87668.0,European Union
2021-07-13,245456881.0,182600578.0,416206153.0,89747.0,European Union
2021-07-14,246618867.0,185237774.0,420135498.0,90325.0,European Union
2021-07-15,247909101.0,188058612.0,424128664.0,92505.0,European Union
2021-07-16,248827005.0,190084583.0,427174585.0,94672.0,European Union
2021-07-17,249579892.0,191766738.0,429763436.0,95568.0,European Union
2021-07-18,251033588.0,194321282.0,432572775.0,95888.0,European Union
2021-07-19,252064755.0,196534175.0,435625263.0,97552.0,European Union
2021-07-20,253286706.0,198911247.0,439316030.0,99318.0,European Union
2021-07-21,254552793.0,201383778.0,443075967.0,100905.0,European Union
2021-07-22,255876434.0,203827686.0,446843920.0,102689.0,European Union
2021-07-23,256893781.0,205755838.0,449708482.0,104641.0,European Union
2021-07-24,257534760.0,206948316.0,451465327.0,105695.0,European Union
2021-07-25,258711474.0,209145099.0,453868194.0,105947.0,European Union
2021-07-26,259700963.0,211052659.0,457143707.0,107613.0,European Union
2021-07-27,260979224.0,213176705.0,460383205.0,109428.0,European Union
2021-07-28,262285391.0,215326101.0,463936885.0,111313.0,European Union
2021-07-29,263625481.0,217299145.0,467207426.0,113339.0,European Union
2021-07-30,264641119.0,218904218.0,469759059.0,115574.0,European Union
2021-07-31,265324722.0,219917708.0,471402938.0,116706.0,European Union
2021-08-01,266282373.0,221647302.0,473183589.0,117119.0,European Union
2021-08-02,267269463.0,223270157.0,476145688.0,118907.0,European Union
2021-08-03,268439658.0,225065330.0,478880896.0,120894.0,European Union
2021-08-04,269596809.0,226787407.0,481668833.0,122856.0,European Union
2021-08-05,270752400.0,228477949.0,484408018.0,124862.0,European Union
2021-08-06,271596092.0,229780310.0,486499445.0,127095.0,European Union
2021-08-07,272252068.0,230706582.0,488008930.0,128323.0,European Union
2021-08-08,273025622.0,232552811.0,489727347.0,128738.0,European Union
2021-08-09,273862340.0,233991744.0,492379118.0,130644.0,European Union
2021-08-10,274947759.0,235467239.0,494861239.0,132597.0,European Union
2021-08-11,276081904.0,237049735.0,497760820.0,134545.0,European Union
2021-08-12,277158189.0,238599201.0,500222203.0,136626.0,European Union
2021-08-13,277864426.0,239684861.0,501965850.0,138838.0,European Union
2021-08-14,278363285.0,240377616.0,503100335.0,139899.0,European Union
2021-08-15,279099946.0,241914214.0,504586797.0,140294.0,European Union
2021-08-16,279832843.0,243197016.0,506785563.0,142107.0,European Union
2021-08-17,280718254.0,244543425.0,508931302.0,144103.0,European Union
2021-08-18,281623613.0,245974029.0,511251765.0,146341.0,European Union
2021-08-19,282449685.0,247513772.0,513288243.0,148555.0,European Union
2021-08-20,283096374.0,248541599.0,514907118.0,151011.0,European Union
2021-08-21,283503503.0,249156332.0,515889712.0,152142.0,European Union
2021-08-22,284212356.0,250450420.0,517487390.0,152748.0,European Union
2021-08-23,284894585.0,251713225.0,519424882.0,154788.0,European Union
2021-08-24,285645432.0,253013436.0,521395330.0,157327.0,European Union
2021-08-25,286388273.0,254285396.0,523379017.0,160206.0,European Union
2021-08-26,287157968.0,255547244.0,525318042.0,163727.0,European Union
2021-08-27,287724698.0,256539397.0,526827846.0,168043.0,European Union
2021-08-28,288116000.0,257177463.0,527818425.0,170286.0,European Union
2021-08-29,288627249.0,258428150.0,529233921.0,171585.0,European Union
2021-08-30,289233733.0,259528914.0,530936704.0,178579.0,European Union
2021-08-31,289889169.0,260805017.0,532796947.0,514616.0,European Union
2021-09-01,290508712.0,261928950.0,534562560.0,573001.0,European Union
2021-09-02,291088191.0,263030387.0,536187698.0,654323.0,European Union
2021-09-03,291576113.0,263867479.0,537518403.0,701578.0,European Union
2021-09-04,291897089.0,264401428.0,538360335.0,719570.0,European Union
2021-09-05,292341168.0,265540376.0,539646321.0,752292.0,European Union
2021-09-06,292748489.0,266346592.0,540932077.0,814595.0,European Union
2021-09-07,293237798.0,267346370.0,542402481.0,892874.0,European Union
2021-09-08,293706950.0,268238041.0,543806457.0,974843.0,European Union
2021-09-09,294126446.0,269074971.0,545083254.0,1066644.0,European Union
2021-09-10,294545753.0,269831728.0,546276880.0,1128668.0,European Union
2021-09-11,294824295.0,270351063.0,547067468.0,1150769.0,European Union
