date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57364.0,18.0,57382.0,European Union
2020-12-28,95355.0,84.0,96533.0,European Union
2020-12-29,186143.0,748.0,187976.0,European Union
2020-12-30,330167.0,792.0,332035.0,European Union
2020-12-31,434407.0,880.0,439930.0,European Union
2021-01-01,475759.0,891.0,481294.0,European Union
2021-01-02,577741.0,985.0,583357.0,European Union
2021-01-03,662855.0,990.0,668476.0,European Union
2021-01-04,932522.0,1060.0,942241.0,European Union
2021-01-05,1240401.0,1191.0,1252074.0,European Union
2021-01-06,1495912.0,1361.0,1505568.0,European Union
2021-01-07,1877998.0,1505.0,1899193.0,European Union
2021-01-08,2260623.0,1782.0,2280816.0,European Union
2021-01-09,2458885.0,1980.0,2484031.0,European Union
2021-01-10,2622488.0,2119.0,2679453.0,European Union
2021-01-11,3064178.0,2430.0,3129586.0,European Union
2021-01-12,3528440.0,2744.0,3595108.0,European Union
2021-01-13,4082029.0,3384.0,4195790.0,European Union
2021-01-14,4599190.0,4436.0,4729554.0,European Union
2021-01-15,5116273.0,5889.0,5255605.0,European Union
2021-01-16,5330038.0,7296.0,5475730.0,European Union
2021-01-17,5551028.0,32895.0,5721979.0,European Union
2021-01-18,6114002.0,72023.0,6347783.0,European Union
2021-01-19,6598219.0,150870.0,6925513.0,European Union
2021-01-20,7099663.0,257836.0,7558472.0,European Union
2021-01-21,7585122.0,387195.0,8202941.0,European Union
2021-01-22,8049755.0,474022.0,8757259.0,European Union
2021-01-23,8232635.0,572504.0,9049792.0,European Union
2021-01-24,8486680.0,666098.0,9414352.0,European Union
2021-01-25,8891927.0,880655.0,9924628.0,European Union
2021-01-26,9246901.0,1146329.0,10560855.0,European Union
2021-01-27,9766200.0,1397822.0,11211813.0,European Union
2021-01-28,10137227.0,1710914.0,11931770.0,European Union
2021-01-29,10548163.0,1996540.0,12561220.0,European Union
2021-01-30,10728694.0,2235262.0,12954288.0,European Union
2021-01-31,10901050.0,2535506.0,13455053.0,European Union
2021-02-01,11142606.0,2887270.0,14040534.0,European Union
2021-02-02,11455400.0,3293755.0,14754233.0,European Union
2021-02-03,11788907.0,3773717.0,15561585.0,European Union
2021-02-04,12155536.0,4282017.0,16430570.0,European Union
2021-02-05,12455081.0,4686377.0,17130542.0,European Union
2021-02-06,12616365.0,4901864.0,17498542.0,European Union
2021-02-07,12732718.0,5179036.0,17913228.0,European Union
2021-02-08,12942449.0,5451194.0,18403642.0,European Union
2021-02-09,13298737.0,5826014.0,19135820.0,European Union
2021-02-10,13631006.0,6187091.0,19826988.0,European Union
2021-02-11,14140099.0,6697144.0,20844493.0,European Union
2021-02-12,14535582.0,7065749.0,21610201.0,European Union
2021-02-13,14722136.0,7310598.0,22040876.0,European Union
2021-02-14,14977238.0,7544768.0,22529380.0,European Union
2021-02-15,15291541.0,7816306.0,23129245.0,European Union
2021-02-16,15692372.0,8119041.0,23829426.0,European Union
2021-02-17,16221818.0,8492411.0,24728614.0,European Union
2021-02-18,16897936.0,8898002.0,25806328.0,European Union
2021-02-19,17440125.0,9234152.0,26680972.0,European Union
2021-02-20,17803943.0,9391958.0,27211722.0,European Union
2021-02-21,18232560.0,9575373.0,27835022.0,European Union
2021-02-22,18755348.0,9775356.0,28546472.0,European Union
2021-02-23,19345558.0,9989814.0,29345205.0,European Union
2021-02-24,20175166.0,10354886.0,30533770.0,European Union
2021-02-25,20973892.0,10622679.0,31586839.0,European Union
2021-02-26,21850788.0,10981526.0,32830988.0,European Union
2021-02-27,22407221.0,11094331.0,33519921.0,European Union
2021-02-28,23017329.0,11234744.0,34301900.0,European Union
2021-03-01,23717283.0,11421174.0,35189994.0,European Union
2021-03-02,24531785.0,11641855.0,36225937.0,European Union
2021-03-03,25553889.0,11991871.0,37597434.0,European Union
2021-03-04,26800892.0,12381446.0,39221758.0,European Union
2021-03-05,27792767.0,12666371.0,40496654.0,European Union
2021-03-06,28673491.0,12875882.0,41600365.0,European Union
2021-03-07,29565544.0,12982804.0,42609940.0,European Union
2021-03-08,30344378.0,13300912.0,43711627.0,European Union
