date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54920.0,11.0,48957.0,European Union
2020-12-28,93183.0,89.0,86442.0,European Union
2020-12-29,184157.0,754.0,169682.0,European Union
2020-12-30,329300.0,797.0,304144.0,European Union
2020-12-31,434650.0,885.0,405695.0,European Union
2021-01-01,476954.0,898.0,445866.0,European Union
2021-01-02,579953.0,989.0,540877.0,European Union
2021-01-03,653953.0,994.0,609509.0,European Union
2021-01-04,925113.0,1133.0,880252.0,European Union
2021-01-05,1236462.0,1255.0,1180987.0,European Union
2021-01-06,1492021.0,1377.0,1422303.0,European Union
2021-01-07,1876686.0,1421.0,1799992.0,European Union
2021-01-08,2260868.0,1576.0,2187238.0,European Union
2021-01-09,2464694.0,1740.0,2397131.0,European Union
2021-01-10,2643866.0,1860.0,2575603.0,European Union
2021-01-11,3089859.0,2075.0,3041769.0,European Union
2021-01-12,3554497.0,2179.0,3516488.0,European Union
2021-01-13,4116144.0,2536.0,4077431.0,European Union
2021-01-14,4641268.0,2793.0,4601352.0,European Union
2021-01-15,5158014.0,3906.0,5120359.0,European Union
2021-01-16,5377274.0,5257.0,5341546.0,European Union
2021-01-17,5655238.0,31429.0,5570708.0,European Union
2021-01-18,6227313.0,70483.0,6199924.0,European Union
2021-01-19,6720253.0,149567.0,6782344.0,European Union
2021-01-20,7207612.0,258897.0,7395505.0,European Union
2021-01-21,7701453.0,390194.0,8046616.0,European Union
2021-01-22,8138463.0,478116.0,8603426.0,European Union
2021-01-23,8324483.0,577388.0,8892631.0,European Union
2021-01-24,8655389.0,673253.0,9234336.0,European Union
2021-01-25,9038521.0,888141.0,9743876.0,European Union
2021-01-26,9383011.0,1158439.0,10384118.0,European Union
2021-01-27,9745141.0,1398431.0,11023168.0,European Union
2021-01-28,10105390.0,1725794.0,11750600.0,European Union
2021-01-29,10386991.0,2025825.0,12378047.0,European Union
2021-01-30,10578267.0,2265808.0,12767041.0,European Union
2021-01-31,10943646.0,2524638.0,13221876.0,European Union
2021-02-01,11162482.0,2879749.0,13811711.0,European Union
2021-02-02,11439710.0,3290982.0,14530014.0,European Union
2021-02-03,11735606.0,3782282.0,15342593.0,European Union
2021-02-04,12064331.0,4305402.0,16217122.0,European Union
2021-02-05,12329212.0,4693586.0,16889066.0,European Union
2021-02-06,12470974.0,4899429.0,17256603.0,European Union
2021-02-07,12789918.0,5184629.0,17659167.0,European Union
2021-02-08,12975310.0,5463461.0,18147302.0,European Union
2021-02-09,13301672.0,5846513.0,18879878.0,European Union
2021-02-10,13600720.0,6215931.0,19914183.0,European Union
2021-02-11,14093105.0,6721054.0,20944632.0,European Union
2021-02-12,14458776.0,7098227.0,21719368.0,European Union
2021-02-13,14670192.0,7292705.0,22153722.0,European Union
2021-02-14,15050632.0,7590296.0,22643381.0,European Union
2021-02-15,15357550.0,7870435.0,23261747.0,European Union
2021-02-16,15735108.0,8181462.0,23981985.0,European Union
2021-02-17,16237439.0,8562188.0,24900393.0,European Union
2021-02-18,16885404.0,8975913.0,25998740.0,European Union
2021-02-19,17415989.0,9297824.0,26890212.0,European Union
2021-02-20,17762121.0,9450371.0,27426988.0,European Union
2021-02-21,18346220.0,9703207.0,28050839.0,European Union
2021-02-22,18820252.0,9917983.0,28776885.0,European Union
2021-02-23,19362636.0,10146709.0,29591637.0,European Union
2021-02-24,20194538.0,10467715.0,30795187.0,European Union
2021-02-25,20944663.0,10732239.0,31863202.0,European Union
2021-02-26,21786241.0,11089123.0,33119539.0,European Union
2021-02-27,22318014.0,11196728.0,33811860.0,European Union
2021-02-28,23145610.0,11448067.0,34593992.0,European Union
2021-03-01,23813290.0,11631437.0,35489747.0,European Union
2021-03-02,24593010.0,11848709.0,36533103.0,European Union
2021-03-03,25593482.0,12195558.0,37925064.0,European Union
2021-03-04,26786029.0,12574011.0,39540132.0,European Union
2021-03-05,27744845.0,12850700.0,40817936.0,European Union
2021-03-06,28607754.0,13051701.0,41920206.0,European Union
2021-03-07,29626633.0,13300231.0,42927428.0,European Union
