date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57366.0,18.0,57384.0,European Union
2020-12-28,95284.0,85.0,96463.0,European Union
2020-12-29,186129.0,748.0,187961.0,European Union
2020-12-30,330175.0,792.0,332042.0,European Union
2020-12-31,434391.0,880.0,439913.0,European Union
2021-01-01,475722.0,891.0,481255.0,European Union
2021-01-02,577694.0,985.0,583308.0,European Union
2021-01-03,662782.0,990.0,668401.0,European Union
2021-01-04,932399.0,1057.0,942116.0,European Union
2021-01-05,1240249.0,1188.0,1251920.0,European Union
2021-01-06,1495771.0,1356.0,1505423.0,European Union
2021-01-07,1877409.0,1499.0,1898599.0,European Union
2021-01-08,2259574.0,1773.0,2279759.0,European Union
2021-01-09,2457873.0,1971.0,2483011.0,European Union
2021-01-10,2621459.0,2110.0,2678416.0,European Union
2021-01-11,3063028.0,2417.0,3128424.0,European Union
2021-01-12,3527335.0,2728.0,3593988.0,European Union
2021-01-13,4080894.0,3363.0,4194635.0,European Union
2021-01-14,4597973.0,4411.0,4728313.0,European Union
2021-01-15,5114875.0,5868.0,5254187.0,European Union
2021-01-16,5328772.0,7268.0,5474437.0,European Union
2021-01-17,5549766.0,32250.0,5720073.0,European Union
2021-01-18,6112435.0,70835.0,6345029.0,European Union
2021-01-19,6596838.0,148732.0,6921995.0,European Union
2021-01-20,7098277.0,255819.0,7555070.0,European Union
2021-01-21,7583574.0,385700.0,8199899.0,European Union
2021-01-22,8048242.0,472797.0,8754522.0,European Union
2021-01-23,8231065.0,571520.0,9047239.0,European Union
2021-01-24,8485072.0,665307.0,9411954.0,European Union
2021-01-25,8890270.0,880004.0,9922321.0,European Union
2021-01-26,9245300.0,1145649.0,10558571.0,European Union
2021-01-27,9764629.0,1397076.0,11209493.0,European Union
2021-01-28,10135597.0,1709799.0,11929022.0,European Union
2021-01-29,10546367.0,1994673.0,12557554.0,European Union
2021-01-30,10726772.0,2233501.0,12950602.0,European Union
2021-01-31,10899165.0,2534081.0,13451740.0,European Union
2021-02-01,11140601.0,2885345.0,14036600.0,European Union
2021-02-02,11453323.0,3291283.0,14749681.0,European Union
2021-02-03,11786642.0,3770781.0,15556381.0,European Union
2021-02-04,12153326.0,4278306.0,16424647.0,European Union
2021-02-05,12452840.0,4681976.0,17123898.0,European Union
2021-02-06,12614061.0,4897429.0,17491801.0,European Union
2021-02-07,12730417.0,5174522.0,17906411.0,European Union
2021-02-08,12940076.0,5445545.0,18395619.0,European Union
2021-02-09,13296321.0,5818918.0,19126307.0,European Union
2021-02-10,13628465.0,6177832.0,19815187.0,European Union
2021-02-11,14137454.0,6686273.0,20830975.0,European Union
2021-02-12,14532936.0,7053913.0,21595717.0,European Union
2021-02-13,14719496.0,7298219.0,22025855.0,European Union
2021-02-14,14974557.0,7532508.0,22514437.0,European Union
2021-02-15,15288787.0,7802077.0,23112259.0,European Union
2021-02-16,15689622.0,8102318.0,23809950.0,European Union
2021-02-17,16218992.0,8472437.0,24705811.0,European Union
2021-02-18,16895045.0,8875104.0,25780536.0,European Union
2021-02-19,17437146.0,9209126.0,26652964.0,European Union
2021-02-20,17800938.0,9366254.0,27183010.0,European Union
2021-02-21,18229519.0,9549708.0,27806313.0,European Union
2021-02-22,18752192.0,9747802.0,28515751.0,European Union
2021-02-23,19342396.0,9960406.0,29312623.0,European Union
2021-02-24,20171941.0,10323133.0,30498780.0,European Union
2021-02-25,20970710.0,10589113.0,31550077.0,European Union
2021-02-26,21847686.0,10946599.0,32792939.0,European Union
2021-02-27,22404160.0,11058997.0,33481506.0,European Union
2021-02-28,23014286.0,11199556.0,34263637.0,European Union
2021-03-01,23714327.0,11384934.0,35150769.0,European Union
2021-03-02,24529033.0,11604359.0,36185660.0,European Union
2021-03-03,25551553.0,11952787.0,37555985.0,European Union
2021-03-04,26799253.0,12341109.0,39179753.0,European Union
2021-03-05,27791680.0,12625095.0,40454258.0,European Union
2021-03-06,28672551.0,12834335.0,41557847.0,European Union
2021-03-07,29564499.0,12941284.0,42567344.0,European Union
2021-03-08,30343453.0,13258376.0,43668138.0,European Union
2021-03-09,31357301.0,13528969.0,44954254.0,European Union
2021-03-10,32380932.0,13849498.0,46296793.0,European Union
2021-03-11,33724312.0,14341050.0,48129017.0,European Union
2021-03-12,34925135.0,14710428.0,49690720.0,European Union
2021-03-13,35772504.0,14912752.0,50747568.0,European Union
2021-03-14,36386777.0,15074129.0,51535805.0,European Union
2021-03-15,37221390.0,15430926.0,52734425.0,European Union
2021-03-16,37966820.0,15752048.0,53800527.0,European Union
2021-03-17,38760178.0,16186389.0,55028495.0,European Union
2021-03-18,39626649.0,16681746.0,56390016.0,European Union
2021-03-19,40573516.0,17097781.0,57750669.0,European Union
2021-03-20,41349367.0,17330084.0,58759684.0,European Union
2021-03-21,41891613.0,17516463.0,59490946.0,European Union
2021-03-22,42733601.0,18079121.0,60901730.0,European Union
2021-03-23,43814301.0,18490079.0,62383450.0,European Union
2021-03-24,45090024.0,19062047.0,64219272.0,European Union
2021-03-25,46366397.0,19604199.0,66040183.0,European Union
2021-03-26,48040541.0,20288823.0,68391324.0,European Union
2021-03-27,48903176.0,20538612.0,69518722.0,European Union
2021-03-28,49642103.0,20786792.0,70529310.0,European Union
2021-03-29,50872646.0,21239823.0,72214512.0,European Union
2021-03-30,52277643.0,21763675.0,74145507.0,European Union
2021-03-31,53841923.0,22342254.0,76290448.0,European Union
2021-04-01,55495699.0,22991101.0,78579457.0,European Union
2021-04-02,56716532.0,23483546.0,80289493.0,European Union
2021-04-03,57665738.0,23850507.0,81615390.0,European Union
2021-04-04,58323111.0,24082638.0,82516267.0,European Union
2021-04-05,59154941.0,24312688.0,83543421.0,European Union
2021-04-06,60492501.0,24875231.0,85471936.0,European Union
2021-04-07,62651832.0,25470678.0,88268264.0,European Union
2021-04-08,65072684.0,26097217.0,91355236.0,European Union
2021-04-09,67310997.0,26671890.0,94218041.0,European Union
2021-04-10,68911006.0,27066108.0,96267400.0,European Union
2021-04-11,69862955.0,27378824.0,97632975.0,European Union
2021-04-12,72440765.0,27797353.0,100031909.0,European Union
2021-04-13,74457855.0,28348480.0,102600324.0,European Union
2021-04-14,76556642.0,28929147.0,105286402.0,European Union
2021-04-15,79119394.0,29640559.0,108564474.0,European Union
2021-04-16,81265809.0,30252053.0,111327820.0,European Union
2021-04-17,82638608.0,30677820.0,113128217.0,European Union
2021-04-18,83896424.0,30955695.0,114666931.0,European Union
2021-04-19,86151302.0,31458474.0,117426061.0,European Union
2021-04-20,87966102.0,32054788.0,119845686.0,European Union
2021-04-21,90291845.0,32868564.0,122995404.0,European Union
2021-04-22,92539659.0,33731883.0,126116114.0,European Union
2021-04-23,94726909.0,34545640.0,129115263.0,European Union
2021-04-24,95687044.0,35051268.0,130713318.0,European Union
2021-04-25,97497794.0,35535599.0,133060694.0,European Union
2021-04-26,99028517.0,36138107.0,135176946.0,European Union
2021-04-27,101363001.0,37130725.0,138409515.0,European Union
2021-04-28,103988257.0,38230948.0,142185499.0,European Union
2021-04-29,106718510.0,39397243.0,146060205.0,European Union
2021-04-30,108836604.0,40248793.0,149018371.0,European Union
2021-05-01,110351929.0,40845049.0,151114714.0,European Union
2021-05-02,111937151.0,41715094.0,153481654.0,European Union
2021-05-03,113641915.0,42476284.0,155897843.0,European Union
2021-05-04,115801093.0,43590901.0,159137951.0,European Union
2021-05-05,118798528.0,45336202.0,163690945.0,European Union
2021-05-06,121662712.0,46956455.0,168131340.0,European Union
2021-05-07,124140391.0,48317439.0,171933025.0,European Union
2021-05-08,125766804.0,49182023.0,174388146.0,European Union
2021-05-09,127644847.0,50030127.0,177090354.0,European Union
2021-05-10,129671827.0,51137243.0,180163869.0,European Union
2021-05-11,132263098.0,52626554.0,184210060.0,European Union
2021-05-12,135007999.0,54043962.0,188340745.0,European Union
2021-05-13,137482475.0,55587723.0,192296188.0,European Union
2021-05-14,139773871.0,56919637.0,195862387.0,European Union
2021-05-15,141420931.0,57941175.0,198482630.0,European Union
