date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57367.0,18.0,57385.0,European Union
2020-12-28,95284.0,85.0,96463.0,European Union
2020-12-29,186128.0,748.0,187960.0,European Union
2020-12-30,330174.0,792.0,332041.0,European Union
2020-12-31,434387.0,880.0,439909.0,European Union
2021-01-01,475713.0,891.0,481246.0,European Union
2021-01-02,577681.0,985.0,583295.0,European Union
2021-01-03,662765.0,990.0,668384.0,European Union
2021-01-04,932376.0,1057.0,942093.0,European Union
2021-01-05,1240220.0,1188.0,1251891.0,European Union
2021-01-06,1495734.0,1356.0,1505386.0,European Union
2021-01-07,1877367.0,1499.0,1898557.0,European Union
2021-01-08,2259522.0,1773.0,2279707.0,European Union
2021-01-09,2457813.0,1971.0,2482951.0,European Union
2021-01-10,2621391.0,2110.0,2678348.0,European Union
2021-01-11,3062946.0,2417.0,3128342.0,European Union
2021-01-12,3527242.0,2728.0,3593895.0,European Union
2021-01-13,4080792.0,3363.0,4194533.0,European Union
2021-01-14,4597862.0,4411.0,4728202.0,European Union
2021-01-15,5114757.0,5872.0,5254073.0,European Union
2021-01-16,5328639.0,7272.0,5474308.0,European Union
2021-01-17,5549627.0,32254.0,5719938.0,European Union
2021-01-18,6112290.0,70842.0,6344891.0,European Union
2021-01-19,6596693.0,148742.0,6921860.0,European Union
2021-01-20,7098133.0,255890.0,7554997.0,European Union
2021-01-21,7583430.0,385827.0,8199882.0,European Union
2021-01-22,8048098.0,472933.0,8754514.0,European Union
2021-01-23,8230921.0,571662.0,9047237.0,European Union
2021-01-24,8484928.0,665450.0,9411953.0,European Union
2021-01-25,8890125.0,880146.0,9922318.0,European Union
2021-01-26,9245155.0,1145808.0,10558585.0,European Union
2021-01-27,9764484.0,1397281.0,11209553.0,European Union
2021-01-28,10135452.0,1710085.0,11929163.0,European Union
2021-01-29,10546222.0,1995070.0,12557806.0,European Union
2021-01-30,10726627.0,2233897.0,12950853.0,European Union
2021-01-31,10899020.0,2534477.0,13451991.0,European Union
2021-02-01,11140457.0,2885737.0,14036848.0,European Union
2021-02-02,11453179.0,3291677.0,14749931.0,European Union
2021-02-03,11786498.0,3771267.0,15556723.0,European Union
2021-02-04,12153182.0,4278843.0,16425040.0,European Union
2021-02-05,12452696.0,4682542.0,17124320.0,European Union
2021-02-06,12613916.0,4897994.0,17492221.0,European Union
2021-02-07,12730272.0,5175087.0,17906831.0,European Union
2021-02-08,12939931.0,5446110.0,18396039.0,European Union
2021-02-09,13296176.0,5819483.0,19126727.0,European Union
2021-02-10,13628320.0,6178400.0,19815610.0,European Union
2021-02-11,14137308.0,6686854.0,20831410.0,European Union
2021-02-12,14532789.0,7054501.0,21596158.0,European Union
2021-02-13,14719345.0,7298805.0,22026290.0,European Union
2021-02-14,14974407.0,7533094.0,22514873.0,European Union
2021-02-15,15288637.0,7802662.0,23112694.0,European Union
2021-02-16,15689469.0,8102903.0,23810382.0,European Union
2021-02-17,16218838.0,8473031.0,24706251.0,European Union
2021-02-18,16894890.0,8875703.0,25780980.0,European Union
2021-02-19,17436989.0,9209728.0,26653409.0,European Union
2021-02-20,17800781.0,9366856.0,27183455.0,European Union
2021-02-21,18229360.0,9550310.0,27806756.0,European Union
2021-02-22,18752033.0,9748403.0,28516193.0,European Union
2021-02-23,19342237.0,9961007.0,29313065.0,European Union
2021-02-24,20171782.0,10323735.0,30499223.0,European Union
2021-02-25,20970548.0,10589715.0,31550517.0,European Union
2021-02-26,21847522.0,10947203.0,32793379.0,European Union
2021-02-27,22403990.0,11059600.0,33481939.0,European Union
2021-02-28,23014113.0,11200159.0,34264067.0,European Union
2021-03-01,23714152.0,11385537.0,35151197.0,European Union
2021-03-02,24528859.0,11604964.0,36186091.0,European Union
2021-03-03,25551374.0,11953426.0,37556445.0,European Union
2021-03-04,26799069.0,12341763.0,39180223.0,European Union
2021-03-05,27791490.0,12625770.0,40454743.0,European Union
2021-03-06,28672357.0,12835007.0,41558325.0,European Union
2021-03-07,29564303.0,12941956.0,42567820.0,European Union
2021-03-08,30343252.0,13259048.0,43668609.0,European Union
2021-03-09,31357098.0,13529637.0,44954719.0,European Union
2021-03-10,32380727.0,13850181.0,46297271.0,European Union
2021-03-11,33724093.0,14341751.0,48129499.0,European Union
2021-03-12,34924909.0,14711140.0,49691206.0,European Union
2021-03-13,35772275.0,14913464.0,50748051.0,European Union
2021-03-14,36386548.0,15074841.0,51536288.0,European Union
2021-03-15,37221162.0,15431636.0,52734907.0,European Union
2021-03-16,37966592.0,15752761.0,53801012.0,European Union
2021-03-17,38759947.0,16187124.0,55028999.0,European Union
2021-03-18,39626417.0,16682521.0,56390559.0,European Union
2021-03-19,40573282.0,17098571.0,57751225.0,European Union
2021-03-20,41349132.0,17330874.0,58760239.0,European Union
2021-03-21,41891377.0,17517252.0,59491499.0,European Union
2021-03-22,42733360.0,18079909.0,60902277.0,European Union
2021-03-23,43814053.0,18490867.0,62383990.0,European Union
2021-03-24,45089773.0,19062793.0,64219767.0,European Union
2021-03-25,46366140.0,19604949.0,66040676.0,European Union
2021-03-26,48040281.0,20289571.0,68391812.0,European Union
2021-03-27,48902916.0,20539359.0,69519209.0,European Union
2021-03-28,49641840.0,20787537.0,70529792.0,European Union
2021-03-29,50872381.0,21240568.0,72214992.0,European Union
2021-03-30,52277374.0,21764419.0,74145982.0,European Union
2021-03-31,53841648.0,22342999.0,76290918.0,European Union
2021-04-01,55495415.0,22991839.0,78579911.0,European Union
2021-04-02,56716243.0,23484286.0,80289944.0,European Union
2021-04-03,57665445.0,23851246.0,81615836.0,European Union
2021-04-04,58322818.0,24083376.0,82516712.0,European Union
2021-04-05,59154647.0,24313426.0,83543865.0,European Union
2021-04-06,60492203.0,24875968.0,85472375.0,European Union
2021-04-07,62651529.0,25471412.0,88268695.0,European Union
2021-04-08,65072374.0,26097951.0,91355660.0,European Union
2021-04-09,67310675.0,26672624.0,94218453.0,European Union
2021-04-10,68910681.0,27066841.0,96267808.0,European Union
2021-04-11,69862624.0,27379557.0,97633377.0,European Union
2021-04-12,72440432.0,27798084.0,100032307.0,European Union
2021-04-13,74457518.0,28349211.0,102600718.0,European Union
2021-04-14,76556301.0,28929880.0,105286794.0,European Union
2021-04-15,79119048.0,29641292.0,108564861.0,European Union
2021-04-16,81265457.0,30252787.0,111328202.0,European Union
2021-04-17,82638252.0,30678553.0,113128594.0,European Union
2021-04-18,83896068.0,30956428.0,114667308.0,European Union
2021-04-19,86150943.0,31459207.0,117426435.0,European Union
2021-04-20,87965737.0,32055517.0,119846050.0,European Union
2021-04-21,90291476.0,32869292.0,122995763.0,European Union
2021-04-22,92539280.0,33732610.0,126116462.0,European Union
2021-04-23,94726521.0,34546365.0,129115600.0,European Union
2021-04-24,95686653.0,35051991.0,130713651.0,European Union
2021-04-25,97497401.0,35536322.0,133061025.0,European Union
2021-04-26,99028124.0,36138829.0,135177277.0,European Union
2021-04-27,101362604.0,37131448.0,138409843.0,European Union
2021-04-28,103987855.0,38231672.0,142185823.0,European Union
2021-04-29,106718102.0,39397961.0,146060518.0,European Union
2021-04-30,108836184.0,40249509.0,149018671.0,European Union
2021-05-01,110351508.0,40845765.0,151115013.0,European Union
2021-05-02,111936727.0,41715808.0,153481949.0,European Union
2021-05-03,113641481.0,42476994.0,155898125.0,European Union
2021-05-04,115800657.0,43591603.0,159138224.0,European Union
2021-05-05,118798085.0,45336901.0,163691208.0,European Union
2021-05-06,121662265.0,46957145.0,168131590.0,European Union
2021-05-07,124139934.0,48318124.0,171933260.0,European Union
2021-05-08,125766339.0,49182709.0,174388374.0,European Union
2021-05-09,127644377.0,50030808.0,177090573.0,European Union
2021-05-10,129671343.0,51137920.0,180164070.0,European Union
2021-05-11,132262606.0,52627231.0,184210253.0,European Union
2021-05-12,135007503.0,54044637.0,188340932.0,European Union
2021-05-13,137481971.0,55588394.0,192296363.0,European Union
2021-05-14,139773351.0,56920306.0,195862544.0,European Union
2021-05-15,141420413.0,57941841.0,198482786.0,European Union
2021-05-16,143024652.0,59043555.0,201159917.0,European Union
2021-05-17,144995483.0,60267573.0,204207947.0,European Union
2021-05-18,147407418.0,61764212.0,207974010.0,European Union
2021-05-19,149788519.0,63429116.0,211900515.0,European Union
2021-05-20,152584950.0,65565897.0,216667735.0,European Union
2021-05-21,154821388.0,67009799.0,220509414.0,European Union
2021-05-22,156378697.0,68101218.0,223067638.0,European Union
2021-05-23,158199285.0,69174836.0,225946858.0,European Union
2021-05-24,159580973.0,70202353.0,228227841.0,European Union
2021-05-25,161128921.0,72193157.0,231678134.0,European Union
2021-05-26,163342718.0,74372037.0,236114236.0,European Union
2021-05-27,165659025.0,76687615.0,240414844.0,European Union
2021-05-28,167597328.0,78729862.0,244238968.0,European Union
2021-05-29,168963701.0,80052427.0,246787529.0,European Union
2021-05-30,170288641.0,81501468.0,249475021.0,European Union
2021-05-31,171874918.0,83181991.0,252504935.0,European Union
2021-06-01,174201337.0,85422243.0,256659577.0,European Union
2021-06-02,176772132.0,87869130.0,261456053.0,European Union
2021-06-03,179026293.0,89782263.0,265456143.0,European Union
2021-06-04,181141640.0,91646735.0,269195378.0,European Union
2021-06-05,182728592.0,93069643.0,272082757.0,European Union
2021-06-06,184791487.0,94963882.0,275724380.0,European Union
2021-06-07,186264751.0,96953839.0,279137722.0,European Union
2021-06-08,188673855.0,99647401.0,283575160.0,European Union
2021-06-09,191593838.0,102889723.0,289341915.0,European Union
2021-06-10,194109608.0,105567848.0,294266713.0,European Union
2021-06-11,196223351.0,107773241.0,298408002.0,European Union
2021-06-12,197811761.0,109149009.0,301226247.0,European Union
2021-06-13,199776450.0,110918778.0,304723596.0,European Union
2021-06-14,201167046.0,113141273.0,308133697.0,European Union
2021-06-15,203100598.0,115255629.0,312081991.0,European Union
2021-06-16,205465891.0,118350011.0,317245080.0,European Union
2021-06-17,207646435.0,121019198.0,321868307.0,European Union
2021-06-18,209505925.0,123391011.0,325923277.0,European Union
2021-06-19,210696908.0,124796150.0,328552669.0,European Union
2021-06-20,212436740.0,126818963.0,332412521.0,European Union
