date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,49083.0,0.0,European Union
2020-12-28,93314.0,110.0,86707.0,0.0,European Union
2020-12-29,184232.0,777.0,170011.0,1.0,European Union
2020-12-30,329437.0,823.0,304665.0,1.0,European Union
2020-12-31,434789.0,911.0,404556.0,1.0,European Union
2021-01-01,477559.0,927.0,445232.0,2.0,European Union
2021-01-02,580593.0,1018.0,540436.0,2.0,European Union
2021-01-03,654750.0,1030.0,609377.0,2.0,European Union
2021-01-04,925790.0,1172.0,878182.0,3.0,European Union
2021-01-05,1236477.0,1307.0,1176615.0,3.0,European Union
2021-01-06,1485823.0,1436.0,1408223.0,3.0,European Union
2021-01-07,1862430.0,1654.0,1769215.0,3.0,European Union
2021-01-08,2238775.0,1819.0,2138007.0,3.0,European Union
2021-01-09,2474961.0,1991.0,2372514.0,3.0,European Union
2021-01-10,2617799.0,2113.0,2514652.0,3.0,European Union
2021-01-11,3090341.0,2380.0,2986768.0,3.0,European Union
2021-01-12,3544552.0,2488.0,3440596.0,3.0,European Union
2021-01-13,4099881.0,2849.0,3984186.0,3.0,European Union
2021-01-14,4618414.0,3115.0,4486204.0,3.0,European Union
2021-01-15,5127641.0,4231.0,4982354.0,3.0,European Union
2021-01-16,5389494.0,5587.0,5241239.0,3.0,European Union
2021-01-17,5689231.0,31761.0,5564249.0,4.0,European Union
2021-01-18,6286967.0,69947.0,6193730.0,6.0,European Union
2021-01-19,6773018.0,148378.0,6753981.0,6.0,European Union
2021-01-20,7253784.0,256966.0,7340179.0,7.0,European Union
2021-01-21,7742552.0,387605.0,7955947.0,8.0,European Union
2021-01-22,8173306.0,475331.0,8479165.0,8.0,European Union
2021-01-23,8448553.0,574310.0,8846831.0,9.0,European Union
2021-01-24,8743402.0,674893.0,9236218.0,9.0,European Union
2021-01-25,9048871.0,885666.0,9739342.0,9.0,European Union
2021-01-26,9382894.0,1153061.0,10346892.0,12.0,European Union
2021-01-27,9731060.0,1390262.0,10943121.0,12.0,European Union
2021-01-28,10073064.0,1714027.0,11619218.0,12.0,European Union
2021-01-29,10335632.0,2007686.0,12187212.0,12.0,European Union
2021-01-30,10701243.0,2246434.0,12718605.0,12.0,European Union
2021-01-31,10925906.0,2517447.0,13202120.0,12.0,European Union
2021-02-01,11175711.0,2876485.0,13792474.0,14.0,European Union
2021-02-02,11444769.0,3284281.0,14464700.0,19.0,European Union
2021-02-03,11727616.0,3767690.0,15224097.0,19.0,European Union
2021-02-04,12038691.0,4273292.0,16030239.0,19.0,European Union
2021-02-05,12290840.0,4646557.0,16936497.0,20.0,European Union
2021-02-06,12622633.0,4869324.0,17483915.0,21.0,European Union
2021-02-07,12766724.0,5162884.0,17916410.0,21.0,European Union
2021-02-08,12990482.0,5459920.0,18428090.0,21.0,European Union
2021-02-09,13306931.0,5832051.0,19107620.0,22.0,European Union
2021-02-10,13595670.0,6192982.0,19750553.0,22.0,European Union
2021-02-11,14072028.0,6687261.0,20714225.0,22.0,European Union
2021-02-12,14420577.0,7054486.0,21410611.0,22.0,European Union
2021-02-13,14765394.0,7316674.0,22010356.0,22.0,European Union
2021-02-14,15025847.0,7559805.0,22507324.0,22.0,European Union
2021-02-15,15376391.0,7864323.0,23145706.0,22.0,European Union
2021-02-16,15743054.0,8168721.0,23802717.0,32.0,European Union
2021-02-17,16227101.0,8542419.0,24649910.0,33.0,European Union
2021-02-18,16856812.0,8948147.0,25673709.0,34.0,European Union
