date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54957.0,22.0,54976.0,0.0,European Union
2020-12-28,93407.0,121.0,94609.0,0.0,European Union
2020-12-29,184269.0,798.0,186128.0,1.0,European Union
2020-12-30,329477.0,859.0,331373.0,1.0,European Union
2020-12-31,434815.0,962.0,436799.0,1.0,European Union
2021-01-01,477988.0,978.0,479987.0,2.0,European Union
2021-01-02,580956.0,1072.0,583033.0,2.0,European Union
2021-01-03,684609.0,1084.0,687288.0,3.0,European Union
2021-01-04,955658.0,1275.0,958446.0,4.0,European Union
2021-01-05,1266548.0,1446.0,1269447.0,4.0,European Union
2021-01-06,1515960.0,1601.0,1518959.0,5.0,European Union
2021-01-07,1892549.0,1848.0,1895755.0,5.0,European Union
2021-01-08,2269101.0,2056.0,2272433.0,5.0,European Union
2021-01-09,2505362.0,2244.0,2508857.0,5.0,European Union
2021-01-10,2678710.0,2373.0,2685346.0,7.0,European Union
2021-01-11,3121453.0,2680.0,3128334.0,7.0,European Union
2021-01-12,3575834.0,2844.0,3582813.0,7.0,European Union
2021-01-13,4131260.0,3323.0,4138592.0,7.0,European Union
2021-01-14,4663755.0,3708.0,4671349.0,7.0,European Union
2021-01-15,5159693.0,4863.0,5168380.0,7.0,European Union
2021-01-16,5421581.0,6214.0,5431601.0,7.0,European Union
2021-01-17,5741024.0,35121.0,5795705.0,13.0,European Union
2021-01-18,6305030.0,73360.0,6396769.0,18.0,European Union
2021-01-19,6791257.0,151838.0,6961387.0,26.0,European Union
2021-01-20,7272226.0,260474.0,7550911.0,29.0,European Union
2021-01-21,7761221.0,391162.0,8170493.0,48.0,European Union
2021-01-22,8192183.0,478904.0,8699749.0,56.0,European Union
2021-01-23,8467489.0,577848.0,9074335.0,57.0,European Union
2021-01-24,8796888.0,683065.0,9516932.0,58.0,European Union
2021-01-25,9067522.0,890868.0,9984724.0,96.0,European Union
2021-01-26,9401660.0,1158287.0,10594070.0,131.0,European Union
2021-01-27,9749953.0,1395510.0,11194446.0,145.0,European Union
2021-01-28,10092098.0,1719308.0,11877924.0,168.0,European Union
2021-01-29,10354797.0,2012908.0,12463929.0,199.0,European Union
2021-01-30,10720448.0,2251557.0,13008178.0,213.0,European Union
2021-01-31,10988096.0,2540170.0,13572509.0,213.0,European Union
2021-02-01,11197932.0,2892255.0,14124143.0,258.0,European Union
2021-02-02,11467055.0,3300151.0,14801136.0,309.0,European Union
2021-02-03,11749982.0,3783565.0,15567500.0,425.0,European Union
2021-02-04,12061202.0,4289342.0,16384359.0,455.0,European Union
2021-02-05,12313436.0,4662460.0,17009678.0,509.0,European Union
2021-02-06,12645348.0,4885205.0,17563957.0,513.0,European Union
2021-02-07,12837703.0,5203969.0,18083828.0,513.0,European Union
2021-02-08,13015734.0,5478491.0,18536342.0,555.0,European Union
2021-02-09,13332280.0,5850703.0,19224083.0,603.0,European Union
2021-02-10,13621165.0,6211717.0,19873920.0,616.0,European Union
2021-02-11,14097662.0,6706050.0,20845750.0,678.0,European Union
2021-02-12,14446291.0,7073379.0,21561639.0,717.0,European Union
2021-02-13,14791174.0,7335577.0,22168708.0,726.0,European Union
2021-02-14,15089027.0,7606333.0,22744796.0,726.0,European Union
2021-02-15,15389014.0,7879622.0,23317701.0,737.0,European Union
2021-02-16,15747639.0,8184101.0,23980784.0,774.0,European Union
2021-02-17,16231814.0,8557892.0,24838650.0,801.0,European Union
2021-02-18,16861700.0,8963807.0,25874281.0,824.0,European Union
2021-02-19,17368328.0,9277686.0,26694668.0,856.0,European Union
2021-02-20,17877468.0,9495301.0,27421371.0,860.0,European Union
2021-02-21,18385865.0,9721648.0,28162682.0,862.0,European Union
2021-02-22,18854977.0,9929735.0,28839249.0,914.0,European Union
2021-02-23,19391909.0,10152422.0,29598714.0,944.0,European Union
2021-02-24,20192558.0,10464733.0,30711665.0,949.0,European Union
2021-02-25,20923150.0,10719685.0,31697134.0,1053.0,European Union
2021-02-26,21734165.0,11065541.0,32853937.0,1171.0,European Union
2021-02-27,22476148.0,11284287.0,33814612.0,1186.0,European Union
2021-02-28,23199941.0,11474216.0,34734161.0,1206.0,European Union
2021-03-01,23849598.0,11647519.0,35556460.0,1233.0,European Union
2021-03-02,24624853.0,11855352.0,36539428.0,1274.0,European Union
2021-03-03,25602670.0,12192128.0,37853913.0,1310.0,European Union
2021-03-04,26771069.0,12561948.0,39391981.0,1360.0,European Union
2021-03-05,27702834.0,12831163.0,40592756.0,1392.0,European Union
2021-03-06,28728354.0,13113699.0,41900681.0,1400.0,European Union
2021-03-07,29704420.0,13316121.0,43084632.0,1400.0,European Union
2021-03-08,30515808.0,13552729.0,44132094.0,1414.0,European Union
2021-03-09,31488028.0,13809630.0,45361078.0,1446.0,European Union
2021-03-10,32451819.0,14115239.0,46630325.0,1489.0,European Union
2021-03-11,33728248.0,14588297.0,48379586.0,1531.0,European Union
2021-03-12,34854382.0,14936395.0,49853627.0,1598.0,European Union
2021-03-13,35835346.0,15211598.0,51109674.0,1603.0,European Union
2021-03-14,36633977.0,15388173.0,52090678.0,1612.0,European Union
2021-03-15,37456166.0,15714787.0,53239049.0,1631.0,European Union
2021-03-16,38151299.0,16023339.0,54242578.0,1652.0,European Union
2021-03-17,38881194.0,16444384.0,55393257.0,1673.0,European Union
2021-03-18,39675138.0,16925386.0,56667944.0,1719.0,European Union
2021-03-19,40557569.0,17322512.0,57947222.0,1787.0,European Union
2021-03-20,41357822.0,17669293.0,59094122.0,1789.0,European Union
2021-03-21,42096704.0,17862985.0,60032051.0,1790.0,European Union
2021-03-22,42964189.0,18351106.0,61387401.0,1801.0,European Union
2021-03-23,43986912.0,18739990.0,62798866.0,1812.0,European Union
2021-03-24,45186083.0,19286277.0,64544238.0,1874.0,European Union
2021-03-25,46393440.0,19806105.0,66271258.0,1937.0,European Union
2021-03-26,47988160.0,20464065.0,68523823.0,1976.0,European Union
2021-03-27,48971207.0,20818630.0,69861380.0,1984.0,European Union
2021-03-28,49886826.0,21064639.0,71028117.0,1993.0,European Union
2021-03-29,51084787.0,21479321.0,72640052.0,2021.0,European Union
2021-03-30,52409713.0,21977022.0,74462522.0,2073.0,European Union
2021-03-31,53878174.0,22526489.0,76481603.0,2111.0,European Union
2021-04-01,55417606.0,23141203.0,78635406.0,2227.0,European Union
2021-04-02,56535583.0,23593778.0,80205486.0,2241.0,European Union
2021-04-03,57777761.0,24051695.0,81905301.0,2295.0,European Union
