date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575828.0,1066.0,2.0,577903.0,European Union
2021-01-03,679486.0,1078.0,3.0,682163.0,European Union
2021-01-04,950456.0,1272.0,4.0,953242.0,European Union
2021-01-05,1259820.0,1446.0,4.0,1262719.0,European Union
2021-01-06,1508505.0,1605.0,5.0,1511506.0,European Union
2021-01-07,1881825.0,1853.0,5.0,1885034.0,European Union
2021-01-08,2276677.0,2064.0,5.0,2280013.0,European Union
2021-01-09,2508391.0,2257.0,5.0,2511893.0,European Union
2021-01-10,2679494.0,2386.0,7.0,2686137.0,European Union
2021-01-11,3116493.0,2695.0,7.0,3123383.0,European Union
2021-01-12,3555775.0,2863.0,7.0,3562767.0,European Union
2021-01-13,4095055.0,3346.0,7.0,4102404.0,European Union
2021-01-14,4610545.0,3734.0,7.0,4618159.0,European Union
2021-01-15,5172960.0,5289.0,9.0,5182069.0,European Union
2021-01-16,5427960.0,6628.0,9.0,5438390.0,European Union
2021-01-17,5742056.0,35148.0,15.0,5796760.0,European Union
2021-01-18,6295477.0,72459.0,20.0,6386311.0,European Union
2021-01-19,6756878.0,149436.0,28.0,6924601.0,European Union
2021-01-20,7215385.0,256725.0,31.0,7490316.0,European Union
2021-01-21,7684529.0,387259.0,50.0,8089893.0,European Union
2021-01-22,8197913.0,479015.0,60.0,8705585.0,European Union
2021-01-23,8470059.0,577943.0,61.0,9076995.0,European Union
2021-01-24,8798199.0,683146.0,61.0,9518318.0,European Union
2021-01-25,9067426.0,890863.0,99.0,9984617.0,European Union
2021-01-26,9393691.0,1157344.0,135.0,10585153.0,European Union
2021-01-27,9734394.0,1394025.0,149.0,11177397.0,European Union
2021-01-28,10069182.0,1715132.0,172.0,11850827.0,European Union
2021-01-29,10358132.0,2016482.0,206.0,12470835.0,European Union
2021-01-30,10722437.0,2252718.0,220.0,13011325.0,European Union
2021-01-31,10989673.0,2540323.0,220.0,13574236.0,European Union
2021-02-01,11197899.0,2889212.0,265.0,14121062.0,European Union
2021-02-02,11463920.0,3282505.0,311.0,14780345.0,European Union
2021-02-03,11743649.0,3750635.0,427.0,15528227.0,European Union
2021-02-04,12052058.0,4238371.0,457.0,16324226.0,European Union
2021-02-05,12318730.0,4673706.0,530.0,17026219.0,European Union
2021-02-06,12647872.0,4890007.0,534.0,17571284.0,European Union
2021-02-07,12839601.0,5204328.0,534.0,18086086.0,European Union
2021-02-08,13015624.0,5471062.0,576.0,18528804.0,European Union
2021-02-09,13329284.0,5826350.0,624.0,19196734.0,European Union
2021-02-10,13614656.0,6168789.0,636.0,19824481.0,European Union
2021-02-11,14085728.0,6643517.0,698.0,20771282.0,European Union
2021-02-12,14454539.0,7080890.0,745.0,21577404.0,European Union
2021-02-13,14794050.0,7337934.0,754.0,22173947.0,European Union
2021-02-14,15091414.0,7607105.0,754.0,22747961.0,European Union
2021-02-15,15387499.0,7877216.0,765.0,23313785.0,European Union
2021-02-16,15739081.0,8173963.0,793.0,23962084.0,European Union
2021-02-17,16213113.0,8538123.0,820.0,24800176.0,European Union
2021-02-18,16831085.0,8935925.0,843.0,25815779.0,European Union
2021-02-19,17388270.0,9281025.0,889.0,26717958.0,European Union
2021-02-20,17885982.0,9496939.0,893.0,27431532.0,European Union
2021-02-21,18388710.0,9722897.0,895.0,28166785.0,European Union
2021-02-22,18852670.0,9929130.0,947.0,28836346.0,European Union
2021-02-23,19379006.0,10147304.0,977.0,29580703.0,European Union
2021-02-24,20163075.0,10456102.0,982.0,30673560.0,European Union
2021-02-25,20877150.0,10707296.0,1086.0,31638754.0,European Union
2021-02-26,21770303.0,11069494.0,1207.0,32894039.0,European Union
2021-02-27,22488969.0,11286265.0,1222.0,33829420.0,European Union
2021-02-28,23203058.0,11475685.0,1242.0,34738756.0,European Union
2021-03-01,23844590.0,11648108.0,1269.0,35552050.0,European Union
2021-03-02,24596403.0,11853501.0,1310.0,36509135.0,European Union
2021-03-03,25548264.0,12187843.0,1346.0,37795231.0,European Union
2021-03-04,26691664.0,12554856.0,1396.0,39305493.0,European Union
2021-03-05,27743534.0,12836063.0,1431.0,40638363.0,European Union
2021-03-06,28743303.0,13116046.0,1439.0,41917985.0,European Union
2021-03-07,29707966.0,13317793.0,1440.0,43089858.0,European Union
2021-03-08,30508969.0,13552979.0,1453.0,44125510.0,European Union
2021-03-09,31456052.0,13806264.0,1483.0,45325739.0,European Union
2021-03-10,32395147.0,14107369.0,1526.0,46565785.0,European Union
2021-03-11,33631837.0,14574907.0,1568.0,48269783.0,European Union
2021-03-12,34931832.0,14948456.0,1641.0,49943140.0,European Union
2021-03-13,35865859.0,15217796.0,1646.0,51146386.0,European Union
2021-03-14,36637397.0,15390095.0,1655.0,52096022.0,European Union
2021-03-15,37440681.0,15714389.0,1674.0,53223171.0,European Union
2021-03-16,38113441.0,16016459.0,1696.0,54197856.0,European Union
2021-03-17,38816615.0,16429217.0,1717.0,55313530.0,European Union
2021-03-18,39583555.0,16901984.0,1764.0,56552974.0,European Union
2021-03-19,40611193.0,17338336.0,1845.0,58016669.0,European Union
2021-03-20,41373401.0,17675347.0,1848.0,59115756.0,European Union
2021-03-21,42100540.0,17865123.0,1849.0,60038026.0,European Union
2021-03-22,42954349.0,18350621.0,1860.0,61377082.0,European Union
2021-03-23,43957508.0,18722531.0,1871.0,62752010.0,European Union
2021-03-24,45134601.0,19250488.0,1932.0,64456975.0,European Union
2021-03-25,46311836.0,19753570.0,1994.0,66137130.0,European Union
2021-03-26,48029539.0,20485972.0,2050.0,68587117.0,European Union
2021-03-27,48985462.0,20825686.0,2058.0,69882700.0,European Union
2021-03-28,49890957.0,21066966.0,2067.0,71034584.0,European Union
2021-03-29,51067554.0,21475969.0,2095.0,72619478.0,European Union
2021-03-30,52362497.0,21961680.0,2147.0,74399975.0,European Union
2021-03-31,53808471.0,22497818.0,2185.0,76383250.0,European Union
2021-04-01,55324696.0,23093104.0,2300.0,78494429.0,European Union
2021-04-02,56561364.0,23607390.0,2331.0,80244904.0,European Union
2021-04-03,57790684.0,24056133.0,2384.0,81922689.0,European Union
2021-04-04,58652863.0,24301091.0,2391.0,83032590.0,European Union
2021-04-05,59422891.0,24505032.0,2452.0,84006144.0,European Union
2021-04-06,60684818.0,25031745.0,2546.0,85794598.0,European Union
2021-04-07,62715657.0,25575251.0,2607.0,88368671.0,European Union
2021-04-08,65018057.0,26144425.0,2678.0,91239846.0,European Union
2021-04-09,67295690.0,26808678.0,2842.0,94181349.0,European Union
2021-04-10,69298242.0,27281225.0,2903.0,96656317.0,European Union
2021-04-11,70445227.0,27635997.0,2910.0,98162520.0,European Union
2021-04-12,72226522.0,28068173.0,3015.0,100375382.0,European Union
2021-04-13,74061847.0,28550148.0,3133.0,102692621.0,European Union
2021-04-14,76016594.0,29073626.0,3436.0,105173489.0,European Union
2021-04-15,78413284.0,29717156.0,3911.0,108216506.0,European Union
2021-04-16,80617085.0,30338711.0,4424.0,111044137.0,European Union
2021-04-17,82546012.0,30800858.0,4569.0,113436081.0,European Union
2021-04-18,83919122.0,31158520.0,4634.0,115170855.0,European Union
2021-04-19,86001695.0,31684438.0,5127.0,117779542.0,European Union
2021-04-20,87678606.0,32221682.0,5760.0,119994311.0,European Union
2021-04-21,89800564.0,32970355.0,6667.0,122866079.0,European Union
