date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,17.0,17.0,,European Union
2020-12-25,,,,European Union
2020-12-26,18.0,18.0,,European Union
2020-12-27,55985.0,55968.0,17.0,European Union
2020-12-28,93935.0,92684.0,157.0,European Union
2020-12-29,183666.0,181692.0,890.0,European Union
2020-12-30,327035.0,324933.0,1027.0,European Union
2020-12-31,433736.0,427918.0,1176.0,European Union
2021-01-01,474419.0,468587.0,1190.0,European Union
2021-01-02,575618.0,569500.0,1489.0,European Union
2021-01-03,659725.0,653599.0,1497.0,European Union
2021-01-04,931366.0,921149.0,1555.0,European Union
2021-01-05,1238760.0,1226418.0,1856.0,European Union
2021-01-06,1486471.0,1474116.0,1892.0,European Union
2021-01-07,1870356.0,1843956.0,1926.0,European Union
2021-01-08,2240107.0,2210390.0,2297.0,European Union
2021-01-09,2432947.0,2403082.0,2455.0,European Union
2021-01-10,2651703.0,2596986.0,2621.0,European Union
2021-01-11,3090771.0,3032883.0,2755.0,European Union
2021-01-12,3546203.0,3484825.0,2845.0,European Union
2021-01-13,4137394.0,4032894.0,3173.0,European Union
2021-01-14,4660528.0,4545924.0,3381.0,European Union
2021-01-15,5176487.0,5050763.0,4409.0,European Union
2021-01-16,5389717.0,5262870.0,5542.0,European Union
2021-01-17,5673209.0,5503323.0,31884.0,European Union
2021-01-18,6282151.0,6062574.0,70594.0,European Union
2021-01-19,6844187.0,6544452.0,149526.0,European Union
2021-01-20,7462862.0,7020434.0,258108.0,European Union
2021-01-21,8092104.0,7502959.0,388610.0,European Union
2021-01-22,8629420.0,7929826.0,475487.0,European Union
2021-01-23,8910682.0,8112326.0,573900.0,European Union
2021-01-24,9350677.0,8437957.0,667164.0,European Union
2021-01-25,9844320.0,8817915.0,882779.0,European Union
2021-01-26,10463364.0,9160211.0,1147903.0,European Union
2021-01-27,11088036.0,9666180.0,1394731.0,European Union
2021-01-28,11777720.0,10023230.0,1709805.0,European Union
2021-01-29,12372510.0,10301281.0,1996829.0,European Union
2021-01-30,12734904.0,10495279.0,2231690.0,European Union
2021-01-31,13392109.0,10863217.0,2520957.0,European Union
2021-02-01,13938318.0,11085609.0,2862958.0,European Union
2021-02-02,14618391.0,11360513.0,3268156.0,European Union
2021-02-03,15393944.0,11653244.0,3751011.0,European Union
2021-02-04,16230802.0,11979144.0,4261978.0,European Union
2021-02-05,16899154.0,12239646.0,4669866.0,European Union
2021-02-06,17239267.0,12378839.0,4871149.0,European Union
2021-02-07,17850637.0,12700275.0,5161083.0,European Union
2021-02-08,18312740.0,12885826.0,5439277.0,European Union
2021-02-09,19019369.0,13210708.0,5822047.0,European Union
2021-02-10,19683292.0,13506740.0,6189967.0,European Union
2021-02-11,20675634.0,13994803.0,6693235.0,European Union
2021-02-12,21412859.0,14356582.0,7068724.0,European Union
2021-02-13,21816839.0,14566866.0,7262436.0,European Union
2021-02-14,22492936.0,14947708.0,7557692.0,European Union
2021-02-15,23075198.0,15258160.0,7835475.0,European Union
2021-02-16,23760595.0,15633457.0,8145593.0,European Union
2021-02-17,24639470.0,16133023.0,8524923.0,European Union
2021-02-18,25695965.0,16777796.0,8936652.0,European Union
2021-02-19,26541012.0,17303429.0,9256090.0,European Union
2021-02-20,27037335.0,17647046.0,9408809.0,European Union
2021-02-21,27870388.0,18231565.0,9657344.0,European Union
2021-02-22,28554371.0,18702426.0,9870351.0,European Union
2021-02-23,29321228.0,19240722.0,10098926.0,European Union
2021-02-24,30468637.0,20067647.0,10419397.0,European Union
2021-02-25,31476814.0,20811945.0,10683314.0,European Union
2021-02-26,32666294.0,21646900.0,11037867.0,European Union
2021-02-27,33302536.0,22175340.0,11145681.0,European Union
2021-02-28,34377141.0,23001860.0,11393767.0,European Union
2021-03-01,35222702.0,23668148.0,11576128.0,European Union
2021-03-02,36215631.0,24444044.0,11793180.0,European Union
2021-03-03,37543127.0,25426968.0,12137771.0,European Union
2021-03-04,39122297.0,26627100.0,12516814.0,European Union
2021-03-05,40351240.0,27579671.0,12793199.0,European Union
2021-03-06,41407933.0,28435663.0,12993911.0,European Union
2021-03-07,42671327.0,29451478.0,13241491.0,European Union
2021-03-08,43728869.0,30267744.0,13488214.0,European Union
2021-03-09,44970356.0,31245523.0,13751941.0,European Union
2021-03-10,46265859.0,32229770.0,14063219.0,European Union
2021-03-11,48047908.0,33532861.0,14542185.0,European Union
2021-03-12,49556497.0,34688192.0,14895464.0,European Union
2021-03-13,50563422.0,35504984.0,15085607.0,European Union
2021-03-14,51592291.0,36295232.0,15324228.0,European Union
2021-03-15,52751343.0,37129691.0,15653065.0,European Union
2021-03-16,53781945.0,37849183.0,15964193.0,European Union
2021-03-17,54972854.0,38616248.0,16388039.0,European Union
2021-03-18,56295715.0,39455725.0,16871424.0,European Union
2021-03-19,57612576.0,40371468.0,17272545.0,European Union
2021-03-20,58581829.0,41120411.0,17492858.0,European Union
2021-03-21,59494370.0,41729894.0,17795917.0,European Union
2021-03-22,60863001.0,42611862.0,18285479.0,European Union
2021-03-23,62297827.0,43655466.0,18676703.0,European Union
2021-03-24,64074395.0,44883555.0,19225184.0,European Union
2021-03-25,65831573.0,46121368.0,19744553.0,European Union
2021-03-26,68113332.0,47746413.0,20401270.0,European Union
2021-03-27,69180070.0,48557863.0,20656565.0,European Union
2021-03-28,70441659.0,49481768.0,20994251.0,European Union
2021-03-29,72016493.0,50652044.0,21398808.0,European Union
2021-03-30,73893125.0,52033143.0,21893399.0,European Union
2021-03-31,75948162.0,53538560.0,22441578.0,European Union
2021-04-01,78143330.0,55123245.0,23052040.0,European Union
2021-04-02,79757079.0,56279135.0,23510294.0,European Union
2021-04-03,81019293.0,57191749.0,23859933.0,European Union
2021-04-04,82316279.0,58163241.0,24187065.0,European Union
2021-04-05,83286566.0,58933392.0,24389035.0,European Union
2021-04-06,85116941.0,60224650.0,24928218.0,European Union
2021-04-07,87794371.0,62334576.0,25495832.0,European Union
2021-04-08,90750712.0,64698169.0,26088616.0,European Union
2021-04-09,93474137.0,66851258.0,26659049.0,European Union
2021-04-10,95402918.0,68408147.0,27030985.0,European Union
2021-04-11,97310847.0,69875214.0,27471858.0,European Union
2021-04-12,99571503.0,71697213.0,27913535.0,European Union
2021-04-13,101998752.0,73611501.0,28426579.0,European Union
2021-04-14,104540632.0,75608121.0,28971844.0,European Union
2021-04-15,107674551.0,78068792.0,29645097.0,European Union
2021-04-16,110291588.0,80113097.0,30217831.0,European Union
2021-04-17,111959398.0,81386909.0,30611829.0,European Union
2021-04-18,114197840.0,83279590.0,30957590.0,European Union
2021-04-19,116825493.0,85374995.0,31492411.0,European Union
2021-04-20,119115546.0,87100362.0,32057101.0,European Union
2021-04-21,122146400.0,89346784.0,32841536.0,European Union
2021-04-22,125151533.0,91519495.0,33674257.0,European Union
2021-04-23,128027952.0,93621176.0,34453046.0,European Union
2021-04-24,129516549.0,94690873.0,34876552.0,European Union
2021-04-25,132423773.0,97033875.0,35484142.0,European Union
2021-04-26,134416795.0,98484293.0,36054838.0,European Union
2021-04-27,137518643.0,100736687.0,37014414.0,European Union
2021-04-28,141162221.0,103282235.0,38078090.0,European Union
2021-04-29,144885879.0,105923634.0,39204582.0,European Union
2021-04-30,147684937.0,107949383.0,40014873.0,European Union
2021-05-01,149648040.0,109372173.0,40578239.0,European Union
2021-05-02,152594828.0,111476893.0,41516369.0,European Union
2021-05-03,154866418.0,113030654.0,42283690.0,European Union
2021-05-04,157958992.0,115094965.0,43353149.0,European Union
2021-05-05,162345207.0,117981142.0,45047389.0,European Union
2021-05-06,166609623.0,120734152.0,46612296.0,European Union
2021-05-07,170221717.0,123095457.0,47917669.0,European Union
2021-05-08,172517101.0,124608734.0,48735998.0,European Union
2021-05-09,175936346.0,126966802.0,49865822.0,European Union
2021-05-10,178841741.0,128891019.0,50909811.0,European Union
2021-05-11,182699058.0,131462299.0,52243211.0,European Union
2021-05-12,186615004.0,134068907.0,53592863.0,European Union
2021-05-13,190394419.0,136422976.0,55081529.0,European Union
2021-05-14,193759963.0,138587201.0,56347029.0,European Union
2021-05-15,196182000.0,140102922.0,57303363.0,European Union
2021-05-16,199710301.0,142376577.0,58633120.0,European Union
2021-05-17,202560963.0,144231676.0,59725208.0,European Union
2021-05-18,206121146.0,146517660.0,61088772.0,European Union
2021-05-19,209847259.0,148775934.0,62621481.0,European Union
2021-05-20,214407514.0,151450308.0,64621980.0,European Union
2021-05-21,218036988.0,153563463.0,66234616.0,European Union
2021-05-22,220409386.0,155002732.0,67263558.0,European Union
2021-05-23,224151483.0,157218325.0,68821137.0,European Union
2021-05-24,226308764.0,158535970.0,69787370.0,European Union
2021-05-25,229616903.0,160347346.0,71388831.0,European Union
2021-05-26,233789827.0,162544682.0,73523373.0,European Union
2021-05-27,237809197.0,164609968.0,75704000.0,European Union
2021-05-28,241345840.0,166440478.0,77668907.0,European Union
2021-05-29,243688388.0,167700821.0,78927145.0,European Union
2021-05-30,247134150.0,169387393.0,80924362.0,European Union
2021-05-31,249858863.0,170881153.0,82500642.0,European Union
2021-06-01,253720370.0,172992557.0,84558764.0,European Union
2021-06-02,258217838.0,175420072.0,86897027.0,European Union
2021-06-03,261921374.0,177536284.0,88703953.0,European Union
2021-06-04,265404597.0,179504442.0,90457001.0,European Union
2021-06-05,268017516.0,180953815.0,91781564.0,European Union
2021-06-06,272536095.0,183448438.0,94324924.0,European Union
2021-06-07,275690399.0,185241410.0,96085776.0,European Union
2021-06-08,279735209.0,187370681.0,98337495.0,European Union
2021-06-09,285092213.0,190085383.0,101447646.0,European Union
2021-06-10,289594607.0,192389543.0,103989351.0,European Union
2021-06-11,293350780.0,194305580.0,106073765.0,European Union
2021-06-12,295772814.0,195645247.0,107295316.0,European Union
2021-06-13,299933105.0,198179435.0,109232173.0,European Union
2021-06-14,302962616.0,199639075.0,111123925.0,European Union
2021-06-15,306541051.0,201395171.0,113227254.0,European Union
2021-06-16,311417637.0,203586470.0,116215308.0,European Union
2021-06-17,315675077.0,205600451.0,118775881.0,European Union
2021-06-18,319440880.0,207289187.0,121037524.0,European Union
2021-06-19,321688650.0,208324732.0,122346142.0,European Union
2021-06-20,327801112.0,210870142.0,125299447.0,European Union
2021-06-21,330765744.0,212119111.0,127271058.0,European Union
2021-06-22,334745915.0,213732527.0,129909495.0,European Union
2021-06-23,339262048.0,215566751.0,132824850.0,European Union
2021-06-24,342965539.0,217265322.0,135073031.0,European Union
2021-06-25,346193519.0,218602086.0,137093768.0,European Union
2021-06-26,348937679.0,219606637.0,138937410.0,European Union
2021-06-27,353223220.0,221590503.0,141392054.0,European Union
2021-06-28,356488262.0,222889217.0,143645355.0,European Union
2021-06-29,360842004.0,224630779.0,146474638.0,European Union
2021-06-30,365193091.0,226395179.0,149227995.0,European Union
2021-07-01,369293855.0,228083410.0,151807408.0,European Union
2021-07-02,372942128.0,229580934.0,154082078.0,European Union
2021-07-03,375112919.0,230345838.0,155591369.0,European Union
2021-07-04,379425592.0,232557389.0,158730506.0,European Union
2021-07-05,384606959.0,233554646.0,160730775.0,European Union
2021-07-06,386634981.0,234376593.0,161971887.0,European Union
