date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95540.0,176.0,96804.0,European Union
2020-12-29,186516.0,858.0,188452.0,European Union
2020-12-30,331688.0,916.0,333672.0,European Union
2020-12-31,437015.0,1022.0,440872.0,European Union
2021-01-01,479216.0,1067.0,483118.0,European Union
2021-01-02,582412.0,1187.0,586421.0,European Union
2021-01-03,668091.0,1224.0,672137.0,European Union
2021-01-04,939772.0,1401.0,945802.0,European Union
2021-01-05,1251927.0,1584.0,1259957.0,European Union
2021-01-06,1508459.0,1807.0,1520524.0,European Union
2021-01-07,1894125.0,1990.0,1915454.0,European Union
2021-01-08,2278768.0,2330.0,2311155.0,European Union
2021-01-09,2482897.0,2559.0,2523268.0,European Union
2021-01-10,2648169.0,2707.0,2688687.0,European Union
2021-01-11,3094304.0,3126.0,3155863.0,European Union
2021-01-12,3558519.0,3541.0,3630937.0,European Union
2021-01-13,4120550.0,4313.0,4204888.0,European Union
2021-01-14,4646353.0,5760.0,4747683.0,European Union
2021-01-15,5163363.0,7449.0,5281887.0,European Union
2021-01-16,5382471.0,8919.0,5507415.0,European Union
2021-01-17,5660303.0,34482.0,5738808.0,European Union
2021-01-18,6232316.0,73763.0,6373804.0,European Union
2021-01-19,6725353.0,153137.0,6960877.0,European Union
2021-01-20,7212539.0,262496.0,7577067.0,European Union
2021-01-21,7706287.0,394104.0,8232058.0,European Union
2021-01-22,8143121.0,482311.0,8794949.0,European Union
2021-01-23,8329064.0,581336.0,9091079.0,European Union
2021-01-24,8659867.0,673268.0,9435273.0,European Union
2021-01-25,9042846.0,887908.0,9947001.0,European Union
2021-01-26,9387226.0,1158015.0,10588785.0,European Union
2021-01-27,9749242.0,1398185.0,11232230.0,European Union
2021-01-28,10109331.0,1725732.0,11967750.0,European Union
2021-01-29,10390739.0,2025695.0,12613295.0,European Union
2021-01-30,10582090.0,2265304.0,13015159.0,European Union
2021-01-31,10947403.0,2515495.0,13473828.0,European Union
2021-02-01,11166115.0,2869977.0,14071193.0,European Union
2021-02-02,11443602.0,3280692.0,14793995.0,European Union
2021-02-03,11739625.0,3771488.0,15613596.0,European Union
2021-02-04,12068720.0,4294238.0,16499988.0,European Union
2021-02-05,12333806.0,4682054.0,17186130.0,European Union
2021-02-06,12475475.0,4887491.0,17560606.0,European Union
2021-02-07,12794405.0,5160885.0,17956642.0,European Union
2021-02-08,12979654.0,5439305.0,18453404.0,European Union
2021-02-09,13305997.0,5822554.0,19194269.0,European Union
2021-02-10,13605108.0,6192059.0,19894834.0,European Union
2021-02-11,14097576.0,6697597.0,20925781.0,European Union
2021-02-12,14463343.0,7075043.0,21700886.0,European Union
2021-02-13,14674804.0,7269265.0,22135029.0,European Union
2021-02-14,15055226.0,7557412.0,22615269.0,European Union
2021-02-15,15362211.0,7837061.0,23233206.0,European Union
2021-02-16,15739683.0,8147921.0,23953158.0,European Union
2021-02-17,16241962.0,8528560.0,24871426.0,European Union
2021-02-18,16889820.0,8942455.0,25969841.0,European Union
2021-02-19,17420342.0,9264630.0,26861517.0,European Union
2021-02-20,17766551.0,9416994.0,27398188.0,European Union
2021-02-21,18350675.0,9661647.0,28015233.0,European Union
2021-02-22,18824825.0,9876193.0,28741140.0,European Union
2021-02-23,19367318.0,10105487.0,29556572.0,European Union
2021-02-24,20199158.0,10427085.0,30760650.0,European Union
2021-02-25,20949366.0,10693489.0,31830631.0,European Union
2021-02-26,21791086.0,11052485.0,33089227.0,European Union
2021-02-27,22322951.0,11160889.0,33782437.0,European Union
2021-02-28,23150733.0,11406741.0,34560532.0,European Union
2021-03-01,23818642.0,11591087.0,35457447.0,European Union
2021-03-02,24598577.0,11810515.0,36503172.0,European Union
2021-03-03,25599129.0,12159982.0,37897835.0,European Union
2021-03-04,26791736.0,12543111.0,39517639.0,European Union
2021-03-05,27750701.0,12825809.0,40801601.0,European Union
2021-03-06,28613485.0,13031764.0,41908698.0,European Union
2021-03-07,29632546.0,13278802.0,42915059.0,European Union
2021-03-08,30448804.0,13527160.0,44020521.0,European Union
2021-03-09,31432423.0,13795871.0,45314710.0,European Union
2021-03-10,32423065.0,14112988.0,46664367.0,European Union
2021-03-11,33733298.0,14600256.0,48503680.0,European Union
2021-03-12,34897294.0,14963559.0,50070577.0,European Union
2021-03-13,35719370.0,15159329.0,51128090.0,European Union
2021-03-14,36510282.0,15395802.0,51910047.0,European Union
2021-03-15,37346236.0,15730180.0,53110415.0,European Union
2021-03-16,38069357.0,16045567.0,54179453.0,European Union
2021-03-17,38840087.0,16474335.0,55409654.0,European Union
2021-03-18,39684595.0,16964079.0,56774489.0,European Union
2021-03-19,40608751.0,17374155.0,58138914.0,European Union
2021-03-20,41363323.0,17599574.0,59149262.0,European Union
2021-03-21,41972658.0,17896533.0,59871447.0,European Union
2021-03-22,42857585.0,18392749.0,61282845.0,European Union
2021-03-23,43906362.0,18792870.0,62765765.0,European Union
2021-03-24,45139361.0,19350302.0,64602249.0,European Union
2021-03-25,46385981.0,19883132.0,66427626.0,European Union
2021-03-26,48022102.0,20554299.0,68782675.0,European Union
2021-03-27,48842012.0,20816599.0,69911683.0,European Union
2021-03-28,49760147.0,21144302.0,70906238.0,European Union
2021-03-29,50986170.0,21565890.0,72616671.0,European Union
2021-03-30,52346880.0,22074928.0,74553622.0,European Union
2021-03-31,53864236.0,22635942.0,76706300.0,European Union
2021-04-01,55459075.0,23264955.0,79002828.0,European Union
2021-04-02,56613904.0,23728649.0,80695949.0,European Union
2021-04-03,57531188.0,24081723.0,82017095.0,European Union
2021-04-04,58508154.0,24401993.0,82910990.0,European Union
2021-04-05,59282165.0,24612811.0,83950696.0,European Union
2021-04-06,60586178.0,25162756.0,85887471.0,European Union
2021-04-07,62691742.0,25735458.0,88659476.0,European Union
2021-04-08,65089199.0,26354416.0,91777583.0,European Union
2021-04-09,67247078.0,26941264.0,94629196.0,European Union
2021-04-10,68816063.0,27323262.0,96682176.0,European Union
2021-04-11,70277419.0,27750248.0,98028163.0,European Union
2021-04-12,72106558.0,28208492.0,100435677.0,European Union
2021-04-13,74039217.0,28733076.0,103013439.0,European Union
2021-04-14,76054748.0,29293846.0,105712389.0,European Union
2021-04-15,78555495.0,29990658.0,109029732.0,European Union
2021-04-16,80582090.0,30565065.0,111747256.0,European Union
2021-04-17,81857342.0,30965587.0,113533975.0,European Union
2021-04-18,83752200.0,31306472.0,115071427.0,European Union
2021-04-19,85871428.0,31859021.0,117854207.0,European Union
2021-04-20,87611295.0,32436446.0,120278733.0,European Union
2021-04-21,89874288.0,33236615.0,123438380.0,European Union
2021-04-22,92062825.0,34086058.0,126564735.0,European Union
2021-04-23,94173909.0,34879390.0,129553747.0,European Union
2021-04-24,95243812.0,35307877.0,131136759.0,European Union
2021-04-25,97594870.0,35917397.0,133487971.0,European Union
2021-04-26,99064143.0,36505064.0,135619734.0,European Union
2021-04-27,101326797.0,37479464.0,138853797.0,European Union
2021-04-28,103889903.0,38562273.0,142639663.0,European Union
2021-04-29,106582644.0,39723608.0,146566241.0,European Union
2021-04-30,108580570.0,40541142.0,149464244.0,European Union
2021-05-01,110013272.0,41112471.0,151555238.0,European Union
2021-05-02,112123471.0,42055542.0,153924883.0,European Union
2021-05-03,113699166.0,42843616.0,156358924.0,European Union
2021-05-04,115782541.0,43938009.0,159611696.0,European Union
2021-05-05,118722833.0,45667664.0,164217785.0,European Union
2021-05-06,121466987.0,47248129.0,168624322.0,European Union
2021-05-07,123834996.0,48571951.0,172407700.0,European Union
2021-05-08,125364043.0,49399900.0,174856902.0,European Union
2021-05-09,127730642.0,50540021.0,177570499.0,European Union
2021-05-10,129664044.0,51614416.0,180660207.0,European Union
2021-05-11,132248499.0,52983927.0,184719688.0,European Union
2021-05-12,134912165.0,54388255.0,188913297.0,European Union
2021-05-13,137311229.0,55921573.0,192935184.0,European Union
2021-05-14,139524328.0,57229810.0,196543541.0,European Union
2021-05-15,141080780.0,58211815.0,199188723.0,European Union
2021-05-16,143395770.0,59553887.0,201934659.0,European Union
2021-05-17,145291585.0,60689495.0,205034732.0,European Union
2021-05-18,147625609.0,62103562.0,208856241.0,European Union
2021-05-19,149935093.0,63689640.0,212842117.0,European Union
2021-05-20,152665418.0,65767714.0,217644076.0,European Union
2021-05-21,154825256.0,67444002.0,221506223.0,European Union
2021-05-22,156297013.0,68514462.0,224141396.0,European Union
2021-05-23,158228251.0,70107009.0,226632404.0,European Union
2021-05-24,159579611.0,71128445.0,228963822.0,European Union
2021-05-25,161419692.0,72785378.0,232461349.0,European Union
2021-05-26,163651177.0,74994767.0,236951333.0,European Union
2021-05-27,165759772.0,77246458.0,241293122.0,European Union
2021-05-28,167631252.0,79257082.0,245150327.0,European Union
2021-05-29,168927421.0,80538607.0,247722557.0,European Union
2021-05-30,170651810.0,82571248.0,250403493.0,European Union
2021-05-31,172173377.0,84214102.0,253477269.0,European Union
2021-06-01,174323964.0,86332245.0,257676072.0,European Union
2021-06-02,176793026.0,88740552.0,262522851.0,European Union
2021-06-03,178951238.0,90604185.0,266576732.0,European Union
2021-06-04,180967303.0,92409605.0,270349512.0,European Union
2021-06-05,182454531.0,93766002.0,273259357.0,European Union
2021-06-06,184992558.0,96340799.0,276924445.0,European Union
2021-06-07,186807494.0,98162594.0,280382622.0,European Union
2021-06-08,189001393.0,100466429.0,284872980.0,European Union
2021-06-09,191440603.0,103153354.0,289982494.0,European Union
2021-06-10,193818256.0,105768164.0,294967856.0,European Union
2021-06-11,195783120.0,107899510.0,299141264.0,European Union
2021-06-12,197156514.0,109169623.0,301986914.0,European Union
2021-06-13,199878943.0,111566504.0,305410242.0,European Union
2021-06-14,201358734.0,113540052.0,308878429.0,European Union
2021-06-15,203166430.0,115722503.0,312888024.0,European Union
2021-06-16,205419171.0,118787609.0,318117104.0,European Union
2021-06-17,207479459.0,121435949.0,322804336.0,European Union
2021-06-18,209211692.0,123770522.0,326899714.0,European Union
2021-06-19,210275834.0,125128553.0,329563788.0,European Union
2021-06-20,212516216.0,127804536.0,333013073.0,European Union
2021-06-21,213816897.0,129869850.0,336381702.0,European Union
2021-06-22,215492218.0,132580759.0,340776161.0,European Union
2021-06-23,217388400.0,135577011.0,345711824.0,European Union
2021-06-24,219125754.0,137910143.0,349810284.0,European Union
2021-06-25,220510136.0,139998087.0,353438790.0,European Union
2021-06-26,221547413.0,141897889.0,356542985.0,European Union
2021-06-27,223726567.0,144723623.0,360017665.0,European Union
2021-06-28,225047028.0,147069424.0,363680955.0,European Union
2021-06-29,226605407.0,149703877.0,367947685.0,European Union
2021-06-30,228288951.0,152390136.0,372440492.0,European Union
2021-07-01,229897472.0,154932108.0,376715624.0,European Union
2021-07-02,231108474.0,157071822.0,380221910.0,European Union
2021-07-03,231822411.0,158569648.0,382585242.0,European Union
2021-07-04,234215573.0,161242097.0,385915391.0,European Union
2021-07-05,235567669.0,163703275.0,389764733.0,European Union
2021-07-06,236820791.0,166251723.0,393579619.0,European Union
2021-07-07,238220149.0,169331681.0,397971605.0,European Union
2021-07-08,239438986.0,172063436.0,402077049.0,European Union
2021-07-09,240368583.0,174374518.0,405434274.0,European Union
2021-07-10,240905276.0,175837549.0,407573529.0,European Union
2021-07-11,242968378.0,178468143.0,410919221.0,European Union
2021-07-12,244193545.0,181210419.0,414751375.0,European Union
2021-07-13,245362825.0,183974868.0,418762738.0,European Union
2021-07-14,246524021.0,186637964.0,422718765.0,European Union
2021-07-15,247813711.0,189509788.0,426778344.0,European Union
2021-07-16,248731406.0,191591840.0,429900631.0,European Union
2021-07-17,249483633.0,193313011.0,432536566.0,European Union
2021-07-18,250936738.0,195888906.0,435362615.0,European Union
2021-07-19,251967226.0,198143138.0,438466804.0,European Union
2021-07-20,253188628.0,200574595.0,442226834.0,European Union
2021-07-21,254453788.0,203105590.0,446058196.0,European Union
2021-07-22,255776859.0,205615126.0,449907581.0,European Union
2021-07-23,256793472.0,207610060.0,452856535.0,European Union
2021-07-24,257433920.0,208845255.0,454663640.0,European Union
2021-07-25,258609677.0,211063626.0,457084751.0,European Union
2021-07-26,259598228.0,213022045.0,460419232.0,European Union
2021-07-27,260875816.0,215211824.0,463736414.0,European Union
2021-07-28,262181213.0,217424942.0,467363912.0,European Union
2021-07-29,263520664.0,219464041.0,470711862.0,European Union
2021-07-30,264535267.0,221131502.0,473338423.0,European Union
2021-07-31,265218462.0,222184027.0,475026698.0,European Union
2021-08-01,266174778.0,223931826.0,476820396.0,European Union
2021-08-02,267160625.0,225596990.0,479829499.0,European Union
2021-08-03,268329784.0,227440867.0,482621240.0,European Union
2021-08-04,269485740.0,229208503.0,485461310.0,European Union
2021-08-05,270640254.0,230941953.0,488250006.0,European Union
2021-08-06,271482509.0,232288889.0,490392974.0,European Union
2021-08-07,272137960.0,233240812.0,491931304.0,European Union
2021-08-08,272909639.0,235105493.0,493657085.0,European Union
2021-08-09,273745211.0,236576566.0,496344120.0,European Union
2021-08-10,274829751.0,238089596.0,498869670.0,European Union
2021-08-11,275962910.0,239705758.0,501808233.0,European Union
2021-08-12,277038559.0,241288762.0,504309092.0,European Union
2021-08-13,277743968.0,242405929.0,506089049.0,European Union
2021-08-14,278242303.0,243116497.0,507243602.0,European Union
2021-08-15,278978431.0,244666520.0,508734162.0,European Union
2021-08-16,279710253.0,245973264.0,510957927.0,European Union
2021-08-17,280594757.0,247347208.0,513133991.0,European Union
2021-08-18,281499265.0,248802596.0,515481717.0,European Union
2021-08-19,282324675.0,250367599.0,517546427.0,European Union
2021-08-20,282970142.0,251420278.0,519192564.0,European Union
2021-08-21,283376826.0,252049106.0,520190231.0,European Union
2021-08-22,284085120.0,253346894.0,521791307.0,European Union
2021-08-23,284766640.0,254629465.0,523748868.0,European Union
2021-08-24,285516766.0,255952561.0,525742946.0,European Union
2021-08-25,286258904.0,257246099.0,527748866.0,European Union
2021-08-26,287027746.0,258530074.0,529709999.0,European Union
2021-08-27,287593370.0,259546260.0,531243367.0,European Union
2021-08-28,287983932.0,260198456.0,532247553.0,European Union
2021-08-29,288494515.0,261454715.0,533666584.0,European Union
2021-08-30,289099916.0,262570111.0,535379952.0,European Union
2021-08-31,289754490.0,263862282.0,537247435.0,European Union
2021-09-01,290367348.0,265000508.0,539000094.0,European Union
2021-09-02,290944636.0,266114369.0,540610711.0,European Union
2021-09-03,291430530.0,266965394.0,541924841.0,European Union
2021-09-04,291750455.0,267510496.0,542764872.0,European Union
2021-09-05,292193935.0,268654954.0,544048853.0,European Union
2021-09-06,292598347.0,269469013.0,545308677.0,European Union
2021-09-07,293085662.0,270476321.0,546752279.0,European Union
2021-09-08,293552368.0,271375930.0,548132923.0,European Union
2021-09-09,293969499.0,272218665.0,549380839.0,European Union
2021-09-10,294386655.0,272983297.0,550544834.0,European Union
2021-09-11,294664609.0,273510702.0,551328176.0,European Union
2021-09-12,294989933.0,274366519.0,552317787.0,European Union
2021-09-13,295287958.0,275035958.0,553356767.0,European Union
2021-09-14,295705721.0,275822723.0,554541943.0,European Union
2021-09-15,296093461.0,276569071.0,555705044.0,European Union
2021-09-16,296476390.0,277606171.0,556768374.0,European Union
2021-09-17,296834151.0,278201966.0,557724581.0,European Union
2021-09-18,297069349.0,278621420.0,558368457.0,European Union
2021-09-19,297410468.0,279393900.0,559243268.0,European Union
2021-09-20,297684545.0,280057670.0,560254363.0,European Union
2021-09-21,298047486.0,280718967.0,561287629.0,European Union
2021-09-22,298423141.0,281414235.0,562402396.0,European Union
2021-09-23,298782018.0,282012943.0,563363852.0,European Union
2021-09-24,299116525.0,282560065.0,564249991.0,European Union
2021-09-25,299328637.0,282964947.0,564848470.0,European Union
2021-09-26,299591592.0,283516796.0,565448858.0,European Union
2021-09-27,299857591.0,283970792.0,566264736.0,European Union
2021-09-28,300151666.0,284440129.0,569947044.0,European Union
2021-09-29,300443575.0,284961003.0,570889805.0,European Union
2021-09-30,300719166.0,285430889.0,571719180.0,European Union
2021-10-01,300955394.0,285857461.0,572445017.0,European Union
2021-10-02,301115595.0,286144274.0,572933712.0,European Union
2021-10-03,301634791.0,286530533.0,573361284.0,European Union
2021-10-04,301830550.0,286895112.0,574368455.0,European Union
2021-10-05,302022843.0,287249537.0,575294404.0,European Union
2021-10-06,302234373.0,287621139.0,576041117.0,European Union
2021-10-07,302442667.0,287998875.0,576757647.0,European Union
2021-10-08,302657704.0,288364291.0,577464301.0,European Union
2021-10-09,302812888.0,288595833.0,577895611.0,European Union
2021-10-10,302958609.0,288929137.0,578329225.0,European Union
2021-10-11,303124359.0,289323205.0,578944989.0,European Union
2021-10-12,303407503.0,289762673.0,579924054.0,European Union
2021-10-13,303636512.0,290130400.0,580759429.0,European Union
2021-10-14,303873485.0,290499570.0,581456011.0,European Union
2021-10-15,304139730.0,290905585.0,582424052.0,European Union
2021-10-16,304288873.0,291134647.0,582882359.0,European Union
2021-10-17,304969428.0,291442737.0,583252403.0,European Union
2021-10-18,305135284.0,291740372.0,583942872.0,European Union
2021-10-19,305326859.0,292060727.0,584680657.0,European Union
2021-10-20,305542408.0,292454833.0,585594512.0,European Union
2021-10-21,305756656.0,292857494.0,586719460.0,European Union
2021-10-22,305932190.0,293189866.0,587486030.0,European Union
2021-10-23,306071301.0,293443290.0,588057413.0,European Union
2021-10-24,306169583.0,293640754.0,588376900.0,European Union
2021-10-25,306329887.0,293939402.0,589119364.0,European Union
2021-10-26,306524038.0,294310091.0,590076336.0,European Union
2021-10-27,306698212.0,294608003.0,590992827.0,European Union
