date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95575.0,175.0,96838.0,European Union
2020-12-29,186558.0,857.0,188493.0,European Union
2020-12-30,331727.0,915.0,333710.0,European Union
2020-12-31,437069.0,1022.0,440926.0,European Union
2021-01-01,479286.0,1070.0,483191.0,European Union
2021-01-02,582487.0,1190.0,586499.0,European Union
2021-01-03,668184.0,1222.0,672228.0,European Union
2021-01-04,939935.0,1399.0,945963.0,European Union
2021-01-05,1252208.0,1587.0,1260240.0,European Union
2021-01-06,1508819.0,1809.0,1520885.0,European Union
2021-01-07,1894602.0,1992.0,1915931.0,European Union
2021-01-08,2279199.0,2336.0,2311589.0,European Union
2021-01-09,2483448.0,2569.0,2523824.0,European Union
2021-01-10,2648823.0,2711.0,2689340.0,European Union
2021-01-11,3095107.0,3139.0,3156674.0,European Union
2021-01-12,3559697.0,3552.0,3632121.0,European Union
2021-01-13,4121996.0,4327.0,4206343.0,European Union
2021-01-14,4647958.0,5772.0,4749295.0,European Union
2021-01-15,5164960.0,7464.0,5283494.0,European Union
2021-01-16,5384182.0,8934.0,5509136.0,European Union
2021-01-17,5662085.0,35192.0,5741281.0,European Union
2021-01-18,6234225.0,74681.0,6376611.0,European Union
2021-01-19,6727407.0,154525.0,6964296.0,European Union
2021-01-20,7214695.0,264586.0,7581290.0,European Union
2021-01-21,7708434.0,396746.0,8236823.0,European Union
2021-01-22,8145325.0,485343.0,8800161.0,European Union
2021-01-23,8331293.0,584821.0,9096769.0,European Union
2021-01-24,8662140.0,680841.0,9445060.0,European Union
2021-01-25,9045246.0,896047.0,9957481.0,European Union
2021-01-26,9389684.0,1166799.0,10599968.0,European Union
2021-01-27,9751763.0,1407546.0,11244053.0,European Union
2021-01-28,10111920.0,1735636.0,11980184.0,European Union
2021-01-29,10393438.0,2036153.0,12626393.0,European Union
2021-01-30,10584681.0,2276251.0,13028638.0,European Union
2021-01-31,10950023.0,2535126.0,13495966.0,European Union
2021-02-01,11169003.0,2890256.0,14094247.0,European Union
2021-02-02,11446548.0,3301706.0,14817842.0,European Union
2021-02-03,11742654.0,3793220.0,15638244.0,European Union
2021-02-04,12071787.0,4316669.0,16525373.0,European Union
2021-02-05,12336925.0,4705039.0,17212121.0,European Union
2021-02-06,12478609.0,4910951.0,17587088.0,European Union
2021-02-07,12797553.0,5196182.0,17994938.0,European Union
2021-02-08,12982954.0,5475169.0,18492418.0,European Union
2021-02-09,13309344.0,5858990.0,19233902.0,European Union
2021-02-10,13608528.0,6229076.0,19935121.0,European Union
2021-02-11,14101082.0,6735272.0,20966812.0,European Union
2021-02-12,14466928.0,7113538.0,21742816.0,European Union
2021-02-13,14678341.0,7308107.0,22177258.0,European Union
2021-02-14,15058794.0,7605698.0,22666922.0,European Union
2021-02-15,15365873.0,7885908.0,23285522.0,European Union
2021-02-16,15743437.0,8197153.0,24005951.0,European Union
2021-02-17,16245803.0,8578119.0,24924633.0,European Union
2021-02-18,16893744.0,8992450.0,26023564.0,European Union
2021-02-19,17424388.0,9315016.0,26915752.0,European Union
2021-02-20,17770522.0,9467585.0,27452554.0,European Union
2021-02-21,18354638.0,9720439.0,28076398.0,European Union
2021-02-22,18828767.0,9935455.0,28802777.0,European Union
2021-02-23,19371229.0,10165113.0,29618538.0,European Union
2021-02-24,20203089.0,10487044.0,30822968.0,European Union
2021-02-25,20953193.0,10753743.0,31893138.0,European Union
2021-02-26,21794713.0,11113141.0,33151933.0,European Union
2021-02-27,22326469.0,11221804.0,33845293.0,European Union
2021-02-28,23153928.0,11473298.0,34627405.0,European Union
2021-03-01,23821609.0,11658003.0,35524489.0,European Union
2021-03-02,24601447.0,11877822.0,36570507.0,European Union
2021-03-03,25601877.0,12227635.0,37965392.0,European Union
2021-03-04,26794342.0,12611251.0,39585539.0,European Union
2021-03-05,27753142.0,12894355.0,40869740.0,European Union
2021-03-06,28615950.0,13100501.0,41977052.0,European Union
2021-03-07,29634677.0,13352245.0,42987321.0,European Union
2021-03-08,30450888.0,13601061.0,44093194.0,European Union
2021-03-09,31434447.0,13870159.0,45387709.0,European Union
2021-03-10,32424885.0,14187638.0,46737523.0,European Union
2021-03-11,33734836.0,14675279.0,48576926.0,European Union
2021-03-12,34898707.0,15038960.0,50144074.0,European Union
2021-03-13,35720859.0,15234914.0,51201845.0,European Union
2021-03-14,36511599.0,15479617.0,51990253.0,European Union
2021-03-15,37347642.0,15814352.0,53191061.0,European Union
2021-03-16,38070868.0,16130055.0,54260522.0,European Union
2021-03-17,38841262.0,16559234.0,55490798.0,European Union
2021-03-18,39685960.0,17049327.0,56856167.0,European Union
2021-03-19,40610184.0,17459721.0,58220979.0,European Union
2021-03-20,41364687.0,17685444.0,59231561.0,European Union
2021-03-21,41974190.0,17992966.0,59964324.0,European Union
2021-03-22,42859229.0,18489433.0,61376084.0,European Union
2021-03-23,43908094.0,18889895.0,62859429.0,European Union
2021-03-24,45141107.0,19447541.0,64696140.0,European Union
2021-03-25,46387774.0,19980471.0,66521666.0,European Union
2021-03-26,48023956.0,20651693.0,68876826.0,European Union
2021-03-27,48843996.0,20914200.0,70006170.0,European Union
2021-03-28,49762279.0,21256335.0,71014099.0,European Union
2021-03-29,50988400.0,21678421.0,72725110.0,European Union
2021-03-30,52349246.0,22187601.0,74662338.0,European Union
2021-03-31,53866748.0,22748851.0,76815395.0,European Union
2021-04-01,55461786.0,23378031.0,79112286.0,European Union
2021-04-02,56616764.0,23841785.0,80805623.0,European Union
2021-04-03,57533986.0,24195035.0,82126879.0,European Union
2021-04-04,58511017.0,24529499.0,83033552.0,European Union
2021-04-05,59285173.0,24740598.0,84073680.0,European Union
2021-04-06,60589502.0,25290647.0,86010864.0,European Union
2021-04-07,62695552.0,25863460.0,88783459.0,European Union
2021-04-08,65093198.0,26482592.0,91901919.0,European Union
2021-04-09,67251194.0,27069471.0,94753669.0,European Union
2021-04-10,68820207.0,27451633.0,96806835.0,European Union
2021-04-11,70281492.0,27894647.0,98166957.0,European Union
2021-04-12,72110701.0,28353072.0,100574682.0,European Union
2021-04-13,74043471.0,28877812.0,103152705.0,European Union
2021-04-14,76059092.0,29438605.0,105851769.0,European Union
2021-04-15,78559800.0,30135529.0,109169183.0,European Union
2021-04-16,80586282.0,30710015.0,111886670.0,European Union
2021-04-17,81861424.0,31110669.0,113673410.0,European Union
2021-04-18,83756150.0,31463755.0,115218519.0,European Union
2021-04-19,85875380.0,32016478.0,118001484.0,European Union
2021-04-20,87615107.0,32593982.0,120425948.0,European Union
2021-04-21,89878039.0,33394247.0,123585627.0,European Union
2021-04-22,92066434.0,34243803.0,126711952.0,European Union
2021-04-23,94177608.0,35037177.0,129701085.0,European Union
2021-04-24,95247494.0,35465648.0,131284063.0,European Union
2021-04-25,97598405.0,36086829.0,133638944.0,European Union
2021-04-26,99067714.0,36674725.0,135770987.0,European Union
2021-04-27,101330220.0,37649252.0,139005030.0,European Union
2021-04-28,103893223.0,38732416.0,142791144.0,European Union
2021-04-29,106585676.0,39893867.0,146717535.0,European Union
2021-04-30,108583486.0,40711478.0,149615486.0,European Union
2021-05-01,110015966.0,41282867.0,151706311.0,European Union
2021-05-02,112125873.0,42240815.0,154077614.0,European Union
2021-05-03,113701597.0,43028916.0,156511712.0,European Union
2021-05-04,115785083.0,44123357.0,159764642.0,European Union
2021-05-05,118725259.0,45853072.0,164370638.0,European Union
2021-05-06,121469253.0,47433564.0,168777005.0,European Union
2021-05-07,123837190.0,48757452.0,172560402.0,European Union
