date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56920.0,17.0,56937.0,European Union
2020-12-28,94007.0,179.0,95280.0,European Union
2020-12-29,183724.0,923.0,185731.0,European Union
2020-12-30,327820.0,1071.0,329966.0,European Union
2020-12-31,431637.0,1160.0,437439.0,European Union
2021-01-01,472712.0,1171.0,478525.0,European Union
2021-01-02,574298.0,1475.0,580402.0,European Union
2021-01-03,659156.0,1480.0,665265.0,European Union
2021-01-04,927951.0,1590.0,938203.0,European Union
2021-01-05,1234648.0,1970.0,1247104.0,European Union
2021-01-06,1489314.0,2141.0,1499754.0,European Union
2021-01-07,1870185.0,2269.0,1892150.0,European Union
2021-01-08,2250945.0,2543.0,2271905.0,European Union
2021-01-09,2448175.0,2729.0,2474076.0,European Union
2021-01-10,2610998.0,2902.0,2668752.0,European Union
2021-01-11,3051248.0,3210.0,3117448.0,European Union
2021-01-12,3514553.0,3520.0,3582009.0,European Union
2021-01-13,4066982.0,4147.0,4181518.0,European Union
2021-01-14,4582830.0,5227.0,4713997.0,European Union
2021-01-15,5098241.0,6676.0,5238372.0,European Union
2021-01-16,5311633.0,7871.0,5457912.0,European Union
2021-01-17,5532269.0,33437.0,5703774.0,European Union
2021-01-18,6093999.0,72318.0,6328143.0,European Union
2021-01-19,6577556.0,151289.0,6905337.0,European Union
2021-01-20,7077909.0,259122.0,7538072.0,European Union
2021-01-21,7561800.0,389633.0,8182124.0,European Union
2021-01-22,8024746.0,476654.0,8734949.0,European Union
2021-01-23,8207305.0,575004.0,9027030.0,European Union
2021-01-24,8461141.0,668392.0,9391175.0,European Union
2021-01-25,8865476.0,884015.0,9901605.0,European Union
2021-01-26,9220298.0,1149680.0,10537668.0,European Union
2021-01-27,9739052.0,1402990.0,11189898.0,European Union
2021-01-28,10109344.0,1718918.0,11911957.0,European Union
2021-01-29,10519179.0,2006923.0,12542685.0,European Union
2021-01-30,10699202.0,2246698.0,12936298.0,European Union
2021-01-31,10872660.0,2547148.0,13438371.0,European Union
2021-02-01,11112720.0,2899846.0,14023618.0,European Union
2021-02-02,11424705.0,3309524.0,14739702.0,European Union
2021-02-03,11757445.0,3793005.0,15549806.0,European Union
2021-02-04,12123584.0,4306386.0,16423384.0,European Union
2021-02-05,12421880.0,4715101.0,17126461.0,European Union
2021-02-06,12582488.0,4931890.0,17495088.0,European Union
2021-02-07,12699199.0,5210130.0,17911200.0,European Union
2021-02-08,12908248.0,5488752.0,18407427.0,European Union
2021-02-09,13264219.0,5872197.0,19147912.0,European Union
2021-02-10,13595547.0,6241240.0,19846105.0,European Union
2021-02-11,14103739.0,6761942.0,20873357.0,European Union
2021-02-12,14497308.0,7138751.0,21645355.0,European Union
2021-02-13,14683168.0,7387198.0,22078934.0,European Union
2021-02-14,14939098.0,7622889.0,22569788.0,European Union
2021-02-15,15252264.0,7911133.0,23185526.0,European Union
2021-02-16,15652224.0,8233369.0,23904337.0,European Union
2021-02-17,16180420.0,8625019.0,24820555.0,European Union
2021-02-18,16855864.0,9049993.0,25916981.0,European Union
2021-02-19,17396213.0,9400653.0,26804295.0,European Union
2021-02-20,17759178.0,9564583.0,27340317.0,European Union
2021-02-21,18188737.0,9749904.0,27966466.0,European Union
2021-02-22,18710053.0,9963526.0,28690688.0,European Union
2021-02-23,19299429.0,10193917.0,29504519.0,European Union
2021-02-24,20127569.0,10573222.0,30705848.0,European Union
2021-02-25,20925052.0,10855680.0,31772337.0,European Union
2021-02-26,21800135.0,11225036.0,33025175.0,European Union
2021-02-27,22355614.0,11342154.0,33717469.0,European Union
2021-02-28,22966176.0,11484088.0,34501411.0,European Union
2021-03-01,23664819.0,11678432.0,35396751.0,European Union
2021-03-02,24478343.0,11909063.0,36441666.0,European Union
2021-03-03,25499427.0,12267810.0,37820875.0,European Union
2021-03-04,26746489.0,12665269.0,39453142.0,European Union
2021-03-05,27736921.0,12956948.0,40733346.0,European Union
2021-03-06,28614912.0,13168350.0,41836219.0,European Union
2021-03-07,29508034.0,13276148.0,42847739.0,European Union
2021-03-08,30285615.0,13599356.0,43953658.0,European Union
2021-03-09,31298325.0,13877298.0,45245986.0,European Union
2021-03-10,32320406.0,14203830.0,46592979.0,European Union
2021-03-11,33662323.0,14700961.0,48429323.0,European Union
2021-03-12,34859109.0,15074324.0,49990975.0,European Union
2021-03-13,35704165.0,15277691.0,51046553.0,European Union
2021-03-14,36321466.0,15439514.0,51838263.0,European Union
2021-03-15,37153983.0,15797491.0,53036293.0,European Union
2021-03-16,37898646.0,16120073.0,54103089.0,European Union
2021-03-17,38690792.0,16555951.0,55331385.0,European Union
2021-03-18,39556248.0,17052378.0,56692963.0,European Union
