date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184231.0,800.0,186092.0,1.0,European Union
2020-12-30,329426.0,860.0,331323.0,1.0,European Union
2020-12-31,434758.0,963.0,436743.0,1.0,European Union
2021-01-01,477924.0,979.0,479924.0,2.0,European Union
2021-01-02,580934.0,1073.0,583012.0,2.0,European Union
2021-01-03,684663.0,1085.0,687343.0,3.0,European Union
2021-01-04,955808.0,1275.0,958596.0,4.0,European Union
2021-01-05,1266670.0,1443.0,1269566.0,4.0,European Union
2021-01-06,1516004.0,1596.0,1518998.0,5.0,European Union
2021-01-07,1892593.0,1841.0,1895792.0,5.0,European Union
2021-01-08,2269127.0,2049.0,2272452.0,5.0,European Union
2021-01-09,2505375.0,2236.0,2508862.0,5.0,European Union
2021-01-10,2678728.0,2365.0,2685356.0,7.0,European Union
2021-01-11,3121453.0,2671.0,3128325.0,7.0,European Union
2021-01-12,3575803.0,2833.0,3582771.0,7.0,European Union
2021-01-13,4131203.0,3309.0,4138520.0,7.0,European Union
2021-01-14,4663658.0,3692.0,4671235.0,7.0,European Union
2021-01-15,5159567.0,4846.0,5168236.0,7.0,European Union
2021-01-16,5421446.0,6197.0,5431448.0,7.0,European Union
2021-01-17,5740882.0,35100.0,5795541.0,13.0,European Union
2021-01-18,6304813.0,73335.0,6396526.0,18.0,European Union
2021-01-19,6790949.0,151799.0,6961040.0,26.0,European Union
2021-01-20,7271810.0,260430.0,7550451.0,29.0,European Union
2021-01-21,7760745.0,391111.0,8169966.0,48.0,European Union
2021-01-22,8191689.0,478847.0,8699198.0,56.0,European Union
2021-01-23,8466981.0,577786.0,9073765.0,57.0,European Union
2021-01-24,8796373.0,682994.0,9516345.0,57.0,European Union
2021-01-25,9067003.0,890831.0,9984167.0,95.0,European Union
2021-01-26,9401124.0,1158240.0,10593486.0,130.0,European Union
2021-01-27,9749400.0,1395454.0,11193836.0,144.0,European Union
2021-01-28,10091525.0,1719240.0,11877282.0,167.0,European Union
2021-01-29,10354208.0,2012817.0,12463249.0,199.0,European Union
2021-01-30,10719852.0,2251460.0,13007485.0,213.0,European Union
2021-01-31,10987497.0,2540071.0,13571811.0,213.0,European Union
2021-02-01,11197368.0,2892136.0,14123460.0,258.0,European Union
2021-02-02,11466483.0,3300004.0,14800417.0,309.0,European Union
2021-02-03,11749406.0,3783394.0,15566753.0,425.0,European Union
2021-02-04,12060603.0,4289120.0,16383538.0,455.0,European Union
2021-02-05,12312827.0,4662205.0,17008814.0,509.0,European Union
2021-02-06,12644739.0,4884929.0,17563072.0,513.0,European Union
2021-02-07,12837087.0,5203684.0,18082927.0,513.0,European Union
2021-02-08,13015112.0,5478133.0,18535362.0,555.0,European Union
2021-02-09,13331646.0,5850231.0,19222977.0,603.0,European Union
2021-02-10,13620517.0,6211159.0,19872714.0,616.0,European Union
2021-02-11,14096977.0,6705434.0,20844449.0,678.0,European Union
2021-02-12,14445595.0,7072736.0,21560300.0,717.0,European Union
2021-02-13,14790469.0,7334928.0,22167354.0,726.0,European Union
2021-02-14,15088322.0,7605680.0,22743438.0,726.0,European Union
2021-02-15,15388267.0,7878958.0,23316290.0,737.0,European Union
2021-02-16,15746868.0,8183382.0,23979294.0,774.0,European Union
2021-02-17,16231010.0,8557141.0,24837095.0,801.0,European Union
2021-02-18,16860833.0,8963012.0,25872620.0,824.0,European Union
2021-02-19,17367421.0,9276875.0,26692951.0,856.0,European Union
2021-02-20,17876540.0,9494486.0,27419630.0,860.0,European Union
2021-02-21,18384921.0,9720826.0,28160918.0,862.0,European Union
2021-02-22,18854013.0,9928894.0,28837445.0,913.0,European Union
2021-02-23,19390919.0,10151566.0,29596869.0,943.0,European Union
2021-02-24,20191524.0,10463867.0,30709766.0,948.0,European Union
2021-02-25,20922078.0,10718804.0,31695182.0,1052.0,European Union
2021-02-26,21733059.0,11064640.0,32851931.0,1170.0,European Union
2021-02-27,22475028.0,11283379.0,33812586.0,1185.0,European Union
2021-02-28,23198818.0,11473306.0,34732130.0,1205.0,European Union
2021-03-01,23848452.0,11646588.0,35554386.0,1233.0,European Union
2021-03-02,24623682.0,11854397.0,36537306.0,1274.0,European Union
2021-03-03,25601487.0,12191160.0,37851766.0,1310.0,European Union
2021-03-04,26769864.0,12560959.0,39389794.0,1360.0,European Union
2021-03-05,27701601.0,12830041.0,40590409.0,1392.0,European Union
2021-03-06,28727112.0,13112573.0,41898321.0,1400.0,European Union
2021-03-07,29703200.0,13314997.0,43082296.0,1400.0,European Union
2021-03-08,30514571.0,13551593.0,44129729.0,1414.0,European Union
2021-03-09,31486778.0,13808456.0,45358662.0,1446.0,European Union
2021-03-10,32450560.0,14114051.0,46627885.0,1488.0,European Union
2021-03-11,33726973.0,14587082.0,48377102.0,1529.0,European Union
2021-03-12,34853139.0,14935162.0,49851158.0,1596.0,European Union
2021-03-13,35834100.0,15210353.0,51107191.0,1602.0,European Union
2021-03-14,36632721.0,15386928.0,52088185.0,1611.0,European Union
2021-03-15,37454877.0,15713537.0,53236518.0,1630.0,European Union
2021-03-16,38149978.0,16022061.0,54239987.0,1651.0,European Union
2021-03-17,38879867.0,16442982.0,55390537.0,1672.0,European Union
2021-03-18,39673784.0,16923963.0,56665177.0,1718.0,European Union
2021-03-19,40556195.0,17321067.0,57944414.0,1786.0,European Union
2021-03-20,41356468.0,17667836.0,59091322.0,1788.0,European Union
2021-03-21,42095363.0,17861525.0,60029262.0,1789.0,European Union
2021-03-22,42962833.0,18349606.0,61384558.0,1800.0,European Union
2021-03-23,43985533.0,18738447.0,62795957.0,1811.0,European Union
2021-03-24,45184692.0,19284703.0,64541286.0,1873.0,European Union
2021-03-25,46392106.0,19804503.0,66268335.0,1936.0,European Union
2021-03-26,47986803.0,20462398.0,68520812.0,1975.0,European Union
2021-03-27,48969841.0,20816950.0,69858348.0,1983.0,European Union
2021-03-28,49885467.0,21062947.0,71025080.0,1992.0,European Union
2021-03-29,51083400.0,21477611.0,72636970.0,2020.0,European Union
2021-03-30,52408307.0,21975270.0,74459379.0,2072.0,European Union
2021-03-31,53876746.0,22524704.0,76478406.0,2110.0,European Union
2021-04-01,55416170.0,23139371.0,78632157.0,2226.0,European Union
2021-04-02,56534134.0,23591908.0,80202186.0,2240.0,European Union
2021-04-03,57776263.0,24049807.0,81901934.0,2294.0,European Union
2021-04-04,58646717.0,24296529.0,83021873.0,2301.0,European Union
2021-04-05,59425330.0,24505303.0,84008842.0,2363.0,European Union
2021-04-06,60713814.0,25044107.0,85835944.0,2460.0,European Union
2021-04-07,62784781.0,25604031.0,88466556.0,2521.0,European Union
2021-04-08,65135144.0,26199281.0,91411761.0,2593.0,European Union
2021-04-09,67242202.0,26759331.0,94078540.0,2736.0,European Union
2021-04-10,69281821.0,27260988.0,96619673.0,2797.0,European Union
2021-04-11,70439308.0,27631550.0,98152157.0,2804.0,European Union
2021-04-12,72249102.0,28070860.0,100400644.0,2911.0,European Union
2021-04-13,74118433.0,28564594.0,102763648.0,3029.0,European Union
2021-04-14,76127890.0,29102168.0,105313325.0,3333.0,European Union
2021-04-15,78580829.0,29765021.0,108431911.0,3805.0,European Union
2021-04-16,80559530.0,30307308.0,110955175.0,4300.0,European Union
2021-04-17,82524952.0,30791690.0,113405844.0,4444.0,European Union
2021-04-18,83913171.0,31153712.0,115160087.0,4509.0,European Union
2021-04-19,86022228.0,31685457.0,117801086.0,5002.0,European Union
2021-04-20,87732372.0,32235567.0,120061951.0,5630.0,European Union
2021-04-21,89907619.0,32995136.0,122997902.0,6535.0,European Union
2021-04-22,92091116.0,33816885.0,126003876.0,7495.0,European Union
2021-04-23,94143627.0,34574450.0,128807624.0,8351.0,European Union
2021-04-24,95735731.0,35114906.0,130927159.0,8658.0,European Union
2021-04-25,97773441.0,35696402.0,133514695.0,8741.0,European Union
2021-04-26,99238240.0,36256401.0,135514420.0,9352.0,European Union
2021-04-27,101479741.0,37200448.0,138591042.0,10398.0,European Union
2021-04-28,103991478.0,38247967.0,142186260.0,12000.0,European Union
2021-04-29,106680936.0,39374090.0,145959098.0,13587.0,European Union
2021-04-30,108594861.0,40158356.0,148621472.0,14951.0,European Union
2021-05-01,110571474.0,40846254.0,151223495.0,15179.0,European Union
2021-05-02,112385603.0,41746972.0,153883587.0,15290.0,European Union
2021-05-03,113942614.0,42517352.0,156167165.0,16203.0,European Union
2021-05-04,115996568.0,43577234.0,159242848.0,17574.0,European Union
2021-05-05,118856076.0,45256370.0,163589330.0,19119.0,European Union
2021-05-06,121593898.0,46801077.0,167820287.0,21081.0,European Union
2021-05-07,123853819.0,48069934.0,171295297.0,22600.0,European Union
2021-05-08,125880106.0,49190159.0,174359294.0,22951.0,European Union
2021-05-09,128007276.0,50121093.0,177397812.0,23215.0,European Union
2021-05-10,129921444.0,51170111.0,180307845.0,24492.0,European Union
2021-05-11,132419936.0,52480453.0,184072881.0,26177.0,European Union
2021-05-12,135072445.0,53848971.0,188055268.0,27968.0,European Union
2021-05-13,137440448.0,55342651.0,191854599.0,28692.0,European Union
2021-05-14,139577468.0,56578379.0,195164328.0,29968.0,European Union
2021-05-15,141792058.0,57855963.0,198578908.0,30432.0,European Union
2021-05-16,143724343.0,58988683.0,201599553.0,30600.0,European Union
2021-05-17,145574306.0,60078675.0,204450605.0,32217.0,European Union
2021-05-18,147894351.0,61453196.0,208055420.0,34281.0,European Union
2021-05-19,150159875.0,62983708.0,211788666.0,36877.0,European Union
2021-05-20,152834775.0,64990059.0,216341435.0,39435.0,European Union
2021-05-21,154905839.0,66588309.0,219901212.0,41611.0,European Union
2021-05-22,156845949.0,68147036.0,223277973.0,42312.0,European Union
2021-05-23,158571227.0,69376774.0,226111542.0,42566.0,European Union
2021-05-24,159900060.0,70372129.0,228306968.0,43234.0,European Union
2021-05-25,161665565.0,71961867.0,231554225.0,45631.0,European Union
2021-05-26,163851389.0,74110644.0,235731454.0,47971.0,European Union
2021-05-27,165941308.0,76319031.0,239864939.0,50377.0,European Union
2021-05-28,167740172.0,78238277.0,243372732.0,52543.0,European Union
2021-05-29,169486564.0,80086809.0,246727893.0,53179.0,European Union
2021-05-30,170975010.0,81723403.0,249731142.0,53360.0,European Union
2021-05-31,172484790.0,83319847.0,252543506.0,54898.0,European Union
2021-06-01,174609584.0,85384434.0,256476897.0,57116.0,European Union
2021-06-02,177037985.0,87729017.0,261039030.0,59254.0,European Union
2021-06-03,179115930.0,89492675.0,264719879.0,61271.0,European Union
2021-06-04,181083961.0,91222357.0,268233030.0,63213.0,European Union
2021-06-05,183143477.0,93274088.0,272073161.0,63919.0,European Union
2021-06-06,185331706.0,95350679.0,276006478.0,64188.0,European Union
2021-06-07,187139583.0,97118071.0,279262552.0,65798.0,European Union
2021-06-08,189301681.0,99356188.0,283403798.0,67791.0,European Union
2021-06-09,191715250.0,101980893.0,288163021.0,69826.0,European Union
2021-06-10,194062916.0,104518424.0,292780792.0,71786.0,European Union
2021-06-11,196001663.0,106576946.0,296600235.0,73464.0,European Union
2021-06-12,198341380.0,108451679.0,300676039.0,74033.0,European Union
2021-06-13,200272322.0,110423780.0,304358311.0,74261.0,European Union
2021-06-14,201731277.0,112353518.0,307500885.0,75812.0,European Union
2021-06-15,203532122.0,114491039.0,311236590.0,77559.0,European Union
2021-06-16,205737584.0,117490145.0,316216024.0,79198.0,European Union
2021-06-17,207755282.0,120060429.0,320556901.0,80933.0,European Union
2021-06-18,209387265.0,122275113.0,324279370.0,82504.0,European Union
2021-06-19,211155830.0,124251374.0,327949729.0,83045.0,European Union
2021-06-20,212918460.0,126502317.0,331721612.0,83210.0,European Union
2021-06-21,214202837.0,128514001.0,334787593.0,84398.0,European Union
2021-06-22,215875587.0,131176894.0,338923712.0,85782.0,European Union
2021-06-23,217731602.0,134103443.0,343541293.0,87039.0,European Union
2021-06-24,219467836.0,136380031.0,347371064.0,88437.0,European Union
2021-06-25,220768559.0,138337322.0,350553925.0,90003.0,European Union
2021-06-26,222627284.0,140898947.0,354825510.0,90650.0,European Union
2021-06-27,224195853.0,143239624.0,358504366.0,90858.0,European Union
2021-06-28,225487339.0,145543939.0,361883696.0,92186.0,European Union
2021-06-29,227040509.0,148137105.0,365886814.0,94447.0,European Union
2021-06-30,228657484.0,150731396.0,370005232.0,96672.0,European Union
2021-07-01,230267298.0,153216707.0,374008110.0,99112.0,European Union
2021-07-02,231426038.0,155235727.0,377120662.0,101445.0,European Union
2021-07-03,233061002.0,157302645.0,380640247.0,102467.0,European Union
2021-07-04,234706733.0,159570765.0,384286910.0,102836.0,European Union
2021-07-05,236059531.0,162003284.0,387907787.0,104594.0,European Union
2021-07-06,237302261.0,164497085.0,391556016.0,106615.0,European Union
2021-07-07,238679534.0,167501227.0,395670656.0,108775.0,European Union
2021-07-08,239874905.0,170155391.0,399409340.0,111159.0,European Union
2021-07-09,240752688.0,172361077.0,402424692.0,113628.0,European Union
2021-07-10,242106375.0,174234397.0,405548610.0,114728.0,European Union
2021-07-11,243482753.0,176610847.0,409095852.0,115092.0,European Union
2021-07-12,244693465.0,179300253.0,412799104.0,117010.0,European Union
2021-07-13,245837917.0,181974815.0,416479128.0,119230.0,European Union
2021-07-14,246975661.0,184566910.0,420090694.0,119946.0,European Union
2021-07-15,248244225.0,187337168.0,423941226.0,122334.0,European Union
2021-07-16,249157408.0,189351394.0,426794948.0,124679.0,European Union
2021-07-17,250122452.0,191877817.0,430188450.0,125658.0,European Union
2021-07-18,251461410.0,193775764.0,433230447.0,126018.0,European Union
2021-07-19,252486806.0,195953554.0,436151668.0,127815.0,European Union
2021-07-20,253682194.0,198292221.0,439562381.0,129721.0,European Union
2021-07-21,254932357.0,200724898.0,443139623.0,131449.0,European Union
2021-07-22,256236522.0,203104688.0,446695621.0,133385.0,European Union
2021-07-23,257251820.0,205022797.0,449545789.0,135515.0,European Union
