date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56890.0,17.0,56907.0,European Union
2020-12-28,93953.0,180.0,95227.0,European Union
2020-12-29,183664.0,924.0,185672.0,European Union
2020-12-30,327749.0,1071.0,329895.0,European Union
2020-12-31,431557.0,1160.0,437359.0,European Union
2021-01-01,472616.0,1171.0,478429.0,European Union
2021-01-02,574187.0,1475.0,580291.0,European Union
2021-01-03,659022.0,1480.0,665131.0,European Union
2021-01-04,927759.0,1590.0,938011.0,European Union
2021-01-05,1234150.0,1968.0,1246604.0,European Union
2021-01-06,1488733.0,2139.0,1499171.0,European Union
2021-01-07,1868910.0,2267.0,1890874.0,European Union
2021-01-08,2249080.0,2537.0,2270035.0,European Union
2021-01-09,2446208.0,2723.0,2472104.0,European Union
2021-01-10,2608477.0,2896.0,2666226.0,European Union
2021-01-11,3048340.0,3201.0,3114532.0,European Union
2021-01-12,3511433.0,3509.0,3578879.0,European Union
2021-01-13,4063583.0,4134.0,4178107.0,European Union
2021-01-14,4579062.0,5202.0,4710205.0,European Union
2021-01-15,5094126.0,6633.0,5234215.0,European Union
2021-01-16,5307346.0,7842.0,5453597.0,European Union
2021-01-17,5527317.0,34278.0,5699664.0,European Union
2021-01-18,6088510.0,73405.0,6323742.0,European Union
2021-01-19,6571332.0,152805.0,6900630.0,European Union
2021-01-20,7071270.0,261797.0,7534109.0,European Union
2021-01-21,7554558.0,392851.0,8178101.0,European Union
2021-01-22,8017140.0,480245.0,8730935.0,European Union
2021-01-23,8199667.0,578924.0,9023313.0,European Union
2021-01-24,8453399.0,672547.0,9387589.0,European Union
2021-01-25,8857462.0,888641.0,9898218.0,European Union
2021-01-26,9212082.0,1154462.0,10534235.0,European Union
2021-01-27,9730725.0,1408087.0,11186669.0,European Union
2021-01-28,10100913.0,1723968.0,11908577.0,European Union
2021-01-29,10510678.0,2011952.0,12539214.0,European Union
2021-01-30,10690653.0,2251709.0,12932761.0,European Union
2021-01-31,10864100.0,2552180.0,13434844.0,European Union
2021-02-01,11104112.0,2904992.0,14020157.0,European Union
2021-02-02,11415941.0,3314708.0,14736123.0,European Union
2021-02-03,11748492.0,3798335.0,15546183.0,European Union
2021-02-04,12114521.0,4311744.0,16419679.0,European Union
2021-02-05,12412706.0,4720531.0,17122717.0,European Union
2021-02-06,12573241.0,4937422.0,17491373.0,European Union
2021-02-07,12689950.0,5215642.0,17907463.0,European Union
2021-02-08,12899015.0,5494289.0,18403731.0,European Union
2021-02-09,13254912.0,5877763.0,19144171.0,European Union
2021-02-10,13586144.0,6246766.0,19842228.0,European Union
2021-02-11,14094249.0,6767452.0,20869377.0,European Union
2021-02-12,14487734.0,7144241.0,21641271.0,European Union
2021-02-13,14673565.0,7392752.0,22074885.0,European Union
2021-02-14,14929474.0,7628449.0,22565724.0,European Union
2021-02-15,15242533.0,7916865.0,23181527.0,European Union
2021-02-16,15642414.0,8239338.0,23900496.0,European Union
2021-02-17,16170544.0,8631033.0,24816693.0,European Union
2021-02-18,16845909.0,9056078.0,25913111.0,European Union
2021-02-19,17386214.0,9406773.0,26800416.0,European Union
2021-02-20,17749156.0,9570725.0,27336437.0,European Union
2021-02-21,18178721.0,9756018.0,27962564.0,European Union
2021-02-22,18699997.0,9969690.0,28686796.0,European Union
2021-02-23,19289121.0,10200101.0,29500395.0,European Union
2021-02-24,20117135.0,10579451.0,30701643.0,European Union
2021-02-25,20914260.0,10861953.0,31767818.0,European Union
2021-02-26,21789242.0,11231302.0,33020548.0,European Union
