date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93392.0,120.0,94593.0,0.0,European Union
2020-12-29,184261.0,797.0,186119.0,1.0,European Union
2020-12-30,329463.0,857.0,331357.0,1.0,European Union
2020-12-31,434800.0,960.0,436782.0,1.0,European Union
2021-01-01,477963.0,976.0,479960.0,2.0,European Union
2021-01-02,580928.0,1070.0,583003.0,2.0,European Union
2021-01-03,684584.0,1082.0,687261.0,3.0,European Union
2021-01-04,955666.0,1273.0,958452.0,4.0,European Union
2021-01-05,1266487.0,1443.0,1269383.0,4.0,European Union
2021-01-06,1515841.0,1597.0,1518836.0,5.0,European Union
2021-01-07,1892419.0,1842.0,1895619.0,5.0,European Union
2021-01-08,2268965.0,2050.0,2272291.0,5.0,European Union
2021-01-09,2505220.0,2237.0,2508708.0,5.0,European Union
2021-01-10,2678572.0,2366.0,2685201.0,7.0,European Union
2021-01-11,3121304.0,2672.0,3128177.0,7.0,European Union
2021-01-12,3575672.0,2834.0,3582641.0,7.0,European Union
2021-01-13,4131090.0,3314.0,4138412.0,7.0,European Union
2021-01-14,4663573.0,3698.0,4671156.0,7.0,European Union
2021-01-15,5159500.0,4852.0,5168175.0,7.0,European Union
2021-01-16,5421382.0,6203.0,5431390.0,7.0,European Union
2021-01-17,5740824.0,35108.0,5795491.0,13.0,European Union
2021-01-18,6304824.0,73347.0,6396549.0,18.0,European Union
2021-01-19,6791042.0,151821.0,6961155.0,26.0,European Union
2021-01-20,7271999.0,260454.0,7550664.0,29.0,European Union
2021-01-21,7760974.0,391151.0,8170235.0,48.0,European Union
2021-01-22,8191931.0,478893.0,8699486.0,56.0,European Union
2021-01-23,8467227.0,577835.0,9074060.0,57.0,European Union
2021-01-24,8796619.0,683050.0,9516647.0,57.0,European Union
2021-01-25,9067256.0,890889.0,9984478.0,95.0,European Union
2021-01-26,9401386.0,1158303.0,10593811.0,130.0,European Union
2021-01-27,9749672.0,1395524.0,11194178.0,144.0,European Union
2021-01-28,10091810.0,1719321.0,11877648.0,167.0,European Union
2021-01-29,10354494.0,2012917.0,12463635.0,199.0,European Union
2021-01-30,10720138.0,2251564.0,13007875.0,213.0,European Union
2021-01-31,10987787.0,2540176.0,13572206.0,213.0,European Union
2021-02-01,11197619.0,2892253.0,14123828.0,258.0,European Union
2021-02-02,11466732.0,3300139.0,14800801.0,309.0,European Union
2021-02-03,11749654.0,3783546.0,15567153.0,425.0,European Union
2021-02-04,12060867.0,4289310.0,16383992.0,455.0,European Union
2021-02-05,12313094.0,4662422.0,17009298.0,509.0,European Union
2021-02-06,12645006.0,4885152.0,17563562.0,513.0,European Union
2021-02-07,12837355.0,5203912.0,18083423.0,513.0,European Union
2021-02-08,13015378.0,5478429.0,18535924.0,555.0,European Union
2021-02-09,13331910.0,5850618.0,19223628.0,603.0,European Union
2021-02-10,13620787.0,6211632.0,19873457.0,616.0,European Union
2021-02-11,14097268.0,6705939.0,20845245.0,678.0,European Union
2021-02-12,14445889.0,7073257.0,21561115.0,717.0,European Union
2021-02-13,14790768.0,7335451.0,22168176.0,726.0,European Union
2021-02-14,15088621.0,7606205.0,22744262.0,726.0,European Union
2021-02-15,15388575.0,7879499.0,23317139.0,737.0,European Union
2021-02-16,15747181.0,8183952.0,23980177.0,774.0,European Union
2021-02-17,16231336.0,8557724.0,24838004.0,801.0,European Union
2021-02-18,16861198.0,8963635.0,25873607.0,824.0,European Union
2021-02-19,17367814.0,9277504.0,26693972.0,856.0,European Union
2021-02-20,17876941.0,9495114.0,27420657.0,860.0,European Union
2021-02-21,18385336.0,9721458.0,28161963.0,862.0,European Union
2021-02-22,18854441.0,9929539.0,28838516.0,913.0,European Union
2021-02-23,19391347.0,10152220.0,29597949.0,943.0,European Union
2021-02-24,20191967.0,10464531.0,30710871.0,948.0,European Union
2021-02-25,20922537.0,10719482.0,31696317.0,1052.0,European Union
2021-02-26,21733547.0,11065323.0,32853100.0,1170.0,European Union
2021-02-27,22475520.0,11284064.0,33813761.0,1185.0,European Union
2021-02-28,23199314.0,11473992.0,34733310.0,1205.0,European Union
2021-03-01,23848960.0,11647286.0,35555589.0,1232.0,European Union
2021-03-02,24624205.0,11855107.0,36538536.0,1273.0,European Union
2021-03-03,25602006.0,12191876.0,37852998.0,1309.0,European Union
2021-03-04,26770390.0,12561683.0,39391041.0,1359.0,European Union
2021-03-05,27702145.0,12830770.0,40591679.0,1391.0,European Union
2021-03-06,28727659.0,13113302.0,41899594.0,1399.0,European Union
2021-03-07,29703717.0,13315732.0,43083545.0,1399.0,European Union
2021-03-08,30515097.0,13552340.0,44130999.0,1413.0,European Union
2021-03-09,31487327.0,13809209.0,45359961.0,1445.0,European Union
2021-03-10,32451103.0,14114810.0,46629184.0,1487.0,European Union
2021-03-11,33727513.0,14587862.0,48378419.0,1528.0,European Union
2021-03-12,34853634.0,14935959.0,49852446.0,1595.0,European Union
2021-03-13,35834592.0,15211152.0,51108477.0,1600.0,European Union
2021-03-14,36633221.0,15387729.0,52089481.0,1609.0,European Union
2021-03-15,37455405.0,15714342.0,53237846.0,1628.0,European Union
2021-03-16,38150522.0,16022877.0,54241342.0,1649.0,European Union
2021-03-17,38880410.0,16443818.0,55391911.0,1670.0,European Union
2021-03-18,39674341.0,16924819.0,56666585.0,1716.0,European Union
2021-03-19,40556756.0,17321944.0,57945847.0,1784.0,European Union
