date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94595.0,93394.0,120.0,0.0,European Union
2020-12-29,186121.0,184263.0,797.0,1.0,European Union
2020-12-30,331360.0,329466.0,857.0,1.0,European Union
2020-12-31,436785.0,434803.0,960.0,1.0,European Union
2021-01-01,479964.0,477967.0,976.0,2.0,European Union
2021-01-02,583009.0,580934.0,1070.0,2.0,European Union
2021-01-03,687267.0,684590.0,1082.0,3.0,European Union
2021-01-04,958457.0,955671.0,1273.0,4.0,European Union
2021-01-05,1269406.0,1266509.0,1444.0,4.0,European Union
2021-01-06,1518879.0,1515883.0,1598.0,5.0,European Union
2021-01-07,1895664.0,1892463.0,1843.0,5.0,European Union
2021-01-08,2272338.0,2269011.0,2051.0,5.0,European Union
2021-01-09,2508756.0,2505267.0,2238.0,5.0,European Union
2021-01-10,2685250.0,2678620.0,2367.0,7.0,European Union
2021-01-11,3128228.0,3121354.0,2673.0,7.0,European Union
2021-01-12,3582698.0,3575728.0,2835.0,7.0,European Union
2021-01-13,4138475.0,4131152.0,3314.0,7.0,European Union
2021-01-14,4671225.0,4663641.0,3698.0,7.0,European Union
2021-01-15,5168247.0,5159571.0,4852.0,7.0,European Union
2021-01-16,5431463.0,5421454.0,6203.0,7.0,European Union
2021-01-17,5795565.0,5740897.0,35108.0,13.0,European Union
2021-01-18,6396625.0,6304899.0,73347.0,18.0,European Union
2021-01-19,6961234.0,6791120.0,151821.0,26.0,European Union
2021-01-20,7550747.0,7272080.0,260455.0,29.0,European Union
2021-01-21,8170318.0,7761057.0,391150.0,48.0,European Union
2021-01-22,8699570.0,8192015.0,478892.0,56.0,European Union
2021-01-23,9074147.0,8467314.0,577834.0,57.0,European Union
2021-01-24,9516737.0,8796708.0,683050.0,57.0,European Union
2021-01-25,9984569.0,9067347.0,890888.0,95.0,European Union
2021-01-26,10593906.0,9401479.0,1158304.0,130.0,European Union
2021-01-27,11194273.0,9749765.0,1395525.0,144.0,European Union
2021-01-28,11877745.0,10091904.0,1719323.0,167.0,European Union
2021-01-29,12463742.0,10354594.0,2012924.0,198.0,European Union
2021-01-30,13007984.0,10720240.0,2251571.0,212.0,European Union
2021-01-31,13572317.0,10987890.0,2540184.0,212.0,European Union
2021-02-01,14123942.0,11197724.0,2892262.0,257.0,European Union
2021-02-02,14800925.0,11466841.0,3300154.0,308.0,European Union
2021-02-03,15567285.0,11749765.0,3783567.0,424.0,European Union
2021-02-04,16384131.0,12060979.0,4289337.0,454.0,European Union
2021-02-05,17009438.0,12313205.0,4662451.0,508.0,European Union
2021-02-06,17563700.0,12645115.0,4885181.0,512.0,European Union
2021-02-07,18083564.0,12837466.0,5203942.0,512.0,European Union
2021-02-08,18536072.0,13015493.0,5478462.0,554.0,European Union
2021-02-09,19223785.0,13332029.0,5850656.0,602.0,European Union
2021-02-10,19873610.0,13620908.0,6211664.0,615.0,European Union
2021-02-11,20845431.0,14097392.0,6706001.0,677.0,European Union
2021-02-12,21561308.0,14446017.0,7073322.0,716.0,European Union
