date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54185.0,22.0,0.0,54204.0,European Union
2020-12-28,91308.0,114.0,0.0,92507.0,European Union
2020-12-29,180495.0,791.0,1.0,182351.0,European Union
2020-12-30,324285.0,852.0,1.0,326178.0,European Union
2020-12-31,429607.0,955.0,1.0,431588.0,European Union
2021-01-01,472792.0,971.0,2.0,474788.0,European Union
2021-01-02,575739.0,1066.0,2.0,577814.0,European Union
2021-01-03,679387.0,1078.0,3.0,682064.0,European Union
2021-01-04,950342.0,1269.0,4.0,953128.0,European Union
2021-01-05,1259475.0,1441.0,4.0,1262373.0,European Union
2021-01-06,1508070.0,1597.0,5.0,1511069.0,European Union
2021-01-07,1881375.0,1845.0,5.0,1884582.0,European Union
2021-01-08,2276218.0,2053.0,5.0,2279551.0,European Union
2021-01-09,2507920.0,2244.0,5.0,2511419.0,European Union
2021-01-10,2679000.0,2373.0,7.0,2685640.0,European Union
2021-01-11,3115982.0,2682.0,7.0,3122869.0,European Union
2021-01-12,3555237.0,2848.0,7.0,3562224.0,European Union
2021-01-13,4094447.0,3328.0,7.0,4101788.0,European Union
2021-01-14,4609878.0,3714.0,7.0,4617482.0,European Union
2021-01-15,5172257.0,5268.0,9.0,5181355.0,European Union
2021-01-16,5427245.0,6607.0,9.0,5437664.0,European Union
2021-01-17,5741333.0,35125.0,14.0,5796023.0,European Union
2021-01-18,6294726.0,72434.0,19.0,6385544.0,European Union
2021-01-19,6756112.0,149404.0,27.0,6923812.0,European Union
2021-01-20,7214603.0,256687.0,30.0,7489505.0,European Union
2021-01-21,7683720.0,387212.0,49.0,8089046.0,European Union
2021-01-22,8197078.0,478963.0,59.0,8704709.0,European Union
2021-01-23,8469205.0,577895.0,60.0,9076104.0,European Union
2021-01-24,8797331.0,683101.0,60.0,9517416.0,European Union
2021-01-25,9066546.0,890819.0,98.0,9983704.0,European Union
2021-01-26,9392798.0,1157298.0,133.0,10584224.0,European Union
2021-01-27,9733488.0,1393979.0,147.0,11176455.0,European Union
2021-01-28,10068259.0,1715072.0,170.0,11849854.0,European Union
2021-01-29,10357195.0,2016406.0,204.0,12469833.0,European Union
2021-01-30,10721479.0,2252640.0,218.0,13010300.0,European Union
2021-01-31,10988711.0,2540234.0,218.0,13573196.0,European Union
2021-02-01,11196914.0,2889109.0,263.0,14119987.0,European Union
2021-02-02,11462924.0,3282382.0,309.0,14779239.0,European Union
2021-02-03,11742637.0,3750488.0,425.0,15527081.0,European Union
2021-02-04,12050994.0,4238114.0,455.0,16322919.0,European Union
2021-02-05,12317648.0,4673404.0,528.0,17024849.0,European Union
2021-02-06,12646773.0,4889675.0,532.0,17569867.0,European Union
2021-02-07,12838498.0,5204009.0,532.0,18084678.0,European Union
2021-02-08,13014475.0,5470692.0,574.0,18527299.0,European Union
2021-02-09,13328115.0,5825937.0,622.0,19195166.0,European Union
2021-02-10,13613356.0,6168312.0,634.0,19822718.0,European Union
2021-02-11,14084392.0,6642975.0,696.0,20769417.0,European Union
2021-02-12,14453178.0,7080290.0,743.0,21575456.0,European Union
2021-02-13,14792676.0,7337308.0,752.0,22171960.0,European Union
2021-02-14,15090032.0,7606456.0,752.0,22745943.0,European Union
2021-02-15,15386063.0,7876497.0,763.0,23311643.0,European Union
2021-02-16,15737621.0,8173232.0,791.0,23959906.0,European Union
2021-02-17,16211638.0,8537306.0,818.0,24797897.0,European Union
