date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57054.0,22.0,57076.0,European Union
2020-12-28,94228.0,185.0,95507.0,European Union
2020-12-29,184152.0,936.0,186172.0,European Union
2020-12-30,328605.0,1086.0,330766.0,European Union
2020-12-31,432567.0,1175.0,438384.0,European Union
2021-01-01,473755.0,1187.0,479584.0,European Union
2021-01-02,575454.0,1490.0,581573.0,European Union
2021-01-03,660367.0,1496.0,666492.0,European Union
2021-01-04,929347.0,1607.0,939616.0,European Union
2021-01-05,1236171.0,1988.0,1248645.0,European Union
2021-01-06,1491006.0,2160.0,1501465.0,European Union
2021-01-07,1872055.0,2303.0,1894054.0,European Union
2021-01-08,2253153.0,2583.0,2274153.0,European Union
2021-01-09,2450614.0,2784.0,2476570.0,European Union
2021-01-10,2613816.0,2960.0,2671628.0,European Union
2021-01-11,3054554.0,3285.0,3120826.0,European Union
2021-01-12,3518275.0,3603.0,3585811.0,European Union
2021-01-13,4071137.0,4247.0,4185770.0,European Union
2021-01-14,4587526.0,5344.0,4718807.0,European Union
2021-01-15,5103326.0,6820.0,5243598.0,European Union
2021-01-16,5316981.0,8019.0,5463405.0,European Union
2021-01-17,5537955.0,33631.0,5709651.0,European Union
2021-01-18,6100147.0,72555.0,6334525.0,European Union
2021-01-19,6584153.0,151668.0,6912310.0,European Union
2021-01-20,7084985.0,260009.0,7546032.0,European Union
2021-01-21,7569544.0,390668.0,8190900.0,European Union
2021-01-22,8032907.0,477766.0,8744219.0,European Union
2021-01-23,8215622.0,576275.0,9036614.0,European Union
2021-01-24,8469368.0,669748.0,9400754.0,European Union
2021-01-25,8874121.0,885483.0,9911714.0,European Union
2021-01-26,9229168.0,1151293.0,10548147.0,European Union
2021-01-27,9748270.0,1404885.0,11201007.0,European Union
2021-01-28,10118882.0,1721064.0,11923636.0,European Union
2021-01-29,10528988.0,2009244.0,12554810.0,European Union
2021-01-30,10709127.0,2249055.0,12948575.0,European Union
2021-01-31,10882498.0,2549814.0,13450870.0,European Union
2021-02-01,11123158.0,2902488.0,14036685.0,European Union
2021-02-02,11435382.0,3312157.0,14752999.0,European Union
2021-02-03,11768376.0,3795945.0,15563664.0,European Union
2021-02-04,12134761.0,4309370.0,16437530.0,European Union
2021-02-05,12433556.0,4717964.0,17140986.0,European Union
2021-02-06,12594559.0,4934810.0,17510065.0,European Union
2021-02-07,12711722.0,5212968.0,17926547.0,European Union
2021-02-08,12921025.0,5491460.0,18422896.0,European Union
2021-02-09,13277202.0,5874868.0,19163550.0,European Union
2021-02-10,13608954.0,6243828.0,19862084.0,European Union
2021-02-11,14117448.0,6764347.0,20889455.0,European Union
2021-02-12,14511601.0,7141151.0,21662032.0,European Union
2021-02-13,14697622.0,7389548.0,22095722.0,European Union
2021-02-14,14953679.0,7625279.0,22586743.0,European Union
2021-02-15,15267271.0,7913101.0,23202485.0,European Union
2021-02-16,15667592.0,8234958.0,23921278.0,European Union
2021-02-17,16196294.0,8626131.0,24837525.0,European Union
2021-02-18,16871993.0,9050696.0,25933793.0,European Union
2021-02-19,17412600.0,9401354.0,26821363.0,European Union
2021-02-20,17775783.0,9565188.0,27357506.0,European Union
2021-02-21,18205625.0,9750574.0,27984002.0,European Union
2021-02-22,18727500.0,9964039.0,28708625.0,European Union
2021-02-23,19317500.0,10194240.0,29522890.0,European Union
2021-02-24,20146249.0,10573462.0,30724745.0,European Union
2021-02-25,20944196.0,10855856.0,31791634.0,European Union
2021-02-26,21819903.0,11225695.0,33045579.0,European Union
2021-02-27,22375738.0,11342847.0,33738262.0,European Union
2021-02-28,22986601.0,11485007.0,34522730.0,European Union
2021-03-01,23685878.0,11679400.0,35418751.0,European Union
2021-03-02,24499988.0,11910302.0,36464523.0,European Union
2021-03-03,25521820.0,12269302.0,37844732.0,European Union
2021-03-04,26769530.0,12667122.0,39478008.0,European Union
2021-03-05,27760501.0,12959332.0,40759281.0,European Union
2021-03-06,28640076.0,13171084.0,41864088.0,European Union
2021-03-07,29533569.0,13279460.0,42876557.0,European Union
2021-03-08,30311961.0,13602966.0,43983582.0,European Union
2021-03-09,31325402.0,13881257.0,45276989.0,European Union
2021-03-10,32348610.0,14208440.0,46625760.0,European Union
2021-03-11,33691195.0,14706096.0,48463296.0,European Union
2021-03-12,34888987.0,15080032.0,50026527.0,European Union
2021-03-13,35734500.0,15283794.0,51082957.0,European Union
2021-03-14,36352240.0,15445794.0,51875283.0,European Union
2021-03-15,37185751.0,15804107.0,53074632.0,European Union
2021-03-16,37930730.0,16127049.0,54142104.0,European Union
2021-03-17,38723267.0,16563282.0,55371146.0,European Union
2021-03-18,39589218.0,17060132.0,56733641.0,European Union
2021-03-19,40532922.0,17476948.0,58091914.0,European Union
2021-03-20,41307087.0,17709409.0,59099401.0,European Union
2021-03-21,41852547.0,17896352.0,59834442.0,European Union
2021-03-22,42694025.0,18459386.0,61245227.0,European Union
2021-03-23,43774879.0,18871008.0,62727768.0,European Union
2021-03-24,45050593.0,19443768.0,64564376.0,European Union
2021-03-25,46326641.0,19986603.0,66385645.0,European Union
2021-03-26,47998448.0,20670958.0,68734182.0,European Union
2021-03-27,48859486.0,20920646.0,69859883.0,European Union
2021-03-28,49542120.0,21168618.0,70813971.0,European Union
2021-03-29,50830688.0,21622512.0,72558581.0,European Union
2021-03-30,52235160.0,22146814.0,74489500.0,European Union
2021-03-31,53798732.0,22725934.0,76634277.0,European Union
2021-04-01,55451857.0,23374672.0,78922527.0,European Union
2021-04-02,56669387.0,23866743.0,80628888.0,European Union
2021-04-03,57615630.0,24233463.0,81951582.0,European Union
2021-04-04,58272811.0,24465744.0,82852418.0,European Union
2021-04-05,59108933.0,24696744.0,83885026.0,European Union
2021-04-06,60446010.0,25259707.0,85813493.0,European Union
2021-04-07,62604694.0,25855437.0,88609461.0,European Union
2021-04-08,65024688.0,26482055.0,91695655.0,European Union
2021-04-09,67259257.0,27054349.0,94552341.0,European Union
2021-04-10,68856652.0,27447548.0,96598073.0,European Union
2021-04-11,69813368.0,27763727.0,97971879.0,European Union
2021-04-12,72390198.0,28181869.0,100369833.0,European Union
2021-04-13,74406531.0,28733395.0,102937890.0,European Union
2021-04-14,76504240.0,29316803.0,105623058.0,European Union
2021-04-15,79065847.0,30030942.0,108900074.0,European Union
2021-04-16,81207566.0,30642477.0,111656581.0,European Union
