date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54187.0,22.0,0.0,54206.0,European Union
2020-12-28,91313.0,114.0,0.0,92512.0,European Union
2020-12-29,180503.0,791.0,1.0,182359.0,European Union
2020-12-30,324296.0,852.0,1.0,326189.0,European Union
2020-12-31,429621.0,955.0,1.0,431602.0,European Union
2021-01-01,472822.0,971.0,2.0,474818.0,European Union
2021-01-02,575769.0,1066.0,2.0,577844.0,European Union
2021-01-03,679418.0,1078.0,3.0,682095.0,European Union
2021-01-04,950378.0,1270.0,4.0,953164.0,European Union
2021-01-05,1259539.0,1443.0,4.0,1262437.0,European Union
2021-01-06,1508146.0,1600.0,5.0,1511145.0,European Union
2021-01-07,1881454.0,1848.0,5.0,1884661.0,European Union
2021-01-08,2276301.0,2056.0,5.0,2279634.0,European Union
2021-01-09,2508004.0,2247.0,5.0,2511503.0,European Union
2021-01-10,2679091.0,2376.0,7.0,2685731.0,European Union
2021-01-11,3116077.0,2685.0,7.0,3122964.0,European Union
2021-01-12,3555340.0,2851.0,7.0,3562327.0,European Union
2021-01-13,4094559.0,3331.0,7.0,4101900.0,European Union
2021-01-14,4609996.0,3720.0,7.0,4617603.0,European Union
2021-01-15,5172386.0,5274.0,9.0,5181487.0,European Union
2021-01-16,5427379.0,6613.0,9.0,5437801.0,European Union
2021-01-17,5741468.0,35131.0,14.0,5796161.0,European Union
2021-01-18,6294867.0,72442.0,19.0,6385690.0,European Union
2021-01-19,6756255.0,149414.0,27.0,6923962.0,European Union
2021-01-20,7214750.0,256700.0,30.0,7489662.0,European Union
2021-01-21,7683875.0,387229.0,49.0,8089215.0,European Union
2021-01-22,8197235.0,478983.0,59.0,8704882.0,European Union
2021-01-23,8469372.0,577914.0,60.0,9076286.0,European Union
2021-01-24,8797503.0,683118.0,60.0,9517601.0,European Union
2021-01-25,9066721.0,890838.0,98.0,9983894.0,European Union
2021-01-26,9392975.0,1157317.0,133.0,10584416.0,European Union
2021-01-27,9733669.0,1393999.0,147.0,11176652.0,European Union
2021-01-28,10068445.0,1715093.0,170.0,11850057.0,European Union
2021-01-29,10357385.0,2016428.0,204.0,12470041.0,European Union
2021-01-30,10721675.0,2252663.0,218.0,13010515.0,European Union
2021-01-31,10988905.0,2540261.0,218.0,13573413.0,European Union
2021-02-01,11197117.0,2889138.0,263.0,14120215.0,European Union
2021-02-02,11463131.0,3282414.0,309.0,14779474.0,European Union
2021-02-03,11742847.0,3750521.0,425.0,15527320.0,European Union
2021-02-04,12051222.0,4238160.0,455.0,16323188.0,European Union
2021-02-05,12317881.0,4673455.0,528.0,17025128.0,European Union
2021-02-06,12647008.0,4889730.0,532.0,17570152.0,European Union
2021-02-07,12838736.0,5204066.0,532.0,18084968.0,European Union
2021-02-08,13014719.0,5470750.0,574.0,18527596.0,European Union
2021-02-09,13328368.0,5825998.0,622.0,19195475.0,European Union
2021-02-10,13613630.0,6168380.0,634.0,19823055.0,European Union
2021-02-11,14084682.0,6643056.0,696.0,20769784.0,European Union
2021-02-12,14453472.0,7080373.0,743.0,21575829.0,European Union
2021-02-13,14792974.0,7337392.0,752.0,22172338.0,European Union
2021-02-14,15090332.0,7606540.0,752.0,22746323.0,European Union
2021-02-15,15386368.0,7876587.0,763.0,23312034.0,European Union
2021-02-16,15737932.0,8173323.0,791.0,23960304.0,European Union
2021-02-17,16211946.0,8537404.0,818.0,24798299.0,European Union
2021-02-18,16829872.0,8935153.0,841.0,25813804.0,European Union
2021-02-19,17387021.0,9280226.0,887.0,26715920.0,European Union
