date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93289.0,97.0,86647.0,0.0,European Union
2020-12-29,184233.0,764.0,169939.0,1.0,European Union
2020-12-30,329374.0,808.0,304498.0,1.0,European Union
2020-12-31,434723.0,896.0,404365.0,1.0,European Union
2021-01-01,477353.0,910.0,444890.0,2.0,European Union
2021-01-02,580413.0,1001.0,540089.0,2.0,European Union
2021-01-03,654575.0,1011.0,609013.0,2.0,European Union
2021-01-04,926067.0,1155.0,878267.0,3.0,European Union
2021-01-05,1237730.0,1286.0,1177634.0,3.0,European Union
2021-01-06,1493382.0,1412.0,1415477.0,3.0,European Union
2021-01-07,1878115.0,1462.0,1784369.0,3.0,European Union
2021-01-08,2262511.0,1627.0,2161180.0,3.0,European Union
2021-01-09,2500266.0,1793.0,2397244.0,3.0,European Union
2021-01-10,2643176.0,1911.0,2539451.0,3.0,European Union
2021-01-11,3089647.0,2131.0,2985449.0,3.0,European Union
2021-01-12,3554800.0,2235.0,3450215.0,3.0,European Union
2021-01-13,4116744.0,2593.0,4000385.0,3.0,European Union
2021-01-14,4642502.0,2857.0,4509580.0,3.0,European Union
2021-01-15,5159618.0,3971.0,5013575.0,3.0,European Union
2021-01-16,5422319.0,5325.0,5273292.0,3.0,European Union
2021-01-17,5722004.0,31496.0,5596230.0,3.0,European Union
2021-01-18,6294701.0,70516.0,6201232.0,4.0,European Union
2021-01-19,6788510.0,149546.0,6769817.0,5.0,European Union
2021-01-20,7276240.0,258883.0,7363715.0,6.0,European Union
2021-01-21,7770520.0,390178.0,7985638.0,7.0,European Union
2021-01-22,8207900.0,478062.0,8515609.0,7.0,European Union
2021-01-23,8483406.0,577242.0,8883530.0,8.0,European Union
2021-01-24,8778239.0,678130.0,9272885.0,8.0,European Union
2021-01-25,9055543.0,888500.0,9747334.0,8.0,European Union
2021-01-26,9396436.0,1156411.0,10362101.0,11.0,European Union
2021-01-27,9751322.0,1394036.0,10965207.0,11.0,European Union
2021-01-28,10101630.0,1720229.0,11651249.0,11.0,European Union
2021-01-29,10373777.0,2016503.0,12231228.0,11.0,European Union
2021-01-30,10740753.0,2255318.0,12763981.0,11.0,European Union
2021-01-31,10965429.0,2526450.0,13247488.0,11.0,European Union
2021-02-01,11184205.0,2881368.0,13802676.0,12.0,European Union
2021-02-02,11461977.0,3292728.0,14487047.0,17.0,European Union
2021-02-03,11754232.0,3778928.0,15258134.0,17.0,European Union
2021-02-04,12074030.0,4291367.0,16078572.0,17.0,European Union
2021-02-05,12334510.0,4671341.0,17004947.0,18.0,European Union
2021-02-06,12668197.0,4895364.0,17562289.0,19.0,European Union
2021-02-07,12812431.0,5188921.0,18000077.0,19.0,European Union
2021-02-08,12997783.0,5467693.0,18464140.0,19.0,European Union
2021-02-09,13321513.0,5847351.0,19166498.0,20.0,European Union
2021-02-10,13616627.0,6215013.0,19829233.0,20.0,European Union
2021-02-11,14100388.0,6715897.0,20814868.0,20.0,European Union
