date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54928.0,63.0,49011.0,European Union
2020-12-28,93163.0,179.0,86506.0,European Union
2020-12-29,184151.0,861.0,169769.0,European Union
2020-12-30,329323.0,919.0,304265.0,European Union
2020-12-31,434689.0,1026.0,405846.0,European Union
2021-01-01,476986.0,1074.0,446045.0,European Union
2021-01-02,580016.0,1194.0,541106.0,European Union
2021-01-03,654033.0,1227.0,609778.0,European Union
2021-01-04,925187.0,1409.0,880561.0,European Union
2021-01-05,1236535.0,1597.0,1181350.0,European Union
2021-01-06,1492138.0,1822.0,1422802.0,European Union
2021-01-07,1876810.0,2007.0,1800630.0,European Union
2021-01-08,2260999.0,2353.0,2188069.0,European Union
2021-01-09,2464834.0,2588.0,2398042.0,European Union
2021-01-10,2643993.0,2730.0,2576523.0,European Union
2021-01-11,3089964.0,3162.0,3042884.0,European Union
2021-01-12,3554573.0,3577.0,3517885.0,European Union
2021-01-13,4116240.0,4355.0,4079261.0,European Union
2021-01-14,4641352.0,5794.0,4604338.0,European Union
2021-01-15,5158097.0,7488.0,5123920.0,European Union
2021-01-16,5377367.0,8956.0,5345233.0,European Union
2021-01-17,5655330.0,35216.0,5574480.0,European Union
2021-01-18,6227468.0,74722.0,6204207.0,European Union
2021-01-19,6720727.0,154535.0,6787672.0,European Union
2021-01-20,7208136.0,264601.0,7401618.0,European Union
2021-01-21,7701970.0,396758.0,8053577.0,European Union
2021-01-22,8138929.0,485330.0,8610980.0,European Union
2021-01-23,8324953.0,584780.0,8900356.0,European Union
2021-01-24,8655865.0,680734.0,9242150.0,European Union
2021-01-25,9038993.0,895952.0,9752013.0,European Union
2021-01-26,9383470.0,1166719.0,10392710.0,European Union
2021-01-27,9745582.0,1407480.0,11032507.0,European Union
2021-01-28,10105817.0,1735578.0,11760657.0,European Union
2021-01-29,10387389.0,2036078.0,12388531.0,European Union
2021-01-30,10578663.0,2276148.0,12777604.0,European Union
2021-01-31,10944035.0,2534996.0,13232442.0,European Union
2021-02-01,11163074.0,2890196.0,13822563.0,European Union
2021-02-02,11440671.0,3301698.0,14541505.0,European Union
2021-02-03,11736718.0,3793262.0,15354496.0,European Union
