date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436744.0,1023.0,440601.0,European Union
2021-01-01,478943.0,1068.0,482845.0,European Union
2021-01-02,582151.0,1186.0,586158.0,European Union
2021-01-03,667841.0,1223.0,671885.0,European Union
2021-01-04,939500.0,1397.0,945528.0,European Union
2021-01-05,1251662.0,1575.0,1259689.0,European Union
2021-01-06,1508212.0,1797.0,1520273.0,European Union
2021-01-07,1893815.0,1980.0,1908752.0,European Union
2021-01-08,2278346.0,2319.0,2296567.0,European Union
2021-01-09,2482391.0,2546.0,2500829.0,European Union
2021-01-10,2650500.0,2694.0,2669085.0,European Union
2021-01-11,3096538.0,3112.0,3118577.0,European Union
2021-01-12,3560652.0,3527.0,3586503.0,European Union
2021-01-13,4122716.0,4296.0,4207044.0,European Union
2021-01-14,4648539.0,5763.0,4744201.0,European Union
2021-01-15,5165555.0,7456.0,5272986.0,European Union
2021-01-16,5384664.0,8929.0,5493552.0,European Union
2021-01-17,5662486.0,34495.0,5740982.0,European Union
2021-01-18,6234459.0,73811.0,6362525.0,European Union
2021-01-19,6727460.0,153227.0,6936150.0,European Union
2021-01-20,7214620.0,262599.0,7579206.0,European Union
2021-01-21,7708305.0,394216.0,8220706.0,European Union
2021-01-22,8145039.0,482454.0,8769239.0,European Union
2021-01-23,8330963.0,581497.0,9054542.0,European Union
2021-01-24,8661758.0,673447.0,9437290.0,European Union
2021-01-25,9044718.0,888163.0,9933033.0,European Union
2021-01-26,9389072.0,1158291.0,10555297.0,European Union
2021-01-27,9751072.0,1398476.0,11234294.0,European Union
2021-01-28,10111125.0,1726053.0,11939482.0,European Union
2021-01-29,10392489.0,2026047.0,12550543.0,European Union
2021-01-30,10583832.0,2265695.0,12921471.0,European Union
2021-01-31,10949109.0,2515916.0,13475892.0,European Union
2021-02-01,11167751.0,2870428.0,14038745.0,European Union
2021-02-02,11445224.0,3281189.0,14726942.0,European Union
2021-02-03,11741232.0,3772029.0,15615677.0,European Union
2021-02-04,12070303.0,4294825.0,16467454.0,European Union
2021-02-05,12335375.0,4682658.0,17120314.0,European Union
2021-02-06,12477013.0,4888109.0,17467034.0,European Union
2021-02-07,12795937.0,5161514.0,17958709.0,European Union
2021-02-08,12981197.0,5439936.0,18422331.0,European Union
2021-02-09,13307520.0,5823170.0,19130857.0,European Union
2021-02-10,13606606.0,6192685.0,19896868.0,European Union
2021-02-11,14099051.0,6698346.0,20895957.0,European Union
2021-02-12,14464793.0,7075898.0,21639175.0,European Union
2021-02-13,14676237.0,7270116.0,22044821.0,European Union
2021-02-14,15056664.0,7558294.0,22617479.0,European Union
2021-02-15,15363623.0,7837924.0,23203716.0,European Union
2021-02-16,15741074.0,8148800.0,23892011.0,European Union
2021-02-17,16243331.0,8529467.0,24873605.0,European Union
2021-02-18,16891166.0,8943352.0,25935224.0,European Union
2021-02-19,17421671.0,9265489.0,26787788.0,European Union
2021-02-20,17767869.0,9417854.0,27286325.0,European Union
2021-02-21,18351986.0,9662502.0,28017322.0,European Union
2021-02-22,18826092.0,9877034.0,28705319.0,European Union
2021-02-23,19368581.0,10106303.0,29476981.0,European Union
2021-02-24,20200412.0,10427898.0,30762650.0,European Union
2021-02-25,20950613.0,10694278.0,31779143.0,European Union
2021-02-26,21792331.0,11053208.0,32979719.0,European Union
2021-02-27,22324183.0,11161598.0,33619929.0,European Union
