date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57377.0,18.0,57395.0,European Union
2020-12-28,95233.0,85.0,96412.0,European Union
2020-12-29,186040.0,748.0,187872.0,European Union
2020-12-30,330118.0,792.0,331985.0,European Union
2020-12-31,434322.0,879.0,439843.0,European Union
2021-01-01,475690.0,890.0,481222.0,European Union
2021-01-02,577678.0,983.0,583290.0,European Union
2021-01-03,662755.0,988.0,668372.0,European Union
2021-01-04,932351.0,1055.0,942066.0,European Union
2021-01-05,1240253.0,1186.0,1251923.0,European Union
2021-01-06,1495751.0,1354.0,1505402.0,European Union
2021-01-07,1877424.0,1498.0,1898614.0,European Union
2021-01-08,2259504.0,1772.0,2279689.0,European Union
2021-01-09,2457860.0,1970.0,2482998.0,European Union
2021-01-10,2621538.0,2111.0,2678497.0,European Union
2021-01-11,3062906.0,2411.0,3128297.0,European Union
2021-01-12,3527256.0,2720.0,3593902.0,European Union
2021-01-13,4080913.0,3360.0,4194652.0,European Union
2021-01-14,4598130.0,4423.0,4728483.0,European Union
2021-01-15,5115040.0,5911.0,5254396.0,European Union
2021-01-16,5328892.0,7310.0,5474600.0,European Union
2021-01-17,5549874.0,32514.0,5720446.0,European Union
2021-01-18,6112421.0,71431.0,6345611.0,European Union
2021-01-19,6596819.0,150212.0,6923456.0,European Union
2021-01-20,7098194.0,258306.0,7557474.0,European Union
2021-01-21,7583312.0,388721.0,8202658.0,European Union
2021-01-22,8047884.0,475909.0,8757276.0,European Union
2021-01-23,8230673.0,574726.0,9050053.0,European Union
2021-01-24,8484663.0,668490.0,9414728.0,European Union
2021-01-25,8889805.0,883295.0,9925147.0,European Union
2021-01-26,9244761.0,1149568.0,10561952.0,European Union
2021-01-27,9764049.0,1402199.0,11214037.0,European Union
2021-01-28,10134954.0,1716440.0,11935021.0,European Union
2021-01-29,10545689.0,2003345.0,12565549.0,European Union
2021-01-30,10726085.0,2242419.0,12958834.0,European Union
2021-01-31,10898479.0,2542977.0,13459951.0,European Union
2021-02-01,11139705.0,2895088.0,14045446.0,European Union
2021-02-02,11452353.0,3302522.0,14759949.0,European Union
2021-02-03,11785643.0,3784061.0,15568661.0,European Union
2021-02-04,12152312.0,4294227.0,16439553.0,European Union
2021-02-05,12451802.0,4700239.0,17141122.0,European Union
2021-02-06,12612982.0,4916203.0,17509495.0,European Union
2021-02-07,12729323.0,5193684.0,17924478.0,European Union
2021-02-08,12938904.0,5467344.0,18416245.0,European Union
2021-02-09,13295125.0,5845594.0,19151786.0,European Union
2021-02-10,13627247.0,6209198.0,19845334.0,European Union
2021-02-11,14136070.0,6722837.0,20866154.0,European Union
2021-02-12,14531504.0,7093791.0,21634162.0,European Union
2021-02-13,14718024.0,7339155.0,22065318.0,European Union
2021-02-14,14973082.0,7573854.0,22554307.0,European Union
2021-02-15,15287164.0,7848380.0,23156948.0,European Union
2021-02-16,15687901.0,8155290.0,23861210.0,European Union
2021-02-17,16217238.0,8532322.0,24763951.0,European Union
2021-02-18,16893243.0,8942707.0,25846346.0,European Union
2021-02-19,17435296.0,9282257.0,26724254.0,European Union
2021-02-20,17799052.0,9441138.0,27256017.0,European Union
2021-02-21,18227616.0,9625018.0,27879729.0,European Union
2021-02-22,18750003.0,9828047.0,28593819.0,European Union
2021-02-23,19340358.0,10046029.0,29396220.0,European Union
2021-02-24,20169601.0,10414225.0,30587544.0,European Union
2021-02-25,20967991.0,10685504.0,31643761.0,European Union
2021-02-26,21844808.0,11046867.0,32890341.0,European Union
2021-02-27,22401242.0,11160618.0,33580221.0,European Union
2021-02-28,23011358.0,11301399.0,34362564.0,European Union
2021-03-01,23711155.0,11489804.0,35252478.0,European Union
2021-03-02,24525709.0,11713060.0,36291048.0,European Union
2021-03-03,25548151.0,12065258.0,37665065.0,European Union
2021-03-04,26795911.0,12457230.0,39292544.0,European Union
2021-03-05,27788571.0,12744436.0,40570503.0,European Union
2021-03-06,28669418.0,12954469.0,41674862.0,European Union
2021-03-07,29561342.0,13061661.0,42684578.0,European Union
2021-03-08,30340216.0,13381487.0,43788030.0,European Union
2021-03-09,31354059.0,13655564.0,45077626.0,European Union
2021-03-10,32377705.0,13979613.0,46423700.0,European Union
2021-03-11,33721016.0,14474998.0,48259690.0,European Union
2021-03-12,34922014.0,14847790.0,49824982.0,European Union
2021-03-13,35769385.0,15051119.0,50882837.0,European Union
2021-03-14,36383600.0,15212739.0,51671259.0,European Union
2021-03-15,37218241.0,15570833.0,52871206.0,European Union
2021-03-16,37963626.0,15893122.0,53938431.0,European Union
2021-03-17,38756928.0,16328786.0,55167667.0,European Union
2021-03-18,39623272.0,16825092.0,56530010.0,European Union
2021-03-19,40570027.0,17241803.0,57891227.0,European Union
2021-03-20,41345820.0,17474269.0,58900347.0,European Union
2021-03-21,41888024.0,17660776.0,59631695.0,European Union
2021-03-22,42729917.0,18223778.0,61042731.0,European Union
2021-03-23,43810826.0,18635132.0,62525056.0,European Union
2021-03-24,45086800.0,19207590.0,64361619.0,European Union
2021-03-25,46363354.0,19750108.0,66183077.0,European Union
2021-03-26,48037562.0,20435027.0,68534578.0,European Union
2021-03-27,48900155.0,20684929.0,69662047.0,European Union
2021-03-28,49639101.0,20933251.0,70672796.0,European Union
2021-03-29,50869502.0,21386338.0,72357918.0,European Union
2021-03-30,52274572.0,21910372.0,74289169.0,European Union
2021-03-31,53838854.0,22489180.0,76434342.0,European Union
2021-04-01,55492541.0,23138028.0,78723263.0,European Union
2021-04-02,56713282.0,23630739.0,80433475.0,European Union
2021-04-03,57662451.0,23997774.0,81759409.0,European Union
2021-04-04,58319813.0,24230010.0,82660380.0,European Union
2021-04-05,59151500.0,24459977.0,83687315.0,European Union
2021-04-06,60489068.0,25022781.0,85616102.0,European Union
2021-04-07,62648405.0,25618421.0,88412634.0,European Union
2021-04-08,65069112.0,26245033.0,91499535.0,European Union
2021-04-09,67307185.0,26819771.0,94362166.0,European Union
2021-04-10,68907155.0,27214068.0,96411566.0,European Union
2021-04-11,69859073.0,27526902.0,97777228.0,European Union
2021-04-12,72436547.0,27945429.0,100175834.0,European Union
2021-04-13,74453585.0,28496701.0,102744342.0,European Union
2021-04-14,76552263.0,29077505.0,105430448.0,European Union
2021-04-15,79114977.0,29788997.0,108708562.0,European Union
2021-04-16,81261347.0,30400640.0,111472012.0,European Union
2021-04-17,82634139.0,30826431.0,113272426.0,European Union
2021-04-18,83891857.0,31104596.0,114811332.0,European Union
2021-04-19,86146570.0,31607336.0,117570265.0,European Union
2021-04-20,87960878.0,32203762.0,119989510.0,European Union
2021-04-21,90286594.0,33017643.0,123139309.0,European Union
2021-04-22,92534327.0,33881041.0,126260017.0,European Union
2021-04-23,94721484.0,34694860.0,129259135.0,European Union
2021-04-24,95681606.0,35200536.0,130857226.0,European Union
2021-04-25,97492313.0,35685173.0,133204865.0,European Union
2021-04-26,99022895.0,36287722.0,135321023.0,European Union
2021-04-27,101357314.0,37280588.0,138553776.0,European Union
2021-04-28,103982544.0,38381031.0,142329955.0,European Union
2021-04-29,106712765.0,39547500.0,146204806.0,European Union
2021-04-30,108830776.0,40399300.0,149163141.0,European Union
2021-05-01,110346059.0,40995555.0,151259443.0,European Union
2021-05-02,111931250.0,41865668.0,153626423.0,European Union
2021-05-03,113635833.0,42626879.0,156042465.0,European Union
2021-05-04,115794987.0,43741640.0,159282701.0,European Union
2021-05-05,118792393.0,45487032.0,163835762.0,European Union
2021-05-06,121656555.0,47107428.0,168276281.0,European Union
2021-05-07,124134154.0,48468620.0,172078096.0,European Union
2021-05-08,125760530.0,49333138.0,174533118.0,European Union
2021-05-09,127638556.0,50181308.0,177235376.0,European Union
2021-05-10,129665269.0,51288311.0,180308535.0,European Union
2021-05-11,132256426.0,52777930.0,184354919.0,European Union
2021-05-12,135001307.0,54195561.0,188485754.0,European Union
2021-05-13,137475822.0,55739329.0,192441155.0,European Union
2021-05-14,139767247.0,57071435.0,196007452.0,European Union
2021-05-15,141414266.0,58092956.0,198627641.0,European Union
2021-05-16,143018464.0,59194808.0,201304869.0,European Union
2021-05-17,144989190.0,60418787.0,204352684.0,European Union
2021-05-18,147401202.0,61915653.0,208118919.0,European Union
2021-05-19,149782411.0,63580816.0,212045565.0,European Union
2021-05-20,152578975.0,65717775.0,216812921.0,European Union
2021-05-21,154815558.0,67161980.0,220654859.0,European Union
2021-05-22,156372979.0,68253515.0,223213170.0,European Union
2021-05-23,158193471.0,69327231.0,226092395.0,European Union
2021-05-24,159575115.0,70354518.0,228373034.0,European Union
2021-05-25,161123015.0,72345301.0,231823266.0,European Union
2021-05-26,163336729.0,74524157.0,236259265.0,European Union
2021-05-27,165653014.0,76839834.0,240559087.0,European Union
2021-05-28,167591289.0,78882348.0,244383449.0,European Union
2021-05-29,168957627.0,80204963.0,246932031.0,European Union
2021-05-30,170282517.0,81654005.0,249619522.0,European Union
2021-05-31,171868546.0,83334290.0,252648996.0,European Union
2021-06-01,174194864.0,85574340.0,256803384.0,European Union
2021-06-02,176765555.0,88021333.0,261599868.0,European Union
2021-06-03,179019632.0,89934575.0,265599989.0,European Union
2021-06-04,181134896.0,91799229.0,269339330.0,European Union
2021-06-05,182721780.0,93222147.0,272226675.0,European Union
2021-06-06,184784628.0,95116439.0,275868328.0,European Union
2021-06-07,186257426.0,97106116.0,279281010.0,European Union
2021-06-08,188666177.0,99799761.0,283718242.0,European Union
2021-06-09,191585320.0,103042098.0,289484320.0,European Union
2021-06-10,194100499.0,105720310.0,294408640.0,European Union
2021-06-11,196213676.0,107925797.0,298549468.0,European Union
