date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48982.0,0.0,European Union
2020-12-28,93209.0,89.0,86484.0,0.0,European Union
2020-12-29,184192.0,754.0,169744.0,1.0,European Union
2020-12-30,329367.0,797.0,304250.0,1.0,European Union
2020-12-31,434736.0,885.0,405829.0,1.0,European Union
2021-01-01,477094.0,898.0,446062.0,2.0,European Union
2021-01-02,580144.0,989.0,541137.0,2.0,European Union
2021-01-03,654154.0,994.0,609797.0,2.0,European Union
2021-01-04,925368.0,1134.0,880595.0,2.0,European Union
2021-01-05,1236732.0,1256.0,1181373.0,2.0,European Union
2021-01-06,1492359.0,1378.0,1422785.0,2.0,European Union
2021-01-07,1877055.0,1422.0,1800539.0,2.0,European Union
2021-01-08,2261327.0,1578.0,2187887.0,2.0,European Union
2021-01-09,2465222.0,1742.0,2397848.0,2.0,European Union
2021-01-10,2607991.0,1861.0,2539915.0,2.0,European Union
2021-01-11,3054061.0,2077.0,3006159.0,2.0,European Union
2021-01-12,3518817.0,2181.0,3480994.0,2.0,European Union
2021-01-13,4080582.0,2538.0,4042066.0,2.0,European Union
2021-01-14,4605834.0,2795.0,4566142.0,2.0,European Union
2021-01-15,5122670.0,3908.0,5085261.0,2.0,European Union
2021-01-16,5342007.0,5260.0,5306532.0,2.0,European Union
2021-01-17,5656455.0,32516.0,5572191.0,2.0,European Union
2021-01-18,6228760.0,71569.0,6201642.0,2.0,European Union
2021-01-19,6722190.0,150654.0,6784558.0,3.0,European Union
2021-01-20,7209694.0,260006.0,7397893.0,3.0,European Union
2021-01-21,7703656.0,391320.0,8049146.0,4.0,European Union
2021-01-22,8140738.0,479255.0,8606049.0,4.0,European Union
2021-01-23,8326801.0,578544.0,8895335.0,4.0,European Union
2021-01-24,8657718.0,676492.0,9237095.0,4.0,European Union
2021-01-25,9040895.0,891403.0,9746708.0,5.0,European Union
2021-01-26,9385433.0,1161718.0,10387020.0,9.0,European Union
2021-01-27,9747635.0,1401770.0,11026207.0,9.0,European Union
2021-01-28,10107947.0,1729154.0,11753731.0,9.0,European Union
2021-01-29,10389632.0,2029220.0,12381327.0,9.0,European Union
2021-01-30,10580945.0,2269242.0,12770421.0,9.0,European Union
2021-01-31,10946329.0,2530387.0,13225337.0,9.0,European Union
2021-02-01,11165564.0,2885534.0,13815613.0,10.0,European Union
2021-02-02,11443351.0,3296816.0,14534532.0,39.0,European Union
2021-02-03,11739575.0,3788194.0,15347522.0,39.0,European Union
2021-02-04,12068805.0,4311384.0,16222647.0,40.0,European Union
2021-02-05,12334111.0,4699637.0,16895105.0,40.0,European Union
2021-02-06,12476038.0,4905538.0,17262873.0,41.0,European Union
2021-02-07,12795000.0,5192562.0,17665518.0,41.0,European Union
2021-02-08,12980526.0,5471549.0,18153959.0,41.0,European Union
2021-02-09,13306997.0,5854920.0,18886966.0,42.0,European Union
2021-02-10,13606305.0,6224456.0,19921123.0,43.0,European Union
2021-02-11,14098997.0,6729695.0,20951995.0,43.0,European Union
2021-02-12,14465039.0,7106919.0,21727152.0,43.0,European Union
2021-02-13,14676534.0,7301407.0,22161595.0,43.0,European Union
2021-02-14,15056993.0,7599475.0,22651350.0,43.0,European Union
2021-02-15,15364190.0,7879633.0,23270014.0,43.0,European Union
2021-02-16,15741894.0,8190709.0,23990443.0,72.0,European Union
2021-02-17,16244324.0,8571520.0,24909033.0,73.0,European Union
2021-02-18,16892451.0,8985270.0,26007567.0,74.0,European Union
2021-02-19,17423250.0,9307208.0,26899280.0,74.0,European Union
2021-02-20,17769484.0,9459773.0,27436172.0,74.0,European Union
2021-02-21,18353640.0,9714719.0,28060151.0,74.0,European Union
2021-02-22,18827971.0,9929743.0,28786744.0,76.0,European Union
2021-02-23,19370611.0,10158850.0,29602131.0,79.0,European Union
2021-02-24,20202745.0,10480081.0,30806138.0,84.0,European Union
2021-02-25,20953131.0,10744941.0,31874750.0,88.0,European Union
2021-02-26,21794944.0,11102053.0,33131550.0,91.0,European Union
2021-02-27,22326864.0,11209688.0,33824048.0,94.0,European Union
2021-02-28,23154510.0,11464184.0,34606319.0,110.0,European Union
2021-03-01,23822664.0,11647642.0,35502636.0,113.0,European Union
2021-03-02,24602957.0,11865041.0,36546692.0,117.0,European Union
2021-03-03,25603926.0,12212028.0,37939288.0,118.0,European Union
2021-03-04,26796884.0,12590821.0,39555107.0,123.0,European Union
2021-03-05,27756177.0,12867767.0,40833645.0,129.0,European Union
2021-03-06,28619352.0,13068796.0,41936207.0,132.0,European Union
2021-03-07,29638358.0,13320490.0,42943644.0,132.0,European Union
2021-03-08,30454981.0,13566355.0,44046980.0,134.0,European Union
2021-03-09,31438913.0,13830570.0,45337000.0,152.0,European Union
2021-03-10,32429884.0,14142868.0,46682169.0,159.0,European Union
2021-03-11,33740465.0,14622948.0,48514638.0,161.0,European Union
2021-03-12,34904881.0,14977668.0,50073362.0,161.0,European Union
2021-03-13,35727356.0,15167844.0,51125680.0,164.0,European Union
2021-03-14,36518268.0,15414043.0,51912309.0,166.0,European Union
2021-03-15,37354718.0,15744552.0,53109302.0,169.0,European Union
2021-03-16,38078255.0,16056608.0,54175421.0,171.0,European Union
2021-03-17,38848855.0,16481568.0,55401675.0,175.0,European Union
2021-03-18,39693905.0,16966573.0,56762303.0,179.0,European Union
2021-03-19,40618623.0,17370176.0,58120817.0,182.0,European Union
2021-03-20,41373442.0,17591372.0,59127183.0,183.0,European Union
2021-03-21,41983123.0,17897125.0,59858570.0,184.0,European Union
2021-03-22,42868642.0,18388522.0,61265740.0,190.0,European Union
2021-03-23,43917933.0,18781849.0,62742375.0,194.0,European Union
2021-03-24,45151370.0,19332271.0,64572287.0,198.0,European Union
2021-03-25,46398411.0,19854895.0,66387883.0,206.0,European Union
2021-03-26,48035050.0,20515059.0,68732443.0,212.0,European Union
2021-03-27,48855094.0,20771297.0,69855522.0,215.0,European Union
2021-03-28,49773240.0,21113289.0,70861422.0,219.0,European Union
2021-03-29,50999939.0,21529127.0,72566765.0,222.0,European Union
2021-03-30,52361170.0,22028735.0,74494816.0,235.0,European Union
2021-03-31,53879054.0,22580107.0,76638377.0,239.0,European Union
2021-04-01,55474683.0,23196587.0,78923159.0,248.0,European Union
2021-04-02,56630070.0,23649449.0,80606030.0,257.0,European Union
2021-04-03,57547653.0,23997863.0,81922813.0,263.0,European Union
2021-04-04,58524766.0,24333569.0,82827829.0,264.0,European Union
2021-04-05,59299657.0,24542217.0,83866246.0,277.0,European Union
2021-04-06,60604599.0,25084385.0,85796174.0,304.0,European Union
2021-04-07,62711320.0,25646899.0,88559146.0,319.0,European Union
2021-04-08,65109825.0,26251596.0,91664031.0,337.0,European Union
2021-04-09,67268602.0,26822101.0,94500212.0,383.0,European Union
2021-04-10,68838030.0,27196378.0,96545920.0,399.0,European Union
2021-04-11,70299466.0,27639763.0,97904033.0,405.0,European Union
2021-04-12,72129230.0,28089538.0,100303698.0,448.0,European Union
2021-04-13,74062601.0,28602221.0,102870348.0,537.0,European Union
2021-04-14,76079144.0,29150602.0,105558094.0,714.0,European Union
2021-04-15,78580777.0,29832786.0,108861970.0,994.0,European Union
