date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54931.0,11.0,48984.0,0.0,European Union
2020-12-28,93228.0,89.0,86505.0,0.0,European Union
2020-12-29,184213.0,754.0,169767.0,1.0,European Union
2020-12-30,329396.0,797.0,304281.0,1.0,European Union
2020-12-31,434767.0,885.0,405864.0,1.0,European Union
2021-01-01,477166.0,898.0,446141.0,2.0,European Union
2021-01-02,580226.0,989.0,541226.0,2.0,European Union
2021-01-03,654240.0,994.0,609892.0,2.0,European Union
2021-01-04,925470.0,1135.0,880708.0,2.0,European Union
2021-01-05,1236845.0,1257.0,1181503.0,2.0,European Union
2021-01-06,1492474.0,1379.0,1422927.0,2.0,European Union
2021-01-07,1877180.0,1424.0,1800696.0,2.0,European Union
2021-01-08,2261460.0,1581.0,2188055.0,2.0,European Union
2021-01-09,2465365.0,1745.0,2398026.0,2.0,European Union
2021-01-10,2608139.0,1863.0,2540097.0,2.0,European Union
2021-01-11,3054215.0,2079.0,3006347.0,2.0,European Union
2021-01-12,3519108.0,2183.0,3481319.0,2.0,European Union
2021-01-13,4080886.0,2539.0,4042405.0,2.0,European Union
2021-01-14,4606176.0,2796.0,4566526.0,2.0,European Union
2021-01-15,5123039.0,3909.0,5085675.0,2.0,European Union
2021-01-16,5342378.0,5260.0,5306948.0,2.0,European Union
2021-01-17,5656829.0,32516.0,5572610.0,2.0,European Union
2021-01-18,6229305.0,71567.0,6202235.0,2.0,European Union
2021-01-19,6722807.0,150653.0,6785226.0,3.0,European Union
2021-01-20,7210322.0,260008.0,7398575.0,3.0,European Union
2021-01-21,7704316.0,391323.0,8049861.0,4.0,European Union
2021-01-22,8141426.0,479258.0,8606792.0,4.0,European Union
2021-01-23,8327495.0,578547.0,8896086.0,4.0,European Union
2021-01-24,8658417.0,676493.0,9237851.0,4.0,European Union
2021-01-25,9041611.0,891411.0,9747488.0,5.0,European Union
2021-01-26,9386155.0,1161730.0,10387811.0,9.0,European Union
2021-01-27,9748362.0,1401780.0,11027006.0,9.0,European Union
2021-01-28,10108693.0,1729166.0,11754553.0,9.0,European Union
2021-01-29,10390392.0,2029234.0,12382169.0,9.0,European Union
2021-01-30,10581712.0,2269255.0,12771276.0,9.0,European Union
2021-01-31,10947101.0,2530399.0,13226200.0,9.0,European Union
2021-02-01,11166368.0,2885551.0,13816516.0,10.0,European Union
2021-02-02,11444171.0,3296838.0,14535458.0,39.0,European Union
2021-02-03,11740410.0,3788223.0,15348473.0,39.0,European Union
2021-02-04,12069655.0,4311412.0,16223615.0,40.0,European Union
2021-02-05,12334980.0,4699665.0,16896100.0,40.0,European Union
2021-02-06,12476939.0,4905568.0,17263905.0,41.0,European Union
2021-02-07,12795905.0,5192593.0,17666557.0,41.0,European Union
2021-02-08,12981440.0,5471582.0,18155011.0,41.0,European Union
