date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93296.0,99.0,86659.0,0.0,European Union
2020-12-29,184232.0,766.0,169955.0,1.0,European Union
2020-12-30,329369.0,811.0,304520.0,1.0,European Union
2020-12-31,434721.0,899.0,404395.0,1.0,European Union
2021-01-01,477369.0,913.0,444942.0,2.0,European Union
2021-01-02,580423.0,1004.0,540145.0,2.0,European Union
2021-01-03,654582.0,1015.0,609077.0,2.0,European Union
2021-01-04,926084.0,1159.0,878342.0,3.0,European Union
2021-01-05,1237744.0,1292.0,1177717.0,3.0,European Union
2021-01-06,1493389.0,1420.0,1415575.0,3.0,European Union
2021-01-07,1878200.0,1638.0,1784731.0,3.0,European Union
2021-01-08,2262655.0,1803.0,2161615.0,3.0,European Union
2021-01-09,2500427.0,1971.0,2397700.0,3.0,European Union
2021-01-10,2643396.0,2092.0,2539968.0,3.0,European Union
2021-01-11,3089871.0,2312.0,2985970.0,3.0,European Union
2021-01-12,3555040.0,2419.0,3450755.0,3.0,European Union
2021-01-13,4116990.0,2780.0,4000948.0,3.0,European Union
2021-01-14,4642767.0,3044.0,4510180.0,3.0,European Union
2021-01-15,5159887.0,4158.0,5014194.0,3.0,European Union
2021-01-16,5422593.0,5512.0,5273922.0,3.0,European Union
2021-01-17,5722278.0,31691.0,5596870.0,3.0,European Union
2021-01-18,6294981.0,70709.0,6201886.0,4.0,European Union
2021-01-19,6788804.0,149737.0,6770488.0,4.0,European Union
2021-01-20,7276550.0,259069.0,7364401.0,5.0,European Union
2021-01-21,7770853.0,390366.0,7986354.0,6.0,European Union
2021-01-22,8208254.0,478243.0,8516348.0,6.0,European Union
2021-01-23,8483767.0,577416.0,8884280.0,7.0,European Union
2021-01-24,8778603.0,678290.0,9273640.0,7.0,European Union
2021-01-25,9055922.0,888658.0,9748106.0,7.0,European Union
2021-01-26,9396825.0,1156567.0,10362883.0,10.0,European Union
2021-01-27,9751729.0,1394189.0,10966007.0,10.0,European Union
2021-01-28,10102051.0,1720380.0,11652066.0,10.0,European Union
2021-01-29,10374207.0,2016639.0,12232063.0,10.0,European Union
2021-01-30,10741188.0,2255433.0,12764820.0,10.0,European Union
2021-01-31,10965866.0,2526554.0,13248332.0,10.0,European Union
2021-02-01,11184705.0,2881476.0,13803588.0,11.0,European Union
2021-02-02,11462491.0,3292838.0,14487977.0,16.0,European Union
2021-02-03,11754757.0,3779039.0,15259083.0,16.0,European Union
2021-02-04,12074575.0,4291475.0,16079550.0,16.0,European Union
2021-02-05,12335067.0,4671440.0,17005600.0,17.0,European Union
2021-02-06,12668790.0,4895456.0,17562971.0,18.0,European Union
2021-02-07,12813028.0,5189012.0,18000762.0,18.0,European Union
2021-02-08,12998394.0,5467786.0,18464841.0,18.0,European Union
2021-02-09,13322158.0,5847439.0,19167228.0,19.0,European Union
2021-02-10,13617288.0,6215096.0,19829974.0,19.0,European Union
2021-02-11,14101067.0,6715985.0,20815632.0,19.0,European Union
2021-02-12,14457264.0,7089603.0,21545387.0,19.0,European Union
2021-02-13,14806470.0,7352186.0,22157158.0,19.0,European Union
2021-02-14,15078475.0,7595480.0,22672459.0,19.0,European Union
2021-02-15,15383023.0,7875126.0,23256298.0,19.0,European Union
2021-02-16,15754674.0,8185841.0,23938636.0,29.0,European Union
2021-02-17,16244254.0,8565527.0,24807825.0,30.0,European Union
2021-02-18,16878597.0,8977848.0,25854373.0,31.0,European Union
2021-02-19,17391481.0,9298460.0,26687785.0,32.0,European Union
2021-02-20,17906891.0,9516332.0,27421030.0,32.0,European Union
2021-02-21,18386097.0,9707780.0,28091670.0,32.0,European Union
2021-02-22,18860648.0,9922811.0,28780631.0,34.0,European Union
2021-02-23,19403559.0,10151935.0,29552561.0,37.0,European Union
2021-02-24,20210034.0,10470987.0,30678089.0,40.0,European Union
2021-02-25,20943586.0,10733708.0,31674249.0,44.0,European Union
2021-02-26,21758353.0,11088516.0,32843721.0,47.0,European Union
2021-02-27,22507290.0,11308127.0,33812233.0,49.0,European Union
2021-02-28,23188930.0,11453525.0,34639283.0,65.0,European Union
2021-03-01,23844030.0,11636061.0,35476292.0,69.0,European Union
2021-03-02,24624780.0,11853475.0,36474373.0,73.0,European Union
2021-03-03,25606561.0,12199364.0,37801977.0,74.0,European Union
2021-03-04,26779068.0,12577792.0,39352825.0,80.0,European Union
2021-03-05,27716134.0,12854155.0,40566129.0,85.0,European Union
2021-03-06,28757490.0,13139030.0,41892277.0,88.0,European Union
2021-03-07,29677869.0,13305966.0,42979584.0,88.0,European Union
2021-03-08,30494429.0,13551810.0,44041530.0,91.0,European Union
2021-03-09,31469863.0,13815775.0,45280847.0,108.0,European Union
2021-03-10,32436291.0,14127827.0,46559212.0,116.0,European Union
2021-03-11,33722987.0,14607732.0,48325666.0,118.0,European Union
2021-03-12,34862551.0,14962036.0,49819357.0,118.0,European Union
2021-03-13,35860767.0,15239412.0,51094861.0,120.0,European Union
2021-03-14,36569149.0,15393805.0,51957594.0,123.0,European Union
2021-03-15,37405059.0,15724313.0,53123604.0,126.0,European Union
2021-03-16,38115404.0,16036138.0,54145658.0,128.0,European Union
2021-03-17,38860752.0,16460842.0,55315536.0,133.0,European Union
2021-03-18,39670857.0,16945492.0,56610105.0,138.0,European Union
2021-03-19,40566777.0,17348915.0,57909216.0,141.0,European Union
2021-03-20,41385781.0,17697364.0,59076605.0,142.0,European Union
2021-03-21,42027558.0,17876858.0,59897857.0,143.0,European Union
2021-03-22,42912105.0,18368273.0,61273595.0,149.0,European Union
2021-03-23,43953327.0,18761566.0,62708015.0,153.0,European Union
2021-03-24,45170754.0,19311943.0,64475727.0,156.0,European Union
2021-03-25,46395046.0,19834523.0,66222451.0,163.0,European Union
2021-03-26,48006404.0,20494306.0,68493496.0,171.0,European Union
2021-03-27,49004137.0,20848922.0,69845805.0,172.0,European Union
2021-03-28,49832505.0,21090464.0,70915682.0,176.0,European Union
2021-03-29,51048910.0,21506342.0,72547318.0,182.0,European Union
2021-03-30,52392188.0,22005818.0,74389932.0,194.0,European Union
2021-03-31,53881029.0,22557000.0,76431229.0,198.0,European Union
2021-04-01,55440121.0,23173150.0,78606276.0,211.0,European Union
2021-04-02,56562207.0,23625729.0,80180490.0,220.0,European Union
2021-04-03,57815277.0,24083702.0,81891280.0,226.0,European Union
2021-04-04,58581478.0,24306843.0,82878909.0,228.0,European Union
2021-04-05,59359270.0,24515576.0,83865001.0,243.0,European Union
2021-04-06,60663922.0,25057821.0,85711686.0,273.0,European Union
2021-04-07,62755095.0,25619800.0,88364570.0,296.0,European Union
2021-04-08,65120115.0,26223090.0,91332511.0,315.0,European Union
2021-04-09,67243014.0,26792048.0,94024034.0,378.0,European Union
2021-04-10,69302624.0,27294489.0,96585929.0,391.0,European Union
2021-04-11,70384203.0,27610265.0,97983233.0,397.0,European Union
2021-04-12,72205426.0,28060043.0,100253585.0,446.0,European Union
2021-04-13,74084190.0,28565105.0,102637355.0,546.0,European Union
2021-04-14,76103364.0,29113610.0,105207643.0,760.0,European Union
2021-04-15,78567374.0,29788856.0,108349602.0,1086.0,European Union
2021-04-16,80559743.0,30343055.0,110898405.0,1433.0,European Union
2021-04-17,82551018.0,30827822.0,113375293.0,1539.0,European Union
2021-04-18,83884180.0,31108526.0,114989162.0,1584.0,European Union
2021-04-19,86002182.0,31651871.0,117650694.0,2032.0,European Union
2021-04-20,87719976.0,32216130.0,119933300.0,2582.0,European Union
2021-04-21,89901989.0,32989552.0,122889821.0,3395.0,European Union
2021-04-22,92093857.0,33824972.0,125917772.0,4207.0,European Union
2021-04-23,94153663.0,34597061.0,128743428.0,4989.0,European Union
2021-04-24,95759773.0,35144210.0,130883615.0,5227.0,European Union
