date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93365.0,122.0,94568.0,0.0,European Union
2020-12-29,184221.0,799.0,186081.0,1.0,European Union
2020-12-30,329423.0,859.0,331319.0,1.0,European Union
2020-12-31,434765.0,962.0,436749.0,1.0,European Union
2021-01-01,477868.0,979.0,479868.0,2.0,European Union
2021-01-02,580892.0,1073.0,582970.0,2.0,European Union
2021-01-03,684522.0,1085.0,687202.0,3.0,European Union
2021-01-04,955664.0,1272.0,958452.0,4.0,European Union
2021-01-05,1266580.0,1440.0,1269476.0,4.0,European Union
2021-01-06,1515882.0,1594.0,1518876.0,4.0,European Union
2021-01-07,1892516.0,1838.0,1895714.0,4.0,European Union
2021-01-08,2269114.0,2045.0,2272437.0,4.0,European Union
2021-01-09,2505544.0,2231.0,2509028.0,4.0,European Union
2021-01-10,2678917.0,2360.0,2685541.0,6.0,European Union
2021-01-11,3121637.0,2663.0,3128502.0,6.0,European Union
2021-01-12,3576008.0,2824.0,3582968.0,6.0,European Union
2021-01-13,4131596.0,3296.0,4138901.0,6.0,European Union
2021-01-14,4664092.0,3675.0,4671653.0,6.0,European Union
2021-01-15,5160075.0,4829.0,5168728.0,6.0,European Union
2021-01-16,5422034.0,6180.0,5432020.0,6.0,European Union
2021-01-17,5741429.0,35056.0,5796042.0,9.0,European Union
2021-01-18,6305471.0,73294.0,6397137.0,10.0,European Union
2021-01-19,6791656.0,151755.0,6961691.0,10.0,European Union
2021-01-20,7272584.0,260394.0,7551175.0,10.0,European Union
2021-01-21,7761522.0,391093.0,8170693.0,11.0,European Union
2021-01-22,8192417.0,478835.0,8699876.0,13.0,European Union
2021-01-23,8467699.0,577785.0,9074444.0,14.0,European Union
2021-01-24,8797096.0,683023.0,9517060.0,15.0,European Union
2021-01-25,9067767.0,890871.0,9984897.0,16.0,European Union
2021-01-26,9401945.0,1158431.0,10594392.0,19.0,European Union
2021-01-27,9750225.0,1395637.0,11194724.0,19.0,European Union
2021-01-28,10092410.0,1719475.0,11878260.0,20.0,European Union
2021-01-29,10355109.0,2013151.0,12464310.0,20.0,European Union
2021-01-30,10720834.0,2251989.0,13008808.0,20.0,European Union
2021-01-31,10988486.0,2540538.0,13573079.0,20.0,European Union
2021-02-01,11198502.0,2892631.0,14124858.0,22.0,European Union
2021-02-02,11467734.0,3300492.0,14801879.0,27.0,European Union
2021-02-03,11750659.0,3784019.0,15568238.0,27.0,European Union
2021-02-04,12061838.0,4289764.0,16384998.0,27.0,European Union
2021-02-05,12314065.0,4662901.0,17010276.0,28.0,European Union
2021-02-06,12645970.0,4885704.0,17564602.0,28.0,European Union
2021-02-07,12838309.0,5204434.0,18084423.0,28.0,European Union
2021-02-08,13016276.0,5478971.0,18536847.0,28.0,European Union
2021-02-09,13332794.0,5851089.0,19224419.0,29.0,European Union
2021-02-10,13621708.0,6212058.0,19874227.0,29.0,European Union
2021-02-11,14098205.0,6706349.0,20845953.0,29.0,European Union
2021-02-12,14446840.0,7073601.0,21561733.0,29.0,European Union
2021-02-13,14791710.0,7335786.0,22168767.0,29.0,European Union
2021-02-14,15089523.0,7606509.0,22744784.0,29.0,European Union
2021-02-15,15389511.0,7879818.0,23317700.0,29.0,European Union
2021-02-16,15748161.0,8184218.0,23980701.0,38.0,European Union
2021-02-17,16232319.0,8557958.0,24838474.0,39.0,European Union
2021-02-18,16862279.0,8963870.0,25874157.0,40.0,European Union
2021-02-19,17368961.0,9277792.0,26694610.0,41.0,European Union
2021-02-20,17878166.0,9495489.0,27421458.0,41.0,European Union
2021-02-21,18386523.0,9721852.0,28162743.0,41.0,European Union
2021-02-22,18855673.0,9929930.0,28839291.0,43.0,European Union
2021-02-23,19392668.0,10152589.0,29598764.0,46.0,European Union
2021-02-24,20193338.0,10464867.0,30711702.0,49.0,European Union
2021-02-25,20923979.0,10719772.0,31697074.0,53.0,European Union
2021-02-26,21735091.0,11065612.0,32853843.0,56.0,European Union
2021-02-27,22477204.0,11284343.0,33814622.0,58.0,European Union
2021-02-28,23201063.0,11474198.0,34734159.0,74.0,European Union
2021-03-01,23850821.0,11647478.0,35556513.0,78.0,European Union
2021-03-02,24626185.0,11855286.0,36539528.0,81.0,European Union
2021-03-03,25604085.0,12192104.0,37854104.0,82.0,European Union
2021-03-04,26772557.0,12561896.0,39392178.0,88.0,European Union
2021-03-05,27704344.0,12831056.0,40592895.0,93.0,European Union
2021-03-06,28730047.0,13113608.0,41901016.0,96.0,European Union
2021-03-07,29706252.0,13316016.0,43085092.0,96.0,European Union
2021-03-08,30517756.0,13552664.0,44132701.0,100.0,European Union
2021-03-09,31490053.0,13809587.0,45361772.0,116.0,European Union
2021-03-10,32453929.0,14115195.0,46631067.0,124.0,European Union
2021-03-11,33730492.0,14588294.0,48380467.0,127.0,European Union
2021-03-12,34856855.0,14936333.0,49854616.0,127.0,European Union
2021-03-13,35837981.0,15211851.0,51111137.0,129.0,European Union
2021-03-14,36636633.0,15388422.0,52092152.0,132.0,European Union
2021-03-15,37458961.0,15715219.0,53240832.0,137.0,European Union
2021-03-16,38154226.0,16023803.0,54244512.0,141.0,European Union
2021-03-17,38884127.0,16444780.0,55395115.0,146.0,European Union
2021-03-18,39678124.0,16925787.0,56669819.0,151.0,European Union
2021-03-19,40560671.0,17322921.0,57949159.0,154.0,European Union
2021-03-20,41360977.0,17669779.0,59096188.0,155.0,European Union
2021-03-21,42099950.0,17863481.0,60034219.0,156.0,European Union
2021-03-22,42967567.0,18351626.0,61389721.0,162.0,European Union
2021-03-23,43990297.0,18740567.0,62801244.0,166.0,European Union
2021-03-24,45189594.0,19286837.0,64546666.0,168.0,European Union
2021-03-25,46397201.0,19806657.0,66273874.0,176.0,European Union
2021-03-26,47992026.0,20464613.0,68526511.0,184.0,European Union
2021-03-27,48975204.0,20819223.0,69864239.0,185.0,European Union
