date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56907.0,17.0,56924.0,European Union
2020-12-28,93980.0,179.0,95253.0,European Union
2020-12-29,183690.0,923.0,185697.0,European Union
2020-12-30,327781.0,1070.0,329926.0,European Union
2020-12-31,431593.0,1159.0,437394.0,European Union
2021-01-01,472658.0,1170.0,478470.0,European Union
2021-01-02,574237.0,1474.0,580340.0,European Union
2021-01-03,659086.0,1479.0,665194.0,European Union
2021-01-04,927865.0,1589.0,938116.0,European Union
2021-01-05,1234552.0,1968.0,1247006.0,European Union
2021-01-06,1489205.0,2139.0,1499643.0,European Union
2021-01-07,1870044.0,2267.0,1892008.0,European Union
2021-01-08,2250760.0,2540.0,2271718.0,European Union
2021-01-09,2447952.0,2726.0,2473851.0,European Union
2021-01-10,2610767.0,2899.0,2668519.0,European Union
2021-01-11,3050992.0,3205.0,3117188.0,European Union
2021-01-12,3514228.0,3513.0,3581678.0,European Union
2021-01-13,4066623.0,4138.0,4181151.0,European Union
2021-01-14,4582396.0,5220.0,4713557.0,European Union
2021-01-15,5097754.0,6664.0,5237874.0,European Union
2021-01-16,5311133.0,7859.0,5457401.0,European Union
2021-01-17,5531744.0,33421.0,5703234.0,European Union
2021-01-18,6093444.0,72295.0,6327566.0,European Union
2021-01-19,6576968.0,151272.0,6904733.0,European Union
2021-01-20,7077279.0,259087.0,7537408.0,European Union
2021-01-21,7561102.0,389583.0,8181377.0,European Union
2021-01-22,8023985.0,476592.0,8734127.0,European Union
2021-01-23,8206537.0,574946.0,9026205.0,European Union
2021-01-24,8460365.0,668338.0,9390346.0,European Union
2021-01-25,8864653.0,883950.0,9900718.0,European Union
2021-01-26,9219426.0,1149612.0,10536729.0,European Union
2021-01-27,9738145.0,1402906.0,11188908.0,European Union
2021-01-28,10108397.0,1718839.0,11910932.0,European Union
2021-01-29,10518211.0,2006825.0,12541620.0,European Union
2021-01-30,10698224.0,2246589.0,12935212.0,European Union
2021-01-31,10871668.0,2547041.0,13437273.0,European Union
2021-02-01,11111709.0,2899756.0,14022518.0,European Union
2021-02-02,11423669.0,3309459.0,14738602.0,European Union
2021-02-03,11756401.0,3792957.0,15548714.0,European Union
2021-02-04,12122518.0,4306336.0,16422268.0,European Union
2021-02-05,12420785.0,4715016.0,17125281.0,European Union
2021-02-06,12581355.0,4931809.0,17493874.0,European Union
2021-02-07,12698061.0,5210039.0,17909971.0,European Union
2021-02-08,12907109.0,5488692.0,18406228.0,European Union
2021-02-09,13263057.0,5872128.0,19146681.0,European Union
2021-02-10,13594335.0,6241174.0,19844827.0,European Union
2021-02-11,14102484.0,6761870.0,20872030.0,European Union
2021-02-12,14496011.0,7138671.0,21643978.0,European Union
2021-02-13,14681855.0,7387117.0,22077540.0,European Union
2021-02-14,14937774.0,7622813.0,22568388.0,European Union
2021-02-15,15250915.0,7911082.0,23184126.0,European Union
2021-02-16,15650865.0,8233349.0,23902958.0,European Union
2021-02-17,16179040.0,8625011.0,24819167.0,European Union
2021-02-18,16854466.0,9050006.0,25915596.0,European Union
2021-02-19,17394810.0,9400668.0,26802907.0,European Union
2021-02-20,17757779.0,9564613.0,27338948.0,European Union
2021-02-21,18187356.0,9749933.0,27965114.0,European Union
2021-02-22,18708666.0,9963581.0,28689356.0,European Union
2021-02-23,19298020.0,10193957.0,29503150.0,European Union
2021-02-24,20126132.0,10573283.0,30704472.0,European Union
2021-02-25,20923581.0,10855764.0,31770950.0,European Union
2021-02-26,21798607.0,11225097.0,33023708.0,European Union
2021-02-27,22354067.0,11342213.0,33715981.0,European Union
2021-02-28,22964614.0,11484145.0,34499906.0,European Union
2021-03-01,23663249.0,11678482.0,35395231.0,European Union
2021-03-02,24476727.0,11909061.0,36440048.0,European Union
2021-03-03,25497776.0,12267754.0,37819168.0,European Union
2021-03-04,26744884.0,12665138.0,39451407.0,European Union
2021-03-05,27735290.0,12956701.0,40731469.0,European Union
2021-03-06,28613303.0,13168041.0,41834302.0,European Union
2021-03-07,29506389.0,13275788.0,42845735.0,European Union
2021-03-08,30283970.0,13598982.0,43951640.0,European Union
2021-03-09,31296622.0,13876864.0,45243850.0,European Union
2021-03-10,32318593.0,14203290.0,46590627.0,European Union
2021-03-11,33660568.0,14700300.0,48426908.0,European Union
2021-03-12,34857567.0,15073523.0,49988633.0,European Union
2021-03-13,35702681.0,15276793.0,51044172.0,European Union
2021-03-14,36320029.0,15438575.0,51835888.0,European Union
2021-03-15,37152566.0,15796495.0,53033881.0,European Union
2021-03-16,37897192.0,16119013.0,54100576.0,European Union
2021-03-17,38689329.0,16554819.0,55328792.0,European Union
2021-03-18,39554748.0,17051206.0,56690293.0,European Union
2021-03-19,40497973.0,17467334.0,58047400.0,European Union
2021-03-20,41271780.0,17699459.0,59054194.0,European Union
2021-03-21,41816905.0,17886191.0,59788691.0,European Union
2021-03-22,42657472.0,18448693.0,61198039.0,European Union
2021-03-23,43737745.0,18859752.0,62679436.0,European Union
2021-03-24,45012642.0,19432066.0,64514783.0,European Union
2021-03-25,46288067.0,19974145.0,66334673.0,European Union
2021-03-26,47959235.0,20657645.0,68681716.0,European Union
2021-03-27,48819631.0,20906889.0,69806331.0,European Union
2021-03-28,49501862.0,21154621.0,70759777.0,European Union
2021-03-29,50789752.0,21607966.0,72503163.0,European Union
2021-03-30,52193625.0,22131379.0,74432599.0,European Union
2021-03-31,53756559.0,22709802.0,76576042.0,European Union
2021-04-01,55408898.0,23357629.0,78862600.0,European Union
2021-04-02,56625831.0,23849105.0,80567770.0,European Union
2021-04-03,57571672.0,24215476.0,81889718.0,European Union
2021-04-04,58228524.0,24447593.0,82790062.0,European Union
2021-04-05,59064014.0,24678234.0,83821692.0,European Union
2021-04-06,60400568.0,25240736.0,85749179.0,European Union
2021-04-07,62558723.0,25835883.0,88544039.0,European Union
2021-04-08,64977564.0,26461806.0,91628393.0,European Union
2021-04-09,67210945.0,27033157.0,94482953.0,European Union
2021-04-10,68807717.0,27425915.0,96527626.0,European Union
2021-04-11,69763984.0,27741898.0,97900789.0,European Union
2021-04-12,72340244.0,28159490.0,100297639.0,European Union
2021-04-13,74355973.0,28710562.0,102864639.0,European Union
2021-04-14,76452880.0,29293344.0,105548379.0,European Union
2021-04-15,79013669.0,30006780.0,108823874.0,European Union
2021-04-16,81154800.0,30617623.0,111579101.0,European Union
2021-04-17,82522607.0,31042916.0,113373231.0,European Union
2021-04-18,83787315.0,31323829.0,114921875.0,European Union
2021-04-19,86040074.0,31825910.0,117678356.0,European Union
2021-04-20,87852668.0,32421963.0,120095354.0,European Union
2021-04-21,90176674.0,33235674.0,123242786.0,European Union
2021-04-22,92422749.0,34098809.0,126361062.0,European Union
2021-04-23,94605039.0,34911222.0,129353419.0,European Union
2021-04-24,95562134.0,35416335.0,130947611.0,European Union
