date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95603.0,177.0,96868.0,European Union
2020-12-29,186595.0,859.0,188532.0,European Union
2020-12-30,331771.0,917.0,333756.0,European Union
2020-12-31,437126.0,1024.0,440985.0,European Union
2021-01-01,479348.0,1072.0,483255.0,European Union
2021-01-02,582540.0,1192.0,586554.0,European Union
2021-01-03,668235.0,1225.0,672282.0,European Union
2021-01-04,940021.0,1406.0,946053.0,European Union
2021-01-05,1252298.0,1593.0,1260333.0,European Union
2021-01-06,1508905.0,1816.0,1520974.0,European Union
2021-01-07,1894687.0,2001.0,1916021.0,European Union
2021-01-08,2279320.0,2348.0,2311716.0,European Union
2021-01-09,2483592.0,2582.0,2523975.0,European Union
2021-01-10,2648988.0,2724.0,2689512.0,European Union
2021-01-11,3095339.0,3156.0,3156916.0,European Union
2021-01-12,3559997.0,3570.0,3632431.0,European Union
2021-01-13,4122342.0,4348.0,4206702.0,European Union
2021-01-14,4648350.0,5795.0,4749702.0,European Union
2021-01-15,5165353.0,7487.0,5283902.0,European Union
2021-01-16,5384597.0,8956.0,5509565.0,European Union
2021-01-17,5662513.0,35213.0,5741722.0,European Union
2021-01-18,6234694.0,74706.0,6377097.0,European Union
2021-01-19,6727931.0,154532.0,6964819.0,European Union
2021-01-20,7215260.0,264596.0,7581857.0,European Union
2021-01-21,7709057.0,396758.0,8237450.0,European Union
2021-01-22,8146020.0,485352.0,8800856.0,European Union
2021-01-23,8332004.0,584821.0,9097471.0,European Union
2021-01-24,8662859.0,680826.0,9445755.0,European Union
2021-01-25,9045980.0,896036.0,9958195.0,European Union
2021-01-26,9390451.0,1166798.0,10600725.0,European Union
2021-01-27,9752562.0,1407551.0,11244848.0,European Union
2021-01-28,10112747.0,1735649.0,11981015.0,European Union
2021-01-29,10394299.0,2036163.0,12627255.0,European Union
2021-01-30,10585554.0,2276252.0,13029503.0,European Union
2021-01-31,10950903.0,2535115.0,13496826.0,European Union
2021-02-01,11169980.0,2890273.0,14095233.0,European Union
2021-02-02,11447564.0,3301745.0,14818889.0,European Union
2021-02-03,11743704.0,3793266.0,15639331.0,European Union
2021-02-04,12072850.0,4316732.0,16526490.0,European Union
2021-02-05,12338005.0,4705106.0,17213258.0,European Union
2021-02-06,12479730.0,4911030.0,17588278.0,European Union
2021-02-07,12798676.0,5196256.0,17996125.0,European Union
2021-02-08,12984128.0,5475273.0,18493686.0,European Union
2021-02-09,13310542.0,5859117.0,19235217.0,European Union
2021-02-10,13609761.0,6229225.0,19936493.0,European Union
2021-02-11,14102358.0,6735435.0,20968241.0,European Union
2021-02-12,14468254.0,7113720.0,21744314.0,European Union
2021-02-13,14679684.0,7308294.0,22178778.0,European Union
2021-02-14,15060142.0,7605888.0,22668450.0,European Union
2021-02-15,15367259.0,7886166.0,23287155.0,European Union
2021-02-16,15744843.0,8197442.0,24007635.0,European Union
2021-02-17,16247243.0,8578469.0,24926412.0,European Union
2021-02-18,16895293.0,8992845.0,26025497.0,European Union
2021-02-19,17426045.0,9315473.0,26917853.0,European Union
2021-02-20,17772189.0,9468047.0,27454669.0,European Union
2021-02-21,18356308.0,9720907.0,28078521.0,European Union
2021-02-22,18830472.0,9935975.0,28804991.0,European Union
2021-02-23,19372958.0,10165652.0,29620795.0,European Union
2021-02-24,20204858.0,10487625.0,30825307.0,European Union
2021-02-25,20954996.0,10754355.0,31895540.0,European Union
2021-02-26,21796537.0,11113797.0,33154399.0,European Union
2021-02-27,22328315.0,11222461.0,33847782.0,European Union
2021-02-28,23155782.0,11473957.0,34629903.0,European Union
2021-03-01,23823562.0,11658700.0,35527129.0,European Union
2021-03-02,24603443.0,11878542.0,36573213.0,European Union
2021-03-03,25603919.0,12228386.0,37968174.0,European Union
2021-03-04,26796411.0,12612031.0,39588376.0,European Union
2021-03-05,27755248.0,12895163.0,40872642.0,European Union
2021-03-06,28618096.0,13101325.0,41980011.0,European Union
2021-03-07,29636833.0,13353083.0,42990303.0,European Union
2021-03-08,30453159.0,13601927.0,44096324.0,European Union
2021-03-09,31436781.0,13871048.0,45390925.0,European Union
2021-03-10,32427291.0,14188541.0,46740824.0,European Union
2021-03-11,33737337.0,14676198.0,48580336.0,European Union
2021-03-12,34901316.0,15039903.0,50147614.0,European Union
2021-03-13,35723521.0,15235868.0,51205449.0,European Union
2021-03-14,36514278.0,15480576.0,51993876.0,European Union
2021-03-15,37350437.0,15815340.0,53194832.0,European Union
2021-03-16,38073711.0,16131079.0,54264375.0,European Union
2021-03-17,38844158.0,16560292.0,55494734.0,European Union
2021-03-18,39688905.0,17050401.0,56860165.0,European Union
2021-03-19,40613219.0,17460821.0,58225092.0,European Union
2021-03-20,41367769.0,17686555.0,59235730.0,European Union
2021-03-21,41977292.0,17994082.0,59968518.0,European Union
2021-03-22,42862500.0,18490609.0,61380508.0,European Union
2021-03-23,43911436.0,18891130.0,62863983.0,European Union
2021-03-24,45144492.0,19448829.0,64700788.0,European Union
2021-03-25,46391211.0,19981779.0,66526386.0,European Union
2021-03-26,48027511.0,20653014.0,68881677.0,European Union
2021-03-27,48847600.0,20915544.0,70011093.0,European Union
2021-03-28,49765919.0,21257682.0,71019061.0,European Union
2021-03-29,50992180.0,21679829.0,72730274.0,European Union
2021-03-30,52353103.0,22189046.0,74667616.0,European Union
2021-03-31,53870668.0,22750322.0,76820759.0,European Union
2021-04-01,55465794.0,23379549.0,79117784.0,European Union
2021-04-02,56620866.0,23843350.0,80811268.0,European Union
2021-04-03,57538122.0,24196626.0,82132584.0,European Union
2021-04-04,58515166.0,24531094.0,83039273.0,European Union
2021-04-05,59289433.0,24742268.0,84079586.0,European Union
2021-04-06,60593842.0,25292331.0,86016863.0,European Union
2021-04-07,62699996.0,25865193.0,88789610.0,European Union
2021-04-08,65097774.0,26484371.0,91908245.0,European Union
2021-04-09,67255927.0,27071328.0,94760228.0,European Union
2021-04-10,68825004.0,27453527.0,96813493.0,European Union
2021-04-11,70286335.0,27896553.0,98173671.0,European Union
2021-04-12,72115655.0,28355080.0,100581610.0,European Union
2021-04-13,74048541.0,28879860.0,103159789.0,European Union
2021-04-14,76064243.0,29440697.0,105858978.0,European Union
2021-04-15,78565074.0,30137652.0,109176545.0,European Union
2021-04-16,80591608.0,30712202.0,111894149.0,European Union
2021-04-17,81866787.0,31112875.0,113680945.0,European Union
2021-04-18,83761548.0,31465976.0,115226104.0,European Union
2021-04-19,85880877.0,32018783.0,118009261.0,European Union
2021-04-20,87620646.0,32596307.0,120433787.0,European Union
2021-04-21,89883635.0,33396578.0,123593529.0,European Union
2021-04-22,92072087.0,34246148.0,126719925.0,European Union
2021-04-23,94183388.0,35039606.0,129709269.0,European Union
2021-04-24,95253316.0,35468090.0,131292299.0,European Union
2021-04-25,97604253.0,36089270.0,133647205.0,European Union
2021-04-26,99073662.0,36677274.0,135779473.0,European Union
2021-04-27,101336178.0,37651807.0,139013533.0,European Union
2021-04-28,103899228.0,38734976.0,142799697.0,European Union
2021-04-29,106591735.0,39896461.0,146726168.0,European Union
2021-04-30,108589585.0,40714109.0,149624194.0,European Union
2021-05-01,110022096.0,41285511.0,151715061.0,European Union
2021-05-02,112132016.0,42243473.0,154086390.0,European Union
2021-05-03,113707824.0,43031690.0,156520706.0,European Union
2021-05-04,115791367.0,44126145.0,159773702.0,European Union
2021-05-05,118731584.0,45855878.0,164379757.0,European Union
2021-05-06,121475610.0,47436403.0,168786182.0,European Union
2021-05-07,123843594.0,48760342.0,172569674.0,European Union
2021-05-08,125372534.0,49588424.0,175018890.0,European Union
2021-05-09,127739011.0,50747565.0,177770503.0,European Union
2021-05-10,129672540.0,51822042.0,180859913.0,European Union
2021-05-11,132257027.0,53191359.0,184919134.0,European Union
2021-05-12,134920672.0,54595693.0,189112857.0,European Union
2021-05-13,137319592.0,56128711.0,193134216.0,European Union
2021-05-14,139532588.0,57436990.0,196742414.0,European Union
2021-05-15,141088908.0,58419137.0,199387592.0,European Union
2021-05-16,143403648.0,59787954.0,202105259.0,European Union
2021-05-17,145299530.0,60923693.0,205205540.0,European Union
2021-05-18,147635428.0,62335922.0,209027044.0,European Union
2021-05-19,149944885.0,63922049.0,213012935.0,European Union
2021-05-20,152675197.0,65999891.0,217810163.0,European Union
2021-05-21,154835010.0,67676342.0,221676922.0,European Union
2021-05-22,156306799.0,68746623.0,224311947.0,European Union
2021-05-23,158238102.0,70366925.0,226805260.0,European Union
2021-05-24,159589617.0,71388096.0,229136705.0,European Union
2021-05-25,161430031.0,73045222.0,232634725.0,European Union
2021-05-26,163661540.0,75254554.0,237124640.0,European Union
2021-05-27,165770633.0,77506113.0,241466733.0,European Union
2021-05-28,167641800.0,79516555.0,245323403.0,European Union
2021-05-29,168937767.0,80798339.0,247895675.0,European Union
2021-05-30,170662015.0,82857351.0,250579047.0,European Union
2021-05-31,172183828.0,84499954.0,253653150.0,European Union
2021-06-01,174334244.0,86618189.0,257851950.0,European Union
2021-06-02,176803177.0,89026676.0,262698734.0,European Union
2021-06-03,178961165.0,90890447.0,266752503.0,European Union
2021-06-04,180977092.0,92696035.0,270525275.0,European Union
2021-06-05,182463994.0,94052511.0,273434845.0,European Union
2021-06-06,185001767.0,96657860.0,277102277.0,European Union
2021-06-07,186816627.0,98479855.0,280560634.0,European Union
2021-06-08,189010337.0,100783835.0,285050918.0,European Union
2021-06-09,191449508.0,103470954.0,290160565.0,European Union
2021-06-10,193827080.0,106085961.0,295146002.0,European Union
2021-06-11,195791553.0,108217526.0,299319230.0,European Union
2021-06-12,197164540.0,109487716.0,302164581.0,European Union
2021-06-13,199886698.0,111952373.0,305590538.0,European Union
2021-06-14,201366624.0,113926028.0,309059083.0,European Union
2021-06-15,203174384.0,116108423.0,313068666.0,European Union
2021-06-16,205427333.0,119173340.0,318297727.0,European Union
2021-06-17,207487724.0,121821985.0,322985345.0,European Union
2021-06-18,209219833.0,124156612.0,327080634.0,European Union
2021-06-19,210283825.0,125514582.0,329744496.0,European Union
2021-06-20,212524088.0,128251025.0,333196256.0,European Union
2021-06-21,213825175.0,130316612.0,336565681.0,European Union
2021-06-22,215500485.0,133027062.0,340959640.0,European Union
2021-06-23,217396991.0,136023251.0,345895539.0,European Union
2021-06-24,219134507.0,138356408.0,349994169.0,European Union
2021-06-25,220518942.0,140444382.0,353622721.0,European Union
2021-06-26,221556272.0,142344185.0,356726966.0,European Union
2021-06-27,223735590.0,145234093.0,360203643.0,European Union
2021-06-28,225056578.0,147579788.0,363867427.0,European Union
2021-06-29,226615212.0,150214086.0,368134247.0,European Union
2021-06-30,228299422.0,152900204.0,372627535.0,European Union
2021-07-01,229908164.0,155442208.0,376902893.0,European Union
2021-07-02,231119368.0,157581750.0,380409181.0,European Union
2021-07-03,231833638.0,159079389.0,382772603.0,European Union
2021-07-04,234227150.0,161835443.0,386104096.0,European Union
2021-07-05,235579471.0,164296481.0,389953655.0,European Union
2021-07-06,236832733.0,166844839.0,393768559.0,European Union
2021-07-07,238232491.0,169924742.0,398160857.0,European Union
2021-07-08,239451540.0,172656499.0,402266501.0,European Union
2021-07-09,240381230.0,174967355.0,405623581.0,European Union
2021-07-10,240918523.0,176430245.0,407763298.0,European Union
2021-07-11,242981981.0,179157267.0,411109681.0,European Union
2021-07-12,244207462.0,181899376.0,414942166.0,European Union
2021-07-13,245376816.0,184663841.0,418953599.0,European Union
2021-07-14,246538323.0,187327384.0,422910398.0,European Union
2021-07-15,247828077.0,190199532.0,426970342.0,European Union
2021-07-16,248745528.0,192281876.0,430092667.0,European Union
2021-07-17,249498149.0,194002798.0,432728744.0,European Union
2021-07-18,250951617.0,196604763.0,435555328.0,European Union
2021-07-19,251982415.0,198858947.0,438659932.0,European Union
2021-07-20,253204009.0,201290374.0,442420123.0,European Union
2021-07-21,254469640.0,203821646.0,446252220.0,European Union
2021-07-22,255792758.0,206331243.0,450101691.0,European Union
2021-07-23,256809512.0,208326494.0,453051098.0,European Union
2021-07-24,257450202.0,209561889.0,454858641.0,European Union
2021-07-25,258626682.0,211798806.0,457280745.0,European Union
2021-07-26,259615761.0,213757678.0,460616352.0,European Union
2021-07-27,260893594.0,215947904.0,463934208.0,European Union
2021-07-28,262199304.0,218161594.0,467562549.0,European Union
2021-07-29,263538722.0,220201106.0,470910822.0,European Union
2021-07-30,264553750.0,221869080.0,473538033.0,European Union
2021-07-31,265236935.0,222921913.0,475226579.0,European Union
2021-08-01,266194102.0,224685023.0,477021784.0,European Union
2021-08-02,267180342.0,226350577.0,480031775.0,European Union
2021-08-03,268349622.0,228194916.0,482824029.0,European Union
2021-08-04,269505833.0,229963051.0,485664819.0,European Union
2021-08-05,270660645.0,231697122.0,488454399.0,European Union
2021-08-06,271503414.0,233044777.0,490598220.0,European Union
2021-08-07,272158857.0,233997329.0,492137172.0,European Union
2021-08-08,272931127.0,235873453.0,493863983.0,European Union
2021-08-09,273767245.0,237344866.0,496551979.0,European Union
2021-08-10,274852090.0,238858084.0,499078008.0,European Union
2021-08-11,275985742.0,240474731.0,502017439.0,European Union
2021-08-12,277061624.0,242058043.0,504518819.0,European Union
2021-08-13,277767266.0,243175207.0,506298905.0,European Union
2021-08-14,278265870.0,243886139.0,507454104.0,European Union
2021-08-15,279002244.0,245445033.0,508945227.0,European Union
2021-08-16,279734708.0,246751952.0,511169924.0,European Union
2021-08-17,280619694.0,248126184.0,513346718.0,European Union
2021-08-18,281524623.0,249582087.0,515695221.0,European Union
2021-08-19,282350303.0,251147407.0,517760400.0,European Union
2021-08-20,282996212.0,252200649.0,519407316.0,European Union
2021-08-21,283403100.0,252829661.0,520405337.0,European Union
2021-08-22,284111758.0,254135338.0,522007099.0,European Union
2021-08-23,284793759.0,255418022.0,523965266.0,European Union
2021-08-24,285544243.0,256741265.0,525959817.0,European Union
2021-08-25,286286692.0,258035251.0,527966351.0,European Union
2021-08-26,287055917.0,259319579.0,529928075.0,European Union
2021-08-27,287621992.0,260335992.0,531462029.0,European Union
2021-08-28,288013055.0,260988345.0,532466864.0,European Union
2021-08-29,288524100.0,262251420.0,533886471.0,European Union
2021-08-30,289130215.0,263367091.0,535600857.0,European Union
2021-08-31,289785202.0,264659449.0,537468906.0,European Union
2021-09-01,290402696.0,265797823.0,539226267.0,European Union
2021-09-02,290981398.0,266911792.0,540838362.0,European Union
2021-09-03,291468476.0,267763077.0,542153873.0,European Union
2021-09-04,291788937.0,268308339.0,542994602.0,European Union
2021-09-05,292232736.0,269459433.0,544278601.0,European Union
2021-09-06,292638478.0,270273734.0,545540104.0,European Union
2021-09-07,293126906.0,271281740.0,546985173.0,European Union
2021-09-08,293594871.0,272182466.0,548367317.0,European Union
2021-09-09,294013601.0,273026992.0,549617189.0,European Union
2021-09-10,294432236.0,273793510.0,550782950.0,European Union
2021-09-11,294710491.0,274321134.0,551566741.0,European Union
2021-09-12,295036073.0,275182556.0,552555308.0,European Union
2021-09-13,295336227.0,275853600.0,553596972.0,European Union
2021-09-14,295755493.0,276642534.0,554784183.0,European Union
2021-09-15,296144693.0,277390790.0,555949061.0,European Union
2021-09-16,296529035.0,278068390.0,557014804.0,European Union
2021-09-17,296888194.0,278666393.0,557972276.0,European Union
2021-09-18,297124785.0,279086772.0,558618671.0,European Union
2021-09-19,297465606.0,279862951.0,559486381.0,European Union
2021-09-20,297735889.0,280525777.0,560489697.0,European Union
2021-09-21,298104942.0,281190544.0,561533966.0,European Union
2021-09-22,298481816.0,281886993.0,562650599.0,European Union
2021-09-23,298835582.0,282473972.0,563594250.0,European Union
2021-09-24,299171785.0,283023064.0,564482877.0,European Union
2021-09-25,299385442.0,283428301.0,565083310.0,European Union
2021-09-26,299650020.0,283992250.0,565685817.0,European Union
2021-09-27,299922687.0,284449665.0,566513759.0,European Union
2021-09-28,300218210.0,284920477.0,570198275.0,European Union
2021-09-29,300511589.0,285443248.0,571143452.0,European Union
2021-09-30,300789495.0,285915414.0,571976239.0,European Union
2021-10-01,301037035.0,286344505.0,572714138.0,European Union
2021-10-02,301199786.0,286632084.0,573206034.0,European Union
2021-10-03,301719891.0,287015025.0,573622967.0,European Union
2021-10-04,301920002.0,287381518.0,574635490.0,European Union
2021-10-05,302115474.0,287738110.0,575565989.0,European Union
2021-10-06,302329446.0,288111917.0,576316641.0,European Union
2021-10-07,302540090.0,288492369.0,577036939.0,European Union
2021-10-08,302758179.0,288860731.0,577748021.0,European Union
2021-10-09,302914822.0,289092968.0,578181502.0,European Union
2021-10-10,303061281.0,289400525.0,578583748.0,European Union
2021-10-11,303229295.0,289796620.0,579203408.0,European Union
2021-10-12,303514823.0,290238640.0,580186730.0,European Union
2021-10-13,303745798.0,290609102.0,581026237.0,European Union
2021-10-14,303987404.0,290982750.0,581734662.0,European Union
2021-10-15,304259635.0,291395012.0,582717022.0,European Union
2021-10-16,304411443.0,291626219.0,583180627.0,European Union
2021-10-17,304551256.0,291895629.0,583537493.0,European Union
2021-10-18,304722625.0,292184918.0,584566618.0,European Union
2021-10-19,304918676.0,292509617.0,585316142.0,European Union
2021-10-20,305139654.0,292908669.0,586244560.0,European Union
2021-10-21,305342843.0,293273367.0,587098129.0,European Union
2021-10-22,305522455.0,293604383.0,587844776.0,European Union
2021-10-23,305665234.0,293861048.0,588424142.0,European Union
2021-10-24,305904912.0,294108654.0,588916144.0,European Union
2021-10-25,306074218.0,294418568.0,589689845.0,European Union
2021-10-26,306273401.0,294778490.0,590598620.0,European Union
2021-10-27,306459660.0,295130516.0,591847303.0,European Union
2021-10-28,306676786.0,295515932.0,592925906.0,European Union
2021-10-29,306875242.0,295863392.0,593783036.0,European Union
2021-10-30,306973258.0,296053254.0,594327521.0,European Union
2021-10-31,307083200.0,296258896.0,594757707.0,European Union
2021-11-01,307155038.0,296395915.0,595223630.0,European Union
2021-11-02,307339519.0,296704720.0,596138173.0,European Union
2021-11-03,307550432.0,297030849.0,597278515.0,European Union
2021-11-04,307762544.0,297348026.0,598401093.0,European Union
2021-11-05,307984016.0,297666900.0,599368437.0,European Union
2021-11-06,308118993.0,297854278.0,599887011.0,European Union
2021-11-07,310120129.0,298405018.0,600294727.0,European Union
2021-11-08,310282896.0,298664951.0,601394659.0,European Union
2021-11-09,310527553.0,298959789.0,602730531.0,European Union
2021-11-10,310763193.0,299262813.0,604543262.0,European Union
2021-11-11,310985271.0,299561740.0,605934994.0,European Union
2021-11-12,311238289.0,299882360.0,607076773.0,European Union
2021-11-13,311378026.0,300073301.0,607637847.0,European Union
2021-11-14,311471371.0,300215515.0,608217323.0,European Union
2021-11-15,311651822.0,300477690.0,609568023.0,European Union
2021-11-16,311890170.0,300785184.0,611008669.0,European Union
