date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436711.0,1030.0,440575.0,European Union
2021-01-01,478908.0,1074.0,482816.0,European Union
2021-01-02,582078.0,1193.0,586092.0,European Union
2021-01-03,667685.0,1229.0,671735.0,European Union
2021-01-04,939226.0,1403.0,945260.0,European Union
2021-01-05,1251200.0,1580.0,1259232.0,European Union
2021-01-06,1507685.0,1801.0,1519750.0,European Union
2021-01-07,1893131.0,1993.0,1914468.0,European Union
2021-01-08,2277371.0,2334.0,2309769.0,European Union
2021-01-09,2481195.0,2559.0,2521573.0,European Union
2021-01-10,2649061.0,2708.0,2689587.0,European Union
2021-01-11,3094936.0,3119.0,3156498.0,European Union
2021-01-12,3558945.0,3534.0,3631365.0,European Union
2021-01-13,4120745.0,4303.0,4205083.0,European Union
2021-01-14,4646347.0,5764.0,4747668.0,European Union
2021-01-15,5163245.0,7379.0,5281685.0,European Union
2021-01-16,5382288.0,8858.0,5507146.0,European Union
2021-01-17,5659971.0,34444.0,5738417.0,European Union
2021-01-18,6231855.0,73695.0,6373245.0,European Union
2021-01-19,6724778.0,152543.0,6959664.0,European Union
2021-01-20,7211804.0,259926.0,7573718.0,European Union
2021-01-21,7706336.0,389944.0,8227900.0,European Union
2021-01-22,8143011.0,477776.0,8790254.0,European Union
2021-01-23,8328915.0,576584.0,9086125.0,European Union
2021-01-24,8659680.0,670223.0,9431990.0,European Union
2021-01-25,9042610.0,884940.0,9943744.0,European Union
2021-01-26,9386930.0,1154188.0,10584608.0,European Union
2021-01-27,9748874.0,1392504.0,11226126.0,European Union
2021-01-28,10108886.0,1718169.0,11959688.0,European Union
2021-01-29,10390196.0,2016578.0,12603575.0,European Union
2021-01-30,10581531.0,2256231.0,13005467.0,European Union
2021-01-31,10946810.0,2510250.0,13467933.0,European Union
2021-02-01,11165104.0,2864726.0,14064883.0,European Union
2021-02-02,11442534.0,3275161.0,14787345.0,European Union
2021-02-03,11738527.0,3764485.0,15605442.0,European Union
2021-02-04,12067589.0,4285087.0,16489613.0,European Union
2021-02-05,12332630.0,4671443.0,17174250.0,European Union
2021-02-06,12474214.0,4876755.0,17548517.0,European Union
2021-02-07,12793124.0,5156235.0,17950632.0,European Union
2021-02-08,12978328.0,5434669.0,18447362.0,European Union
2021-02-09,13304639.0,5817904.0,19188181.0,European Union
2021-02-10,13603699.0,6187250.0,19888541.0,European Union
2021-02-11,14096076.0,6692485.0,20919086.0,European Union
2021-02-12,14461742.0,7069648.0,21693787.0,European Union
2021-02-13,14673173.0,7263849.0,22127881.0,European Union
2021-02-14,15053580.0,7556818.0,22612939.0,European Union
2021-02-15,15360519.0,7836416.0,23230782.0,European Union
2021-02-16,15737944.0,8147277.0,23950689.0,European Union
2021-02-17,16240145.0,8527755.0,24868719.0,European Union
2021-02-18,16887949.0,8941482.0,25966914.0,European Union
2021-02-19,17418425.0,9263516.0,26858405.0,European Union
2021-02-20,17764598.0,9415869.0,27395034.0,European Union
2021-02-21,18348707.0,9663986.0,28015535.0,European Union
2021-02-22,18822746.0,9878513.0,28741310.0,European Union
2021-02-23,19365214.0,10107793.0,29556705.0,European Union
2021-02-24,20196989.0,10429315.0,30760645.0,European Union
2021-02-25,20947127.0,10695670.0,31830525.0,European Union
2021-02-26,21788797.0,11054462.0,33088888.0,European Union
2021-02-27,22320613.0,11162891.0,33782077.0,European Union
2021-02-28,23148382.0,11410894.0,34562319.0,European Union
2021-03-01,23816141.0,11595240.0,35459073.0,European Union
2021-03-02,24595979.0,11814686.0,36504723.0,European Union
2021-03-03,25596436.0,12164052.0,37899191.0,European Union
2021-03-04,26788896.0,12546468.0,39518138.0,European Union
2021-03-05,27747749.0,12828263.0,40801078.0,European Union
2021-03-06,28610451.0,13034186.0,41908052.0,European Union
2021-03-07,29629505.0,13283191.0,42916369.0,European Union
2021-03-08,30445597.0,13531515.0,44021611.0,European Union
2021-03-09,31429073.0,13800159.0,45315592.0,European Union
2021-03-10,32419571.0,14116589.0,46664419.0,European Union
2021-03-11,33729978.0,14602558.0,48502589.0,European Union
2021-03-12,34894135.0,14965255.0,50069048.0,European Union
2021-03-13,35716402.0,15160620.0,51126358.0,European Union
2021-03-14,36507237.0,15399730.0,51910893.0,European Union
2021-03-15,37342903.0,15733916.0,53110776.0,European Union
2021-03-16,38065927.0,16049177.0,54179607.0,European Union
2021-03-17,38836593.0,16476949.0,55408766.0,European Union
2021-03-18,39681338.0,16965209.0,56772356.0,European Union
2021-03-19,40605364.0,17374664.0,58136099.0,European Union
2021-03-20,41359849.0,17600067.0,59146345.0,European Union
2021-03-21,41969162.0,17901636.0,59873152.0,European Union
2021-03-22,42853856.0,18397789.0,61284260.0,European Union
2021-03-23,43902502.0,18797864.0,62767011.0,European Union
2021-03-24,45135336.0,19355007.0,64603035.0,European Union
2021-03-25,46381809.0,19887523.0,66427956.0,European Union
2021-03-26,48017746.0,20558399.0,68782535.0,European Union
2021-03-27,48837584.0,20820659.0,69911431.0,European Union
2021-03-28,49755666.0,21153961.0,70911535.0,European Union
2021-03-29,50981486.0,21575528.0,72621747.0,European Union
2021-03-30,52342040.0,22084528.0,74558508.0,European Union
2021-03-31,53859207.0,22645385.0,76710851.0,European Union
2021-04-01,55453908.0,23274110.0,79006963.0,European Union
2021-04-02,56608607.0,23737638.0,80699793.0,European Union
2021-04-03,57525826.0,24090695.0,82020882.0,European Union
2021-04-04,58502746.0,24416784.0,82920604.0,European Union
2021-04-05,59276617.0,24627472.0,83960037.0,European Union
2021-04-06,60580575.0,25177391.0,85896749.0,European Union
2021-04-07,62686031.0,25750116.0,88668674.0,European Union
2021-04-08,65083323.0,26368980.0,91786541.0,European Union
2021-04-09,67241006.0,26955674.0,94637810.0,European Union
2021-04-10,68809919.0,27337685.0,96690737.0,European Union
2021-04-11,70271268.0,27772038.0,98044020.0,European Union
2021-04-12,72100302.0,28230119.0,100451301.0,European Union
2021-04-13,74032835.0,28754632.0,103028869.0,European Union
2021-04-14,76048238.0,29315224.0,105727523.0,European Union
2021-04-15,78548855.0,30011648.0,109044354.0,European Union
2021-04-16,80575330.0,30586042.0,111761747.0,European Union
2021-04-17,81850468.0,30986462.0,113548254.0,European Union
2021-04-18,83745377.0,31331105.0,115089361.0,European Union
2021-04-19,85864431.0,31883549.0,117871884.0,European Union
2021-04-20,87604182.0,32460963.0,120296295.0,European Union
2021-04-21,89867000.0,33260927.0,123455580.0,European Union
2021-04-22,92055402.0,34110113.0,126581550.0,European Union
2021-04-23,94166205.0,34903244.0,129570086.0,European Union
2021-04-24,95235997.0,35331730.0,131152991.0,European Union
2021-04-25,97587071.0,35942210.0,133505123.0,European Union
2021-04-26,99056184.0,36529792.0,135636653.0,European Union
2021-04-27,101318783.0,37504148.0,138870621.0,European Union
2021-04-28,103881767.0,38586876.0,142656302.0,European Union
2021-04-29,106574426.0,39747942.0,146582576.0,European Union
2021-04-30,108572254.0,40565308.0,149480346.0,European Union
2021-05-01,110004915.0,41136556.0,151571227.0,European Union
2021-05-02,112115054.0,42079938.0,153941146.0,European Union
2021-05-03,113690554.0,42867872.0,156374875.0,European Union
2021-05-04,115773807.0,43962159.0,159627431.0,European Union
2021-05-05,118713932.0,45691649.0,164233214.0,European Union
2021-05-06,121457923.0,47271895.0,168639397.0,European Union
2021-05-07,123825837.0,48595483.0,172422500.0,European Union
2021-05-08,125354693.0,49423319.0,174871416.0,European Union
2021-05-09,127721228.0,50563976.0,177585505.0,European Union
2021-05-10,129654268.0,51638111.0,180674631.0,European Union
2021-05-11,132238537.0,53007479.0,184733807.0,European Union
2021-05-12,134901922.0,54411604.0,188926980.0,European Union
2021-05-13,137300685.0,55944751.0,192948440.0,European Union
2021-05-14,139513330.0,57252663.0,196556063.0,European Union
2021-05-15,141069626.0,58234420.0,199200860.0,European Union
2021-05-16,143384572.0,59576925.0,201916695.0,European Union
2021-05-17,145280105.0,60712214.0,205016858.0,European Union
2021-05-18,147613776.0,62126054.0,208864485.0,European Union
2021-05-19,149922827.0,63711902.0,212849720.0,European Union
2021-05-20,152652363.0,65789711.0,217653888.0,European Union
2021-05-21,154811684.0,67465617.0,221511977.0,European Union
2021-05-22,156283322.0,68535949.0,224146922.0,European Union
