date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184228.0,800.0,186089.0,1.0,European Union
2020-12-30,329422.0,860.0,331319.0,1.0,European Union
2020-12-31,434752.0,963.0,436737.0,1.0,European Union
2021-01-01,477917.0,979.0,479917.0,2.0,European Union
2021-01-02,580926.0,1073.0,583004.0,2.0,European Union
2021-01-03,684655.0,1085.0,687335.0,3.0,European Union
2021-01-04,955800.0,1275.0,958588.0,4.0,European Union
2021-01-05,1266663.0,1443.0,1269559.0,4.0,European Union
2021-01-06,1515994.0,1596.0,1518988.0,5.0,European Union
2021-01-07,1892583.0,1841.0,1895782.0,5.0,European Union
2021-01-08,2269114.0,2049.0,2272439.0,5.0,European Union
2021-01-09,2505361.0,2236.0,2508848.0,5.0,European Union
2021-01-10,2678715.0,2365.0,2685343.0,7.0,European Union
2021-01-11,3121436.0,2671.0,3128308.0,7.0,European Union
2021-01-12,3575786.0,2832.0,3582753.0,7.0,European Union
2021-01-13,4131186.0,3308.0,4138502.0,7.0,European Union
2021-01-14,4663640.0,3691.0,4671216.0,7.0,European Union
2021-01-15,5159551.0,4845.0,5168219.0,7.0,European Union
2021-01-16,5421430.0,6196.0,5431431.0,7.0,European Union
2021-01-17,5740862.0,35098.0,5795519.0,13.0,European Union
2021-01-18,6304793.0,73333.0,6396504.0,18.0,European Union
2021-01-19,6790926.0,151794.0,6961014.0,26.0,European Union
2021-01-20,7271784.0,260422.0,7550420.0,29.0,European Union
2021-01-21,7760719.0,391102.0,8169934.0,48.0,European Union
2021-01-22,8191658.0,478838.0,8699161.0,56.0,European Union
2021-01-23,8466949.0,577776.0,9073726.0,57.0,European Union
2021-01-24,8796340.0,682984.0,9516305.0,57.0,European Union
2021-01-25,9066968.0,890821.0,9984125.0,95.0,European Union
2021-01-26,9401084.0,1158229.0,10593438.0,130.0,European Union
2021-01-27,9749358.0,1395441.0,11193784.0,144.0,European Union
2021-01-28,10091482.0,1719227.0,11877230.0,168.0,European Union
2021-01-29,10354163.0,2012804.0,12463195.0,200.0,European Union
2021-01-30,10719806.0,2251447.0,13007430.0,214.0,European Union
2021-01-31,10987451.0,2540058.0,13571756.0,214.0,European Union
2021-02-01,11197318.0,2892120.0,14123398.0,259.0,European Union
2021-02-02,11466433.0,3299987.0,14800354.0,310.0,European Union
2021-02-03,11749356.0,3783379.0,15566692.0,426.0,European Union
2021-02-04,12060550.0,4289105.0,16383475.0,457.0,European Union
2021-02-05,12312770.0,4662188.0,17008745.0,511.0,European Union
2021-02-06,12644680.0,4884912.0,17563001.0,515.0,European Union
2021-02-07,12837026.0,5203667.0,18082854.0,515.0,European Union
2021-02-08,13015048.0,5478115.0,18535285.0,557.0,European Union
2021-02-09,13331579.0,5850210.0,19222894.0,605.0,European Union
2021-02-10,13620447.0,6211137.0,19872627.0,618.0,European Union
2021-02-11,14096903.0,6705414.0,20844360.0,680.0,European Union
2021-02-12,14445518.0,7072713.0,21560205.0,719.0,European Union
2021-02-13,14790386.0,7334905.0,22167253.0,728.0,European Union
2021-02-14,15088236.0,7605654.0,22743333.0,728.0,European Union
2021-02-15,15388174.0,7878932.0,23316178.0,739.0,European Union
2021-02-16,15746768.0,8183356.0,23979175.0,776.0,European Union
2021-02-17,16230906.0,8557113.0,24836970.0,803.0,European Union
2021-02-18,16860724.0,8962981.0,25872488.0,826.0,European Union
2021-02-19,17367304.0,9276841.0,26692808.0,858.0,European Union
2021-02-20,17876418.0,9494451.0,27419481.0,862.0,European Union
2021-02-21,18384795.0,9720791.0,28160765.0,864.0,European Union
2021-02-22,18853884.0,9928855.0,28837285.0,915.0,European Union
2021-02-23,19390782.0,10151522.0,29596696.0,945.0,European Union
2021-02-24,20191384.0,10463821.0,30709589.0,950.0,European Union
2021-02-25,20921933.0,10718755.0,31694997.0,1054.0,European Union
2021-02-26,21732908.0,11064590.0,32851739.0,1172.0,European Union
2021-02-27,22474871.0,11283326.0,33812385.0,1187.0,European Union
2021-02-28,23198659.0,11473253.0,34731927.0,1207.0,European Union
2021-03-01,23848289.0,11646535.0,35554179.0,1235.0,European Union
2021-03-02,24623513.0,11854342.0,36537091.0,1276.0,European Union
2021-03-03,25601314.0,12191105.0,37851547.0,1312.0,European Union
2021-03-04,26769688.0,12560900.0,39389569.0,1362.0,European Union
2021-03-05,27701414.0,12829978.0,40590169.0,1394.0,European Union
2021-03-06,28726920.0,13112506.0,41898072.0,1402.0,European Union
2021-03-07,29703004.0,13314931.0,43082044.0,1402.0,European Union
2021-03-08,30514364.0,13551520.0,44129459.0,1416.0,European Union
2021-03-09,31486564.0,13808380.0,45358382.0,1448.0,European Union
2021-03-10,32450337.0,14113972.0,46627593.0,1490.0,European Union
2021-03-11,33726746.0,14586999.0,48376802.0,1531.0,European Union
2021-03-12,34852901.0,14935068.0,49850839.0,1598.0,European Union
2021-03-13,35833856.0,15210257.0,51106864.0,1604.0,European Union
2021-03-14,36632474.0,15386832.0,52087855.0,1613.0,European Union
2021-03-15,37454626.0,15713433.0,53236176.0,1632.0,European Union
2021-03-16,38149721.0,16021955.0,54239637.0,1653.0,European Union
2021-03-17,38879604.0,16442875.0,55390180.0,1674.0,European Union
2021-03-18,39673517.0,16923855.0,56664815.0,1720.0,European Union
2021-03-19,40555926.0,17320955.0,57944046.0,1788.0,European Union
2021-03-20,41356197.0,17667723.0,59090951.0,1790.0,European Union
2021-03-21,42095083.0,17861410.0,60028880.0,1791.0,European Union
2021-03-22,42962544.0,18349485.0,61384161.0,1802.0,European Union
2021-03-23,43985234.0,18738321.0,62795545.0,1813.0,European Union
2021-03-24,45184380.0,19284573.0,64540857.0,1875.0,European Union
2021-03-25,46391788.0,19804368.0,66267896.0,1939.0,European Union
2021-03-26,47986478.0,20462261.0,68520366.0,1978.0,European Union
2021-03-27,48969513.0,20816806.0,69857892.0,1986.0,European Union
2021-03-28,49885131.0,21062802.0,71024615.0,1995.0,European Union
2021-03-29,51083060.0,21477460.0,72636496.0,2023.0,European Union
2021-03-30,52407960.0,21975116.0,74458897.0,2075.0,European Union
2021-03-31,53876388.0,22524547.0,76477910.0,2113.0,European Union
2021-04-01,55415796.0,23139211.0,78631642.0,2229.0,European Union
2021-04-02,56533752.0,23591746.0,80201658.0,2243.0,European Union
2021-04-03,57775871.0,24049645.0,81901396.0,2297.0,European Union
2021-04-04,58646321.0,24296364.0,83021328.0,2304.0,European Union
2021-04-05,59424929.0,24505132.0,84008286.0,2366.0,European Union
2021-04-06,60713404.0,25043934.0,85835378.0,2463.0,European Union
2021-04-07,62784359.0,25603855.0,88465975.0,2524.0,European Union
2021-04-08,65134716.0,26199097.0,91411168.0,2596.0,European Union
2021-04-09,67241758.0,26759140.0,94077927.0,2740.0,European Union
2021-04-10,69281367.0,27260796.0,96619050.0,2801.0,European Union
2021-04-11,70438849.0,27631353.0,98151524.0,2808.0,European Union
2021-04-12,72248632.0,28070660.0,100399997.0,2915.0,European Union
2021-04-13,74117951.0,28564389.0,102762984.0,3033.0,European Union
2021-04-14,76127391.0,29101956.0,105312637.0,3337.0,European Union
2021-04-15,78580322.0,29764803.0,108431211.0,3810.0,European Union
2021-04-16,80559011.0,30307082.0,110954455.0,4305.0,European Union
2021-04-17,82524424.0,30791461.0,113405112.0,4449.0,European Union
2021-04-18,83912643.0,31153478.0,115159351.0,4514.0,European Union
2021-04-19,86021688.0,31685218.0,117800333.0,5007.0,European Union
2021-04-20,87731824.0,32235324.0,120061186.0,5635.0,European Union
2021-04-21,89907066.0,32994885.0,122997124.0,6540.0,European Union
2021-04-22,92090553.0,33816631.0,126003085.0,7500.0,European Union
2021-04-23,94143054.0,34574189.0,128806817.0,8357.0,European Union
2021-04-24,95735152.0,35114637.0,130926338.0,8664.0,European Union
2021-04-25,97772859.0,35696125.0,133513863.0,8747.0,European Union
2021-04-26,99237652.0,36256123.0,135513581.0,9358.0,European Union
2021-04-27,101479138.0,37200164.0,138590183.0,10404.0,European Union
2021-04-28,103990865.0,38247671.0,142185381.0,12007.0,European Union
2021-04-29,106680315.0,39373783.0,145958201.0,13594.0,European Union
2021-04-30,108594225.0,40158039.0,148620550.0,14958.0,European Union
2021-05-01,110570831.0,40845934.0,151222563.0,15186.0,European Union
2021-05-02,112384955.0,41746649.0,153882647.0,15297.0,European Union
2021-05-03,113941961.0,42517024.0,156166215.0,16210.0,European Union
2021-05-04,115995898.0,43576891.0,159241867.0,17581.0,European Union
2021-05-05,118855392.0,45256011.0,163588321.0,19126.0,European Union
2021-05-06,121593199.0,46800707.0,167819255.0,21089.0,European Union
2021-05-07,123853108.0,48069555.0,171294244.0,22609.0,European Union
2021-05-08,125879382.0,49189769.0,174358217.0,22960.0,European Union
2021-05-09,128006548.0,50120699.0,177396728.0,23224.0,European Union
2021-05-10,129920705.0,51169700.0,180306733.0,24501.0,European Union
2021-05-11,132419185.0,52480031.0,184071749.0,26186.0,European Union
2021-05-12,135071680.0,53848536.0,188054109.0,27977.0,European Union
2021-05-13,137439674.0,55342208.0,191853423.0,28701.0,European Union
2021-05-14,139576677.0,56577922.0,195163124.0,29978.0,European Union
2021-05-15,141791253.0,57855494.0,198577681.0,30442.0,European Union
2021-05-16,143723532.0,58988209.0,201598316.0,30610.0,European Union
2021-05-17,145573484.0,60078190.0,204449349.0,32228.0,European Union
2021-05-18,147893511.0,61452696.0,208054131.0,34292.0,European Union
2021-05-19,150159013.0,62983196.0,211787348.0,36890.0,European Union
2021-05-20,152833890.0,64989522.0,216340082.0,39449.0,European Union
2021-05-21,154904942.0,66587756.0,219899834.0,41626.0,European Union
2021-05-22,156845043.0,68146468.0,223276573.0,42327.0,European Union
2021-05-23,158570316.0,69376201.0,226110133.0,42581.0,European Union
2021-05-24,159899140.0,70371546.0,228305541.0,43250.0,European Union
2021-05-25,161664630.0,71961272.0,231552774.0,45648.0,European Union
2021-05-26,163850442.0,74110043.0,235729987.0,47989.0,European Union
2021-05-27,165940337.0,76318423.0,239863444.0,50396.0,European Union
2021-05-28,167739182.0,78237645.0,243371199.0,52562.0,European Union
2021-05-29,169485560.0,80086170.0,246726344.0,53199.0,European Union
2021-05-30,170973998.0,81722761.0,249729582.0,53380.0,European Union
2021-05-31,172483761.0,83319191.0,252541918.0,54918.0,European Union
2021-06-01,174608506.0,85383771.0,256475258.0,57136.0,European Union
2021-06-02,177036877.0,87728333.0,261037341.0,59274.0,European Union
2021-06-03,179114807.0,89491981.0,264718166.0,61292.0,European Union
2021-06-04,181082810.0,91221645.0,268231277.0,63235.0,European Union
2021-06-05,183142304.0,93273364.0,272071376.0,63941.0,European Union
2021-06-06,185330521.0,95349951.0,276004678.0,64210.0,European Union
2021-06-07,187138380.0,97117334.0,279260728.0,65820.0,European Union
2021-06-08,189300451.0,99355444.0,283401943.0,67813.0,European Union
2021-06-09,191714005.0,101980137.0,288161141.0,69848.0,European Union
2021-06-10,194061648.0,104517658.0,292778882.0,71808.0,European Union
2021-06-11,196000375.0,106576166.0,296598294.0,73486.0,European Union
2021-06-12,198340072.0,108450890.0,300674071.0,74055.0,European Union
2021-06-13,200270998.0,110422983.0,304356321.0,74283.0,European Union
2021-06-14,201729935.0,112352703.0,307498865.0,75834.0,European Union
2021-06-15,203530750.0,114490213.0,311234533.0,77581.0,European Union
2021-06-16,205736184.0,117489306.0,316213928.0,79220.0,European Union
2021-06-17,207753853.0,120059571.0,320554762.0,80955.0,European Union
2021-06-18,209385815.0,122274234.0,324277192.0,82526.0,European Union
2021-06-19,211154363.0,124250484.0,327947525.0,83067.0,European Union
2021-06-20,212916981.0,126501425.0,331719394.0,83232.0,European Union
2021-06-21,214201341.0,128513099.0,334785351.0,84421.0,European Union
2021-06-22,215874062.0,131175973.0,338921425.0,85805.0,European Union
2021-06-23,217730053.0,134102509.0,343538970.0,87062.0,European Union
2021-06-24,219466256.0,136379083.0,347368700.0,88460.0,European Union
2021-06-25,220766959.0,138336359.0,350551527.0,90027.0,European Union
2021-06-26,222625666.0,140897955.0,354823067.0,90674.0,European Union
2021-06-27,224194215.0,143238627.0,358501898.0,90882.0,European Union
2021-06-28,225485673.0,145542927.0,361881187.0,92210.0,European Union
2021-06-29,227038830.0,148136068.0,365884268.0,94471.0,European Union
2021-06-30,228655781.0,150730330.0,370002638.0,96696.0,European Union
2021-07-01,230265578.0,153215615.0,374005479.0,99136.0,European Union
2021-07-02,231424288.0,155234612.0,377117984.0,101470.0,European Union
2021-07-03,233059235.0,157301514.0,380637541.0,102492.0,European Union
2021-07-04,234704947.0,159569616.0,384284175.0,102861.0,European Union
2021-07-05,236057690.0,162002086.0,387904981.0,104619.0,European Union
2021-07-06,237300395.0,164495854.0,391553162.0,106640.0,European Union
2021-07-07,238677642.0,167499965.0,395667748.0,108800.0,European Union
2021-07-08,239872986.0,170154103.0,399406379.0,111183.0,European Union
2021-07-09,240750748.0,172359763.0,402421688.0,113653.0,European Union
2021-07-10,242104419.0,174233072.0,405545581.0,114753.0,European Union
2021-07-11,243480789.0,176609503.0,409092803.0,115119.0,European Union
2021-07-12,244691483.0,179298885.0,412796014.0,117037.0,European Union
2021-07-13,245835920.0,181973424.0,416476002.0,119257.0,European Union
2021-07-14,246973637.0,184565493.0,420087517.0,119973.0,European Union
2021-07-15,248242186.0,187335725.0,423938011.0,122360.0,European Union
2021-07-16,249155350.0,189349926.0,426791691.0,124705.0,European Union
2021-07-17,250120375.0,191876331.0,430185156.0,125684.0,European Union
2021-07-18,251459324.0,193774265.0,433227133.0,126044.0,European Union
2021-07-19,252484704.0,195952025.0,436148309.0,127841.0,European Union
2021-07-20,253680063.0,198290661.0,439558968.0,129747.0,European Union
2021-07-21,254930205.0,200723310.0,443136170.0,131475.0,European Union
2021-07-22,256234342.0,203103089.0,446692131.0,133411.0,European Union
2021-07-23,257249622.0,205021170.0,449542254.0,135541.0,European Union
