date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54957.0,22.0,54976.0,0.0,European Union
2020-12-28,93407.0,121.0,94609.0,0.0,European Union
2020-12-29,184279.0,798.0,186138.0,1.0,European Union
2020-12-30,329487.0,859.0,331383.0,1.0,European Union
2020-12-31,434825.0,962.0,436809.0,1.0,European Union
2021-01-01,477998.0,978.0,479997.0,2.0,European Union
2021-01-02,580966.0,1072.0,583043.0,2.0,European Union
2021-01-03,684622.0,1084.0,687301.0,3.0,European Union
2021-01-04,955710.0,1275.0,958498.0,4.0,European Union
2021-01-05,1266600.0,1446.0,1269499.0,4.0,European Union
2021-01-06,1516012.0,1601.0,1519011.0,5.0,European Union
2021-01-07,1892601.0,1848.0,1895807.0,5.0,European Union
2021-01-08,2269152.0,2056.0,2272484.0,5.0,European Union
2021-01-09,2505412.0,2244.0,2508907.0,5.0,European Union
2021-01-10,2678767.0,2373.0,2685403.0,7.0,European Union
2021-01-11,3121510.0,2680.0,3128391.0,7.0,European Union
2021-01-12,3575892.0,2844.0,3582871.0,7.0,European Union
2021-01-13,4131319.0,3323.0,4138651.0,7.0,European Union
2021-01-14,4663813.0,3708.0,4671407.0,7.0,European Union
2021-01-15,5159750.0,4863.0,5168437.0,7.0,European Union
2021-01-16,5421637.0,6214.0,5431657.0,7.0,European Union
2021-01-17,5741081.0,35119.0,5795760.0,13.0,European Union
2021-01-18,6305088.0,73358.0,6396825.0,18.0,European Union
2021-01-19,6791313.0,151836.0,6961441.0,26.0,European Union
2021-01-20,7272282.0,260472.0,7550965.0,29.0,European Union
2021-01-21,7761281.0,391170.0,8170561.0,48.0,European Union
2021-01-22,8192244.0,478912.0,8699818.0,56.0,European Union
2021-01-23,8467550.0,577856.0,9074404.0,57.0,European Union
2021-01-24,8796946.0,683073.0,9516997.0,57.0,European Union
2021-01-25,9067590.0,890914.0,9984837.0,95.0,European Union
2021-01-26,9401726.0,1158333.0,10594181.0,130.0,European Union
2021-01-27,9750019.0,1395556.0,11194557.0,144.0,European Union
2021-01-28,10092166.0,1719354.0,11878037.0,167.0,European Union
2021-01-29,10354864.0,2012955.0,12464042.0,198.0,European Union
2021-01-30,10720513.0,2251605.0,13008290.0,212.0,European Union
2021-01-31,10988164.0,2540218.0,13572624.0,212.0,European Union
2021-02-01,11198000.0,2892303.0,14124258.0,257.0,European Union
2021-02-02,11467123.0,3300199.0,14801251.0,308.0,European Union
2021-02-03,11750050.0,3783613.0,15567615.0,424.0,European Union
2021-02-04,12061271.0,4289390.0,16384475.0,454.0,European Union
2021-02-05,12313505.0,4662508.0,17009794.0,508.0,European Union
2021-02-06,12645417.0,4885252.0,17564072.0,512.0,European Union
2021-02-07,12837771.0,5204017.0,18083943.0,512.0,European Union
2021-02-08,13015802.0,5478539.0,18536457.0,554.0,European Union
2021-02-09,13332350.0,5850751.0,19224200.0,602.0,European Union
2021-02-10,13621234.0,6211767.0,19874038.0,615.0,European Union
2021-02-11,14097733.0,6706103.0,20845873.0,677.0,European Union
2021-02-12,14446362.0,7073433.0,21561763.0,716.0,European Union
2021-02-13,14791245.0,7335630.0,22168831.0,725.0,European Union
2021-02-14,15089100.0,7606387.0,22744922.0,725.0,European Union
2021-02-15,15389088.0,7879688.0,23317840.0,736.0,European Union
2021-02-16,15747713.0,8184167.0,23980923.0,773.0,European Union
2021-02-17,16231890.0,8557958.0,24838791.0,800.0,European Union
2021-02-18,16861777.0,8963873.0,25874423.0,823.0,European Union
2021-02-19,17368405.0,9277752.0,26694810.0,855.0,European Union
2021-02-20,17877545.0,9495367.0,27421513.0,859.0,European Union
2021-02-21,18385946.0,9721714.0,28162828.0,861.0,European Union
2021-02-22,18855058.0,9929801.0,28839395.0,913.0,European Union
2021-02-23,19391992.0,10152487.0,29598861.0,943.0,European Union
2021-02-24,20192640.0,10464798.0,30711811.0,948.0,European Union
2021-02-25,20923234.0,10719751.0,31697283.0,1052.0,European Union
2021-02-26,21734255.0,11065607.0,32854092.0,1170.0,European Union
2021-02-27,22476239.0,11284352.0,33814768.0,1185.0,European Union
2021-02-28,23200033.0,11474284.0,34734321.0,1205.0,European Union
2021-03-01,23849687.0,11647587.0,35556617.0,1232.0,European Union
2021-03-02,24624943.0,11855421.0,36539588.0,1273.0,European Union
2021-03-03,25602760.0,12192197.0,37854073.0,1309.0,European Union
2021-03-04,26771158.0,12562018.0,39392141.0,1359.0,European Union
2021-03-05,27702924.0,12831233.0,40592917.0,1391.0,European Union
2021-03-06,28728446.0,13113769.0,41900844.0,1399.0,European Union
2021-03-07,29704508.0,13316194.0,43084794.0,1399.0,European Union
2021-03-08,30515896.0,13552803.0,44132257.0,1413.0,European Union
2021-03-09,31488115.0,13809704.0,45361240.0,1445.0,European Union
2021-03-10,32451911.0,14115314.0,46630493.0,1488.0,European Union
2021-03-11,33728340.0,14588372.0,48379754.0,1530.0,European Union
2021-03-12,34854477.0,14936471.0,49853799.0,1597.0,European Union
2021-03-13,35835449.0,15211674.0,51109854.0,1602.0,European Union
2021-03-14,36634089.0,15388254.0,52090873.0,1611.0,European Union
2021-03-15,37456281.0,15714868.0,53239247.0,1630.0,European Union
2021-03-16,38151415.0,16023421.0,54242778.0,1651.0,European Union
2021-03-17,38881310.0,16444468.0,55393459.0,1672.0,European Union
2021-03-18,39675255.0,16925473.0,56668150.0,1718.0,European Union
2021-03-19,40557691.0,17322603.0,57947438.0,1786.0,European Union
2021-03-20,41357962.0,17669384.0,59094356.0,1788.0,European Union
2021-03-21,42096867.0,17863076.0,60032308.0,1789.0,European Union
2021-03-22,42964352.0,18351198.0,61387659.0,1800.0,European Union
2021-03-23,43987079.0,18740082.0,62799128.0,1811.0,European Union
2021-03-24,45186255.0,19286370.0,64544506.0,1873.0,European Union
2021-03-25,46393614.0,19806198.0,66271528.0,1936.0,European Union
2021-03-26,47988340.0,20464158.0,68524099.0,1975.0,European Union
2021-03-27,48971388.0,20818723.0,69861657.0,1983.0,European Union
2021-03-28,49887013.0,21064733.0,71028401.0,1992.0,European Union
2021-03-29,51084973.0,21479416.0,72640336.0,2020.0,European Union
2021-03-30,52409903.0,21977119.0,74462812.0,2072.0,European Union
2021-03-31,53878363.0,22526588.0,76481894.0,2110.0,European Union
2021-04-01,55417796.0,23141302.0,78635698.0,2226.0,European Union
2021-04-02,56535774.0,23593878.0,80205780.0,2240.0,European Union
2021-04-03,57777954.0,24051795.0,81905597.0,2294.0,European Union
