date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56947.0,17.0,56964.0,European Union
2020-12-28,94058.0,179.0,95331.0,European Union
2020-12-29,183764.0,923.0,185771.0,European Union
2020-12-30,327900.0,1071.0,330046.0,European Union
2020-12-31,431719.0,1160.0,437521.0,European Union
2021-01-01,472795.0,1171.0,478608.0,European Union
2021-01-02,574372.0,1475.0,580476.0,European Union
2021-01-03,659244.0,1481.0,665354.0,European Union
2021-01-04,928065.0,1591.0,938318.0,European Union
2021-01-05,1234770.0,1973.0,1247229.0,European Union
2021-01-06,1489433.0,2144.0,1499876.0,European Union
2021-01-07,1870332.0,2275.0,1892303.0,European Union
2021-01-08,2251206.0,2551.0,2272174.0,European Union
2021-01-09,2448467.0,2738.0,2474377.0,European Union
2021-01-10,2611415.0,2913.0,2669180.0,European Union
2021-01-11,3051845.0,3227.0,3118060.0,European Union
2021-01-12,3515254.0,3543.0,3582731.0,European Union
2021-01-13,4067734.0,4174.0,4182295.0,European Union
2021-01-14,4583699.0,5260.0,4714897.0,European Union
2021-01-15,5099152.0,6715.0,5239320.0,European Union
2021-01-16,5312569.0,7912.0,5458887.0,European Union
2021-01-17,5533158.0,33479.0,5704703.0,European Union
2021-01-18,6095016.0,72363.0,6329203.0,European Union
2021-01-19,6578700.0,151364.0,6906554.0,European Union
2021-01-20,7079242.0,259216.0,7539497.0,European Union
2021-01-21,7563394.0,389808.0,8183891.0,European Union
2021-01-22,8026398.0,476831.0,8736776.0,European Union
2021-01-23,8208985.0,575165.0,9028868.0,European Union
2021-01-24,8462835.0,668561.0,9393035.0,European Union
2021-01-25,8867231.0,884199.0,9903541.0,European Union
2021-01-26,9222090.0,1149876.0,10539653.0,European Union
2021-01-27,9740926.0,1403188.0,11191967.0,European Union
2021-01-28,10111293.0,1719131.0,11914116.0,European Union
2021-01-29,10521169.0,2007131.0,12544880.0,European Union
2021-01-30,10701199.0,2246879.0,12938473.0,European Union
2021-01-31,10874713.0,2547345.0,13440618.0,European Union
2021-02-01,11114986.0,2900046.0,14026076.0,European Union
2021-02-02,11427012.0,3309706.0,14742183.0,European Union
2021-02-03,11759793.0,3793160.0,15552301.0,European Union
2021-02-04,12125988.0,4306489.0,16425882.0,European Union
2021-02-05,12424325.0,4715141.0,17128937.0,European Union
2021-02-06,12584998.0,4931928.0,17497627.0,European Union
2021-02-07,12702009.0,5210158.0,17914029.0,European Union
2021-02-08,12911125.0,5488775.0,18410317.0,European Union
2021-02-09,13267129.0,5872211.0,19150826.0,European Union
2021-02-10,13598491.0,6241241.0,19849040.0,European Union
2021-02-11,14106763.0,6761949.0,20876378.0,European Union
2021-02-12,14500418.0,7138746.0,21648450.0,European Union
2021-02-13,14686296.0,7387193.0,22082047.0,European Union
2021-02-14,14942244.0,7622910.0,22572945.0,European Union
2021-02-15,15255462.0,7911113.0,23188694.0,European Union
2021-02-16,15655409.0,8233321.0,23907464.0,European Union
2021-02-17,16183603.0,8624895.0,24823604.0,European Union
