date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95512.0,180.0,96780.0,European Union
2020-12-29,186367.0,861.0,188307.0,European Union
2020-12-30,331413.0,921.0,333403.0,European Union
2020-12-31,436684.0,1030.0,440548.0,European Union
2021-01-01,478878.0,1074.0,482786.0,European Union
2021-01-02,581982.0,1193.0,585996.0,European Union
2021-01-03,667534.0,1229.0,671584.0,European Union
2021-01-04,938975.0,1403.0,945009.0,European Union
2021-01-05,1250811.0,1581.0,1258844.0,European Union
2021-01-06,1507227.0,1802.0,1519293.0,European Union
2021-01-07,1892500.0,1994.0,1913838.0,European Union
2021-01-08,2276528.0,2335.0,2308927.0,European Union
2021-01-09,2480151.0,2560.0,2520530.0,European Union
2021-01-10,2647949.0,2709.0,2688476.0,European Union
2021-01-11,3093770.0,3120.0,3155333.0,European Union
2021-01-12,3557670.0,3535.0,3630091.0,European Union
2021-01-13,4119257.0,4303.0,4203595.0,European Union
2021-01-14,4644712.0,5766.0,4746035.0,European Union
2021-01-15,5161554.0,7381.0,5279996.0,European Union
2021-01-16,5380558.0,8859.0,5505418.0,European Union
2021-01-17,5658182.0,34449.0,5736634.0,European Union
2021-01-18,6230036.0,73696.0,6371428.0,European Union
2021-01-19,6722902.0,152552.0,6957798.0,European Union
2021-01-20,7209852.0,259977.0,7571818.0,European Union
2021-01-21,7704355.0,390064.0,8226040.0,European Union
2021-01-22,8141023.0,477902.0,8788393.0,European Union
2021-01-23,8326916.0,576733.0,9084276.0,European Union
2021-01-24,8657677.0,670380.0,9430145.0,European Union
2021-01-25,9040605.0,885119.0,9941919.0,European Union
2021-01-26,9384921.0,1154380.0,10582792.0,European Union
2021-01-27,9746859.0,1392762.0,11224370.0,European Union
2021-01-28,10106861.0,1718493.0,11957988.0,European Union
2021-01-29,10388175.0,2016956.0,12601933.0,European Union
2021-01-30,10579514.0,2256621.0,13003841.0,European Union
2021-01-31,10944791.0,2510653.0,13466318.0,European Union
2021-02-01,11163077.0,2865149.0,14063280.0,European Union
2021-02-02,11440506.0,3275614.0,14785771.0,European Union
2021-02-03,11736508.0,3764974.0,15603913.0,European Union
2021-02-04,12065564.0,4285645.0,16488147.0,European Union
2021-02-05,12330608.0,4672060.0,17172846.0,European Union
2021-02-06,12472186.0,4877400.0,17547135.0,European Union
2021-02-07,12791099.0,5156877.0,17949250.0,European Union
2021-02-08,12976300.0,5435324.0,18445990.0,European Union
2021-02-09,13302607.0,5818584.0,19186830.0,European Union
2021-02-10,13601649.0,6187960.0,19887201.0,European Union
2021-02-11,14094013.0,6693193.0,20917731.0,European Union
2021-02-12,14459662.0,7070399.0,21692458.0,European Union
2021-02-13,14671089.0,7264628.0,22126576.0,European Union
2021-02-14,15051494.0,7557601.0,22611636.0,European Union
2021-02-15,15358423.0,7837210.0,23229480.0,European Union
2021-02-16,15735843.0,8148094.0,23949405.0,European Union
2021-02-17,16238039.0,8528576.0,24867433.0,European Union
2021-02-18,16885835.0,8942306.0,25965622.0,European Union
2021-02-19,17416305.0,9264362.0,26857129.0,European Union
2021-02-20,17762479.0,9416725.0,27393770.0,European Union
2021-02-21,18346586.0,9664845.0,28014271.0,European Union
2021-02-22,18820622.0,9879377.0,28740047.0,European Union
2021-02-23,19363085.0,10108660.0,29555440.0,European Union
2021-02-24,20194845.0,10430187.0,30759370.0,European Union
2021-02-25,20944975.0,10696548.0,31829247.0,European Union
