date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57330.0,18.0,57348.0,European Union
2020-12-28,95284.0,85.0,96463.0,European Union
2020-12-29,186123.0,748.0,187955.0,European Union
2020-12-30,330131.0,792.0,331998.0,European Union
2020-12-31,434347.0,880.0,439869.0,European Union
2021-01-01,475682.0,891.0,481215.0,European Union
2021-01-02,577647.0,985.0,583261.0,European Union
2021-01-03,662724.0,990.0,668343.0,European Union
2021-01-04,932343.0,1057.0,942060.0,European Union
2021-01-05,1240187.0,1188.0,1251858.0,European Union
2021-01-06,1495694.0,1356.0,1505346.0,European Union
2021-01-07,1877274.0,1499.0,1898464.0,European Union
2021-01-08,2259471.0,1773.0,2279656.0,European Union
2021-01-09,2457781.0,1971.0,2482919.0,European Union
2021-01-10,2621368.0,2110.0,2678325.0,European Union
2021-01-11,3063019.0,2421.0,3128419.0,European Union
2021-01-12,3527348.0,2732.0,3594005.0,European Union
2021-01-13,4080832.0,3367.0,4194577.0,European Union
2021-01-14,4597892.0,4415.0,4728236.0,European Union
2021-01-15,5114817.0,5869.0,5254130.0,European Union
2021-01-16,5328732.0,7269.0,5474398.0,European Union
2021-01-17,5549728.0,32908.0,5720693.0,European Union
2021-01-18,6112418.0,72174.0,6346351.0,European Union
2021-01-19,6596632.0,151224.0,6924281.0,European Union
2021-01-20,7098096.0,258621.0,7557691.0,European Union
2021-01-21,7583544.0,388424.0,8202593.0,European Union
2021-01-22,8048164.0,475477.0,8757124.0,European Union
2021-01-23,8230987.0,574122.0,9049763.0,European Union
2021-01-24,8484995.0,667835.0,9414405.0,European Union
2021-01-25,8890201.0,882473.0,9924721.0,European Union
2021-01-26,9245244.0,1148218.0,10561084.0,European Union
2021-01-27,9764563.0,1400143.0,11212494.0,European Union
2021-01-28,10135535.0,1713417.0,11932578.0,European Union
2021-01-29,10546420.0,1999287.0,12562221.0,European Union
2021-01-30,10726941.0,2238095.0,12955365.0,European Union
2021-01-31,10899280.0,2538467.0,13456241.0,European Union
2021-02-01,11140799.0,2890064.0,14041517.0,European Union
2021-02-02,11453521.0,3296407.0,14755003.0,European Union
2021-02-03,11786904.0,3776122.0,15561984.0,European Union
2021-02-04,12153607.0,4284253.0,16430875.0,European Union
2021-02-05,12453133.0,4688545.0,17130760.0,European Union
2021-02-06,12614358.0,4904010.0,17498679.0,European Union
2021-02-07,12730710.0,5181152.0,17913334.0,European Union
2021-02-08,12940418.0,5452417.0,18402833.0,European Union
2021-02-09,13296672.0,5825880.0,19133620.0,European Union
2021-02-10,13628798.0,6184909.0,19822597.0,European Union
2021-02-11,14137790.0,6693373.0,20838411.0,European Union
2021-02-12,14533284.0,7061053.0,21603205.0,European Union
2021-02-13,14719846.0,7305349.0,22033335.0,European Union
2021-02-14,14974939.0,7539629.0,22521940.0,European Union
2021-02-15,15289198.0,7809295.0,23119889.0,European Union
2021-02-16,15690033.0,8109579.0,23817623.0,European Union
2021-02-17,16219430.0,8479965.0,24713778.0,European Union
2021-02-18,16895506.0,8882882.0,25788776.0,European Union
2021-02-19,17437621.0,9217135.0,26661449.0,European Union
2021-02-20,17801423.0,9374234.0,27191476.0,European Union
2021-02-21,18229998.0,9557657.0,27814742.0,European Union
2021-02-22,18752697.0,9755846.0,28524307.0,European Union
2021-02-23,19342904.0,9968498.0,29321230.0,European Union
2021-02-24,20172453.0,10331227.0,30507393.0,European Union
2021-02-25,20971220.0,10597204.0,31558685.0,European Union
2021-02-26,21848189.0,10954674.0,32801524.0,European Union
2021-02-27,22404680.0,11067062.0,33490098.0,European Union
2021-02-28,23014805.0,11207607.0,34272214.0,European Union
2021-03-01,23714811.0,11393019.0,35159342.0,European Union
2021-03-02,24529449.0,11612411.0,36194132.0,European Union
