date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56952.0,22.0,56974.0,European Union
2020-12-28,94067.0,185.0,95346.0,European Union
2020-12-29,183776.0,929.0,185789.0,European Union
2020-12-30,327914.0,1079.0,330068.0,European Union
2020-12-31,431741.0,1168.0,437551.0,European Union
2021-01-01,472825.0,1179.0,478646.0,European Union
2021-01-02,574403.0,1483.0,580515.0,European Union
2021-01-03,659272.0,1489.0,665390.0,European Union
2021-01-04,928109.0,1599.0,938370.0,European Union
2021-01-05,1234821.0,1981.0,1247288.0,European Union
2021-01-06,1489483.0,2153.0,1499935.0,European Union
2021-01-07,1870398.0,2293.0,1892387.0,European Union
2021-01-08,2251275.0,2572.0,2272264.0,European Union
2021-01-09,2448540.0,2758.0,2474470.0,European Union
2021-01-10,2611492.0,2933.0,2669277.0,European Union
2021-01-11,3051928.0,3248.0,3118164.0,European Union
2021-01-12,3515349.0,3568.0,3582851.0,European Union
2021-01-13,4067845.0,4213.0,4182445.0,European Union
2021-01-14,4583902.0,5307.0,4715147.0,European Union
2021-01-15,5099365.0,6774.0,5239592.0,European Union
2021-01-16,5312791.0,7971.0,5459168.0,European Union
2021-01-17,5533392.0,33540.0,5704998.0,European Union
2021-01-18,6095267.0,72423.0,6329514.0,European Union
2021-01-19,6578977.0,151435.0,6906902.0,European Union
2021-01-20,7079542.0,259317.0,7539898.0,European Union
2021-01-21,7563781.0,389922.0,8184392.0,European Union
2021-01-22,8026816.0,476953.0,8737316.0,European Union
2021-01-23,8209410.0,575284.0,9029412.0,European Union
2021-01-24,8463264.0,668678.0,9393581.0,European Union
2021-01-25,8867675.0,884320.0,9904106.0,European Union
2021-01-26,9222545.0,1150011.0,10540243.0,European Union
2021-01-27,9741413.0,1403351.0,11192617.0,European Union
2021-01-28,10111807.0,1719348.0,11914847.0,European Union
2021-01-29,10521700.0,2007365.0,12545645.0,European Union
2021-01-30,10701736.0,2247104.0,12939235.0,European Union
2021-01-31,10875260.0,2547570.0,13441390.0,European Union
2021-02-01,11115539.0,2900265.0,14026848.0,European Union
