date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925686.0,1140.0,877656.0,2.0,European Union
2021-01-05,1237212.0,1265.0,1176820.0,2.0,European Union
2021-01-06,1492809.0,1390.0,1414509.0,2.0,European Union
2021-01-07,1877548.0,1438.0,1783316.0,2.0,European Union
2021-01-08,2261885.0,1601.0,2160031.0,2.0,European Union
2021-01-09,2499617.0,1767.0,2396070.0,2.0,European Union
2021-01-10,2628421.0,1885.0,2524171.0,2.0,European Union
2021-01-11,3074819.0,2105.0,2970096.0,2.0,European Union
2021-01-12,3539904.0,2209.0,3434793.0,2.0,European Union
2021-01-13,4101777.0,2566.0,3984865.0,2.0,European Union
2021-01-14,4627405.0,2829.0,4493870.0,2.0,European Union
2021-01-15,5144481.0,3943.0,4997782.0,2.0,European Union
2021-01-16,5407174.0,5297.0,5257477.0,2.0,European Union
2021-01-17,5720582.0,31435.0,5594088.0,2.0,European Union
2021-01-18,6293226.0,70458.0,6199021.0,3.0,European Union
2021-01-19,6787002.0,149493.0,6767557.0,4.0,European Union
2021-01-20,7274668.0,258826.0,7361379.0,5.0,European Union
2021-01-21,7768894.0,390126.0,7983236.0,6.0,European Union
2021-01-22,8206219.0,478035.0,8513149.0,6.0,European Union
2021-01-23,8481705.0,577262.0,8881044.0,7.0,European Union
2021-01-24,8776513.0,677930.0,9270115.0,7.0,European Union
2021-01-25,9053763.0,888309.0,9744507.0,8.0,European Union
2021-01-26,9394604.0,1156219.0,10359214.0,11.0,European Union
2021-01-27,9749443.0,1393853.0,10962267.0,11.0,European Union
2021-01-28,10099694.0,1720044.0,11648236.0,11.0,European Union
2021-01-29,10371772.0,2016314.0,12228072.0,11.0,European Union
2021-01-30,10738730.0,2255185.0,12760794.0,11.0,European Union
2021-01-31,10963336.0,2526111.0,13243946.0,11.0,European Union
2021-02-01,11181966.0,2881032.0,13798959.0,12.0,European Union
2021-02-02,11459672.0,3292386.0,14483242.0,17.0,European Union
2021-02-03,11751900.0,3778578.0,15254270.0,17.0,European Union
2021-02-04,12071661.0,4291009.0,16074629.0,18.0,European Union
2021-02-05,12332113.0,4670994.0,16700777.0,18.0,European Union
2021-02-06,12665671.0,4895027.0,17250615.0,19.0,European Union
2021-02-07,12809926.0,5188198.0,17682829.0,19.0,European Union
2021-02-08,12995242.0,5466971.0,18137748.0,19.0,European Union
2021-02-09,13318934.0,5846637.0,18832003.0,20.0,European Union
2021-02-10,13613988.0,6214302.0,19487729.0,20.0,European Union
2021-02-11,14097689.0,6715171.0,20465296.0,20.0,European Union
2021-02-12,14453828.0,7088786.0,21175605.0,20.0,European Union
2021-02-13,14802999.0,7351363.0,21780059.0,20.0,European Union
2021-02-14,15074993.0,7594455.0,22288504.0,20.0,European Union
2021-02-15,15379512.0,7874104.0,22855919.0,20.0,European Union
2021-02-16,15751112.0,8184807.0,23524100.0,34.0,European Union
2021-02-17,16240627.0,8564481.0,24382686.0,35.0,European Union
2021-02-18,16874878.0,8976776.0,25417572.0,36.0,European Union
2021-02-19,17387705.0,9297366.0,26236406.0,36.0,European Union
2021-02-20,17903067.0,9515236.0,26958902.0,37.0,European Union
2021-02-21,18382159.0,9706468.0,27618407.0,37.0,European Union
2021-02-22,18856656.0,9921480.0,28293029.0,39.0,European Union
2021-02-23,19399486.0,10150593.0,29547201.0,42.0,European Union
2021-02-24,20205850.0,10469637.0,30672610.0,45.0,European Union
2021-02-25,20939302.0,10732342.0,31668656.0,49.0,European Union
2021-02-26,21753964.0,11087114.0,32837987.0,52.0,European Union
2021-02-27,22502810.0,11306722.0,33806406.0,54.0,European Union
2021-02-28,23184038.0,11451901.0,34632825.0,70.0,European Union
2021-03-01,23838962.0,11634439.0,35469659.0,73.0,European Union
2021-03-02,24619605.0,11851853.0,36467637.0,78.0,European Union
2021-03-03,25601196.0,12197742.0,37795054.0,79.0,European Union
2021-03-04,26773509.0,12576156.0,39345699.0,85.0,European Union
2021-03-05,27710407.0,12852529.0,40558851.0,91.0,European Union
2021-03-06,28751632.0,13137413.0,41884880.0,94.0,European Union
2021-03-07,29671392.0,13304305.0,42971525.0,94.0,European Union
2021-03-08,30487804.0,13550171.0,44033347.0,97.0,European Union
2021-03-09,31463037.0,13814165.0,45272495.0,114.0,European Union
2021-03-10,32429105.0,14126237.0,46550529.0,122.0,European Union
2021-03-11,33715545.0,14606150.0,48316741.0,124.0,European Union
2021-03-12,34854828.0,14960483.0,49810185.0,124.0,European Union
2021-03-13,35852878.0,15237860.0,51085526.0,126.0,European Union
2021-03-14,36560860.0,15392159.0,51947767.0,129.0,European Union
2021-03-15,37396611.0,15722673.0,53113625.0,132.0,European Union
2021-03-16,38106799.0,16034501.0,54135525.0,134.0,European Union
2021-03-17,38851951.0,16459212.0,55305216.0,138.0,European Union
2021-03-18,39661888.0,16943855.0,56599618.0,143.0,European Union
2021-03-19,40557589.0,17347268.0,57898512.0,146.0,European Union
2021-03-20,41376417.0,17695720.0,59065730.0,147.0,European Union
2021-03-21,42018012.0,17874717.0,59886304.0,148.0,European Union
2021-03-22,42902375.0,18366133.0,61261860.0,154.0,European Union
2021-03-23,43943322.0,18759429.0,62696008.0,158.0,European Union
2021-03-24,45160321.0,19309816.0,64463307.0,161.0,European Union
2021-03-25,46384086.0,19832381.0,66209491.0,167.0,European Union
2021-03-26,47995150.0,20492174.0,68480251.0,174.0,European Union
2021-03-27,48992364.0,20846764.0,69832015.0,175.0,European Union
2021-03-28,49820586.0,21087692.0,70901132.0,179.0,European Union
2021-03-29,51036743.0,21503539.0,72532490.0,185.0,European Union
2021-03-30,52379758.0,22003007.0,74374835.0,198.0,European Union
2021-03-31,53868340.0,22554197.0,76415883.0,202.0,European Union
2021-04-01,55426861.0,23170331.0,78590348.0,215.0,European Union
2021-04-02,56548662.0,23622901.0,80164272.0,224.0,European Union
2021-04-03,57801535.0,24080862.0,81874856.0,231.0,European Union
2021-04-04,58567238.0,24303561.0,82861547.0,232.0,European Union
2021-04-05,59343873.0,24512278.0,83846470.0,246.0,European Union
2021-04-06,60648197.0,25054508.0,85692815.0,274.0,European Union
2021-04-07,62739008.0,25616465.0,88345325.0,297.0,European Union
2021-04-08,65103567.0,26219738.0,91312798.0,315.0,European Union
2021-04-09,67226124.0,26788659.0,94003955.0,377.0,European Union
2021-04-10,69285464.0,27291067.0,96565561.0,393.0,European Union
2021-04-11,70366741.0,27606390.0,97962113.0,399.0,European Union
2021-04-12,72187721.0,28056175.0,100232232.0,447.0,European Union
2021-04-13,74066154.0,28561224.0,102615660.0,545.0,European Union
2021-04-14,76084852.0,29109695.0,105185435.0,755.0,European Union
2021-04-15,78548071.0,29784914.0,108326580.0,1076.0,European Union
2021-04-16,80539997.0,30339095.0,110874913.0,1411.0,European Union
2021-04-17,82531024.0,30823850.0,113351534.0,1510.0,European Union
2021-04-18,83863551.0,31104278.0,114964488.0,1551.0,European Union
2021-04-19,85981282.0,31647618.0,117625735.0,1988.0,European Union
2021-04-20,87698605.0,32211882.0,119907874.0,2523.0,European Union
2021-04-21,89880110.0,32985271.0,122863858.0,3318.0,European Union
2021-04-22,92071481.0,33820657.0,125891299.0,4102.0,European Union
2021-04-23,94130609.0,34592479.0,128716271.0,4855.0,European Union
2021-04-24,95736356.0,35139616.0,130856078.0,5080.0,European Union
2021-04-25,97699460.0,35647067.0,133292129.0,5126.0,European Union
2021-04-26,99170347.0,36225156.0,135315981.0,5649.0,European Union
2021-04-27,101416177.0,37184934.0,138412557.0,6527.0,European Union
2021-04-28,103933118.0,38248327.0,142028736.0,7878.0,European Union
2021-04-29,106628758.0,39391054.0,145824138.0,9085.0,European Union
2021-04-30,108562203.0,40182103.0,148512729.0,10147.0,European Union
2021-05-01,110563183.0,40874264.0,151143396.0,10328.0,European Union
2021-05-02,112274149.0,41699345.0,153622888.0,10407.0,European Union
2021-05-03,113849337.0,42472398.0,155927294.0,11182.0,European Union
2021-05-04,115911703.0,43546818.0,159026025.0,12399.0,European Union
2021-05-05,118774695.0,45243712.0,163393671.0,13620.0,European Union
2021-05-06,121522886.0,46801867.0,167648300.0,15175.0,European Union
2021-05-07,123795634.0,48085171.0,171151249.0,16312.0,European Union
2021-05-08,125855931.0,49215940.0,174260372.0,16600.0,European Union
2021-05-09,127858766.0,50068678.0,177094141.0,16821.0,European Union
2021-05-10,129794731.0,51124809.0,180033766.0,17946.0,European Union
2021-05-11,132313403.0,52443058.0,183827148.0,19394.0,European Union
2021-05-12,134982002.0,53822179.0,187837495.0,20824.0,European Union
2021-05-13,137366040.0,55327834.0,191665792.0,21224.0,European Union
2021-05-14,139521903.0,56577715.0,195010604.0,22266.0,European Union
2021-05-15,141759660.0,57878502.0,198474170.0,22664.0,European Union
2021-05-16,143548191.0,58936547.0,201274477.0,22821.0,European Union
2021-05-17,145417789.0,60038112.0,204157294.0,24206.0,European Union
2021-05-18,147756898.0,61420575.0,207790790.0,26019.0,European Union
2021-05-19,150041550.0,62960060.0,211553079.0,28310.0,European Union
2021-05-20,152735497.0,64979571.0,216138689.0,30442.0,European Union
2021-05-21,154832625.0,66586886.0,219735285.0,32249.0,European Union
2021-05-22,156797081.0,68166969.0,223157972.0,32881.0,European Union
2021-05-23,158394478.0,69305934.0,225771382.0,33114.0,European Union
2021-05-24,159747078.0,70308824.0,227998566.0,33688.0,European Union
2021-05-25,161535806.0,71903069.0,231274590.0,35811.0,European Union
2021-05-26,163739902.0,74059557.0,235478855.0,37876.0,European Union
2021-05-27,165851425.0,76279609.0,239688493.0,39891.0,European Union
2021-05-28,167663842.0,78215989.0,243228201.0,41683.0,European Union
2021-05-29,169434937.0,80087763.0,246596702.0,42235.0,European Union
2021-05-30,170831868.0,81607263.0,249391630.0,42388.0,European Union
2021-05-31,172353081.0,83224064.0,252269320.0,43750.0,European Union
2021-06-01,174490136.0,85298407.0,256226233.0,45685.0,European Union
2021-06-02,176931802.0,87651441.0,260811349.0,47520.0,European Union
2021-06-03,179022696.0,89430526.0,264522314.0,49183.0,European Union
2021-06-04,181004699.0,91176125.0,268013702.0,50766.0,European Union
2021-06-05,183073182.0,93263129.0,271912229.0,51394.0,European Union
2021-06-06,185198196.0,95192760.0,275678401.0,51594.0,European Union
2021-06-07,187011846.0,96985838.0,278965458.0,52965.0,European Union
2021-06-08,189179614.0,99243369.0,283133084.0,54640.0,European Union
2021-06-09,191597638.0,101886663.0,287916671.0,56300.0,European Union
2021-06-10,193948075.0,104449010.0,292563357.0,57906.0,European Union
2021-06-11,195892176.0,106533380.0,296415170.0,59282.0,European Union
2021-06-12,198240393.0,108441445.0,300487155.0,59755.0,European Union
2021-06-13,200123020.0,110245111.0,303951122.0,59937.0,European Union
2021-06-14,201589835.0,112194371.0,307168044.0,61251.0,European Union
2021-06-15,203396964.0,114350519.0,310929677.0,62677.0,European Union
2021-06-16,205605514.0,117370484.0,315856697.0,64009.0,European Union
2021-06-17,207626119.0,119968798.0,320242202.0,65326.0,European Union
2021-06-18,209261128.0,122213681.0,323936733.0,66567.0,European Union
2021-06-19,211038466.0,124224885.0,327737415.0,66991.0,European Union
2021-06-20,212753230.0,126316607.0,331314978.0,67106.0,European Union
2021-06-21,214042006.0,128354677.0,334439767.0,68020.0,European Union
2021-06-22,215719013.0,131041907.0,338604823.0,69195.0,European Union
2021-06-23,217580166.0,133988412.0,343248406.0,70328.0,European Union
2021-06-24,219319774.0,136294159.0,347111127.0,71559.0,European Union
2021-06-25,220614255.0,138257374.0,350299955.0,72860.0,European Union
2021-06-26,222467778.0,140835590.0,354586510.0,73380.0,European Union
2021-06-27,223965015.0,143082217.0,358094747.0,73535.0,European Union
2021-06-28,225279892.0,145403179.0,361513810.0,74562.0,European Union
2021-06-29,226839909.0,148013965.0,365541808.0,76685.0,European Union
2021-06-30,228461897.0,150627434.0,369685180.0,78733.0,European Union
2021-07-01,230073418.0,153137053.0,373714515.0,81004.0,European Union
2021-07-02,231227088.0,155162388.0,376834770.0,83188.0,European Union
2021-07-03,232848069.0,157271488.0,380376908.0,84125.0,European Union
2021-07-04,234445786.0,159435358.0,383879024.0,84410.0,European Union
2021-07-05,235799590.0,161871032.0,387504024.0,86101.0,European Union
2021-07-06,237049835.0,164380614.0,391093775.0,87988.0,European Union
2021-07-07,238432168.0,167398125.0,395225241.0,89959.0,European Union
2021-07-08,239635432.0,170064799.0,399070798.0,92165.0,European Union
2021-07-09,240538551.0,172286976.0,402129319.0,94471.0,European Union
2021-07-10,241759885.0,174178445.0,405139340.0,95475.0,European Union
2021-07-11,243077074.0,176478991.0,408560392.0,95762.0,European Union
2021-07-12,244299195.0,179179836.0,412197311.0,97562.0,European Union
2021-07-13,245450001.0,181863956.0,415893493.0,99659.0,European Union
2021-07-14,246595601.0,184464518.0,419613630.0,100256.0,European Union
2021-07-15,247869078.0,187244774.0,423395184.0,102470.0,European Union
2021-07-16,248787487.0,189270875.0,426281004.0,104656.0,European Union
2021-07-17,249635623.0,191801183.0,429639147.0,105568.0,European Union
2021-07-18,250932773.0,193633562.0,432527429.0,105886.0,European Union
2021-07-19,251959631.0,195831548.0,435433791.0,107578.0,European Union
2021-07-20,253171163.0,198177747.0,438956200.0,109366.0,European Union
2021-07-21,254424296.0,200616217.0,442544279.0,110982.0,European Union
2021-07-22,255731354.0,203001011.0,446109999.0,112794.0,European Union
2021-07-23,256749009.0,204929461.0,448975045.0,114778.0,European Union
2021-07-24,257457458.0,206740074.0,451408249.0,115841.0,European Union
2021-07-25,258495204.0,208451747.0,454043082.0,116094.0,European Union
2021-07-26,259484123.0,210357401.0,456661283.0,117778.0,European Union
2021-07-27,260759625.0,212471215.0,459887642.0,119613.0,European Union
2021-07-28,262054975.0,214589084.0,463189579.0,121520.0,European Union
2021-07-29,263369912.0,216477492.0,466350178.0,123554.0,European Union
2021-07-30,264371950.0,218034573.0,468840198.0,125891.0,European Union
2021-07-31,265117962.0,219667529.0,471158568.0,127033.0,European Union
2021-08-01,265984371.0,220941467.0,473205941.0,127455.0,European Union
2021-08-02,266971624.0,222564321.0,475556515.0,129261.0,European Union
2021-08-03,268130685.0,224313253.0,478234263.0,131289.0,European Union
2021-08-04,269278744.0,226003721.0,480981343.0,133288.0,European Union
2021-08-05,270420175.0,227639767.0,483651673.0,135315.0,European Union
2021-08-06,271246702.0,228910685.0,485694299.0,137564.0,European Union
2021-08-07,271946691.0,230515043.0,487920334.0,138814.0,European Union
2021-08-08,272691141.0,231822634.0,489894745.0,139235.0,European Union
2021-08-09,273524798.0,233249842.0,491864142.0,141144.0,European Union
2021-08-10,274601356.0,234699985.0,494311995.0,143129.0,European Union
2021-08-11,275715528.0,236227882.0,496924790.0,145107.0,European Union
2021-08-12,276772364.0,237731468.0,499320738.0,147212.0,European Union
2021-08-13,277458390.0,238775043.0,501001955.0,149431.0,European Union
2021-08-14,277990817.0,239980381.0,502677585.0,150511.0,European Union
2021-08-15,278739182.0,241079158.0,504458222.0,150916.0,European Union
2021-08-16,279467418.0,242351729.0,506195150.0,152754.0,European Union
2021-08-17,280336599.0,243662314.0,508288616.0,154784.0,European Union
2021-08-18,281225719.0,245055415.0,510470614.0,157026.0,European Union
2021-08-19,282031302.0,246556103.0,512447592.0,159271.0,European Union
2021-08-20,282659476.0,247546000.0,514009939.0,161774.0,European Union
2021-08-21,283094984.0,248255132.0,515111497.0,162917.0,European Union
2021-08-22,283827971.0,249514960.0,516999305.0,163539.0,European Union
2021-08-23,284507508.0,250766570.0,518714574.0,165608.0,European Union
2021-08-24,285246480.0,252033121.0,520639433.0,168158.0,European Union
2021-08-25,285975701.0,253267713.0,522493317.0,171064.0,European Union
2021-08-26,286731580.0,254488016.0,524377018.0,174613.0,European Union
2021-08-27,287285956.0,255444919.0,525839128.0,178975.0,European Union
2021-08-28,287707860.0,256159894.0,526933899.0,181242.0,European Union
2021-08-29,288221759.0,257382620.0,528594157.0,182572.0,European Union
2021-08-30,288827986.0,258482796.0,530116510.0,189607.0,European Union
2021-08-31,289477033.0,259726414.0,531937784.0,525700.0,European Union
2021-09-01,290090078.0,260819878.0,533606779.0,584283.0,European Union
2021-09-02,290660872.0,261865510.0,535167613.0,665780.0,European Union
2021-09-03,291142519.0,262665342.0,536454866.0,713171.0,European Union
2021-09-04,291493029.0,263257081.0,537380949.0,731213.0,European Union
2021-09-05,291921696.0,264423569.0,538889947.0,763963.0,European Union
2021-09-06,292328340.0,265220300.0,540035646.0,826377.0,European Union
2021-09-07,292812391.0,266186747.0,541467590.0,904851.0,European Union
2021-09-08,293278251.0,267048465.0,542802021.0,986988.0,European Union
2021-09-09,293691343.0,267843246.0,544030493.0,1079103.0,European Union
2021-09-10,294106861.0,268572245.0,545193052.0,1141528.0,European Union
2021-09-11,294412137.0,269119084.0,546034767.0,1163698.0,European Union
2021-09-12,294717186.0,270055117.0,547223414.0,1198055.0,European Union
2021-09-13,295017403.0,270712704.0,548201182.0,1282757.0,European Union
2021-09-14,295434484.0,271469039.0,549416624.0,1403066.0,European Union
2021-09-15,295822313.0,272186944.0,550572518.0,1537080.0,European Union
2021-09-16,296202209.0,272828908.0,551670002.0,1682552.0,European Union
2021-09-17,296557946.0,273403927.0,552669380.0,1789078.0,European Union
2021-09-18,296838077.0,273870031.0,553423041.0,1824786.0,European Union
2021-09-19,297133773.0,274669029.0,554445344.0,1857769.0,European Union
2021-09-20,297404923.0,275328616.0,555427817.0,1971321.0,European Union
2021-09-21,297770543.0,275964556.0,556519899.0,2126066.0,European Union
2021-09-22,298144168.0,276633329.0,557647738.0,2294611.0,European Union
2021-09-23,298494449.0,277196618.0,558646831.0,2468023.0,European Union
2021-09-24,298827934.0,277728994.0,559587654.0,2594124.0,European Union
2021-09-25,299089678.0,278171491.0,560293678.0,2644562.0,European Union
2021-09-26,299303976.0,278760525.0,561067314.0,2696601.0,European Union
2021-09-27,299576933.0,279215744.0,561855824.0,2813178.0,European Union
2021-09-28,299869215.0,279658981.0,565588839.0,2970603.0,European Union
2021-09-29,300159894.0,280157056.0,566552956.0,3150424.0,European Union
2021-09-30,300434565.0,280605526.0,567448215.0,3336483.0,European Union
2021-10-01,300692646.0,281036625.0,568280360.0,3475763.0,European Union
2021-10-02,300899610.0,281333893.0,568851478.0,3552252.0,European Union
2021-10-03,301373101.0,281752316.0,569448904.0,3591208.0,European Union
2021-10-04,301579142.0,282118539.0,570466119.0,3771604.0,European Union
2021-10-05,301775045.0,282460826.0,571486500.0,4250654.0,European Union
2021-10-06,301989560.0,282817115.0,572320793.0,4522210.0,European Union
2021-10-07,302196678.0,283168786.0,573145033.0,4799619.0,European Union
2021-10-08,302415700.0,283521304.0,573969283.0,5040501.0,European Union
2021-10-09,302600875.0,283781822.0,574511283.0,5139065.0,European Union
2021-10-10,302734147.0,284118718.0,575113894.0,5259878.0,European Union
2021-10-11,302904961.0,284513759.0,575765281.0,5459597.0,European Union
2021-10-12,303189017.0,284939289.0,576860503.0,5732404.0,European Union
2021-10-13,303418914.0,285293345.0,577803538.0,6050783.0,European Union
2021-10-14,303656823.0,285646475.0,578622668.0,6368173.0,European Union
2021-10-15,303928556.0,286047446.0,579733229.0,6636604.0,European Union
2021-10-16,304101561.0,286306548.0,580312713.0,6768406.0,European Union
2021-10-17,304283183.0,286603856.0,580942854.0,6862650.0,European Union
2021-10-18,304455334.0,286890195.0,582004199.0,7134895.0,European Union
2021-10-19,304650022.0,287203953.0,582891510.0,7459711.0,European Union
2021-10-20,304869495.0,287589146.0,583952860.0,7896460.0,European Union
2021-10-21,305068776.0,287940165.0,584948804.0,8283143.0,European Union
2021-10-22,305248142.0,288261714.0,585837571.0,8615157.0,European Union
2021-10-23,305412503.0,288543122.0,586547897.0,8798447.0,European Union
2021-10-24,305706354.0,288807270.0,587316249.0,8887011.0,European Union
2021-10-25,305877384.0,289117858.0,588158508.0,10143946.0,European Union
2021-10-26,306074655.0,289466476.0,589198038.0,10600039.0,European Union
2021-10-27,306258721.0,289805126.0,590589228.0,11423431.0,European Union
2021-10-28,306472671.0,290174666.0,591821822.0,12062088.0,European Union
2021-10-29,306669528.0,290509996.0,592839618.0,12518640.0,European Union
2021-10-30,306799820.0,290728137.0,593530081.0,12829192.0,European Union
2021-10-31,306939767.0,290952468.0,594241834.0,12934006.0,European Union
2021-11-01,307016618.0,291087439.0,594613004.0,13174412.0,European Union
2021-11-02,307202761.0,291391173.0,595685249.0,13761812.0,European Union
2021-11-03,307413765.0,291711262.0,597005112.0,14556411.0,European Union
2021-11-04,307625769.0,292023214.0,598343750.0,15388762.0,European Union
2021-11-05,307847435.0,292338819.0,599564884.0,16056641.0,European Union
2021-11-06,308039616.0,292559297.0,600313111.0,16378419.0,European Union
2021-11-07,308139860.0,292748277.0,601013084.0,16730792.0,European Union
2021-11-08,308305141.0,292985357.0,602203487.0,17426277.0,European Union
2021-11-09,308551120.0,293283177.0,603849050.0,18543964.0,European Union
2021-11-10,308774348.0,293573689.0,605404841.0,19605836.0,European Union
2021-11-11,308995128.0,293856532.0,607303569.0,20657528.0,European Union
2021-11-12,309250216.0,294180045.0,608820373.0,21520027.0,European Union
2021-11-13,309449382.0,294407543.0,609677002.0,21929177.0,European Union
2021-11-14,309856372.0,294639092.0,610809716.0,22424667.0,European Union
2021-11-15,310044357.0,294910847.0,612405175.0,23489581.0,European Union
2021-11-16,310296324.0,295224155.0,614170630.0,24709535.0,European Union
2021-11-17,310549425.0,295544683.0,616230554.0,26217642.0,European Union
2021-11-18,310794849.0,295847476.0,618207196.0,27681515.0,European Union
2021-11-19,311060324.0,296168162.0,620083492.0,28972308.0,European Union
2021-11-20,311287148.0,296397960.0,621222963.0,29650039.0,European Union
2021-11-21,311444753.0,296608850.0,622629078.0,30268608.0,European Union
2021-11-22,311715993.0,296828190.0,624757230.0,31844212.0,European Union
2021-11-23,312004249.0,297110056.0,627014978.0,33629053.0,European Union
2021-11-24,312302983.0,297412169.0,629385170.0,35501385.0,European Union
2021-11-25,312653016.0,297741158.0,632558471.0,38022967.0,European Union
2021-11-26,312923432.0,298043871.0,635017533.0,39805208.0,European Union
2021-11-27,313229866.0,298343634.0,637368037.0,41475134.0,European Union
2021-11-28,313418482.0,298552630.0,638726203.0,42321695.0,European Union
2021-11-29,313699699.0,299265250.0,641955019.0,44665767.0,European Union
2021-11-30,313953704.0,299545739.0,644714247.0,46912882.0,European Union
2021-12-01,314271879.0,299885510.0,648198907.0,49789302.0,European Union
2021-12-02,314557355.0,300210843.0,651625782.0,52647163.0,European Union
2021-12-03,314813237.0,300548500.0,654924279.0,55372397.0,European Union
2021-12-04,315041358.0,300840366.0,657709109.0,57641637.0,European Union
2021-12-05,315350516.0,301039746.0,659418397.0,58693769.0,European Union
2021-12-06,315649600.0,301349168.0,662660785.0,61375906.0,European Union
2021-12-07,315860616.0,301654774.0,666164047.0,64001893.0,European Union
2021-12-08,316137808.0,301994427.0,669732145.0,66976816.0,European Union
2021-12-09,316368850.0,302330812.0,673272942.0,69971310.0,European Union
2021-12-10,316639588.0,302745870.0,677211271.0,73254336.0,European Union
2021-12-11,316839190.0,303047855.0,680507229.0,76072919.0,European Union
2021-12-12,317043505.0,303269492.0,685287057.0,80084084.0,European Union
2021-12-13,317266203.0,303573024.0,688624372.0,82912997.0,European Union
2021-12-14,317505050.0,303946592.0,692837938.0,86674411.0,European Union
2021-12-15,317795991.0,304401315.0,697291094.0,92345469.0,European Union
2021-12-16,318103868.0,304824290.0,701985776.0,96171614.0,European Union
2021-12-17,318400288.0,305261168.0,705922508.0,99510470.0,European Union
2021-12-18,318672561.0,305565858.0,709522992.0,102605975.0,European Union
2021-12-19,321688225.0,305699395.0,712120739.0,104290422.0,European Union
2021-12-20,322045364.0,306050269.0,716195424.0,107236256.0,European Union
2021-12-21,322506676.0,306457261.0,720675541.0,110822806.0,European Union
2021-12-22,322909095.0,306841049.0,724439729.0,114056169.0,European Union
2021-12-23,323138332.0,307128892.0,727037069.0,116218870.0,European Union
2021-12-24,323175117.0,307179137.0,727600835.0,116608056.0,European Union
2021-12-25,323180511.0,307186726.0,727680466.0,116693317.0,European Union
