date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91337.0,112.0,0.0,92534.0,European Union
2020-12-29,180533.0,790.0,1.0,182388.0,European Union
2020-12-30,324327.0,851.0,1.0,326219.0,European Union
2020-12-31,429666.0,954.0,1.0,431646.0,European Union
2021-01-01,472881.0,970.0,2.0,474876.0,European Union
2021-01-02,575830.0,1065.0,2.0,577904.0,European Union
2021-01-03,679489.0,1077.0,3.0,682165.0,European Union
2021-01-04,950460.0,1271.0,4.0,953245.0,European Union
2021-01-05,1259826.0,1445.0,4.0,1262724.0,European Union
2021-01-06,1508511.0,1604.0,5.0,1511511.0,European Union
2021-01-07,1881832.0,1852.0,5.0,1885040.0,European Union
2021-01-08,2276685.0,2063.0,5.0,2280020.0,European Union
2021-01-09,2508399.0,2256.0,5.0,2511900.0,European Union
2021-01-10,2679502.0,2385.0,7.0,2686144.0,European Union
2021-01-11,3116502.0,2694.0,7.0,3123391.0,European Union
2021-01-12,3555785.0,2863.0,7.0,3562777.0,European Union
2021-01-13,4095065.0,3346.0,7.0,4102414.0,European Union
2021-01-14,4610559.0,3734.0,7.0,4618173.0,European Union
2021-01-15,5172973.0,5289.0,9.0,5182082.0,European Union
2021-01-16,5427977.0,6628.0,9.0,5438407.0,European Union
2021-01-17,5742074.0,35148.0,15.0,5796778.0,European Union
2021-01-18,6295497.0,72459.0,20.0,6386331.0,European Union
2021-01-19,6756900.0,149435.0,28.0,6924622.0,European Union
2021-01-20,7215409.0,256724.0,31.0,7490339.0,European Union
2021-01-21,7684555.0,387258.0,50.0,8089918.0,European Union
2021-01-22,8197941.0,479014.0,60.0,8705612.0,European Union
2021-01-23,8470087.0,577942.0,61.0,9077022.0,European Union
2021-01-24,8798228.0,683146.0,61.0,9518347.0,European Union
2021-01-25,9067455.0,890864.0,99.0,9984647.0,European Union
2021-01-26,9393721.0,1157345.0,135.0,10585184.0,European Union
2021-01-27,9734426.0,1394026.0,149.0,11177430.0,European Union
2021-01-28,10069214.0,1715133.0,172.0,11850860.0,European Union
2021-01-29,10358166.0,2016483.0,206.0,12470870.0,European Union
2021-01-30,10722472.0,2252720.0,220.0,13011362.0,European Union
2021-01-31,10989708.0,2540325.0,220.0,13574273.0,European Union
2021-02-01,11197934.0,2889214.0,265.0,14121099.0,European Union
2021-02-02,11463955.0,3282508.0,311.0,14780383.0,European Union
2021-02-03,11743684.0,3750638.0,427.0,15528265.0,European Union
2021-02-04,12052095.0,4238374.0,457.0,16324266.0,European Union
2021-02-05,12318768.0,4673709.0,530.0,17026260.0,European Union
2021-02-06,12647910.0,4890010.0,534.0,17571325.0,European Union
2021-02-07,12839639.0,5204332.0,534.0,18086128.0,European Union
2021-02-08,13015663.0,5471066.0,576.0,18528847.0,European Union
2021-02-09,13329326.0,5826356.0,624.0,19196782.0,European Union
2021-02-10,13614701.0,6168795.0,636.0,19824532.0,European Union
