date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,62.0,57458.0,European Union
2020-12-28,95562.0,177.0,96827.0,European Union
2020-12-29,186529.0,860.0,188467.0,European Union
2020-12-30,331695.0,918.0,333681.0,European Union
2020-12-31,437025.0,1024.0,440884.0,European Union
2021-01-01,479253.0,1072.0,483160.0,European Union
2021-01-02,582459.0,1192.0,586473.0,European Union
2021-01-03,668147.0,1224.0,672193.0,European Union
2021-01-04,939879.0,1401.0,945909.0,European Union
2021-01-05,1252072.0,1587.0,1260105.0,European Union
2021-01-06,1508692.0,1811.0,1520761.0,European Union
2021-01-07,1894475.0,1995.0,1915808.0,European Union
2021-01-08,2279050.0,2337.0,2311443.0,European Union
2021-01-09,2483280.0,2567.0,2523658.0,European Union
2021-01-10,2648641.0,2709.0,2689160.0,European Union
2021-01-11,3094870.0,3133.0,3156435.0,European Union
2021-01-12,3559358.0,3548.0,3631782.0,European Union
2021-01-13,4121613.0,4322.0,4205959.0,European Union
2021-01-14,4647503.0,5769.0,4748841.0,European Union
2021-01-15,5164493.0,7462.0,5283028.0,European Union
2021-01-16,5383661.0,8933.0,5508617.0,European Union
2021-01-17,5661509.0,35173.0,5740703.0,European Union
2021-01-18,6233627.0,74666.0,6376015.0,European Union
2021-01-19,6726760.0,154515.0,6963659.0,European Union
2021-01-20,7214018.0,264572.0,7580619.0,European Union
2021-01-21,7707732.0,396722.0,8236117.0,European Union
2021-01-22,8144609.0,485318.0,8799440.0,European Union
2021-01-23,8330566.0,584803.0,9096044.0,European Union
2021-01-24,8661392.0,680812.0,9444336.0,European Union
2021-01-25,9044473.0,896008.0,9956722.0,European Union
2021-01-26,9388905.0,1166732.0,10599175.0,European Union
2021-01-27,9750956.0,1407472.0,11243225.0,European Union
2021-01-28,10111088.0,1735540.0,11979309.0,European Union
2021-01-29,10392564.0,2035946.0,12625365.0,European Union
2021-01-30,10583916.0,2276042.0,13027717.0,European Union
2021-01-31,10949247.0,2534871.0,13495041.0,European Union
2021-02-01,11168143.0,2889981.0,14093219.0,European Union
2021-02-02,11445663.0,3301407.0,14816765.0,European Union
2021-02-03,11741745.0,3792889.0,15637111.0,European Union
2021-02-04,12070849.0,4316299.0,16524172.0,European Union
2021-02-05,12335968.0,4704652.0,17210884.0,European Union
2021-02-06,12477709.0,4910490.0,17585833.0,European Union
2021-02-07,12796654.0,5195649.0,17993646.0,European Union
2021-02-08,12982016.0,5474586.0,18491037.0,European Union
2021-02-09,13308400.0,5858420.0,19232528.0,European Union
2021-02-10,13607555.0,6228471.0,19933683.0,European Union
2021-02-11,14100089.0,6734634.0,20965321.0,European Union
2021-02-12,14465909.0,7112845.0,21741244.0,European Union
2021-02-13,14677404.0,7307436.0,22175790.0,European Union
2021-02-14,15057827.0,7604959.0,22665405.0,European Union
2021-02-15,15364865.0,7885045.0,23283839.0,European Union
2021-02-16,15742382.0,8196291.0,24004222.0,European Union
2021-02-17,16244708.0,8577303.0,24922910.0,European Union
2021-02-18,16892618.0,8991615.0,26021792.0,European Union
2021-02-19,17423212.0,9314153.0,26913903.0,European Union
2021-02-20,17769333.0,9466714.0,27450684.0,European Union
2021-02-21,18353461.0,9718169.0,28074535.0,European Union
2021-02-22,18827643.0,9933032.0,28800814.0,European Union
2021-02-23,19370168.0,10162687.0,29616636.0,European Union
2021-02-24,20202094.0,10484592.0,30821107.0,European Union
2021-02-25,20952254.0,10751277.0,31891319.0,European Union
2021-02-26,21793933.0,11110714.0,33150313.0,European Union
2021-02-27,22325669.0,11219366.0,33843642.0,European Union
2021-02-28,23153265.0,11469568.0,34625898.0,European Union
2021-03-01,23821012.0,11654162.0,35522937.0,European Union
2021-03-02,24600978.0,11873975.0,36569077.0,European Union
2021-03-03,25601506.0,12223862.0,37964135.0,European Union
2021-03-04,26794068.0,12607445.0,39584346.0,European Union
2021-03-05,27752907.0,12890533.0,40868570.0,European Union
2021-03-06,28615674.0,13096759.0,41975921.0,European Union
2021-03-07,29634525.0,13348036.0,42986310.0,European Union
2021-03-08,30450747.0,13596722.0,44092064.0,European Union
2021-03-09,31434245.0,13865797.0,45386495.0,European Union
2021-03-10,32424799.0,14183273.0,46736422.0,European Union
2021-03-11,33734894.0,14670895.0,48575950.0,European Union
2021-03-12,34898843.0,15034555.0,50143155.0,European Union
2021-03-13,35720952.0,15230593.0,51200969.0,European Union
2021-03-14,36511653.0,15473678.0,51989324.0,European Union
2021-03-15,37347611.0,15808505.0,53190142.0,European Union
2021-03-16,38070834.0,16124271.0,54259661.0,European Union
