date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95334.0,84.0,96512.0,European Union
2020-12-29,186136.0,747.0,187967.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434386.0,879.0,439907.0,European Union
2021-01-01,475731.0,890.0,481263.0,European Union
2021-01-02,577711.0,984.0,583324.0,European Union
2021-01-03,662805.0,989.0,668423.0,European Union
2021-01-04,932456.0,1059.0,942172.0,European Union
2021-01-05,1240313.0,1190.0,1251983.0,European Union
2021-01-06,1495832.0,1360.0,1505485.0,European Union
2021-01-07,1877559.0,1504.0,1898751.0,European Union
2021-01-08,2259693.0,1779.0,2279881.0,European Union
2021-01-09,2457919.0,1977.0,2483060.0,European Union
2021-01-10,2621510.0,2116.0,2678470.0,European Union
2021-01-11,3063184.0,2427.0,3128587.0,European Union
2021-01-12,3527416.0,2739.0,3594077.0,European Union
2021-01-13,4080972.0,3379.0,4194726.0,European Union
2021-01-14,4598032.0,4432.0,4728390.0,European Union
2021-01-15,5114461.0,5885.0,5253787.0,European Union
2021-01-16,5328395.0,7293.0,5474082.0,European Union
2021-01-17,5549370.0,32900.0,5720324.0,European Union
2021-01-18,6112114.0,72032.0,6345902.0,European Union
2021-01-19,6596308.0,150948.0,6923678.0,European Union
2021-01-20,7097722.0,257977.0,7556670.0,European Union
2021-01-21,7583135.0,387451.0,8201208.0,European Union
2021-01-22,8047747.0,474329.0,8755556.0,European Union
2021-01-23,8230609.0,572863.0,9048123.0,European Union
2021-01-24,8484643.0,666473.0,9412688.0,European Union
2021-01-25,8889879.0,881061.0,9922984.0,European Union
2021-01-26,9244821.0,1146709.0,10559149.0,European Union
2021-01-27,9764098.0,1398445.0,11210328.0,European Union
2021-01-28,10135084.0,1711650.0,11930357.0,European Union
2021-01-29,10546027.0,1997405.0,12559943.0,European Union
2021-01-30,10726550.0,2236191.0,12953067.0,European Union
2021-01-31,10898908.0,2536485.0,13453884.0,European Union
2021-02-01,11140439.0,2888313.0,14039404.0,European Union
2021-02-02,11453215.0,3294864.0,14753151.0,European Union
2021-02-03,11786628.0,3774988.0,15560571.0,European Union
2021-02-04,12153332.0,4283430.0,16429773.0,European Union
2021-02-05,12452871.0,4687866.0,17129815.0,European Union
2021-02-06,12614132.0,4903408.0,17497847.0,European Union
2021-02-07,12730483.0,5180607.0,17912558.0,European Union
2021-02-08,12940205.0,5452765.0,18402963.0,European Union
2021-02-09,13296479.0,5827603.0,19135145.0,European Union
2021-02-10,13628731.0,6188557.0,19826173.0,European Union
2021-02-11,14137809.0,6698617.0,20843669.0,European Union
2021-02-12,14533279.0,7067265.0,21609407.0,European Union
2021-02-13,14719819.0,7311986.0,22039940.0,European Union
2021-02-14,14974918.0,7546204.0,22528489.0,European Union
2021-02-15,15289205.0,7817785.0,23128381.0,European Union
2021-02-16,15690023.0,8120545.0,23828574.0,European Union
2021-02-17,16219434.0,8493944.0,24727756.0,European Union
2021-02-18,16895541.0,8899583.0,25805507.0,European Union
2021-02-19,17437673.0,9235758.0,26680119.0,European Union
2021-02-20,17801449.0,9393569.0,27210832.0,European Union
2021-02-21,18230027.0,9577020.0,27834129.0,European Union
2021-02-22,18752754.0,9777026.0,28545539.0,European Union
2021-02-23,19342945.0,9991510.0,29344278.0,European Union
2021-02-24,20172460.0,10356608.0,30532776.0,European Union
2021-02-25,20971162.0,10624419.0,31585837.0,European Union
2021-02-26,21848037.0,10983320.0,32830013.0,European Union
2021-02-27,22404460.0,11096133.0,33518944.0,European Union
2021-02-28,23014563.0,11236579.0,34300939.0,European Union
2021-03-01,23714525.0,11423012.0,35189044.0,European Union
2021-03-02,24529059.0,11643701.0,36225027.0,European Union
2021-03-03,25551263.0,11993740.0,37596647.0,European Union
2021-03-04,26798441.0,12383360.0,39221191.0,European Union
2021-03-05,27790410.0,12668362.0,40496254.0,European Union
2021-03-06,28671144.0,12877887.0,41599990.0,European Union
2021-03-07,29563188.0,12984829.0,42609576.0,European Union
2021-03-08,30342092.0,13302942.0,43711338.0,European Union
2021-03-09,31355746.0,13574598.0,44998323.0,European Union
2021-03-10,32379201.0,13896397.0,46341956.0,European Union
2021-03-11,33722246.0,14388893.0,48174789.0,European Union
2021-03-12,34922410.0,14759565.0,49737126.0,European Union
2021-03-13,35769534.0,14962228.0,50794068.0,European Union
2021-03-14,36383760.0,15123452.0,51582105.0,European Union
2021-03-15,37218039.0,15481062.0,52781200.0,European Union
2021-03-16,37963399.0,15802569.0,53847615.0,European Union
2021-03-17,38756675.0,16237212.0,55075802.0,European Union
2021-03-18,39623118.0,16732537.0,56437261.0,European Union
2021-03-19,40569868.0,17148662.0,57797884.0,European Union
2021-03-20,41345696.0,17380948.0,58806857.0,European Union
2021-03-21,41887978.0,17567039.0,59537867.0,European Union
2021-03-22,42729846.0,18129921.0,60948753.0,European Union
2021-03-23,43810174.0,18541038.0,62430259.0,European Union
2021-03-24,45085496.0,19113180.0,64265854.0,European Union
2021-03-25,46361589.0,19655507.0,66086660.0,European Union
2021-03-26,48035538.0,20340255.0,68437726.0,European Union
2021-03-27,48898176.0,20590116.0,69565199.0,European Union
2021-03-28,49637098.0,20837829.0,70575315.0,European Union
2021-03-29,50867614.0,21291046.0,72260677.0,European Union
2021-03-30,52272308.0,21815089.0,74191559.0,European Union
2021-03-31,53836328.0,22393879.0,76336449.0,European Union
2021-04-01,55489964.0,23042860.0,78625449.0,European Union
2021-04-02,56710695.0,23535465.0,80335542.0,European Union
2021-04-03,57659819.0,23902462.0,81661393.0,European Union
2021-04-04,58317202.0,24134482.0,82562169.0,European Union
2021-04-05,59149099.0,24364645.0,83589498.0,European Union
2021-04-06,60486499.0,24927315.0,85517977.0,European Union
2021-04-07,62646176.0,25523198.0,88315086.0,European Union
2021-04-08,65066847.0,26149830.0,91401969.0,European Union
2021-04-09,67304906.0,26724547.0,94264551.0,European Union
2021-04-10,68904834.0,27118727.0,96313790.0,European Union
2021-04-11,69856824.0,27430951.0,97678914.0,European Union
2021-04-12,72434453.0,27849705.0,100077892.0,European Union
2021-04-13,74451643.0,28400911.0,102646486.0,European Union
2021-04-14,76550221.0,28981698.0,105332475.0,European Union
2021-04-15,79112806.0,29693160.0,108610430.0,European Union
2021-04-16,81259054.0,30304797.0,111373752.0,European Union
2021-04-17,82631759.0,30730531.0,113174021.0,European Union
2021-04-18,83889592.0,31007523.0,114711869.0,European Union
2021-04-19,86144486.0,31510434.0,117471136.0,European Union
2021-04-20,87959191.0,32106817.0,119890735.0,European Union
2021-04-21,90284847.0,32920639.0,123040413.0,European Union
2021-04-22,92532766.0,33783842.0,126161112.0,European Union
2021-04-23,94719990.0,34597854.0,129160489.0,European Union
2021-04-24,95680090.0,35103560.0,130758586.0,European Union
2021-04-25,97490876.0,35587200.0,133105307.0,European Union
2021-04-26,99021679.0,36189952.0,135221872.0,European Union
