date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49013.0,0.0,European Union
2020-12-28,93269.0,90.0,86568.0,0.0,European Union
2020-12-29,184246.0,756.0,169844.0,1.0,European Union
2020-12-30,329428.0,800.0,304379.0,1.0,European Union
2020-12-31,434792.0,888.0,404212.0,1.0,European Union
2021-01-01,477286.0,902.0,444589.0,2.0,European Union
2021-01-02,580332.0,993.0,539696.0,2.0,European Union
2021-01-03,654392.0,998.0,608443.0,2.0,European Union
2021-01-04,925666.0,1140.0,877472.0,2.0,European Union
2021-01-05,1237056.0,1263.0,1176468.0,2.0,European Union
2021-01-06,1492659.0,1386.0,1417935.0,2.0,European Union
2021-01-07,1877362.0,1434.0,1793050.0,2.0,European Union
2021-01-08,2261662.0,1594.0,2177477.0,2.0,European Union
2021-01-09,2465610.0,1759.0,2387492.0,2.0,European Union
2021-01-10,2594383.0,1877.0,2515562.0,2.0,European Union
2021-01-11,3040522.0,2096.0,2978813.0,2.0,European Union
2021-01-12,3505503.0,2200.0,3450452.0,2.0,European Union
2021-01-13,4067328.0,2556.0,4006110.0,2.0,European Union
2021-01-14,4592853.0,2814.0,4520610.0,2.0,European Union
2021-01-15,5109880.0,3927.0,5029856.0,2.0,European Union
2021-01-16,5329358.0,5279.0,5251279.0,2.0,European Union
2021-01-17,5719946.0,32757.0,5593091.0,2.0,European Union
2021-01-18,6292502.0,71799.0,6211378.0,2.0,European Union
2021-01-19,6786074.0,150879.0,6793189.0,3.0,European Union
2021-01-20,7273682.0,260237.0,7400405.0,3.0,European Union
2021-01-21,7767784.0,391545.0,8035568.0,4.0,European Union
2021-01-22,8205000.0,479454.0,8579641.0,4.0,European Union
2021-01-23,8391091.0,578724.0,8868967.0,5.0,European Union
2021-01-24,8775257.0,681968.0,9268947.0,5.0,European Union
2021-01-25,9052440.0,892327.0,9759286.0,6.0,European Union
2021-01-26,9393091.0,1160237.0,10393315.0,10.0,European Union
2021-01-27,9747843.0,1397882.0,11022664.0,10.0,European Union
2021-01-28,10098018.0,1724083.0,11738881.0,10.0,European Union
2021-01-29,10370017.0,2020416.0,12353116.0,10.0,European Union
2021-01-30,10554391.0,2256892.0,12731782.0,10.0,European Union
2021-01-31,10961575.0,2533014.0,13243245.0,10.0,European Union
2021-02-01,11180009.0,2887725.0,13832304.0,11.0,European Union
2021-02-02,11457651.0,3299034.0,14551123.0,40.0,European Union
2021-02-03,11749787.0,3785214.0,15354846.0,40.0,European Union
2021-02-04,12069452.0,4297651.0,16209688.0,41.0,European Union
2021-02-05,12329853.0,4677653.0,16869041.0,41.0,European Union
2021-02-06,12467362.0,4877686.0,17226553.0,42.0,European Union
2021-02-07,12807476.0,5197103.0,17682618.0,42.0,European Union
2021-02-08,12992747.0,5475877.0,18170614.0,42.0,European Union
2021-02-09,13316373.0,5855403.0,18896951.0,43.0,European Union
2021-02-10,13611336.0,6223053.0,19584555.0,43.0,European Union
2021-02-11,14094836.0,6723924.0,20593857.0,43.0,European Union
2021-02-12,14450840.0,7097537.0,21335964.0,43.0,European Union
2021-02-13,14653639.0,7289004.0,21751400.0,43.0,European Union
2021-02-14,15070269.0,7603822.0,22287460.0,43.0,European Union
2021-02-15,15376839.0,7883947.0,22889028.0,43.0,European Union
2021-02-16,15748339.0,8194558.0,23588659.0,65.0,European Union
2021-02-17,16237753.0,8574185.0,24482511.0,66.0,European Union
2021-02-18,16871590.0,8986466.0,25553724.0,67.0,European Union
