date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,19.0,49083.0,0.0,European Union
2020-12-28,93317.0,110.0,86705.0,0.0,European Union
2020-12-29,184241.0,777.0,170007.0,1.0,European Union
2020-12-30,329451.0,823.0,304659.0,1.0,European Union
2020-12-31,434807.0,911.0,404550.0,1.0,European Union
2021-01-01,477578.0,927.0,445226.0,2.0,European Union
2021-01-02,580616.0,1018.0,540431.0,2.0,European Union
2021-01-03,654778.0,1030.0,609372.0,2.0,European Union
2021-01-04,925819.0,1172.0,878177.0,3.0,European Union
2021-01-05,1236513.0,1307.0,1176608.0,3.0,European Union
2021-01-06,1485877.0,1435.0,1408215.0,3.0,European Union
2021-01-07,1862498.0,1653.0,1769208.0,3.0,European Union
2021-01-08,2238841.0,1818.0,2137994.0,3.0,European Union
2021-01-09,2475027.0,1990.0,2372500.0,3.0,European Union
2021-01-10,2617865.0,2112.0,2514638.0,3.0,European Union
2021-01-11,3090404.0,2378.0,2986750.0,3.0,European Union
2021-01-12,3544612.0,2486.0,3440575.0,3.0,European Union
2021-01-13,4099948.0,2847.0,3984164.0,3.0,European Union
2021-01-14,4618485.0,3113.0,4486181.0,3.0,European Union
2021-01-15,5127727.0,4228.0,4982328.0,3.0,European Union
2021-01-16,5389581.0,5584.0,5241211.0,3.0,European Union
2021-01-17,5689318.0,31760.0,5564215.0,4.0,European Union
2021-01-18,6287054.0,69946.0,6193694.0,6.0,European Union
2021-01-19,6773102.0,148381.0,6753939.0,6.0,European Union
2021-01-20,7253869.0,256976.0,7340141.0,7.0,European Union
2021-01-21,7742632.0,387614.0,7955905.0,8.0,European Union
2021-01-22,8173386.0,475342.0,8479122.0,8.0,European Union
2021-01-23,8448632.0,574334.0,8846788.0,9.0,European Union
2021-01-24,8743479.0,674923.0,9236173.0,9.0,European Union
2021-01-25,9048947.0,885698.0,9739296.0,9.0,European Union
2021-01-26,9382971.0,1153093.0,10346846.0,12.0,European Union
2021-01-27,9731134.0,1390297.0,10943072.0,12.0,European Union
2021-01-28,10073136.0,1714067.0,11619169.0,12.0,European Union
2021-01-29,10335700.0,2007737.0,12187158.0,12.0,European Union
2021-01-30,10701311.0,2246496.0,12718549.0,12.0,European Union
2021-01-31,10925973.0,2517516.0,13202062.0,12.0,European Union
2021-02-01,11175777.0,2876557.0,13792414.0,14.0,European Union
2021-02-02,11444833.0,3284352.0,14464635.0,19.0,European Union
2021-02-03,11727681.0,3767767.0,15224032.0,19.0,European Union
2021-02-04,12038756.0,4273372.0,16030173.0,19.0,European Union
2021-02-05,12290904.0,4646642.0,16936646.0,20.0,European Union
2021-02-06,12622696.0,4869414.0,17484062.0,21.0,European Union
2021-02-07,12766789.0,5162978.0,17916556.0,21.0,European Union
2021-02-08,12990550.0,5460013.0,18428232.0,21.0,European Union
2021-02-09,13306997.0,5832141.0,19107755.0,22.0,European Union
2021-02-10,13595741.0,6193075.0,19750691.0,22.0,European Union
2021-02-11,14072103.0,6687355.0,20714361.0,22.0,European Union
2021-02-12,14420659.0,7054581.0,21410746.0,22.0,European Union
2021-02-13,14765389.0,7316768.0,22010402.0,22.0,European Union
2021-02-14,15025844.0,7559898.0,22507368.0,22.0,European Union
2021-02-15,15376391.0,7864416.0,23145749.0,22.0,European Union
2021-02-16,15743063.0,8168814.0,23802761.0,32.0,European Union
2021-02-17,16227111.0,8542513.0,24649951.0,33.0,European Union
2021-02-18,16856818.0,8948238.0,25673742.0,34.0,European Union
2021-02-19,17363314.0,9262022.0,26479473.0,35.0,European Union
2021-02-20,17872375.0,9479611.0,27195439.0,35.0,European Union
2021-02-21,18345332.0,9671099.0,27849103.0,35.0,European Union
2021-02-22,18853840.0,9911827.0,28583489.0,37.0,European Union
2021-02-23,19390634.0,10134397.0,29522107.0,40.0,European Union
2021-02-24,20191017.0,10446662.0,30634756.0,43.0,European Union
2021-02-25,20921405.0,10701576.0,31619944.0,47.0,European Union
2021-02-26,21732316.0,11047397.0,32776572.0,50.0,European Union
2021-02-27,22473962.0,11266121.0,33736906.0,52.0,European Union
2021-02-28,23150093.0,11411551.0,34558479.0,68.0,European Union
2021-03-01,23837766.0,11623124.0,35457101.0,72.0,European Union
2021-03-02,24612850.0,11830864.0,36439840.0,76.0,European Union
2021-03-03,25590409.0,12167556.0,37754024.0,77.0,European Union
2021-03-04,26758566.0,12537233.0,39291770.0,83.0,European Union
2021-03-05,27690020.0,12806303.0,40470346.0,88.0,European Union
2021-03-06,28715382.0,13088794.0,41760573.0,91.0,European Union
2021-03-07,29626494.0,13255570.0,42822588.0,91.0,European Union
2021-03-08,30488717.0,13538355.0,44022374.0,95.0,European Union
2021-03-09,31460733.0,13795220.0,45251173.0,112.0,European Union
2021-03-10,32424269.0,14100748.0,46520122.0,120.0,European Union
2021-03-11,33700367.0,14573673.0,48268998.0,123.0,European Union
2021-03-12,34826273.0,14921682.0,49729320.0,123.0,European Union
2021-03-13,35807039.0,15197019.0,50998751.0,125.0,European Union
2021-03-14,36501643.0,15351066.0,51837259.0,128.0,European Union
2021-03-15,37391511.0,15715063.0,53100823.0,132.0,European Union
2021-03-16,38086480.0,16023518.0,54088313.0,135.0,European Union
2021-03-17,38816202.0,16444355.0,55219310.0,140.0,European Union
2021-03-18,39609897.0,16925239.0,56472241.0,145.0,European Union
2021-03-19,40492035.0,17322267.0,57732052.0,148.0,European Union
2021-03-20,41292094.0,17668904.0,58871467.0,149.0,European Union
2021-03-21,41919769.0,17847695.0,59668451.0,150.0,European Union
2021-03-22,42893653.0,18360605.0,61143438.0,156.0,European Union
2021-03-23,43916564.0,18749332.0,62659043.0,160.0,European Union
2021-03-24,45115418.0,19295503.0,64403976.0,163.0,European Union
2021-03-25,46322573.0,19815205.0,66130685.0,171.0,European Union
2021-03-26,47916906.0,20473061.0,68369026.0,179.0,European Union
2021-03-27,48899735.0,20827524.0,69693385.0,180.0,European Union
2021-03-28,49719180.0,21069042.0,70780957.0,184.0,European Union
2021-03-29,51030291.0,21501266.0,72523647.0,190.0,European Union
2021-03-30,52354906.0,21998871.0,74345726.0,201.0,European Union
2021-03-31,53823063.0,22548159.0,76341993.0,205.0,European Union
2021-04-01,55362018.0,23162594.0,78517638.0,219.0,European Union
2021-04-02,56479759.0,23615009.0,80075681.0,228.0,European Union
2021-04-03,57721629.0,24072829.0,81786777.0,234.0,European Union
2021-04-04,58484255.0,24296011.0,82757572.0,236.0,European Union
2021-04-05,59360123.0,24512117.0,83835584.0,251.0,European Union
2021-04-06,60648310.0,25050871.0,85689163.0,281.0,European Union
2021-04-07,62718924.0,25610635.0,88319272.0,304.0,European Union
2021-04-08,65068851.0,26205756.0,91241920.0,323.0,European Union
2021-04-09,67175449.0,26765714.0,93930171.0,386.0,European Union
2021-04-10,69214892.0,27267330.0,96449032.0,401.0,European Union
2021-04-11,70277577.0,27581911.0,97807536.0,407.0,European Union
2021-04-12,72196754.0,28046933.0,100231843.0,456.0,European Union
2021-04-13,74065767.0,28540638.0,102594506.0,557.0,European Union
2021-04-14,76074837.0,29078141.0,105143691.0,774.0,European Union
2021-04-15,78527431.0,29740984.0,108261831.0,1101.0,European Union
2021-04-16,80505782.0,30283178.0,110784612.0,1450.0,European Union
2021-04-17,82470835.0,30767591.0,113213489.0,1557.0,European Union
2021-04-18,83792504.0,31048305.0,114796338.0,1603.0,European Union
2021-04-19,85997924.0,31638052.0,117632716.0,2054.0,European Union
2021-04-20,87707720.0,32188078.0,119893098.0,2610.0,European Union
2021-04-21,89882500.0,32947564.0,122828465.0,3435.0,European Union
2021-04-22,92065635.0,33769195.0,125833901.0,4252.0,European Union
2021-04-23,94117624.0,34526594.0,128636993.0,5046.0,European Union
2021-04-24,95709341.0,35067013.0,130733641.0,5285.0,European Union
2021-04-25,97660338.0,35568891.0,133174428.0,5335.0,European Union
2021-04-26,99193570.0,36211578.0,135325247.0,5883.0,European Union
2021-04-27,101434639.0,37155594.0,138401335.0,6818.0,European Union
2021-04-28,103946039.0,38203015.0,141996029.0,8219.0,European Union
2021-04-29,106635007.0,39329092.0,145768129.0,9478.0,European Union
2021-04-30,108548420.0,40113279.0,148429774.0,10586.0,European Union
2021-05-01,110524614.0,40801234.0,151031435.0,10777.0,European Union
