date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,11.0,49004.0,0.0,European Union
2020-12-28,93259.0,89.0,86548.0,0.0,European Union
2020-12-29,184246.0,755.0,169821.0,1.0,European Union
2020-12-30,329432.0,798.0,304348.0,1.0,European Union
2020-12-31,434805.0,886.0,404180.0,1.0,European Union
2021-01-01,477286.0,900.0,444542.0,2.0,European Union
2021-01-02,580339.0,991.0,539639.0,2.0,European Union
2021-01-03,654404.0,996.0,608381.0,2.0,European Union
2021-01-04,925665.0,1138.0,877396.0,2.0,European Union
2021-01-05,1237053.0,1260.0,1176379.0,2.0,European Union
2021-01-06,1492674.0,1383.0,1417835.0,2.0,European Union
2021-01-07,1877382.0,1429.0,1792931.0,2.0,European Union
2021-01-08,2261681.0,1589.0,2177346.0,2.0,European Union
2021-01-09,2465620.0,1754.0,2387353.0,2.0,European Union
2021-01-10,2594382.0,1872.0,2515412.0,2.0,European Union
2021-01-11,3040496.0,2088.0,2978638.0,2.0,European Union
2021-01-12,3505434.0,2192.0,3450234.0,2.0,European Union
2021-01-13,4067240.0,2548.0,4005858.0,2.0,European Union
2021-01-14,4592732.0,2805.0,4520303.0,2.0,European Union
2021-01-15,5109746.0,3918.0,5029519.0,2.0,European Union
2021-01-16,5329210.0,5270.0,5250926.0,2.0,European Union
2021-01-17,5719794.0,32614.0,5592733.0,2.0,European Union
2021-01-18,6292325.0,71660.0,6210991.0,2.0,European Union
2021-01-19,6785878.0,150743.0,6792781.0,3.0,European Union
2021-01-20,7273446.0,260103.0,7399954.0,3.0,European Union
2021-01-21,7767518.0,391416.0,8035086.0,4.0,European Union
2021-01-22,8204682.0,479336.0,8579107.0,4.0,European Union
2021-01-23,8390768.0,578614.0,8868421.0,5.0,European Union
2021-01-24,8774927.0,681666.0,9268392.0,5.0,European Union
2021-01-25,9052082.0,892026.0,9758700.0,6.0,European Union
2021-01-26,9392715.0,1159936.0,10392709.0,10.0,European Union
2021-01-27,9747450.0,1397586.0,11022041.0,10.0,European Union
2021-01-28,10097608.0,1723785.0,11738234.0,10.0,European Union
2021-01-29,10369574.0,2020131.0,12352428.0,10.0,European Union
2021-01-30,10553941.0,2256625.0,12731083.0,10.0,European Union
2021-01-31,10961085.0,2532607.0,13242503.0,10.0,European Union
2021-02-01,11179415.0,2887315.0,13831448.0,11.0,European Union
2021-02-02,11457044.0,3298619.0,14550245.0,40.0,European Union
2021-02-03,11749154.0,3784793.0,15353928.0,40.0,European Union
2021-02-04,12068779.0,4297234.0,16208718.0,41.0,European Union
2021-02-05,12329143.0,4677236.0,16868023.0,41.0,European Union
2021-02-06,12466612.0,4877271.0,17225489.0,42.0,European Union
2021-02-07,12806713.0,5196651.0,17681541.0,42.0,European Union
2021-02-08,12991965.0,5475432.0,18169514.0,42.0,European Union
2021-02-09,13315571.0,5854946.0,18895810.0,43.0,European Union
2021-02-10,13610494.0,6222594.0,19922986.0,44.0,European Union
2021-02-11,14093956.0,6723458.0,20940253.0,44.0,European Union
2021-02-12,14449914.0,7097042.0,21701686.0,44.0,European Union
2021-02-13,14652693.0,7288505.0,22124388.0,44.0,European Union
2021-02-14,15069311.0,7603458.0,22667101.0,44.0,European Union
2021-02-15,15375861.0,7883580.0,23285080.0,44.0,European Union
2021-02-16,15747330.0,8194190.0,23998802.0,68.0,European Union
2021-02-17,16236718.0,8573831.0,24903180.0,69.0,European Union
2021-02-18,16870522.0,8986100.0,25985909.0,70.0,European Union
2021-02-19,17383228.0,9306671.0,26858162.0,70.0,European Union
2021-02-20,17715395.0,9457872.0,27379623.0,70.0,European Union
2021-02-21,18377695.0,9719601.0,28088306.0,70.0,European Union
2021-02-22,18852073.0,9934627.0,28814948.0,72.0,European Union
2021-02-23,19394783.0,10163744.0,29630415.0,75.0,European Union
2021-02-24,20200945.0,10482740.0,30806214.0,80.0,European Union
2021-02-25,20934212.0,10745416.0,31855523.0,84.0,European Union
2021-02-26,21748597.0,11100143.0,33082509.0,87.0,European Union
2021-02-27,22265899.0,11206572.0,33759183.0,90.0,European Union
2021-02-28,23178884.0,11469887.0,34635228.0,106.0,European Union
2021-03-01,23833566.0,11652417.0,35517145.0,109.0,European Union
2021-03-02,24613973.0,11869824.0,36561322.0,113.0,European Union
2021-03-03,25595164.0,12215703.0,37933032.0,114.0,European Union
2021-03-04,26767192.0,12594108.0,39527531.0,120.0,European Union
2021-03-05,27703519.0,12870488.0,40782535.0,126.0,European Union
2021-03-06,28534910.0,13070935.0,41852731.0,129.0,European Union
2021-03-07,29664675.0,13326427.0,42974225.0,129.0,European Union
2021-03-08,30480824.0,13572288.0,44077083.0,132.0,European Union
2021-03-09,31455769.0,13836296.0,45357908.0,150.0,European Union
2021-03-10,32421510.0,14148341.0,46677593.0,158.0,European Union
2021-03-11,33707541.0,14628252.0,48485343.0,160.0,European Union
2021-03-12,34846293.0,14982575.0,50018005.0,160.0,European Union
2021-03-13,35646539.0,15172294.0,51047637.0,163.0,European Union
2021-03-14,36552085.0,15419763.0,51949812.0,165.0,European Union
2021-03-15,37387543.0,15750267.0,53145808.0,168.0,European Union
2021-03-16,38097467.0,16062101.0,54198092.0,170.0,European Union
2021-03-17,38842401.0,16486793.0,55398412.0,174.0,European Union
2021-03-18,39651969.0,16971471.0,56723231.0,179.0,European Union
2021-03-19,40547283.0,17374866.0,58052133.0,182.0,European Union
2021-03-20,41278916.0,17595874.0,59035124.0,183.0,European Union
2021-03-21,42007431.0,17902949.0,59886573.0,184.0,European Union
2021-03-22,42891460.0,18394356.0,61292263.0,190.0,European Union
2021-03-23,43931940.0,18787620.0,62760024.0,194.0,European Union
2021-03-24,45148546.0,19337987.0,64573048.0,198.0,European Union
2021-03-25,46371884.0,19860518.0,66364846.0,205.0,European Union
2021-03-26,47982534.0,20520281.0,68683016.0,211.0,European Union
2021-03-27,48780080.0,20776244.0,69783320.0,213.0,European Union
2021-03-28,49807804.0,21119250.0,70899863.0,217.0,European Union
2021-03-29,51023605.0,21535074.0,72594293.0,220.0,European Union
2021-03-30,52366122.0,22034529.0,74503477.0,233.0,European Union
2021-03-31,53854296.0,22585692.0,76617121.0,237.0,European Union
2021-04-01,55412044.0,23201791.0,78863640.0,247.0,European Union
2021-04-02,56533294.0,23654332.0,80512057.0,256.0,European Union
2021-04-03,57444532.0,24002730.0,81822479.0,263.0,European Union
2021-04-04,58552078.0,24339698.0,82859313.0,264.0,European Union
2021-04-05,59327493.0,24548366.0,83898272.0,277.0,European Union
2021-04-06,60631223.0,25090550.0,85827004.0,305.0,European Union
2021-04-07,62720936.0,25652481.0,88572390.0,327.0,European Union
2021-04-08,65084411.0,26255725.0,91640786.0,345.0,European Union
2021-04-09,67205594.0,26824601.0,94437759.0,412.0,European Union
2021-04-10,68750466.0,27197986.0,96458014.0,427.0,European Union
2021-04-11,70346553.0,27646797.0,97956527.0,432.0,European Union
2021-04-12,72166973.0,28096563.0,100346837.0,476.0,European Union
2021-04-13,74044332.0,28601610.0,102849840.0,567.0,European Union
2021-04-14,76061470.0,29150035.0,105538238.0,758.0,European Union
2021-04-15,78523247.0,29825241.0,108795292.0,1050.0,European Union
2021-04-16,80513995.0,30379409.0,111457029.0,1361.0,European Union
2021-04-17,81789600.0,30772878.0,113237130.0,1446.0,European Union
2021-04-18,83837867.0,31155818.0,114959093.0,1484.0,European Union
2021-04-19,85954965.0,31699160.0,117730968.0,1902.0,European Union
2021-04-20,87671101.0,32263402.0,120119086.0,2412.0,European Union
2021-04-21,89851188.0,33036756.0,123169755.0,3164.0,European Union
2021-04-22,92040857.0,33872115.0,126283889.0,3903.0,European Union
2021-04-23,94098719.0,34643596.0,129195039.0,4610.0,European Union
2021-04-24,95169048.0,35063623.0,130768650.0,4817.0,European Union
2021-04-25,97667541.0,35713775.0,133292499.0,4869.0,European Union
2021-04-26,99137706.0,36291846.0,135413196.0,5341.0,European Union
2021-04-27,101382033.0,37251582.0,138605578.0,6157.0,European Union
2021-04-28,103897290.0,38314916.0,142315527.0,7453.0,European Union
2021-04-29,106591058.0,39457416.0,146209416.0,8592.0,European Union
2021-04-30,108523072.0,40248366.0,148996682.0,9585.0,European Union
2021-05-01,109929034.0,40808204.0,151088657.0,9755.0,European Union
2021-05-02,112234365.0,41788568.0,153667616.0,9829.0,European Union
2021-05-03,113808242.0,42561583.0,156080085.0,10560.0,European Union
2021-05-04,115868431.0,43635910.0,159282313.0,11720.0,European Union
2021-05-05,118728775.0,45332681.0,163729921.0,12868.0,European Union
2021-05-06,121474725.0,46890569.0,168146084.0,14339.0,European Union
2021-05-07,123745404.0,48173716.0,171773456.0,15373.0,European Union
2021-05-08,125235166.0,48983477.0,174163176.0,15646.0,European Union
2021-05-09,127807988.0,50182264.0,177116583.0,15842.0,European Union
2021-05-10,129741777.0,51238326.0,180181658.0,16879.0,European Union
2021-05-11,132257647.0,52556419.0,184108070.0,18197.0,European Union
2021-05-12,134922924.0,53935228.0,188269053.0,19497.0,European Union
2021-05-13,137305677.0,55440740.0,192245530.0,19855.0,European Union
2021-05-14,139459459.0,56690447.0,195729116.0,20801.0,European Union
2021-05-15,141004246.0,57645798.0,198332614.0,21147.0,European Union
2021-05-16,143484357.0,59089376.0,201274859.0,21284.0,European Union
2021-05-17,145352658.0,60190780.0,204310009.0,22534.0,European Union
2021-05-18,147689728.0,61572810.0,208095410.0,24200.0,European Union
2021-05-19,149972121.0,63111661.0,212003362.0,26292.0,European Union
2021-05-20,152663731.0,65130591.0,216690308.0,28275.0,European Union
2021-05-21,154759020.0,66737307.0,220416872.0,29927.0,European Union
2021-05-22,156212991.0,67776685.0,222998694.0,30494.0,European Union
2021-05-23,158319878.0,69497090.0,225751482.0,30700.0,European Union
2021-05-24,159671849.0,70499803.0,228064384.0,31212.0,European Union
2021-05-25,161459188.0,72093692.0,231440402.0,33129.0,European Union
2021-05-26,163661414.0,74249345.0,235841493.0,35022.0,European Union
2021-05-27,165771427.0,76468805.0,240139898.0,36869.0,European Union
2021-05-28,167582171.0,78404402.0,243836343.0,38489.0,European Union
2021-05-29,168861517.0,79658866.0,246353837.0,38980.0,European Union
2021-05-30,170749546.0,81830096.0,249302444.0,39117.0,European Union
2021-05-31,172269705.0,83446664.0,252337443.0,40348.0,European Union
2021-06-01,174402750.0,85520272.0,256455690.0,42129.0,European Union
